rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192505
2	EveryonesUncle	34860
3	Hyp3rion_	26724
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11660
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	Smoke____	8914
12	EcksD	8192
13	pintsizedrogue	7832
14	gabriels543	7664
15	Airem_Core	7012
16	Xalithia	6898
17	MightyWertu	6860
18	_Virify_	6270
19	El_Jalapeno	6140
20	Quotary	6096
21	Marbz_	6038
22	Steelynan	5552
23	AuroraValkyrie	5480
24	BronkerBrum	5420
25	cedric72	5125
26	Lord_Jord	4884
27	Factoroni	4652
28	Inbefour	4532
29	Awyrlas	4528
30	kekhon	4468
31	PlasticOtari	4456
32	thescout7	4424
33	Blaiku	4380
34	Werbe	4268
35	himak1	4216
36	Zaridey	4088
37	Winklepicker279	4052
38	Di_infiri	3976
39	noam464	3948
40	beeperbeeper5	3920
41	kinas45y5	3867
42	Prodiginus	3688
43	titanlax	3685
44	bigstankyy	3584
45	Merv__	3560
46	SvenskaHugo	3420
47	Enderslayerxz3	3388
48	Windo_licker	3261
49	Blu3beast	3192
50	fluddd	3140
51	DemTechAlpha	3092
52	oxfordschool	3084
53	Hoid_the_Roamer	2968
54	Soplight	2860
55	TechnoNinja64	2528
56	eitanzaki	2496
57	Mahoose	2328
58	pixelviolin	2280
59	WET_WET_WET	2208
60	xxPipperDipperxx	2124
61	Drawgirll	1924
62	censorsheep	1812
62	Kferno	1812
64	SaucyDark	1764
65	soundad	1748
66	MyNameIsJobo	1720
67	CoffeeNoir	1688
68	The_slideV3	1664
69	lordpipe	1628
70	rarrq	1620
71	Groovy_MoonBird	1612
72	yulgur1	1606
73	RadarHz	1568
74	TAKrules	1524
75	Blackberry1310	1516
76	TheShyPig	1492
77	T045RTY	1472
78	500am	1464
79	Incinere	1444
80	Akoot_	1384
81	Quaintster	1332
82	ImpavidArcher	1312
83	tuckerdoodle	1308
84	ROY4LE	1292
85	jnp_gaming	1284
86	Bandito_Roamer	1280
86	MOSS000	1280
88	IWorkAtIkea	1256
89	Cryptacity	1224
90	_Karmaa	1192
91	Toiton	1172
91	Njensen7	1172
93	Freak_Genius	1138
94	Historical_Sand	1092
95	FreddyFart	1088
96	dimondking777	1024
96	Comma__	1024
96	SvenskaAlvar	1024
99	07shiny	988
100	Kowcio_	956
101	CookTheChef3	936
102	Zythose	932
103	Kim_Jong_eel	928
104	Kamflame10	900
105	Deathkob	884
106	Onennon	876
107	ShedJr_	852
107	zemey	852
109	Steven1282598	848
110	MixerDixer	836
110	_Nuf	836
112	Swexti	788
113	Skippeh	780
114	coobert42	776
115	Aezekial	772
116	Sheldor097	768
117	benediktine1	744
118	LeeMcGee30	740
119	Nycteus_	736
120	anbbang	706
121	Frozil12	672
122	_TCARREIRA_	668
123	Groundler	652
124	WhyTho_1	612
125	Fullut	604
126	Stiar	600
127	Mr_Byzantine	596
128	set67	592
128	MovingFish7	592
130	Barlycorn	584
130	KingMatthew506	584
132	RefluxRatio	572
133	H72l9w	564
134	Nicserso	560
135	Maenara	552
136	Kukkelikuk	548
137	ItsDeltaMC	536
137	tsitrawhy	536
139	little_dUki	512
140	KarlKaek	508
141	Dabatha	496
142	gcaisawesome	476
143	Ecplosive	472
144	chipklip	460
144	Fuad_R	460
146	jessemgaming	456
146	Hpdinosaur	456
148	OfficerAnvil	448
149	Bumpy419	428
150	Deerfoot	420
151	Da_Boss_Rani	396
151	_Hayt	396
151	Toriankel	396
154	KASAN420	380
155	sxc_	368
155	JESS_THE_RERE	368
157	Aangezet	360
158	PegLegPete93	348
158	Th6masss	348
160	Notta	344
160	_Crimson_Legate	344
160	SammiWolfGirl	344
163	RebelAndroid	340
164	Bazongoman	336
164	2blox	336
166	SeverianTheLame	320
167	Azorathum	316
168	chrolus	312
169	TheSecondLord	304
170	Eraxa	300
171	abramgray	284
172	CryoInferno_	264
173	Rahikeru	260
173	JayToe	260
175	hollowww	256
175	Inchef	256
175	Mattesco	256
175	Cocoamallows	256
175	stahouo	256
175	fffMike	256
175	_3Stump_	256
182	boog4loo	252
182	DarlaMeow	252
184	PeteO1995	248
185	Ssor69	244
186	_Dean_123	242
187	__tomato	240
188	Afinnity	236
189	Kubelz	232
189	ooga47	232
191	teslawolf38	224
191	LilLizardWizard	224
191	Racengan	224
194	RobotMinion101	220
195	switchNat	208
195	r123moore	208
197	ese_wn_po	200
198	Hermanni__	192
198	Aryamanee	192
200	NatrixxddxYT	184
200	KeruNatsema	184
202	breadbowlgamer	176
203	Harotio	168
204	nocturne78	160
204	ProfessorBee	160
204	noodlepack	160
204	AnnieBathory	160
204	fred870d	160
209	Reamdin	156
209	ItsJunoIGuess	156
211	Mowelan	152
211	MLG_Kirby69	152
211	eviltunix	152
214	Jij0	144
214	yatsuta	144
216	Jackattack53	140
217	Dedalus36	136
218	sp00ky_ghost977	132
219	Useless_Relic	128
219	ApophisNova	128
219	LargeCarl	128
219	MyNamaSheff	128
223	wateo	126
224	Drlzyy	124
224	Cats_Fly	124
224	WyngGoy	124
227	Xclax101	120
227	ElectricDragon81	120
229	peachfuzz1267	116
229	Jiminie	116
231	TableTim	112
232	Felenov	108
233	33sudo	104
234	Soul_Atreus	96
234	Legendosh	96
236	livingdaydreams	92
236	Avrelion	92
236	natajimi	92
236	Ezekson	92
240	BlancoFlaco	88
240	InfernalMound	88
240	lillips	88
240	IronicUwU1	88
244	LotusProject	84
245	Rebytre	80
245	striker90333	80
247	MSK__	76
247	Sagaram	76
247	fkGrim	76
247	Spenduh	76
251	Houstonion	72
251	Nach0Bear	72
251	SuperPooch06	72
251	seramalen	72
251	Jonte0599	72
251	CalebDHawk	72
257	Sleek_Storm_721	68
257	MyNameIsDakar	68
259	TylerDupree	64
259	M_Patata	64
259	CarltheCuck	64
259	Corbsman	64
259	MasterNueve	64
259	Chayula	64
265	capn__crunch	62
266	aikabot	60
267	NNikitas	56
267	XxCookiequeenxX	56
267	MineMaster0012	56
267	HesDemonPants	56
267	EcksDofficial	56
272	YungJakobo	52
273	6king6colt6	48
273	FirsTimeGamingTV	48
273	msJabberwock	48
273	AlphaWolfPlaysMC	48
273	splatterhawk	48
278	DSYisDizzy	44
279	NinjaKnifeKill	40
279	Touched_Bread	40
279	mofojojo	40
279	HolyVenom	40
279	Slovitypagus	40
284	PhantomsGhost_	36
284	bloodbiter	36
284	ToxicHauntling	36
284	_Boipl_	36
284	SokaOtaku	36
284	ItsAki_	36
284	Kynigito	36
291	Covalents	32
291	purpolepickle	32
291	BlossomOwO	32
291	MakeHistory157	32
291	The_SlideV5	32
296	Yeltzin	28
296	Unitas_isa	28
296	jacxhadow	28
296	GOOBERGABE04	28
296	Snowflowe	28
