rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192505
2	EveryonesUncle	34860
3	Hyp3rion_	26724
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11660
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	Smoke____	8914
12	EcksD	8192
13	pintsizedrogue	7832
14	gabriels543	7664
15	Airem_Core	7012
16	Xalithia	6898
17	MightyWertu	6860
18	_Virify_	6270
19	El_Jalapeno	6140
20	Quotary	6096
21	Marbz_	6018
22	Steelynan	5552
23	AuroraValkyrie	5480
24	BronkerBrum	5420
25	cedric72	5125
26	Lord_Jord	4884
27	Factoroni	4652
28	Inbefour	4532
29	Awyrlas	4528
30	kekhon	4468
31	thescout7	4424
32	PlasticOtari	4392
33	Blaiku	4380
34	Werbe	4268
35	himak1	4216
36	Zaridey	4088
37	Winklepicker279	4052
38	Di_infiri	3976
39	noam464	3948
40	kinas45y5	3867
41	beeperbeeper5	3704
42	Prodiginus	3688
43	titanlax	3685
44	bigstankyy	3584
45	Merv__	3560
46	SvenskaHugo	3420
47	Enderslayerxz3	3388
48	Windo_licker	3261
49	Blu3beast	3192
50	fluddd	3140
51	DemTechAlpha	3092
52	oxfordschool	3084
53	Hoid_the_Roamer	2968
54	Soplight	2860
55	TechnoNinja64	2528
56	eitanzaki	2496
57	Mahoose	2328
58	pixelviolin	2280
59	WET_WET_WET	2208
60	xxPipperDipperxx	2124
61	Drawgirll	1924
62	censorsheep	1812
62	Kferno	1812
64	SaucyDark	1764
65	soundad	1748
66	MyNameIsJobo	1720
67	CoffeeNoir	1688
68	The_slideV3	1664
69	lordpipe	1628
70	rarrq	1620
71	Groovy_MoonBird	1612
72	yulgur1	1606
73	RadarHz	1568
74	TAKrules	1524
75	Blackberry1310	1516
76	TheShyPig	1492
77	T045RTY	1472
78	500am	1464
79	Incinere	1444
80	Akoot_	1384
81	Quaintster	1332
82	ImpavidArcher	1312
83	tuckerdoodle	1308
84	ROY4LE	1292
85	jnp_gaming	1284
86	Bandito_Roamer	1280
86	MOSS000	1280
88	IWorkAtIkea	1256
89	Cryptacity	1224
90	_Karmaa	1192
91	Toiton	1172
91	Njensen7	1172
93	Freak_Genius	1138
94	Historical_Sand	1092
95	FreddyFart	1088
96	dimondking777	1024
96	Comma__	1024
96	SvenskaAlvar	1024
99	07shiny	988
100	Kowcio_	956
101	CookTheChef3	936
102	Zythose	932
103	Kim_Jong_eel	928
104	Kamflame10	900
105	Deathkob	884
106	Onennon	876
107	ShedJr_	852
107	zemey	852
109	Steven1282598	848
110	MixerDixer	836
110	_Nuf	836
112	Swexti	788
113	Skippeh	780
114	coobert42	776
115	Aezekial	772
116	Sheldor097	768
117	benediktine1	744
118	LeeMcGee30	740
119	Nycteus_	736
120	anbbang	706
121	Frozil12	672
122	_TCARREIRA_	668
123	Groundler	652
124	WhyTho_1	612
125	Fullut	604
126	Stiar	600
127	Mr_Byzantine	596
128	set67	592
128	MovingFish7	592
130	Barlycorn	584
130	KingMatthew506	584
132	RefluxRatio	572
133	H72l9w	564
134	Nicserso	560
135	Maenara	552
136	Kukkelikuk	548
137	little_dUki	512
138	KarlKaek	508
139	Dabatha	496
140	gcaisawesome	476
141	Ecplosive	472
142	chipklip	460
143	Hpdinosaur	456
144	OfficerAnvil	448
145	Bumpy419	428
146	Deerfoot	420
147	_Hayt	396
148	Fuad_R	392
149	KASAN420	380
150	Da_Boss_Rani	368
150	sxc_	368
150	JESS_THE_RERE	368
153	Aangezet	360
154	PegLegPete93	348
154	Th6masss	348
156	Notta	344
156	_Crimson_Legate	344
156	SammiWolfGirl	344
159	RebelAndroid	340
160	Bazongoman	336
160	2blox	336
162	Toriankel	332
163	SeverianTheLame	320
164	Azorathum	316
165	chrolus	312
166	TheSecondLord	304
167	Eraxa	300
168	abramgray	284
169	CryoInferno_	264
170	Rahikeru	260
170	JayToe	260
172	hollowww	256
172	Inchef	256
172	Mattesco	256
172	Cocoamallows	256
172	stahouo	256
172	fffMike	256
172	_3Stump_	256
179	boog4loo	252
179	DarlaMeow	252
181	PeteO1995	248
182	Ssor69	244
183	_Dean_123	242
184	__tomato	240
185	Afinnity	236
186	Kubelz	232
186	ooga47	232
188	teslawolf38	224
188	LilLizardWizard	224
188	Racengan	224
191	RobotMinion101	220
192	switchNat	208
192	r123moore	208
194	ese_wn_po	200
195	Hermanni__	192
195	Aryamanee	192
197	NatrixxddxYT	184
197	KeruNatsema	184
199	breadbowlgamer	176
200	Harotio	168
201	nocturne78	160
201	ProfessorBee	160
201	noodlepack	160
201	AnnieBathory	160
201	fred870d	160
206	Reamdin	156
206	ItsJunoIGuess	156
208	Mowelan	152
208	MLG_Kirby69	152
208	eviltunix	152
211	Jij0	144
211	yatsuta	144
213	Jackattack53	140
214	Dedalus36	136
215	sp00ky_ghost977	132
216	Useless_Relic	128
216	ApophisNova	128
216	LargeCarl	128
216	ItsDeltaMC	128
216	MyNamaSheff	128
221	wateo	126
222	Drlzyy	124
222	Cats_Fly	124
222	WyngGoy	124
225	Xclax101	120
225	ElectricDragon81	120
227	peachfuzz1267	116
227	Jiminie	116
229	TableTim	112
230	Felenov	108
231	33sudo	104
232	Soul_Atreus	96
232	Legendosh	96
234	livingdaydreams	92
234	Avrelion	92
234	natajimi	92
234	Ezekson	92
238	BlancoFlaco	88
238	InfernalMound	88
238	lillips	88
238	IronicUwU1	88
242	LotusProject	84
243	Rebytre	80
243	striker90333	80
245	MSK__	76
245	Sagaram	76
245	fkGrim	76
245	Spenduh	76
249	Houstonion	72
249	Nach0Bear	72
249	SuperPooch06	72
249	seramalen	72
249	Jonte0599	72
249	CalebDHawk	72
255	Sleek_Storm_721	68
255	MyNameIsDakar	68
257	TylerDupree	64
257	M_Patata	64
257	CarltheCuck	64
257	Corbsman	64
257	MasterNueve	64
257	Chayula	64
263	capn__crunch	62
264	aikabot	60
265	NNikitas	56
265	XxCookiequeenxX	56
265	MineMaster0012	56
265	HesDemonPants	56
265	EcksDofficial	56
270	YungJakobo	52
271	6king6colt6	48
271	FirsTimeGamingTV	48
271	msJabberwock	48
271	AlphaWolfPlaysMC	48
271	splatterhawk	48
276	DSYisDizzy	44
277	NinjaKnifeKill	40
277	mofojojo	40
277	HolyVenom	40
277	Slovitypagus	40
281	PhantomsGhost_	36
281	bloodbiter	36
281	ToxicHauntling	36
281	_Boipl_	36
281	SokaOtaku	36
281	ItsAki_	36
281	Kynigito	36
288	Covalents	32
288	purpolepickle	32
288	BlossomOwO	32
288	MakeHistory157	32
288	The_SlideV5	32
293	Yeltzin	28
293	Unitas_isa	28
293	jacxhadow	28
293	GOOBERGABE04	28
293	Snowflowe	28
293	Dusk_95	28
293	PortlyPete69	28
300	Hyugo	24
