rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	34860
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EcksD	15548
8	EMC_	14944
9	MilleGrug	14188
10	mwrty	11606
11	AlexxO_o	11404
12	Enderxz3	11352
13	YungMaki	10616
14	AdmiralSmoke	9874
15	PigDab	9426
16	pintsizedrogue	7924
17	yheece	7664
18	Kowcio_	7344
19	Airem_Core	7012
20	Xalithia	6898
21	MightyWertu	6860
22	beeperbeeper5	6784
23	_Virify_	6270
24	El_Jalapeno	6140
25	Quotary	6096
26	Marbz_	6046
27	Steelynan	5616
28	AuroraValkyrie	5480
29	BronkerBrum	5420
30	cedric72	5125
31	Lord_Jord	4884
32	Factoroni	4652
33	Inbefour	4532
34	Awyrlas	4528
35	kekhon	4468
36	PlasticOtari	4460
37	thescout7	4424
38	Blaiku	4380
39	Werbe	4268
40	himak1	4216
41	Zaridey	4088
42	Winklepicker279	4052
43	Di_infiri	3976
44	Windo_licker	3965
45	noam464	3948
46	skrongus	3867
47	EngagedGrub41	3852
48	Apollo_993	3832
49	Huwulling	3772
50	Prodiginus	3688
51	titanlax	3685
52	bigstankyy	3584
53	Merv__	3560
54	SvenskaHugo	3480
55	Blu3beast	3192
56	fluddd	3140
57	DemTechAlpha	3092
58	ConnorDanky_	3084
59	Hoid_the_Roamer	2968
60	Soplight	2860
61	OffWithTheirHead	2747
62	Mahoose	2652
63	Lez_	2624
64	TechnoNinja64	2528
65	eitanzaki	2496
66	pixelviolin	2280
67	WET_WET_WET	2208
68	H0UNDFRMH3LL	2152
69	xxPipperDipperxx	2140
70	Drawgirl	1924
71	censorsheep	1812
71	Kferno	1812
73	SaucyDark	1764
74	Mr_Byzantine	1756
75	soundad	1748
76	MyNameIsJobo	1720
77	CoffeeNoir	1688
78	The_slideV3	1664
79	lordpipe	1628
80	rarrq	1620
81	Groovy_MoonBird	1612
82	yulgur1	1606
83	RadarHz	1568
84	catandmoose	1540
84	hanaryheatwave	1540
86	TAKrules	1524
87	Blackberry1310	1516
88	TheShyPig	1492
89	12Magner05	1484
90	T045RTY	1472
91	500am	1464
92	Incinere	1444
93	Akoot_	1384
94	Quaintster	1332
95	SvenskaAlvar	1328
96	ImpavidArcher	1320
97	tuckerdoodle	1308
98	ROY4LE	1292
99	jnp_gaming	1284
100	Bandito_Roamer	1280
100	MOSS000	1280
100	4774	1280
103	IWorkAtIkea	1256
104	Cryptacity	1224
105	_Karmaa	1192
106	Toiton	1172
106	Njensen7	1172
108	Mattesco	1144
109	FreakGenius	1138
110	Historical_Sand	1092
111	FreddyFart	1088
112	MineMaster0012	1064
113	dimondking777	1024
113	Comma__	1024
115	TheSecondLord	1004
116	07shiny	988
117	SpacesickPrism	944
118	Lekol	936
119	Zythose	932
120	Kim_Jong_eel	928
121	Kamflame10	900
122	Deathkob	884
123	Onennon	876
124	CattSoup	872
125	ShedJr_	852
125	zemey	852
127	Nicserso	850
128	Steve897	848
129	MixerDixer	836
129	_Nuf	836
131	Swexti	788
131	QuiCreans	788
133	Skippeh	780
134	coobert42	776
135	Kakolbus	772
135	Aezekial	772
135	iSammael	772
138	Sheldor097	768
139	benediktine1	744
140	LeeMcGee30	740
141	Nycteus_	736
142	anbbang	706
143	Manaateee	676
144	Frozil20	672
145	_TCARREIRA_	668
146	Groundler	652
147	THEKINGLyric10	628
148	CLG_Kata	617
149	luseis	616
150	WhyTho_1	612
151	Fullut	604
152	Stiar	600
153	set67	592
153	MovingFish7	592
155	Barlycorn	584
155	KingMatthew506	584
157	RefluxRatio	572
158	H72l9w	564
159	excelsionprime	560
160	ECstardust	556
161	Maenara	552
162	Kukkelikuk	548
163	ItsDeltaMC	536
163	tsitrawhy	536
165	drunkeeez	524
165	LeonelSalamanca	524
167	little_dUki	512
168	KarlKaek	508
169	Dabatha	496
170	gcaisawesome	476
171	Ecplosive	472
172	Tyrannosplart	460
172	Fuad_R	460
174	jessemgaming	456
174	Hpdinosaur	456
176	OfficerAnvil	448
177	Bumpy419	428
178	GravitySaint	424
179	Deerfoot	420
180	Jackattack53	404
181	Da_Boss_Rani	396
181	_Hayt	396
181	Toriankel	396
184	fffMike	380
184	KASAN420	380
186	sxc_	368
186	JESS_THE_RERE	368
188	Aangezet	360
189	PegLegPete93	348
190	Notta	344
190	_Crimson_Legate	344
190	SammiWolfGirl	344
193	RebelAndroid	340
194	Bazongoman	336
194	2blox_	336
196	SeverianOfUrth	320
197	Azorathum	316
197	MAns_44	316
199	chrolus	312
200	Pofen	308
201	Touched_Bread	300
201	Eraxa	300
203	abramgray	284
204	calamariclam_I	276
205	CryoInferno_	264
205	ARandomHedge	264
205	Cavetorch	264
205	mihimihimihi	264
209	Avocadogerms	260
209	Rahikeru	260
209	JayToe	260
212	hollowww	256
212	Inchef	256
212	Cocoamallows	256
212	xzvu	256
212	_3Stump_	256
217	boog4loo	252
217	DarlaMeow	252
219	PeteO1995	248
219	lillips	248
221	Ssor69	244
222	_Dean_123	242
223	__tomato	240
223	KujikawaRisechi	240
225	Afinnity	236
226	Kubelz	232
226	ooga47	232
228	teslawolf38	224
228	LilLizardWizard	224
228	Racengan	224
228	00000000-0000-0000-0009-01f9013b764e	224
232	RobotMinion101	220
233	switchNat	208
233	r123moore	208
235	ese_wn_po	200
236	Hermanni__	192
236	Aryamanee	192
238	NatrixxddxYT	184
238	KeruNatsema	184
240	breadbowlgamer	176
240	CarryLine	176
242	Harotio	168
243	nocturne78	160
243	ProfessorBee	160
243	noodlepack	160
243	Secret_Canary	160
243	AnnieBathory	160
243	TheWildMateo	160
243	F_Uhre	160
250	Reamdin	156
250	olliebollie48	156
250	ItsJunoIGuess	156
253	Mowelan	152
253	MLG_Kirby69	152
253	eviltunix	152
253	underscore_2	152
257	Jij0	144
257	yatsuta	144
259	_Huge_Male_	140
259	Alteriity	140
261	Ryan_GEMS	136
262	sp00ky_ghost977	132
262	UCP_TheKingK	132
264	Useless_Relic	128
264	ApophisNova	128
264	LargeCarl	128
264	MyNamaSheff	128
268	wateo	126
269	SmashingPump	124
269	Cats_Fly	124
269	WyngGoy	124
272	Mr_Sun15	120
272	Xclax101	120
272	ElectricDragon81	120
275	peachfuzz1267	116
275	StinkyDiplomat	116
277	TableTim	112
278	Skylord_Luke	108
278	Felenov	108
280	33sudo	104
281	weabis	100
281	Spenduh	100
283	wwwwinnebagoooo	96
283	Soul_Atreus	96
283	Legendosh	96
286	livingdaydreams	92
286	Avrelion	92
286	natajimi	92
286	Ezekson	92
290	BlancoFlaco	88
290	InfernalMound	88
290	IronicUwU1	88
293	Eraza	84
294	Rebytre	80
294	Segotep999	80
294	striker90333	80
297	ITDV	76
297	Sagaram	76
297	fkGrim	76
300	Houstonion	72
