rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192505
2	EveryonesUncle	34860
3	Hyp3rion_	19564
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11660
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	Smoke____	8742
12	EcksD	8192
13	pintsizedrogue	7832
14	gabriels543	7664
15	Airem_Core	7012
16	Xalithia	6898
17	MightyWertu	6860
18	_Virify_	6270
19	El_Jalapeno	6140
20	Quotary	6096
21	Steelynan	5552
22	AuroraValkyrie	5480
23	BronkerBrum	5420
24	cedric72	5125
25	Lord_Jord	4884
26	Factoroni	4652
27	Inbefour	4532
28	Awyrlas	4528
29	kekhon	4468
30	thescout7	4424
31	Blaiku	4380
32	PlasticOtari	4284
33	Werbe	4268
34	himak1	4216
35	Zaridey	4088
36	Winklepicker279	4052
37	Di_infiri	3976
38	noam464	3948
39	kinas45y5	3867
40	beeperbeeper5	3704
41	Prodiginus	3688
42	titanlax	3685
43	bigstankyy	3584
44	Merv__	3560
45	SvenskaHugo	3420
46	Enderslayerxz3	3388
47	Windo_licker	3261
48	Blu3beast	3192
49	fluddd	3140
50	DemTechAlpha	3092
51	oxfordschool	3084
52	Hoid_the_Roamer	2968
53	Soplight	2860
54	TechnoNinja64	2528
55	eitanzaki	2496
56	Mahoose	2328
57	pixelviolin	2280
58	WET_WET_WET	2208
59	xxPipperDipperxx	2124
60	Drawgirll	1924
61	censorsheep	1812
61	Kferno	1812
63	SaucyDark	1764
64	soundad	1748
65	MyNameIsJobo	1720
66	CoffeeNoir	1688
67	The_slideV3	1664
68	lordpipe	1628
69	rarrq	1620
70	Groovy_MoonBird	1612
71	yulgur1	1606
72	RadarHz	1568
73	TAKrules	1524
74	Blackberry1310	1516
75	TheShyPig	1492
76	T045RTY	1472
77	500am	1464
78	Incinere	1444
79	Akoot_	1384
80	Quaintster	1332
81	ImpavidArcher	1312
82	tuckerdoodle	1308
83	ROY4LE	1292
84	jnp_gaming	1284
85	Bandito_Roamer	1280
85	MOSS000	1280
87	IWorkAtIkea	1256
88	Cryptacity	1224
89	_Karmaa	1192
90	Toiton	1172
90	Njensen7	1172
92	Freak_Genius	1138
93	Historical_Sand	1092
94	FreddyFart	1088
95	dimondking777	1024
95	Comma__	1024
95	SvenskaAlvar	1024
98	07shiny	988
99	Kowcio_	956
100	CookTheChef3	936
101	Zythose	932
102	Kim_Jong_eel	928
103	Kamflame10	900
104	Deathkob	884
105	Onennon	876
106	ShedJr_	852
106	zemey	852
108	Steven1282598	848
109	MixerDixer	836
109	_Nuf	836
111	Swexti	788
112	Skippeh	780
113	coobert42	776
114	Aezekial	772
115	Sheldor097	768
116	benediktine1	744
117	LeeMcGee30	740
118	Nycteus_	736
119	anbbang	706
120	Frozil12	672
121	_TCARREIRA_	668
122	Groundler	652
123	WhyTho_1	612
124	Fullut	604
125	Stiar	600
126	Mr_Byzantine	596
127	set67	592
127	MovingFish7	592
129	Barlycorn	584
129	KingMatthew506	584
131	RefluxRatio	572
132	H72l9w	564
133	Nicserso	560
134	Maenara	552
135	Kukkelikuk	548
136	little_dUki	512
137	KarlKaek	508
138	Dabatha	496
139	gcaisawesome	476
140	Ecplosive	472
141	chipklip	460
142	Hpdinosaur	456
143	OfficerAnvil	448
144	Bumpy419	428
145	Deerfoot	420
146	_Hayt	396
147	KASAN420	380
148	sxc_	368
148	JESS_THE_RERE	368
150	Aangezet	360
151	PegLegPete93	348
151	Th6masss	348
153	Notta	344
153	_Crimson_Legate	344
153	SammiWolfGirl	344
156	RebelAndroid	340
157	Bazongoman	336
157	2blox	336
159	SeverianTheLame	320
160	Azorathum	316
161	chrolus	312
162	TheSecondLord	304
163	Eraxa	300
164	abramgray	284
165	CryoInferno_	264
166	Rahikeru	260
166	JayToe	260
168	hollowww	256
168	Inchef	256
168	Mattesco	256
168	Cocoamallows	256
168	stahouo	256
168	fffMike	256
168	_3Stump_	256
175	boog4loo	252
175	DarlaMeow	252
177	PeteO1995	248
178	Ssor69	244
179	_Dean_123	242
180	__tomato	240
181	Afinnity	236
182	Kubelz	232
182	ooga47	232
184	teslawolf38	224
184	LilLizardWizard	224
184	Racengan	224
187	RobotMinion101	220
188	switchNat	208
188	r123moore	208
190	ese_wn_po	200
191	Hermanni__	192
191	Aryamanee	192
193	NatrixxddxYT	184
193	KeruNatsema	184
195	breadbowlgamer	176
196	Harotio	168
197	nocturne78	160
197	ProfessorBee	160
197	noodlepack	160
197	AnnieBathory	160
197	fred870d	160
202	Reamdin	156
202	ItsJunoIGuess	156
204	Mowelan	152
204	MLG_Kirby69	152
204	eviltunix	152
207	Jij0	144
207	yatsuta	144
209	Jackattack53	140
210	Dedalus36	136
211	sp00ky_ghost977	132
212	Useless_Relic	128
212	ApophisNova	128
212	LargeCarl	128
212	ItsDeltaMC	128
212	MyNamaSheff	128
217	wateo	126
218	Drlzyy	124
218	Cats_Fly	124
218	WyngGoy	124
221	Xclax101	120
221	ElectricDragon81	120
223	peachfuzz1267	116
223	Jiminie	116
225	TableTim	112
226	Felenov	108
227	33sudo	104
228	Soul_Atreus	96
228	Legendosh	96
230	livingdaydreams	92
230	Avrelion	92
230	natajimi	92
230	Ezekson	92
234	BlancoFlaco	88
234	InfernalMound	88
234	lillips	88
234	IronicUwU1	88
238	LotusProject	84
239	striker90333	80
240	MSK__	76
240	Sagaram	76
240	fkGrim	76
240	Spenduh	76
244	Houstonion	72
244	Nach0Bear	72
244	SuperPooch06	72
244	seramalen	72
244	Jonte0599	72
244	CalebDHawk	72
250	Sleek_Storm_721	68
250	MyNameIsDakar	68
252	TylerDupree	64
252	M_Patata	64
252	CarltheCuck	64
252	Corbsman	64
252	MasterNueve	64
252	Chayula	64
258	capn__crunch	62
259	aikabot	60
260	NNikitas	56
260	XxCookiequeenxX	56
260	MineMaster0012	56
260	HesDemonPants	56
260	EcksDofficial	56
265	YungJakobo	52
265	Rebytre	52
267	6king6colt6	48
267	FirsTimeGamingTV	48
267	msJabberwock	48
267	AlphaWolfPlaysMC	48
267	splatterhawk	48
272	DSYisDizzy	44
273	NinjaKnifeKill	40
273	mofojojo	40
273	HolyVenom	40
273	Slovitypagus	40
277	PhantomsGhost_	36
277	bloodbiter	36
277	ToxicHauntling	36
277	_Boipl_	36
277	SokaOtaku	36
277	ItsAki_	36
277	Kynigito	36
284	Da_Boss_Rani	32
284	Covalents	32
284	purpolepickle	32
284	BlossomOwO	32
284	Fuad_R	32
284	MakeHistory157	32
284	The_SlideV5	32
291	Yeltzin	28
291	Unitas_isa	28
291	jacxhadow	28
291	GOOBERGABE04	28
291	Snowflowe	28
291	Dusk_95	28
291	PortlyPete69	28
298	Hyugo	24
298	MattieHD	24
298	SteveCraftBlocks	24
