rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	37056
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EMC_	15712
8	EcksD	15548
9	MilleGrug	14188
10	mwrty	11606
11	Enderxz3	11512
12	AlexxO_o	11404
13	beeperbeeper5	11288
14	YungMaki	10616
15	AdmiralSmoke	9874
16	PigDab	9702
17	pintsizedrogue	8180
18	Kowcio_	7856
19	yheece	7664
20	Airem_Core	7012
21	Xalithia	6898
22	MightyWertu	6860
23	Werbe	6464
24	_Virify_	6270
25	El_Jalapeno	6140
26	Quotary	6096
27	Marbz_	6046
28	Steelynan	5768
29	AuroraValkyrie	5480
30	BronkerBrum	5420
31	cedric72	5125
32	Lord_Jord	4884
33	Factoroni	4652
34	Inbefour	4532
35	Awyrlas	4528
36	kekhon	4468
37	PlasticOtari	4460
38	thescout7	4424
39	Blaiku	4380
40	himak1	4216
41	noam464	4136
42	Zaridey	4088
43	Winklepicker279	4052
44	Di_infiri	3976
45	Windo_licker	3965
46	skrongus	3867
47	EngagedGrub41	3852
48	Apollo_993	3832
49	Huwulling	3772
50	Prodiginus	3688
51	titanlax	3685
52	Merv__	3620
53	bigstankyy	3584
54	SvenskaHugo	3480
55	Blu3beast	3192
56	fluddd	3140
57	DemTechAlpha	3092
58	ConnorDanky_	3084
59	Hoid_the_Roamer	2968
60	Soplight	2860
61	OffWithTheirHead	2747
62	Mahoose	2652
63	Lez_	2648
64	TechnoNinja64	2528
65	eitanzaki	2496
66	pixelviolin	2328
67	Mr_Byzantine	2252
68	WET_WET_WET	2208
69	H0UNDFRMH3LL	2152
70	xxPipperDipperxx	2140
71	Drawgirl	1924
72	censorsheep	1812
72	Kferno	1812
74	SaucyDark	1764
75	soundad	1748
76	MyNameIsJobo	1720
77	CoffeeNoir	1688
78	The_slideV3	1664
79	lordpipe	1628
80	rarrq	1620
81	Groovy_MoonBird	1612
82	yulgur1	1606
83	Quaintster	1600
84	RadarHz	1568
85	catandmoose	1540
85	hanaryheatwave	1540
87	TAKrules	1524
88	Blackberry1310	1516
89	TheShyPig	1492
90	12Magner05	1484
91	T045RTY	1472
92	500am	1464
93	Incinere	1444
94	Akoot_	1384
95	SvenskaAlvar	1328
96	ImpavidArcher	1320
97	tuckerdoodle	1308
98	ROY4LE	1292
99	jnp_gaming	1284
100	Bandito_Roamer	1280
100	MOSS000	1280
100	4774	1280
103	IWorkAtIkea	1256
104	Cryptacity	1224
105	_Karmaa	1192
106	Toiton	1172
106	Njensen7	1172
108	Mattesco	1168
109	FreakGenius	1138
110	MineMaster0012	1132
111	Historical_Sand	1092
112	FreddyFart	1088
113	dimondking777	1024
113	Comma__	1024
115	TheSecondLord	1004
116	07shiny	988
117	SpacesickPrism	944
118	Lekol	936
119	Zythose	932
120	Kim_Jong_eel	928
121	Kamflame10	900
122	Deathkob	884
123	Onennon	876
124	OreTheBear	872
124	CattSoup	872
126	ShedJr_	852
126	zemey	852
128	Nicserso	850
129	Steve897	848
130	MixerDixer	836
130	_Nuf	836
132	KingEgg1	804
133	Swexti	788
133	QuiCreans	788
135	Skippeh	780
136	coobert42	776
137	Kakolbus	772
137	Aezekial	772
137	iSammael	772
140	Sheldor097	768
141	ECstardust	756
142	benediktine1	744
143	LeeMcGee30	740
144	Nycteus_	736
145	ActualPatbaf	720
146	anbbang	706
147	Manaateee	676
148	Frozil20	672
149	_TCARREIRA_	668
150	Groundler	652
151	CLG_Kata	649
152	THEKINGLyric10	628
153	luseis	616
154	WhyTho_1	612
155	Fullut	604
156	Stiar	600
157	set67	592
157	Barlycorn	592
157	MovingFish7	592
160	KingMatthew506	584
161	RefluxRatio	572
162	H72l9w	564
163	excelsionprime	560
164	Maenara	552
165	Kukkelikuk	548
166	ItsDeltaMC	536
166	tsitrawhy	536
168	drunkeeez	524
168	LeonelSalamanca	524
170	SnowyAvi	520
171	little_dUki	512
172	KarlKaek	508
173	Dabatha	496
174	Secret_Canary	488
175	gcaisawesome	476
176	Ecplosive	472
177	Tyrannosplart	460
177	Fuad_R	460
179	jessemgaming	456
179	Hpdinosaur	456
181	OfficerAnvil	448
182	Bumpy419	428
183	GravitySaint	424
184	Deerfoot	420
185	Jackattack53	404
186	Da_Boss_Rani	396
186	_Hayt	396
186	Toriankel	396
189	lunathelemon	388
190	SkinnyBois	384
191	fffMike	380
191	KASAN420	380
193	_Huge_Male_	376
194	sxc_	368
194	JESS_THE_RERE	368
196	Aangezet	360
197	PegLegPete93	348
198	Notta	344
198	_Crimson_Legate	344
198	SammiWolfGirl	344
201	RebelAndroid	340
202	Bazongoman	336
202	2blox_	336
204	SeverianOfUrth	320
205	Azorathum	316
205	MAns_44	316
207	chrolus	312
208	Pofen	308
209	Touched_Bread	300
209	Eraxa	300
211	abramgray	284
212	MadmanRaven	280
213	calamariclam_I	276
214	CryoInferno_	264
214	ARandomHedge	264
214	Cavetorch	264
214	mihimihimihi	264
218	Avocadogerms	260
218	Rahikeru	260
218	JayToe	260
221	PazinGaming	256
221	hollowww	256
221	Inchef	256
221	longappendage	256
221	Cocoamallows	256
221	xzvu	256
221	_3Stump_	256
228	boog4loo	252
228	DarlaMeow	252
230	PeteO1995	248
230	lillips	248
232	Ssor69	244
233	_Dean_123	242
234	__tomato	240
234	KujikawaRisechi	240
236	Afinnity	236
237	Kubelz	232
237	Krowuss	232
237	ooga47	232
240	teslawolf38	224
240	LilLizardWizard	224
240	Racengan	224
240	00000000-0000-0000-0009-01f9013b764e	224
244	RobotMinion101	220
245	ElectricDragon81	216
246	ItsHydroMC	212
247	switchNat	208
247	r123moore	208
249	ese_wn_po	200
250	Hermanni__	192
250	Aryamanee	192
252	NatrixxddxYT	184
252	KeruNatsema	184
254	breadbowlgamer	176
254	CarryLine	176
256	Harotio	168
257	nocturne78	160
257	ProfessorBee	160
257	noodlepack	160
257	AnnieBathory	160
257	TheWildMateo	160
257	F_Uhre	160
263	Reamdin	156
263	olliebollie48	156
263	ItsJunoIGuess	156
266	Mowelan	152
266	MLG_Kirby69	152
266	eviltunix	152
266	underscore_2	152
270	Hahaa_0	144
270	Jij0	144
270	yatsuta	144
273	Alteriity	140
274	Ryan_GEMS	136
275	sp00ky_ghost977	132
275	UCP_TheKingK	132
277	Useless_Relic	128
277	ApophisNova	128
277	LargeCarl	128
277	MyNamaSheff	128
281	wateo	126
282	SmashingPump	124
282	Cats_Fly	124
282	WyngGoy	124
285	Mr_Sun15	120
285	Xclax101	120
287	peachfuzz1267	116
287	StinkyDiplomat	116
287	Spenduh	116
287	KeterComet	116
291	TableTim	112
291	bearlystraight	112
293	Skylord_Luke	108
293	Felenov	108
295	33sudo	104
296	weabis	100
296	xolstoi	100
298	wwwwinnebagoooo	96
298	Soul_Atreus	96
298	Legendosh	96
