rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	191973
2	EveryonesUncle	34860
3	Hyp3rion_	18784
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	11796
7	joethahobo	11648
8	mwrty	11606
9	PigDab	9162
10	EcksD	8192
11	gabriels543	7664
12	Airem_Core	7012
13	Xalithia	6898
14	MightyWertu	6860
15	_Virify_	6270
16	El_Jalapeno	6140
17	Quotary	6096
18	Smoke____	6034
19	sebastiensaborio	5552
20	AuroraValkyrie	5480
21	BronkerBrum	5420
22	cedric72	5125
23	Factoroni	4652
24	Inbefour	4532
25	Awyrlas	4528
26	kekhon	4468
27	thescout7	4424
28	Blaiku	4380
29	Werbe	4268
29	AssEatrAndLicker	4268
31	himak1	4216
32	Zaridey	4088
33	Winklepicker279	4052
34	Di_infiri	3976
35	noam464	3948
36	kinas45y5	3867
37	Prodiginus	3688
38	bigstankyy	3584
39	Merv__	3560
40	SvenskaHugo	3416
41	Enderslayerxz3	3376
42	OtariCharlie	3348
43	titanlax	3337
44	beeperbeeper5	3336
45	Windo_licker	3261
46	Blu3beast	3192
47	fluddd	3140
48	DemTechAlpha	3092
49	oxfordschool	3084
50	Hoid_the_Roamer	2968
51	Soplight	2860
52	Lord_Jord	2728
53	YungMaki	2648
54	TechnoNinja64	2528
55	eitanzaki	2496
56	pixelviolin	2280
57	WET_WET_WET	2208
58	xxPipperDipperxx	2124
59	Drawgirll	1924
60	censorsheep	1812
60	Kferno	1812
62	SaucyDark	1764
63	soundad	1748
64	MyNameIsJobo	1720
65	CoffeeNoir	1688
66	The_slideV3	1664
67	lordpipe	1628
68	rarrq	1620
69	Groovy_MoonBird	1612
70	yulgur1	1606
71	RadarHz	1568
72	Blackberry1310	1516
73	TheShyPig	1492
74	Incinere	1444
75	T045RTY	1400
76	Akoot_	1384
77	Quaintster	1332
78	ImpavidArcher	1312
79	ROY4LE	1292
80	jnp_gaming	1284
81	Bandito_Roamer	1280
81	MOSS000	1280
83	IWorkAtIkea	1256
84	Cryptacity	1224
85	_Karmaa	1192
86	Mahoose	1188
87	Toiton	1172
87	Njensen7	1172
89	Marbz_	1140
90	Freak_Genius	1138
91	500am	1136
92	pintsizedrogue	1120
93	Historical_Sand	1092
94	FreddyFart	1088
95	Comma__	1024
96	07shiny	988
97	Kowcio_	956
98	CookTheChef3	936
99	Zythose	932
100	Kim_Jong_eel	928
101	Kamflame10	900
102	Deathkob	880
103	Onennon	876
104	ShedJr_	852
104	zemey	852
106	Steven1282598	848
107	MixerDixer	836
107	_Nuf	836
109	Swexti	788
110	Skippeh	780
111	Aezekial	772
112	Sheldor097	768
113	benediktine1	744
114	LeeMcGee30	740
115	Nycteus_	736
116	anbbang	706
117	Frozil12	672
118	_TCARREIRA_	668
119	Groundler	652
120	WhyTho_1	612
121	Fullut	604
122	Stiar	600
123	Mr_Byzantine	596
124	set67	592
124	MovingFish7	592
126	Barlycorn	584
126	KingMatthew506	584
128	RefluxRatio	572
129	H72l9w	564
130	Nicserso	560
131	Maenara	552
132	Kukkelikuk	548
133	KarlKaek	508
134	Dabatha	496
135	gcaisawesome	476
136	Ecplosive	472
137	chipklip	460
138	Hpdinosaur	456
139	OfficerAnvil	448
140	Bumpy419	428
141	Deerfoot	420
142	_Hayt	396
143	KASAN420	380
144	sxc_	368
144	JESS_THE_RERE	368
146	Aangezet	360
147	PegLegPete93	348
148	Notta	344
148	_Crimson_Legate	344
148	SammiWolfGirl	344
151	RebelAndroid	340
152	Bazongoman	336
153	SeverianTheLame	320
154	Azorathum	316
155	TheSecondLord	304
156	Eraxa	300
157	abramgray	284
158	CryoInferno_	264
159	Rahikeru	260
159	JayToe	260
161	hollowww	256
161	Inchef	256
161	Cocoamallows	256
161	stahouo	256
161	fffMike	256
161	_3Stump_	256
161	2blox	256
168	boog4loo	252
168	DarlaMeow	252
170	PeteO1995	248
171	Ssor69	244
