rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	Hyp3rion_	36352
3	EveryonesUncle	34860
4	HellsSponge	16640
5	EMC_	14336
6	MilleGrug	14188
7	Spacewardharpy7	12768
8	joethahobo	12720
9	mwrty	11606
10	YungMaki	9848
11	EcksD	9480
12	PigDab	9426
13	Smoke____	8914
14	pintsizedrogue	7832
15	gabriels543	7664
16	Airem_Core	7012
17	Xalithia	6898
18	MightyWertu	6860
19	Enderxz3	6480
20	_Virify_	6270
21	El_Jalapeno	6140
22	Quotary	6096
23	Marbz_	6038
24	Steelynan	5616
25	AuroraValkyrie	5480
26	BronkerBrum	5420
27	beeperbeeper5	5360
28	cedric72	5125
29	Lord_Jord	4884
30	Factoroni	4652
31	Inbefour	4532
32	Awyrlas	4528
33	kekhon	4468
34	PlasticOtari	4460
35	thescout7	4424
36	Blaiku	4380
37	Werbe	4268
38	himak1	4216
39	Zaridey	4088
40	Winklepicker279	4052
41	Di_infiri	3976
42	noam464	3948
43	bladeefan2009	3867
44	EngagedGrub41	3852
45	Prodiginus	3688
46	titanlax	3685
47	bigstankyy	3584
48	Merv__	3560
49	SvenskaHugo	3420
50	Windo_licker	3261
51	Blu3beast	3192
52	fluddd	3140
53	DemTechAlpha	3092
54	ConnorDanky_	3084
55	Hoid_the_Roamer	2968
56	Soplight	2860
57	OffWithTheirHead	2747
58	Mahoose	2652
59	TechnoNinja64	2528
60	eitanzaki	2496
60	Lez_	2496
62	pixelviolin	2280
63	WET_WET_WET	2208
64	xxPipperDipperxx	2124
65	Drawgirl	1924
66	censorsheep	1812
66	Kferno	1812
68	Kowcio_	1784
69	SaucyDark	1764
70	soundad	1748
71	MyNameIsJobo	1720
72	CoffeeNoir	1688
73	The_slideV3	1664
74	lordpipe	1628
75	rarrq	1620
76	Groovy_MoonBird	1612
77	yulgur1	1606
78	RadarHz	1568
79	catandmoose	1536
80	TAKrules	1524
81	Blackberry1310	1516
82	TheShyPig	1492
