rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192501
2	EveryonesUncle	34860
3	Hyp3rion_	19564
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11660
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	EcksD	8192
12	gabriels543	7664
13	Airem_Core	7012
14	Xalithia	6898
15	MightyWertu	6860
16	Smoke____	6694
17	_Virify_	6270
18	El_Jalapeno	6140
19	Quotary	6096
20	Marbz_	6018
21	Steelynan	5552
22	AuroraValkyrie	5480
23	BronkerBrum	5420
24	cedric72	5125
25	pintsizedrogue	5016
26	Factoroni	4652
27	Inbefour	4532
28	Awyrlas	4528
29	kekhon	4468
30	thescout7	4424
31	Blaiku	4380
32	Werbe	4268
33	himak1	4216
34	Lord_Jord	4092
35	Zaridey	4088
36	Winklepicker279	4052
37	Di_infiri	3976
38	noam464	3948
39	kinas45y5	3867
40	Prodiginus	3688
41	titanlax	3685
42	beeperbeeper5	3660
43	bigstankyy	3584
44	Merv__	3560
45	SvenskaHugo	3420
46	Enderslayerxz3	3388
47	Windo_licker	3261
48	Blu3beast	3192
49	fluddd	3140
50	DemTechAlpha	3092
51	oxfordschool	3084
52	Hoid_the_Roamer	2968
53	Soplight	2860
54	TechnoNinja64	2528
55	eitanzaki	2496
56	Mahoose	2328
57	pixelviolin	2280
58	WET_WET_WET	2208
59	xxPipperDipperxx	2124
60	Drawgirll	1924
61	censorsheep	1812
61	Kferno	1812
63	SaucyDark	1764
64	soundad	1748
65	MyNameIsJobo	1720
66	CoffeeNoir	1688
67	The_slideV3	1664
68	lordpipe	1628
69	rarrq	1620
70	Groovy_MoonBird	1612
71	yulgur1	1606
72	RadarHz	1568
73	TAKrules	1524
74	Blackberry1310	1516
75	TheShyPig	1492
76	T045RTY	1472
77	500am	1464
78	Incinere	1444
79	Akoot_	1384
80	Quaintster	1332
81	ImpavidArcher	1312
82	tuckerdoodle	1308
83	ROY4LE	1292
84	jnp_gaming	1284
85	Bandito_Roamer	1280
85	MOSS000	1280
87	IWorkAtIkea	1256
88	Cryptacity	1224
89	_Karmaa	1192
90	Toiton	1172
90	Njensen7	1172
92	Freak_Genius	1138
93	Historical_Sand	1092
94	FreddyFart	1088
95	Comma__	1024
96	07shiny	988
97	Kowcio_	956
98	CookTheChef3	936
99	Zythose	932
100	Kim_Jong_eel	928
101	Kamflame10	900
102	Deathkob	884
103	Onennon	876
104	ShedJr_	852
104	zemey	852
106	Steven1282598	848
107	MixerDixer	836
107	_Nuf	836
109	Swexti	788
110	Skippeh	780
111	coobert42	776
112	Aezekial	772
113	Sheldor097	768
114	benediktine1	744
115	LeeMcGee30	740
116	Nycteus_	736
117	anbbang	706
118	Frozil12	672
119	_TCARREIRA_	668
120	Groundler	652
121	WhyTho_1	612
122	Fullut	604
123	Stiar	600
124	Mr_Byzantine	596
125	set67	592
125	MovingFish7	592
127	Barlycorn	584
127	KingMatthew506	584
129	RefluxRatio	572
130	H72l9w	564
131	Nicserso	560
132	Maenara	552
133	Kukkelikuk	548
134	KarlKaek	508
135	Dabatha	496
136	gcaisawesome	476
137	Ecplosive	472
138	chipklip	460
139	Hpdinosaur	456
140	OfficerAnvil	448
141	Bumpy419	428
142	Deerfoot	420
143	_Hayt	396
144	KASAN420	380
145	sxc_	368
145	JESS_THE_RERE	368
147	Aangezet	360
148	PegLegPete93	348
149	Notta	344
149	_Crimson_Legate	344
149	SammiWolfGirl	344
152	RebelAndroid	340
153	Bazongoman	336
153	2blox	336
155	SeverianTheLame	320
156	Azorathum	316
157	chrolus	312
158	TheSecondLord	304
159	Eraxa	300
160	abramgray	284
161	CryoInferno_	264
162	Rahikeru	260
162	JayToe	260
164	hollowww	256
164	Inchef	256
164	Mattesco	256
164	Cocoamallows	256
164	stahouo	256
164	fffMike	256
164	_3Stump_	256
171	boog4loo	252
171	DarlaMeow	252
173	PeteO1995	248
174	Ssor69	244
175	_Dean_123	242
176	__tomato	240
177	Afinnity	236
178	Kubelz	232
178	ooga47	232
180	teslawolf38	224
180	LilLizardWizard	224
180	Racengan	224
183	RobotMinion101	220
184	switchNat	208
184	r123moore	208
186	ese_wn_po	200
187	Hermanni__	192
187	Aryamanee	192
189	NatrixxddxYT	184
189	KeruNatsema	184
191	breadbowlgamer	176
192	Harotio	168
193	nocturne78	160
193	ProfessorBee	160
193	noodlepack	160
193	AnnieBathory	160
193	fred870d	160
198	Reamdin	156
198	ItsJunoIGuess	156
200	Mowelan	152
200	MLG_Kirby69	152
200	eviltunix	152
203	Jij0	144
203	yatsuta	144
205	Jackattack53	140
206	Dedalus36	136
207	sp00ky_ghost977	132
208	Useless_Relic	128
208	ApophisNova	128
208	LargeCarl	128
208	ItsDeltaMC	128
208	MyNamaSheff	128
213	wateo	126
214	Drlzyy	124
214	Cats_Fly	124
214	WyngGoy	124
217	Xclax101	120
217	ElectricDragon81	120
219	peachfuzz1267	116
219	Jiminie	116
221	TableTim	112
222	33sudo	104
223	Soul_Atreus	96
223	Legendosh	96
225	livingdaydreams	92
225	Avrelion	92
225	natajimi	92
225	Ezekson	92
229	BlancoFlaco	88
229	InfernalMound	88
229	lillips	88
229	IronicUwU1	88
233	LotusProject	84
234	striker90333	80
235	MSK__	76
235	Sagaram	76
235	fkGrim	76
235	Spenduh	76
239	Houstonion	72
239	Nach0Bear	72
239	SuperPooch06	72
239	seramalen	72
239	Jonte0599	72
239	CalebDHawk	72
245	Sleek_Storm_721	68
245	MyNameIsDakar	68
247	TylerDupree	64
247	M_Patata	64
247	CarltheCuck	64
247	Corbsman	64
247	MasterNueve	64
247	Chayula	64
253	capn__crunch	62
254	aikabot	60
255	NNikitas	56
255	XxCookiequeenxX	56
255	MineMaster0012	56
255	HesDemonPants	56
255	EcksDofficial	56
260	YungJakobo	52
261	6king6colt6	48
261	FirsTimeGamingTV	48
261	msJabberwock	48
261	AlphaWolfPlaysMC	48
261	splatterhawk	48
266	DSYisDizzy	44
267	NinjaKnifeKill	40
267	mofojojo	40
267	Rebytre	40
267	HolyVenom	40
267	Slovitypagus	40
272	PhantomsGhost_	36
272	bloodbiter	36
272	ToxicHauntling	36
272	_Boipl_	36
272	SokaOtaku	36
272	ItsAki_	36
272	Kynigito	36
279	Covalents	32
279	purpolepickle	32
279	BlossomOwO	32
279	MakeHistory157	32
279	The_SlideV5	32
284	Yeltzin	28
284	Unitas_isa	28
284	jacxhadow	28
284	GOOBERGABE04	28
284	Snowflowe	28
284	Dusk_95	28
284	PortlyPete69	28
291	Hyugo	24
291	MattieHD	24
291	SteveCraftBlocks	24
291	King_Pancake1	24
