rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	37056
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EMC_	15712
8	EcksD	15548
9	MilleGrug	14188
10	mwrty	11606
11	Enderxz3	11512
12	AlexxO_o	11404
13	beeperbeeper5	11292
14	YungMaki	10616
15	AdmiralSmoke	9874
16	PigDab	9702
17	pintsizedrogue	8180
18	Kowcio_	7856
19	yheece	7664
20	Airem_Core	7012
21	Xalithia	6898
22	MightyWertu	6860
23	Werbe	6464
24	Steelynan	6324
25	_Virify_	6270
26	El_Jalapeno	6140
27	Quotary	6096
28	Marbz_	6046
29	AuroraValkyrie	5480
30	BronkerBrum	5420
31	cedric72	5125
32	Lord_Jord	4884
33	Factoroni	4652
34	Inbefour	4532
35	Awyrlas	4528
36	kekhon	4468
37	PlasticOtari	4460
38	thescout7	4424
39	Blaiku	4380
40	himak1	4216
41	noam464	4136
42	Zaridey	4088
43	Winklepicker279	4052
44	Di_infiri	3976
45	Windo_licker	3965
46	skrongus	3867
47	EngagedGrub41	3852
48	Apollo_993	3832
49	Merv__	3784
50	Huwulling	3772
51	Prodiginus	3688
52	titanlax	3685
53	bigstankyy	3584
54	SvenskaHugo	3480
55	Blu3beast	3192
56	fluddd	3140
57	DemTechAlpha	3092
58	ConnorDanky_	3084
59	Hoid_the_Roamer	2968
60	Soplight	2860
61	OffWithTheirHead	2747
62	Mahoose	2652
63	Lez_	2648
64	TechnoNinja64	2528
65	eitanzaki	2496
66	pixelviolin	2328
67	Mr_Byzantine	2272
68	WET_WET_WET	2212
69	H0UNDFRMH3LL	2152
70	xxPipperDipperxx	2140
71	Drawgirl	1924
72	censorsheep	1812
72	Kferno	1812
74	SaucyDark	1764
75	soundad	1748
76	MyNameIsJobo	1720
77	CoffeeNoir	1688
78	The_slideV3	1664
79	lordpipe	1628
80	rarrq	1620
81	Groovy_MoonBird	1612
82	yulgur1	1606
83	Quaintster	1600
84	RadarHz	1568
85	catandmoose	1540
85	hanaryheatwave	1540
87	TAKrules	1524
88	Blackberry1310	1516
89	TheShyPig	1492
90	12Magner05	1484
91	T045RTY	1472
92	500am	1464
93	Incinere	1444
94	Akoot_	1384
95	SvenskaAlvar	1328
96	ImpavidArcher	1320
97	tuckerdoodle	1308
98	ROY4LE	1292
99	jnp_gaming	1284
100	Bandito_Roamer	1280
100	MOSS000	1280
100	4774	1280
103	IWorkAtIkea	1256
104	Cryptacity	1224
105	Mattesco	1192
105	_Karmaa	1192
107	Toiton	1172
107	Njensen7	1172
109	FreakGenius	1138
110	MineMaster0012	1132
111	Historical_Sand	1092
112	FreddyFart	1088
113	MadmanRaven	1048
114	dimondking777	1024
114	Comma__	1024
116	TheSecondLord	1004
117	07shiny	988
118	SpacesickPrism	944
119	Lekol	936
120	Zythose	932
121	Kim_Jong_eel	928
122	Kamflame10	900
123	Deathkob	884
124	Onennon	876
125	OreTheBear	872
125	CattSoup	872
127	ShedJr_	852
127	zemey	852
129	Nicserso	850
130	Steve897	848
131	MixerDixer	836
131	_Nuf	836
133	KingEgg1	804
134	Swexti	788
134	QuiCreans	788
136	Secret_Canary	780
136	Skippeh	780
138	coobert42	776
139	Kakolbus	772
139	Aezekial	772
139	iSammael	772
142	Sheldor097	768
143	ECstardust	756
144	benediktine1	744
145	LeeMcGee30	740
146	Nycteus_	736
147	ActualPatbaf	720
148	anbbang	706
149	Manaateee	676
150	Frozil20	672
151	_TCARREIRA_	668
152	Groundler	652
153	CLG_Kata	649
154	THEKINGLyric10	628
155	luseis	616
156	WhyTho_1	612
157	Fullut	604
158	Stiar	600
159	set67	592
159	Barlycorn	592
159	MovingFish7	592
162	KingMatthew506	584
163	RefluxRatio	572
164	H72l9w	564
165	excelsionprime	560
166	Maenara	552
167	Kukkelikuk	548
168	ItsDeltaMC	536
168	tsitrawhy	536
170	drunkeeez	524
170	LeonelSalamanca	524
172	SnowyAvi	520
173	little_dUki	512
174	KarlKaek	508
175	Dabatha	496
176	gcaisawesome	476
177	Ecplosive	472
178	Tyrannosplart	460
178	Fuad_R	460
180	jessemgaming	456
180	Hpdinosaur	456
182	OfficerAnvil	448
183	Bumpy419	428
184	GravitySaint	424
185	Deerfoot	420
186	Jackattack53	404
187	Da_Boss_Rani	396
187	_Hayt	396
187	Toriankel	396
190	lunathelemon	388
191	SkinnyBois	384
192	fffMike	380
192	KASAN420	380
194	_Huge_Male_	376
195	sxc_	368
195	JESS_THE_RERE	368
197	Aangezet	360
198	PegLegPete93	348
199	Notta	344
199	_Crimson_Legate	344
199	SammiWolfGirl	344
202	RebelAndroid	340
203	Bazongoman	336
203	2blox_	336
205	SeverianOfUrth	320
206	Azorathum	316
206	MAns_44	316
208	chrolus	312
209	Pofen	308
210	Touched_Bread	300
210	Eraxa	300
212	abramgray	284
213	calamariclam_I	276
214	CryoInferno_	264
214	ARandomHedge	264
214	Cavetorch	264
214	mihimihimihi	264
218	Avocadogerms	260
218	Rahikeru	260
218	JayToe	260
221	PazinGaming	256
221	hollowww	256
221	Inchef	256
221	longappendage	256
221	Cocoamallows	256
221	xzvu	256
221	_3Stump_	256
228	boog4loo	252
228	DarlaMeow	252
230	PeteO1995	248
230	lillips	248
232	Ssor69	244
233	_Dean_123	242
234	__tomato	240
234	KujikawaRisechi	240
236	Afinnity	236
237	Kubelz	232
237	Krowuss	232
237	ooga47	232
240	teslawolf38	224
240	LilLizardWizard	224
240	Racengan	224
240	00000000-0000-0000-0009-01f9013b764e	224
244	RobotMinion101	220
245	ElectricDragon81	216
246	ItsHydroMC	212
247	switchNat	208
247	r123moore	208
249	ese_wn_po	200
250	Hermanni__	192
250	Aryamanee	192
252	NatrixxddxYT	184
252	KeruNatsema	184
254	breadbowlgamer	176
254	CarryLine	176
256	Harotio	168
257	nocturne78	160
257	ProfessorBee	160
257	noodlepack	160
257	AnnieBathory	160
257	TheWildMateo	160
257	F_Uhre	160
263	Reamdin	156
263	olliebollie48	156
263	ItsJunoIGuess	156
266	Mowelan	152
266	MLG_Kirby69	152
266	eviltunix	152
266	underscore_2	152
270	Hahaa_0	144
270	Jij0	144
270	yatsuta	144
273	Alteriity	140
274	Ryan_GEMS	136
275	sp00ky_ghost977	132
275	UCP_TheKingK	132
277	Useless_Relic	128
277	ApophisNova	128
277	LargeCarl	128
277	MyNamaSheff	128
281	wateo	126
282	SmashingPump	124
282	Cats_Fly	124
282	WyngGoy	124
285	Mr_Sun15	120
285	Xclax101	120
287	peachfuzz1267	116
287	StinkyDiplomat	116
287	Spenduh	116
287	KeterComet	116
291	TableTim	112
291	bearlystraight	112
293	Skylord_Luke	108
293	Felenov	108
295	33sudo	104
296	weabis	100
296	xolstoi	100
298	wwwwinnebagoooo	96
298	Soul_Atreus	96
298	Legendosh	96
