rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	37056
5	Yamdalorian	23426
6	Spacewardharpy7	17632
7	HellsSponge	16640
8	EMC_	15976
9	EcksD	15548
10	MilleGrug	14188
11	Enderxz3	12824
12	mwrty	11606
13	AlexxO_o	11404
14	beeperbeeper5	11292
15	doublemaki	10616
16	PigDab	9702
17	pintsizedrogue	9484
18	Kowcio_	8176
19	yheece	7664
20	Steelynan	7644
21	Airem_Core	7012
22	Xalithia	6898
23	MightyWertu	6860
24	CacheOut	6852
25	Merv__	6796
26	Werbe	6464
27	_Virify_	6270
28	El_Jalapeno	6140
29	Quotary	6096
30	Marbz_	6046
31	AuroraValkyrie	5480
32	BronkerBrum	5420
33	cedric72	5125
34	Lord_Jord	4884
35	Factoroni	4652
36	Inbefour	4532
37	Awyrlas	4528
38	kekhon	4468
39	PlasticOtari	4460
40	thescout7	4424
41	Blaiku	4380
42	himak1	4216
43	noam464	4136
44	Zaridey	4088
45	royal_2	4056
46	Winklepicker279	4052
47	Huwulling	4028
48	Di_infiri	3976
49	Windo_licker	3965
50	es0th	3867
51	EngagedGrub41	3852
52	Apollo_993	3832
53	U_Mos_	3776
54	Prodiginus	3688
55	titanlax	3685
56	SvenskaHugo	3676
57	bigstankyy	3600
58	Blu3beast	3192
59	_flud	3140
60	DemTechAlpha	3092
61	ConnorDanky_	3084
62	Soplight	3028
63	Hoid_the_Roamer	2968
64	TheWickedBird	2920
65	Lez_	2892
66	Mr_Byzantine	2748
67	QuesoCrusaderIII	2747
68	Mahoose	2652
69	craaaash	2592
70	Paul_Katan	2568
71	TechnoNinja64	2528
72	eitanzaki	2496
73	pixelviolin	2328
74	WET_WET_WET	2212
75	H0UNDFRMH3LL	2152
76	xxPipperDipperxx	2140
76	lordpipe	2140
78	hanaryheatwave	2072
79	Drawgirl	1924
80	catandmoose	1828
81	censorsheep	1812
81	Kferno	1812
83	Pumpkin_P_Patch	1780
84	QuiCreans	1772
85	SaucyDark	1764
86	soundad	1748
87	MyNameIsJobo	1720
88	CoffeeNoir	1688
89	The_slideV3	1664
90	rarrq	1620
91	Groovy_MoonBird	1612
92	yulgur1	1606
93	Quaintster	1600
94	RadarHz	1568
95	TAKrules	1524
96	Blackberry1310	1516
97	TheShyPig	1492
98	12Magner05	1484
99	akap47	1476
99	Fullbit_	1476
101	T045RTY	1472
102	500am	1464
103	Incinere	1444
104	Akoot_	1384
105	Mattesco	1376
106	TheSecondLord	1356
107	milltesco	1352
108	Shortest_	1328
109	ImpavidArcher	1320
110	Secret_Canary	1318
111	tuckerdoodle	1308
112	ROY4LE	1292
113	jnp_gaming	1284
114	Bandito_Roamer	1280
114	MOSS000	1280
114	4774	1280
117	IWorkAtIkea	1256
118	Cryptacity	1224
119	_Karmaa	1192
120	Toiton	1172
120	Njensen7	1172
122	FreakGenius	1138
123	Historical_Sand	1092
124	Vanni9	1088
125	dimondking777	1024
125	Comma__	1024
127	07shiny	988
128	SpacesickPrism	944
129	Lekol	936
130	Zythose	932
131	Kim_Jong_eel	928
132	Sleepy_Evelyn	900
132	Kamflame	900
134	Deathkob	884
135	Onennon	876
136	OreTheBear	872
136	Gus2005	872
136	CattSoup	872
139	MyMawgDonaldsGon	860
140	ShedJr_	852
140	zemey	852
142	Nicserso	850
143	MixerDixer	836
143	_Nuf	836
145	Mr_Sun15	832
146	KingEgg1	804
147	Swexti	788
148	Skippeh	780
149	Spaghettatron	776
149	coobert42	776
151	Kakolbus	772
151	Aezekial	772
151	iSammael	772
154	Sheldor097	768
155	ECstardust	756
156	benediktine1	744
157	LeeMcGee30	740
158	blackeemperor	736
159	ActualPatbaf	720
160	Bambuino	707
161	taengoos	706
162	Gzrdy	684
163	Manaateee	676
163	robonya_	676
165	Frozil20	672
166	_TCARREIRA_	668
167	CLG_Kata	661
168	Jackattack53	660
169	Groundler	652
170	THEKINGLyric10	628
171	luseis	616
172	WhyTho_1	612
173	Fullut	604
174	Stiar	600
175	set67	592
175	Barlycorn	592
175	MovingFish7	592
178	KingMatthew506	584
179	Tersea_	580
180	Caribouse	572
180	RefluxRatio	572
182	_witch_craft_	568
183	Gregward_Smith	564
184	excelsionprime	560
185	Maenara	552
186	Kukkelikuk	548
187	Buuck_	544
188	ItsDeltaMC	536
188	MC_Skribble	536
190	Hetti301	528
191	drunkeeez	524
191	EdGalbraith	524
193	SnowfallUwU	520
194	little_dUki	512
195	Dabatha	496
196	gcaisawesome	476
197	Ecplosive	472
198	Tyrannosplart	460
198	Fuad_R	460
200	jessemgaming	456
200	Hpdinosaur	456
202	bl1ss0	448
202	OfficerAnvil	448
204	ElectricDragon81	436
205	Bumpy419	428
206	GravitySaint	424
207	Deerfoot	420
208	Rani_R	396
208	_Hayt	396
208	Toriankel	396
211	BeardBois	384
212	fffMike	380
212	KASAN420	380
214	_Huge_Male_	376
215	Mr_Froxy	368
215	txxskx	368
215	JESS_THE_RERE	368
218	Aangezet	360
219	PegLegPete93	348
220	Tongon	344
220	_Crimson_Legate	344
220	SammiWolfGirl	344
223	RebelAndroid	340
224	Bazongoman	336
224	2blox_	336
226	Synthoum	324
227	SeverianOfUrth	320
228	Azorathum	316
228	MAns_44	316
230	chrolus	312
231	Pofen	308
232	PazinGaming	300
232	Touched_Bread	300
232	Eraxa	300
235	abramgray	284
236	calamariclam_I	276
237	CryoInferno_	264
237	ARandomHedge	264
237	Cavetorch	264
237	mihimihimihi	264
241	Avocadogerms	260
241	Rahikeru	260
241	JayToe	260
244	hollowww	256
244	Inchef	256
244	Cocoamallows	256
244	xzvu	256
244	_3Stump_	256
249	i2f8x4h8ro	252
249	DarlaMeow	252
251	PeteO1995	248
251	emreknugrlu	248
253	Ssor69	244
254	_Dean_123	242
255	__tomato	240
255	Khoaducquan1234	240
257	Afinnity	236
258	Kubelz	232
258	Krowuss	232
258	ooga47	232
261	teslawolf38	224
261	LilLizardWizard	224
261	Racengan	224
261	00000000-0000-0000-0009-01f9013b764e	224
265	RobotMinion101	220
266	MrShojo	216
267	hydrothebot	212
268	m4amagz	208
268	r123moore	208
270	ese_wn_po	200
271	hermmm_	192
271	Aryamanee	192
273	NatrixxddxYT	184
273	KeruNatsema	184
275	breadbowlgamer	176
275	CarryLine	176
277	Harotio	168
278	nocturne78	160
278	Studio4x32	160
278	noodlepack	160
278	AnnieBathory	160
278	oscminus	160
278	TheWildMateo	160
278	F_Uhre	160
285	Reamdin	156
285	olliebollie48	156
285	ItsJunoIGuess	156
288	Mowelan	152
288	MLG_Kirby69	152
288	eviltunix	152
288	underscore_2	152
292	Hahaa_0	144
292	wwwwinnebagoooo	144
292	Jij0	144
292	yyatsuta	144
292	TheKingK_	144
297	Alteriity	140
298	Ryan_GEMS	136
299	sp00ky_ghost977	132
300	Useless_Relic	128
