rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	37056
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EMC_	15712
8	EcksD	15548
9	MilleGrug	14188
10	mwrty	11606
11	Enderxz3	11512
12	AlexxO_o	11404
13	beeperbeeper5	11292
14	YungMaki	10616
15	Yamdalorian	9874
16	PigDab	9702
17	pintsizedrogue	9484
18	Kowcio_	7856
19	yheece	7664
20	Steelynan	7260
21	Airem_Core	7012
22	Xalithia	6898
23	MightyWertu	6860
24	Werbe	6464
25	_Virify_	6270
26	El_Jalapeno	6140
27	Quotary	6096
28	Marbz_	6046
29	AuroraValkyrie	5480
30	BronkerBrum	5420
31	cedric72	5125
32	Lord_Jord	4884
33	Factoroni	4652
34	Inbefour	4532
35	Awyrlas	4528
36	kekhon	4468
37	PlasticOtari	4460
38	thescout7	4424
39	Blaiku	4380
40	himak1	4216
41	Merv__	4144
42	noam464	4136
43	Zaridey	4088
44	Winklepicker279	4052
45	Huwulling	4028
46	Di_infiri	3976
47	Windo_licker	3965
48	annebolyn	3867
49	EngagedGrub41	3852
50	Apollo_993	3832
51	U_Mos_	3776
52	Prodiginus	3688
53	titanlax	3685
54	SvenskaHugo	3676
55	bigstankyy	3600
56	Blu3beast	3192
57	fluddd	3140
58	DemTechAlpha	3092
59	ConnorDanky_	3084
60	Hoid_the_Roamer	2968
61	TheWickedBird	2920
62	Lez_	2892
63	Soplight	2860
64	QuesoCrusaderIII	2747
65	Mr_Byzantine	2664
66	Mahoose	2652
67	TechnoNinja64	2528
68	eitanzaki	2496
69	pixelviolin	2328
70	WET_WET_WET	2212
71	crashomon	2164
72	H0UNDFRMH3LL	2152
73	xxPipperDipperxx	2140
73	lordpipe	2140
75	hanaryheatwave	2072
76	Drawgirl	1924
77	censorsheep	1812
77	Kferno	1812
79	QuiCreans	1772
80	SaucyDark	1764
81	soundad	1748
82	MyNameIsJobo	1720
83	CoffeeNoir	1688
84	The_slideV3	1664
85	rarrq	1620
86	Groovy_MoonBird	1612
87	yulgur1	1606
88	Quaintster	1600
89	RadarHz	1568
90	catandmoose	1540
91	TAKrules	1524
92	Blackberry1310	1516
93	TheShyPig	1492
94	12Magner05	1484
95	akap47	1476
95	Fullbit_	1476
97	T045RTY	1472
98	500am	1464
99	Incinere	1444
100	Pumpkin_P_Patch	1420
101	Akoot_	1384
102	Mattesco	1376
103	fragrantmonke444	1352
104	Shortest_Man	1328
105	ImpavidArcher	1320
106	Secret_Canary	1318
107	tuckerdoodle	1308
108	ROY4LE	1292
109	jnp_gaming	1284
110	Bandito_Roamer	1280
110	MOSS000	1280
110	4774	1280
113	IWorkAtIkea	1256
114	Cryptacity	1224
115	TheSecondLord	1196
116	_Karmaa	1192
117	Toiton	1172
117	Njensen7	1172
119	FreakGenius	1138
120	Historical_Sand	1092
121	FreddyFart	1088
122	dimondking777	1024
122	Comma__	1024
124	07shiny	988
125	SpacesickPrism	944
126	Lekol	936
127	Zythose	932
128	Kim_Jong_eel	928
129	Kamflame	900
130	Deathkob	884
131	Onennon	876
132	OreTheBear	872
132	CattSoup	872
134	ShedJr_	852
134	zemey	852
136	Nicserso	850
137	Gus2005	848
138	MixerDixer	836
138	_Nuf	836
140	Mr_Sun15	832
141	KingEgg1	804
142	Swexti	788
143	Skippeh	780
144	coobert42	776
145	Kakolbus	772
145	Aezekial	772
145	iSammael	772
148	Sheldor097	768
149	ECstardust	756
150	benediktine1	744
151	LeeMcGee30	740
152	blackeemperor	736
153	ActualPatbaf	720
154	taengoos	706
155	Gzrdy	684
156	Manaateee	676
157	Frozil20	672
158	_TCARREIRA_	668
159	CLG_Kata	661
160	Jackattack53	660
161	Groundler	652
162	skitzxo	632
163	THEKINGLyric10	628
164	luseis	616
165	WhyTho_1	612
166	Fullut	604
167	Stiar	600
168	set67	592
168	Barlycorn	592
168	MovingFish7	592
171	KingMatthew506	584
172	KarlKaek	572
172	RefluxRatio	572
174	Gregward_Smith	564
175	excelsionprime	560
176	Maenara	552
177	Kukkelikuk	548
178	ItsDeltaMC	536
178	tsitrawhy	536
180	Hetti301	528
181	drunkeeez	524
181	EdGalbraith	524
183	SnowyAvi	520
184	little_dUki	512
185	myaccountwasgone	496
185	Dabatha	496
187	gcaisawesome	476
188	Ecplosive	472
189	Tyrannosplart	460
189	Fuad_R	460
191	jessemgaming	456
191	Hpdinosaur	456
193	bl1ss0	448
193	OfficerAnvil	448
195	ElectricDragon81	436
196	Bumpy419	428
197	Tersea_	424
197	GravitySaint	424
199	Deerfoot	420
200	Da_Boss_Rani	396
200	_Hayt	396
200	Toriankel	396
203	Sleepy_Evelyn	388
204	BeardBois	384
205	fffMike	380
205	KASAN420	380
207	_Huge_Male_	376
208	Mr_Froxy	368
208	txxskx	368
208	JESS_THE_RERE	368
211	Aangezet	360
212	Buuck_	356
213	PegLegPete93	348
214	Notta	344
214	_Crimson_Legate	344
214	SammiWolfGirl	344
217	RebelAndroid	340
218	Bazongoman	336
218	2blox_	336
220	Synthoum	324
221	SeverianOfUrth	320
222	Azorathum	316
222	MAns_44	316
224	chrolus	312
225	Pofen	308
226	PazinGaming	300
226	Touched_Bread	300
226	Eraxa	300
229	abramgray	284
230	calamariclam_I	276
231	CryoInferno_	264
231	ARandomHedge	264
231	Cavetorch	264
231	mihimihimihi	264
235	Avocadogerms	260
235	Rahikeru	260
235	JayToe	260
238	hollowww	256
238	Inchef	256
238	Cocoamallows	256
238	xzvu	256
238	_3Stump_	256
243	i2f8x4h8ro	252
243	DarlaMeow	252
245	PeteO1995	248
245	emreknugrlu	248
247	Ssor69	244
248	_Dean_123	242
249	__tomato	240
249	truonggojo777	240
251	Afinnity	236
252	Kubelz	232
252	Krowuss	232
252	ooga47	232
255	teslawolf38	224
255	LilLizardWizard	224
255	Racengan	224
255	00000000-0000-0000-0009-01f9013b764e	224
259	RobotMinion101	220
260	MrShojo	216
261	Hydro___________	212
262	switchNat	208
262	r123moore	208
264	ese_wn_po	200
265	hermmm_	192
265	Aryamanee	192
267	NatrixxddxYT	184
267	KeruNatsema	184
269	breadbowlgamer	176
269	CarryLine	176
271	Harotio	168
272	nocturne78	160
272	ProfessorBee	160
272	noodlepack	160
272	AnnieBathory	160
272	TheWildMateo	160
272	F_Uhre	160
278	Reamdin	156
278	olliebollie48	156
278	ItsJunoIGuess	156
281	Mowelan	152
281	MLG_Kirby69	152
281	eviltunix	152
281	underscore_2	152
285	Hahaa_0	144
285	wwwwinnebagoooo	144
285	Jij0	144
285	yatsuta	144
285	TheKingK_	144
290	Alteriity	140
291	Ryan_GEMS	136
292	sp00ky_ghost977	132
293	Useless_Relic	128
293	ApophisNova	128
293	LargeCarl	128
293	MyNamaSheff	128
297	wateo	126
298	SmashingPump	124
298	Cats_Fly	124
298	WyngGoy	124
