rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	Hyp3rion_	36352
3	EveryonesUncle	34860
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11752
8	mwrty	11606
9	YungMaki	9528
10	EcksD	9480
11	PigDab	9426
12	Smoke____	8914
13	pintsizedrogue	7832
14	gabriels543	7664
15	Airem_Core	7012
16	Xalithia	6898
17	MightyWertu	6860
18	_Virify_	6270
19	El_Jalapeno	6140
20	Quotary	6096
21	Marbz_	6038
22	Steelynan	5616
23	AuroraValkyrie	5480
24	BronkerBrum	5420
25	beeperbeeper5	5360
26	cedric72	5125
27	Lord_Jord	4884
28	Factoroni	4652
29	Inbefour	4532
30	Awyrlas	4528
31	kekhon	4468
32	PlasticOtari	4460
33	thescout7	4424
34	Blaiku	4380
35	Werbe	4268
36	himak1	4216
37	Zaridey	4088
38	Winklepicker279	4052
39	Di_infiri	3976
40	noam464	3948
41	kinas45y5	3867
42	EngagedGrub41	3852
43	Prodiginus	3688
44	titanlax	3685
45	bigstankyy	3584
46	Merv__	3560
47	SvenskaHugo	3420
48	Enderslayerxz3	3408
49	Windo_licker	3261
50	Blu3beast	3192
51	fluddd	3140
52	DemTechAlpha	3092
53	oxfordschool	3084
54	Hoid_the_Roamer	2968
55	Soplight	2860
56	Th6masss	2747
57	TechnoNinja64	2528
58	Mahoose	2524
59	eitanzaki	2496
60	pixelviolin	2280
61	WET_WET_WET	2208
62	xxPipperDipperxx	2124
63	Lez_	1992
64	Drawgirll	1924
65	censorsheep	1812
65	Kferno	1812
67	SaucyDark	1764
68	soundad	1748
69	MyNameIsJobo	1720
70	CoffeeNoir	1688
71	The_slideV3	1664
72	lordpipe	1628
73	rarrq	1620
74	Groovy_MoonBird	1612
75	yulgur1	1606
76	RadarHz	1568
77	TAKrules	1524
78	Blackberry1310	1516
79	TheShyPig	1492
80	T045RTY	1472
81	500am	1464
82	Incinere	1444
83	Akoot_	1384
