rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	34860
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EMC_	15712
8	EcksD	15548
9	MilleGrug	14188
10	mwrty	11606
11	AlexxO_o	11404
12	Enderxz3	11352
13	YungMaki	10616
14	AdmiralSmoke	9874
15	PigDab	9702
16	pintsizedrogue	8180
17	yheece	7664
18	Kowcio_	7344
19	Airem_Core	7012
20	Xalithia	6898
21	MightyWertu	6860
22	beeperbeeper5	6784
23	_Virify_	6270
24	El_Jalapeno	6140
25	Quotary	6096
26	Marbz_	6046
27	Steelynan	5624
28	AuroraValkyrie	5480
29	BronkerBrum	5420
30	cedric72	5125
31	Lord_Jord	4884
32	Factoroni	4652
33	Inbefour	4532
34	Awyrlas	4528
35	kekhon	4468
36	PlasticOtari	4460
37	thescout7	4424
38	Blaiku	4380
39	Werbe	4268
40	himak1	4216
41	Zaridey	4088
42	Winklepicker279	4052
43	Di_infiri	3976
44	Windo_licker	3965
45	noam464	3948
46	skrongus	3867
47	EngagedGrub41	3852
48	Apollo_993	3832
49	Huwulling	3772
50	Prodiginus	3688
51	titanlax	3685
52	bigstankyy	3584
53	Merv__	3560
54	SvenskaHugo	3480
55	Blu3beast	3192
56	fluddd	3140
57	DemTechAlpha	3092
58	ConnorDanky_	3084
59	Hoid_the_Roamer	2968
60	Soplight	2860
61	OffWithTheirHead	2747
62	Mahoose	2652
63	Lez_	2648
64	TechnoNinja64	2528
65	eitanzaki	2496
66	pixelviolin	2280
67	WET_WET_WET	2208
68	H0UNDFRMH3LL	2152
69	xxPipperDipperxx	2140
70	Drawgirl	1924
71	Mr_Byzantine	1840
72	censorsheep	1812
72	Kferno	1812
74	SaucyDark	1764
75	soundad	1748
76	MyNameIsJobo	1720
77	CoffeeNoir	1688
78	The_slideV3	1664
79	lordpipe	1628
80	rarrq	1620
81	Groovy_MoonBird	1612
82	yulgur1	1606
83	RadarHz	1568
84	catandmoose	1540
84	hanaryheatwave	1540
86	TAKrules	1524
87	Blackberry1310	1516
88	TheShyPig	1492
89	12Magner05	1484
90	T045RTY	1472
91	500am	1464
92	Incinere	1444
93	Akoot_	1384
94	Quaintster	1332
95	SvenskaAlvar	1328
96	ImpavidArcher	1320
97	tuckerdoodle	1308
98	ROY4LE	1292
99	jnp_gaming	1284
100	Bandito_Roamer	1280
100	MOSS000	1280
100	4774	1280
103	IWorkAtIkea	1256
104	Cryptacity	1224
105	_Karmaa	1192
106	Toiton	1172
106	Njensen7	1172
108	Mattesco	1168
109	FreakGenius	1138
110	Historical_Sand	1092
111	FreddyFart	1088
112	MineMaster0012	1064
113	dimondking777	1024
113	Comma__	1024
115	TheSecondLord	1004
116	07shiny	988
117	SpacesickPrism	944
118	Lekol	936
119	Zythose	932
120	Kim_Jong_eel	928
121	Kamflame10	900
122	Deathkob	884
123	Onennon	876
124	CattSoup	872
125	ShedJr_	852
125	zemey	852
127	Nicserso	850
128	Steve897	848
129	MixerDixer	836
129	_Nuf	836
131	Swexti	788
131	QuiCreans	788
133	Skippeh	780
134	coobert42	776
135	Kakolbus	772
135	Aezekial	772
135	iSammael	772
138	Sheldor097	768
139	benediktine1	744
140	LeeMcGee30	740
141	Nycteus_	736
142	ActualPatbaf	720
143	anbbang	706
144	Manaateee	676
145	Frozil20	672
146	_TCARREIRA_	668
147	Groundler	652
148	THEKINGLyric10	628
149	CLG_Kata	617
150	luseis	616
151	WhyTho_1	612
152	Fullut	604
153	Stiar	600
154	set67	592
154	MovingFish7	592
156	Barlycorn	584
156	KingMatthew506	584
158	RefluxRatio	572
159	H72l9w	564
160	excelsionprime	560
161	ECstardust	556
162	Maenara	552
163	Kukkelikuk	548
164	ItsDeltaMC	536
164	tsitrawhy	536
166	drunkeeez	524
166	LeonelSalamanca	524
168	little_dUki	512
169	KarlKaek	508
170	Dabatha	496
171	gcaisawesome	476
172	Ecplosive	472
173	Tyrannosplart	460
173	Fuad_R	460
175	jessemgaming	456
175	Hpdinosaur	456
177	OfficerAnvil	448
178	Bumpy419	428
179	GravitySaint	424
180	Deerfoot	420
181	Jackattack53	404
182	Da_Boss_Rani	396
182	_Hayt	396
182	Toriankel	396
185	lunathelemon	384
185	SkinnyBois	384
187	fffMike	380
187	KASAN420	380
189	sxc_	368
189	JESS_THE_RERE	368
191	Aangezet	360
192	PegLegPete93	348
193	Notta	344
193	_Crimson_Legate	344
193	SammiWolfGirl	344
196	RebelAndroid	340
197	Bazongoman	336
197	2blox_	336
199	SeverianOfUrth	320
200	Azorathum	316
200	MAns_44	316
202	chrolus	312
203	Pofen	308
204	Touched_Bread	300
204	Eraxa	300
206	abramgray	284
207	calamariclam_I	276
208	CryoInferno_	264
208	ARandomHedge	264
208	Cavetorch	264
208	mihimihimihi	264
212	Avocadogerms	260
212	Rahikeru	260
212	JayToe	260
215	hollowww	256
215	Inchef	256
215	Cocoamallows	256
215	xzvu	256
215	_3Stump_	256
220	boog4loo	252
220	DarlaMeow	252
222	PeteO1995	248
222	lillips	248
224	Ssor69	244
225	_Dean_123	242
226	__tomato	240
226	KujikawaRisechi	240
228	Afinnity	236
229	Kubelz	232
229	ooga47	232
231	teslawolf38	224
231	LilLizardWizard	224
231	Racengan	224
231	00000000-0000-0000-0009-01f9013b764e	224
235	RobotMinion101	220
236	switchNat	208
236	r123moore	208
236	ElectricDragon81	208
239	ese_wn_po	200
240	Hermanni__	192
240	Aryamanee	192
242	NatrixxddxYT	184
242	KeruNatsema	184
244	breadbowlgamer	176
244	CarryLine	176
246	Harotio	168
247	nocturne78	160
247	ProfessorBee	160
247	noodlepack	160
247	Secret_Canary	160
247	AnnieBathory	160
247	TheWildMateo	160
247	F_Uhre	160
254	Reamdin	156
254	olliebollie48	156
254	ItsJunoIGuess	156
257	Mowelan	152
257	MLG_Kirby69	152
257	eviltunix	152
257	underscore_2	152
261	Jij0	144
261	yatsuta	144
263	_Huge_Male_	140
263	Alteriity	140
265	Ryan_GEMS	136
266	sp00ky_ghost977	132
266	UCP_TheKingK	132
268	Useless_Relic	128
268	ApophisNova	128
268	LargeCarl	128
268	MyNamaSheff	128
272	wateo	126
273	SmashingPump	124
273	Cats_Fly	124
273	WyngGoy	124
276	Mr_Sun15	120
276	Xclax101	120
278	peachfuzz1267	116
278	StinkyDiplomat	116
278	Spenduh	116
278	KeterComet	116
282	TableTim	112
282	bearlystraight	112
284	Skylord_Luke	108
284	Felenov	108
286	33sudo	104
287	weabis	100
288	wwwwinnebagoooo	96
288	Soul_Atreus	96
288	Legendosh	96
291	livingdaydreams	92
291	Avrelion	92
291	natajimi	92
291	Ezekson	92
295	BlancoFlaco	88
295	InfernalMound	88
295	IronicUwU1	88
298	Eraza	84
299	Rebytre	80
299	Segotep999	80
