rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	37056
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EMC_	15712
8	EcksD	15548
9	MilleGrug	14188
10	mwrty	11606
11	Enderxz3	11512
12	AlexxO_o	11404
13	beeperbeeper5	11292
14	YungMaki	10616
15	Yamdalorian	9874
16	PigDab	9702
17	pintsizedrogue	9228
18	Kowcio_	7856
19	yheece	7664
20	Steelynan	7260
21	Airem_Core	7012
22	Xalithia	6898
23	MightyWertu	6860
24	Werbe	6464
25	_Virify_	6270
26	El_Jalapeno	6140
27	Quotary	6096
28	Marbz_	6046
29	AuroraValkyrie	5480
30	BronkerBrum	5420
31	cedric72	5125
32	Lord_Jord	4884
33	Factoroni	4652
34	Inbefour	4532
35	Awyrlas	4528
36	kekhon	4468
37	PlasticOtari	4460
38	thescout7	4424
39	Blaiku	4380
40	himak1	4216
41	Merv__	4144
42	noam464	4136
43	Zaridey	4088
44	Winklepicker279	4052
45	Di_infiri	3976
46	Windo_licker	3965
47	annebolyn	3867
48	EngagedGrub41	3852
49	Apollo_993	3832
50	Huwulling	3772
51	Prodiginus	3688
52	titanlax	3685
53	U_Mos_	3668
54	bigstankyy	3600
55	SvenskaHugo	3480
56	Blu3beast	3192
57	fluddd	3140
58	DemTechAlpha	3092
59	ConnorDanky_	3084
60	Hoid_the_Roamer	2968
61	Lez_	2892
62	Soplight	2860
63	QuesoCrusaderIII	2747
64	Mahoose	2652
65	TechnoNinja64	2528
66	eitanzaki	2496
67	pixelviolin	2328
68	Mr_Byzantine	2296
69	WET_WET_WET	2212
70	H0UNDFRMH3LL	2152
71	xxPipperDipperxx	2140
72	hanaryheatwave	2072
73	Drawgirl	1924
74	TheWickedBird	1816
75	censorsheep	1812
75	Kferno	1812
77	QuiCreans	1772
78	SaucyDark	1764
79	soundad	1748
80	MyNameIsJobo	1720
81	CoffeeNoir	1688
82	The_slideV3	1664
83	crashomon	1652
84	lordpipe	1628
85	rarrq	1620
86	Groovy_MoonBird	1612
87	yulgur1	1606
88	Quaintster	1600
89	RadarHz	1568
90	catandmoose	1540
91	TAKrules	1524
92	Blackberry1310	1516
93	TheShyPig	1492
94	12Magner05	1484
95	akap47	1476
95	Fullbit_	1476
97	T045RTY	1472
98	500am	1464
99	Incinere	1444
100	Pumpkin_P_Patch	1420
101	Akoot_	1384
102	Shortest_Man	1328
103	ImpavidArcher	1320
104	Secret_Canary	1318
105	tuckerdoodle	1308
106	ROY4LE	1292
107	jnp_gaming	1284
108	Bandito_Roamer	1280
108	MOSS000	1280
108	4774	1280
108	fragrantmonke444	1280
112	IWorkAtIkea	1256
113	Cryptacity	1224
114	Mattesco	1216
115	TheSecondLord	1196
116	_Karmaa	1192
117	Toiton	1172
117	Njensen7	1172
119	FreakGenius	1138
120	Historical_Sand	1092
121	FreddyFart	1088
122	dimondking777	1024
122	Comma__	1024
124	07shiny	988
125	SpacesickPrism	944
126	Lekol	936
127	Zythose	932
128	Kim_Jong_eel	928
129	Kamflame	900
130	Deathkob	884
131	Onennon	876
132	OreTheBear	872
132	CattSoup	872
134	ShedJr_	852
134	zemey	852
136	Nicserso	850
137	Gus2005	848
138	MixerDixer	836
138	_Nuf	836
140	Mr_Sun15	832
141	KingEgg1	804
142	Swexti	788
143	Skippeh	780
144	coobert42	776
145	Kakolbus	772
145	Aezekial	772
145	iSammael	772
148	Sheldor097	768
149	ECstardust	756
150	benediktine1	744
151	LeeMcGee30	740
152	blackeemperor	736
153	ActualPatbaf	720
154	taengoos	706
155	Gzrdy	684
156	Manaateee	676
157	Frozil20	672
158	_TCARREIRA_	668
159	Jackattack53	660
160	Groundler	652
161	CLG_Kata	649
162	THEKINGLyric10	628
163	luseis	616
164	WhyTho_1	612
165	Fullut	604
166	Stiar	600
167	set67	592
167	Barlycorn	592
167	MovingFish7	592
170	KingMatthew506	584
171	RefluxRatio	572
172	Gregward_Smith	564
173	excelsionprime	560
174	Maenara	552
175	Kukkelikuk	548
176	ItsDeltaMC	536
176	tsitrawhy	536
178	Hetti301	528
179	drunkeeez	524
179	EdGalbraith	524
181	SnowyAvi	520
182	little_dUki	512
183	KarlKaek	508
184	Dabatha	496
185	gcaisawesome	476
186	Ecplosive	472
187	Tyrannosplart	460
187	Fuad_R	460
189	jessemgaming	456
189	Hpdinosaur	456
191	OfficerAnvil	448
192	Bumpy419	428
193	Tersea_	424
193	GravitySaint	424
195	Deerfoot	420
196	Da_Boss_Rani	396
196	_Hayt	396
196	Toriankel	396
199	Sleepy_Evelyn	388
200	BeardBois	384
201	fffMike	380
201	KASAN420	380
203	_Huge_Male_	376
204	Mr_Froxy	368
204	txxskx	368
204	JESS_THE_RERE	368
207	Aangezet	360
208	PegLegPete93	348
209	Notta	344
209	_Crimson_Legate	344
209	SammiWolfGirl	344
212	RebelAndroid	340
213	Bazongoman	336
213	2blox_	336
215	ElectricDragon81	332
216	Synthoum	324
217	SeverianOfUrth	320
218	Azorathum	316
218	MAns_44	316
220	chrolus	312
221	Pofen	308
222	PazinGaming	300
222	Touched_Bread	300
222	Eraxa	300
225	abramgray	284
226	calamariclam_I	276
227	CryoInferno_	264
227	ARandomHedge	264
227	Cavetorch	264
227	mihimihimihi	264
231	Avocadogerms	260
231	Rahikeru	260
231	JayToe	260
234	hollowww	256
234	Inchef	256
234	Cocoamallows	256
234	xzvu	256
234	_3Stump_	256
239	i2f8x4h8ro	252
239	DarlaMeow	252
241	PeteO1995	248
241	emreknugrlu	248
243	Ssor69	244
244	_Dean_123	242
245	__tomato	240
245	truonggojo777	240
247	Afinnity	236
248	Kubelz	232
248	Krowuss	232
248	ooga47	232
251	teslawolf38	224
251	LilLizardWizard	224
251	Racengan	224
251	00000000-0000-0000-0009-01f9013b764e	224
255	RobotMinion101	220
256	Hydro___________	212
257	switchNat	208
257	r123moore	208
259	ese_wn_po	200
260	hermmm_	192
260	Aryamanee	192
262	NatrixxddxYT	184
262	KeruNatsema	184
264	bl1ss0	176
264	breadbowlgamer	176
264	CarryLine	176
267	Harotio	168
268	nocturne78	160
268	ProfessorBee	160
268	noodlepack	160
268	AnnieBathory	160
268	TheWildMateo	160
268	F_Uhre	160
274	Reamdin	156
274	olliebollie48	156
274	ItsJunoIGuess	156
277	Mowelan	152
277	MLG_Kirby69	152
277	eviltunix	152
277	underscore_2	152
281	Hahaa_0	144
281	Jij0	144
281	yatsuta	144
281	TheKingK_	144
285	Alteriity	140
286	Ryan_GEMS	136
287	sp00ky_ghost977	132
288	Useless_Relic	128
288	ApophisNova	128
288	LargeCarl	128
288	MyNamaSheff	128
292	wateo	126
293	SmashingPump	124
293	Cats_Fly	124
293	WyngGoy	124
296	Xclax101	120
297	peachfuzz1267	116
297	StinkyDiplomat	116
297	Spenduh	116
297	KeterComet	116
