rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	Hyp3rion_	43868
3	EveryonesUncle	34860
4	HellsSponge	16640
5	EMC_	14336
6	joethahobo	14320
7	MilleGrug	14188
8	Spacewardharpy7	12768
9	mwrty	11606
10	YungMaki	10616
11	EcksD	9480
12	PigDab	9426
13	Smoke____	8914
14	pintsizedrogue	7832
15	gabriels543	7664
16	Airem_Core	7012
17	Xalithia	6898
18	MightyWertu	6860
19	Kowcio_	6524
20	Enderxz3	6488
21	_Virify_	6270
22	El_Jalapeno	6140
23	Quotary	6096
24	Marbz_	6038
25	Steelynan	5616
26	beeperbeeper5	5516
27	AuroraValkyrie	5480
28	BronkerBrum	5420
29	cedric72	5125
30	Lord_Jord	4884
31	Factoroni	4652
32	Inbefour	4532
33	Awyrlas	4528
34	kekhon	4468
35	PlasticOtari	4460
36	thescout7	4424
37	Blaiku	4380
38	Werbe	4268
39	himak1	4216
40	Zaridey	4088
41	Winklepicker279	4052
42	Di_infiri	3976
43	noam464	3948
44	bladeefan2009	3867
45	EngagedGrub41	3852
46	Prodiginus	3688
47	titanlax	3685
48	bigstankyy	3584
49	Merv__	3560
50	SvenskaHugo	3420
51	Windo_licker	3261
52	Blu3beast	3192
53	fluddd	3140
54	DemTechAlpha	3092
55	ConnorDanky_	3084
56	Hoid_the_Roamer	2968
57	Soplight	2860
58	OffWithTheirHead	2747
59	Mahoose	2652
60	TechnoNinja64	2528
61	eitanzaki	2496
61	Lez_	2496
63	pixelviolin	2280
64	WET_WET_WET	2208
65	xxPipperDipperxx	2124
66	Drawgirl	1924
67	censorsheep	1812
67	Kferno	1812
69	SaucyDark	1764
70	soundad	1748
71	Huwulling	1740
72	MyNameIsJobo	1720
73	CoffeeNoir	1688
74	The_slideV3	1664
75	lordpipe	1628
76	rarrq	1620
77	Groovy_MoonBird	1612
78	yulgur1	1606
79	RadarHz	1568
80	catandmoose	1536
81	TAKrules	1524
82	Blackberry1310	1516
83	TheShyPig	1492
84	T045RTY	1472
85	500am	1464
86	Incinere	1444
87	Akoot_	1384
88	Mr_Byzantine	1364
89	Quaintster	1332
90	ImpavidArcher	1320
91	tuckerdoodle	1308
92	ROY4LE	1292
93	jnp_gaming	1284
94	Bandito_Roamer	1280
94	MOSS000	1280
96	IWorkAtIkea	1256
97	Cryptacity	1224
98	_Karmaa	1192
99	Toiton	1172
99	Njensen7	1172
101	FreakGenius	1138
102	SvenskaAlvar	1132
103	Historical_Sand	1092
104	FreddyFart	1088
105	dimondking777	1024
105	Comma__	1024
107	07shiny	988
108	Lekol	936
109	Zythose	932
110	Kim_Jong_eel	928
111	Kamflame10	900
112	Deathkob	884
113	TheSecondLord	880
114	Onennon	876
115	CattSoup	872
116	ShedJr_	852
116	zemey	852
118	GoofySilly	848
119	MixerDixer	836
119	_Nuf	836
121	SpacesickPrism	804
122	Swexti	788
122	QuiCreans	788
124	Skippeh	780
125	coobert42	776
126	Aezekial	772
126	iSammael	772
128	4774	768
128	Sheldor097	768
130	benediktine1	744
131	LeeMcGee30	740
132	Nycteus_	736
133	anbbang	706
134	Mattesco	680
135	Frozil20	672
136	_TCARREIRA_	668
137	Groundler	652
138	THEKINGLyric10	628
139	luseis	616
140	WhyTho_1	612
141	Fullut	604
142	Stiar	600
143	set67	592
143	MovingFish7	592
145	Barlycorn	584
145	KingMatthew506	584
147	RefluxRatio	572
148	H72l9w	564
149	Nicserso	560
150	Maenara	552
151	Kukkelikuk	548
152	ItsDeltaMC	536
152	tsitrawhy	536
154	drunkeeez	524
154	binman420	524
156	little_dUki	512
157	KarlKaek	508
158	Apollo_993	504
159	Dabatha	496
160	FazeObama69	489
161	gcaisawesome	476
162	Ecplosive	472
163	Tyrannosplart	460
163	Fuad_R	460
165	jessemgaming	456
165	Hpdinosaur	456
167	OfficerAnvil	448
168	Bumpy419	428
169	Deerfoot	420
170	Jackattack53	404
171	Da_Boss_Rani	396
171	_Hayt	396
171	Toriankel	396
174	fffMike	380
174	KASAN420	380
176	sxc_	368
176	JESS_THE_RERE	368
178	Aangezet	360
178	RoofTyler	360
180	PegLegPete93	348
181	Notta	344
181	_Crimson_Legate	344
181	SammiWolfGirl	344
184	RebelAndroid	340
185	Bazongoman	336
185	2bolx_	336
187	SeverianTheLame	320
188	Azorathum	316
189	chrolus	312
190	Touched_Bread	300
190	Eraxa	300
192	abramgray	284
192	AlexxO_o	284
194	calamariclam_I	276
195	CryoInferno_	264
195	Cavetorch	264
195	mihimihimihi	264
198	Rahikeru	260
198	JayToe	260
200	hollowww	256
200	Inchef	256
200	Kakolbus	256
200	Cocoamallows	256
200	xzvu	256
200	ThisUserIsStump	256
206	boog4loo	252
206	DarlaMeow	252
208	PeteO1995	248
208	lillips	248
210	Ssor69	244
211	_Dean_123	242
212	__tomato	240
212	KujikawaRisechi	240
214	Afinnity	236
215	Kubelz	232
215	ooga47	232
217	teslawolf38	224
217	LilLizardWizard	224
217	Racengan	224
217	00000000-0000-0000-0009-01f9013b764e	224
221	RobotMinion101	220
222	switchNat	208
222	r123moore	208
224	ese_wn_po	200
225	Hermanni__	192
225	Aryamanee	192
227	NatrixxddxYT	184
227	KeruNatsema	184
229	breadbowlgamer	176
229	CarryLine	176
231	Harotio	168
232	nocturne78	160
232	ProfessorBee	160
232	noodlepack	160
232	Secret_Canary	160
232	AnnieBathory	160
232	TheWildMateo	160
232	F_Uhre	160
239	Reamdin	156
239	olliebollie48	156
239	ItsJunoIGuess	156
242	Mowelan	152
242	MLG_Kirby69	152
242	eviltunix	152
242	underscore_2	152
246	Jij0	144
246	yatsuta	144
248	Alteriity	140
249	Esme_1	136
250	sp00ky_ghost977	132
250	UCP_TheKingK	132
252	Useless_Relic	128
252	ApophisNova	128
252	LargeCarl	128
252	MyNamaSheff	128
256	wateo	126
257	SmashingPump	124
257	Cats_Fly	124
257	WyngGoy	124
260	Xclax101	120
260	ElectricDragon81	120
262	peachfuzz1267	116
263	TableTim	112
264	Felenov	108
265	33sudo	104
266	weabis	100
266	gusstationwerker	100
268	Soul_Atreus	96
268	Legendosh	96
270	livingdaydreams	92
270	Avrelion	92
270	natajimi	92
270	Ezekson	92
274	BlancoFlaco	88
274	InfernalMound	88
274	IronicUwU1	88
277	Eraza	84
278	Rebytre	80
278	RealGroot	80
278	striker90333	80
281	ITDV	76
281	Sagaram	76
281	fkGrim	76
284	Houstonion	72
284	Creativebuilder2	72
284	Yirtle	72
284	SuperPooch06	72
284	seramalen	72
284	Jonte0599	72
284	CalebDHawk	72
291	Sleek_Storm_721	68
291	12Magner05	68
291	MyNameIsDakar	68
294	TylerDupree	64
294	M_Patata	64
294	CarltheCuck	64
294	Corbsman	64
294	Elastiq	64
294	MasterNueve	64
294	Chayula	64
