rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	37056
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EMC_	15712
8	EcksD	15548
9	MilleGrug	14188
10	mwrty	11606
11	AlexxO_o	11404
12	Enderxz3	11376
13	YungMaki	10616
14	AdmiralSmoke	9874
15	PigDab	9702
16	pintsizedrogue	8180
17	Kowcio_	7856
18	yheece	7664
19	Airem_Core	7012
20	Xalithia	6898
21	MightyWertu	6860
22	beeperbeeper5	6784
23	Werbe	6464
24	_Virify_	6270
25	El_Jalapeno	6140
26	Quotary	6096
27	Marbz_	6046
28	Steelynan	5624
29	AuroraValkyrie	5480
30	BronkerBrum	5420
31	cedric72	5125
32	Lord_Jord	4884
33	Factoroni	4652
34	Inbefour	4532
35	Awyrlas	4528
36	kekhon	4468
37	PlasticOtari	4460
38	thescout7	4424
39	Blaiku	4380
40	himak1	4216
41	Zaridey	4088
42	Winklepicker279	4052
43	Di_infiri	3976
44	Windo_licker	3965
45	noam464	3948
46	skrongus	3867
47	EngagedGrub41	3852
48	Apollo_993	3832
49	Huwulling	3772
50	Prodiginus	3688
51	titanlax	3685
52	Merv__	3584
52	bigstankyy	3584
54	SvenskaHugo	3480
55	Blu3beast	3192
56	fluddd	3140
57	DemTechAlpha	3092
58	ConnorDanky_	3084
59	Hoid_the_Roamer	2968
60	Soplight	2860
61	OffWithTheirHead	2747
62	Mahoose	2652
63	Lez_	2648
64	TechnoNinja64	2528
65	eitanzaki	2496
66	pixelviolin	2328
67	WET_WET_WET	2208
68	H0UNDFRMH3LL	2152
69	xxPipperDipperxx	2140
70	Mr_Byzantine	2104
71	Drawgirl	1924
72	censorsheep	1812
72	Kferno	1812
74	SaucyDark	1764
75	soundad	1748
76	MyNameIsJobo	1720
77	CoffeeNoir	1688
78	The_slideV3	1664
79	lordpipe	1628
80	rarrq	1620
81	Groovy_MoonBird	1612
82	yulgur1	1606
83	Quaintster	1600
84	RadarHz	1568
85	catandmoose	1540
85	hanaryheatwave	1540
87	TAKrules	1524
88	Blackberry1310	1516
89	TheShyPig	1492
90	12Magner05	1484
91	T045RTY	1472
92	500am	1464
93	Incinere	1444
94	Akoot_	1384
95	SvenskaAlvar	1328
96	ImpavidArcher	1320
97	tuckerdoodle	1308
98	ROY4LE	1292
99	jnp_gaming	1284
100	Bandito_Roamer	1280
100	MOSS000	1280
100	4774	1280
103	IWorkAtIkea	1256
104	Cryptacity	1224
105	_Karmaa	1192
106	Toiton	1172
106	Njensen7	1172
108	Mattesco	1168
109	FreakGenius	1138
110	MineMaster0012	1132
111	Historical_Sand	1092
112	FreddyFart	1088
113	dimondking777	1024
113	Comma__	1024
115	TheSecondLord	1004
116	07shiny	988
117	SpacesickPrism	944
118	Lekol	936
119	Zythose	932
120	Kim_Jong_eel	928
121	Kamflame10	900
122	Deathkob	884
123	Onennon	876
124	OreTheBear	872
124	CattSoup	872
126	ShedJr_	852
126	zemey	852
128	Nicserso	850
129	Steve897	848
130	MixerDixer	836
130	_Nuf	836
132	KingEgg1	804
133	Swexti	788
133	QuiCreans	788
135	Skippeh	780
136	coobert42	776
137	Kakolbus	772
137	Aezekial	772
137	iSammael	772
140	Sheldor097	768
141	ECstardust	756
142	benediktine1	744
143	LeeMcGee30	740
144	Nycteus_	736
145	ActualPatbaf	720
146	anbbang	706
147	Manaateee	676
148	Frozil20	672
149	_TCARREIRA_	668
150	Groundler	652
151	CLG_Kata	645
152	THEKINGLyric10	628
153	luseis	616
154	WhyTho_1	612
155	Fullut	604
156	Stiar	600
157	set67	592
157	Barlycorn	592
157	MovingFish7	592
160	KingMatthew506	584
161	RefluxRatio	572
162	H72l9w	564
163	excelsionprime	560
164	Maenara	552
165	Kukkelikuk	548
166	ItsDeltaMC	536
166	tsitrawhy	536
168	drunkeeez	524
168	LeonelSalamanca	524
170	SnowyAvi	520
171	little_dUki	512
172	KarlKaek	508
173	Dabatha	496
174	gcaisawesome	476
175	Ecplosive	472
176	Tyrannosplart	460
176	Fuad_R	460
178	jessemgaming	456
178	Hpdinosaur	456
180	OfficerAnvil	448
181	Bumpy419	428
182	GravitySaint	424
183	Deerfoot	420
184	Jackattack53	404
185	Da_Boss_Rani	396
185	_Hayt	396
185	Toriankel	396
188	lunathelemon	388
189	SkinnyBois	384
190	fffMike	380
190	KASAN420	380
192	_Huge_Male_	376
193	sxc_	368
193	JESS_THE_RERE	368
195	Aangezet	360
196	PegLegPete93	348
197	Notta	344
197	_Crimson_Legate	344
197	SammiWolfGirl	344
200	RebelAndroid	340
201	Bazongoman	336
201	2blox_	336
203	SeverianOfUrth	320
204	Azorathum	316
204	MAns_44	316
206	chrolus	312
207	Pofen	308
208	Touched_Bread	300
208	Eraxa	300
210	abramgray	284
211	MadmanRaven	280
212	calamariclam_I	276
213	CryoInferno_	264
213	ARandomHedge	264
213	Cavetorch	264
213	mihimihimihi	264
217	Avocadogerms	260
217	Rahikeru	260
217	JayToe	260
220	PazinGaming	256
220	hollowww	256
220	Inchef	256
220	longappendage	256
220	Cocoamallows	256
220	xzvu	256
220	_3Stump_	256
227	boog4loo	252
227	DarlaMeow	252
229	PeteO1995	248
229	lillips	248
231	Ssor69	244
232	_Dean_123	242
233	__tomato	240
233	KujikawaRisechi	240
235	Afinnity	236
236	Kubelz	232
236	ooga47	232
238	teslawolf38	224
238	LilLizardWizard	224
238	Racengan	224
238	00000000-0000-0000-0009-01f9013b764e	224
242	RobotMinion101	220
243	switchNat	208
243	r123moore	208
243	ElectricDragon81	208
246	ese_wn_po	200
247	Hermanni__	192
247	Aryamanee	192
249	NatrixxddxYT	184
249	KeruNatsema	184
251	Secret_Canary	176
251	breadbowlgamer	176
251	CarryLine	176
254	Harotio	168
255	nocturne78	160
255	ProfessorBee	160
255	noodlepack	160
255	AnnieBathory	160
255	TheWildMateo	160
255	F_Uhre	160
261	Reamdin	156
261	olliebollie48	156
261	ItsJunoIGuess	156
264	Mowelan	152
264	MLG_Kirby69	152
264	eviltunix	152
264	underscore_2	152
268	Jij0	144
268	yatsuta	144
270	Alteriity	140
271	Ryan_GEMS	136
272	sp00ky_ghost977	132
272	UCP_TheKingK	132
274	Useless_Relic	128
274	ApophisNova	128
274	Hahaa_0	128
274	LargeCarl	128
274	MyNamaSheff	128
279	wateo	126
280	SmashingPump	124
280	Cats_Fly	124
280	WyngGoy	124
283	Mr_Sun15	120
283	Xclax101	120
285	peachfuzz1267	116
285	StinkyDiplomat	116
285	Spenduh	116
285	KeterComet	116
289	TableTim	112
289	bearlystraight	112
291	Skylord_Luke	108
291	Felenov	108
293	33sudo	104
294	weabis	100
295	wwwwinnebagoooo	96
295	Soul_Atreus	96
295	Legendosh	96
298	livingdaydreams	92
298	Avrelion	92
298	natajimi	92
