rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192505
2	EveryonesUncle	34860
3	Hyp3rion_	26972
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11660
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	Smoke____	8914
12	EcksD	8192
13	pintsizedrogue	7832
14	gabriels543	7664
15	Airem_Core	7012
16	Xalithia	6898
17	MightyWertu	6860
18	_Virify_	6270
19	El_Jalapeno	6140
20	Quotary	6096
21	Marbz_	6038
22	Steelynan	5552
23	AuroraValkyrie	5480
24	BronkerBrum	5420
25	cedric72	5125
26	Lord_Jord	4884
27	Factoroni	4652
28	Inbefour	4532
29	Awyrlas	4528
30	kekhon	4468
31	PlasticOtari	4456
32	thescout7	4424
33	Blaiku	4380
34	Werbe	4268
35	himak1	4216
36	beeperbeeper5	4176
37	Zaridey	4088
38	Winklepicker279	4052
39	Di_infiri	3976
40	noam464	3948
41	kinas45y5	3867
42	Prodiginus	3688
43	titanlax	3685
44	bigstankyy	3584
45	Merv__	3560
46	SvenskaHugo	3420
47	Enderslayerxz3	3388
48	Windo_licker	3261
49	Blu3beast	3192
50	fluddd	3140
51	DemTechAlpha	3092
52	oxfordschool	3084
53	Hoid_the_Roamer	2968
54	Soplight	2860
55	TechnoNinja64	2528
56	eitanzaki	2496
57	Mahoose	2328
58	pixelviolin	2280
59	WET_WET_WET	2208
60	xxPipperDipperxx	2124
61	Drawgirll	1924
62	censorsheep	1812
62	Kferno	1812
64	SaucyDark	1764
65	soundad	1748
66	MyNameIsJobo	1720
67	CoffeeNoir	1688
68	The_slideV3	1664
69	lordpipe	1628
70	rarrq	1620
71	Groovy_MoonBird	1612
72	yulgur1	1606
73	RadarHz	1568
74	TAKrules	1524
75	Blackberry1310	1516
76	TheShyPig	1492
77	T045RTY	1472
78	500am	1464
79	Incinere	1444
80	Akoot_	1384
81	Quaintster	1332
82	ImpavidArcher	1312
83	tuckerdoodle	1308
84	ROY4LE	1292
85	jnp_gaming	1284
86	Bandito_Roamer	1280
86	MOSS000	1280
88	IWorkAtIkea	1256
89	Cryptacity	1224
90	_Karmaa	1192
91	Toiton	1172
91	Njensen7	1172
93	Freak_Genius	1138
94	SvenskaAlvar	1132
95	Historical_Sand	1092
96	FreddyFart	1088
97	dimondking777	1024
97	Comma__	1024
99	07shiny	988
100	Kowcio_	956
101	CookTheChef3	936
102	Zythose	932
103	Kim_Jong_eel	928
104	Kamflame10	900
105	Deathkob	884
106	Onennon	876
107	ShedJr_	852
107	zemey	852
109	Steven1282598	848
110	MixerDixer	836
110	_Nuf	836
112	Swexti	788
113	Skippeh	780
114	coobert42	776
115	Aezekial	772
116	Sheldor097	768
117	benediktine1	744
118	LeeMcGee30	740
119	Nycteus_	736
120	anbbang	706
121	Frozil12	672
122	_TCARREIRA_	668
123	Groundler	652
124	WhyTho_1	612
125	Fullut	604
126	Stiar	600
127	Mr_Byzantine	596
128	set67	592
128	MovingFish7	592
130	Barlycorn	584
130	KingMatthew506	584
132	RefluxRatio	572
133	H72l9w	564
134	Nicserso	560
135	Maenara	552
136	Kukkelikuk	548
137	ItsDeltaMC	536
137	tsitrawhy	536
139	little_dUki	512
140	KarlKaek	508
141	Dabatha	496
142	gcaisawesome	476
143	Ecplosive	472
144	chipklip	460
144	Fuad_R	460
146	jessemgaming	456
146	Hpdinosaur	456
148	OfficerAnvil	448
149	Bumpy419	428
150	Deerfoot	420
151	Da_Boss_Rani	396
151	_Hayt	396
151	Toriankel	396
154	fffMike	380
154	KASAN420	380
156	sxc_	368
156	JESS_THE_RERE	368
158	Aangezet	360
159	PegLegPete93	348
159	Th6masss	348
161	Notta	344
161	_Crimson_Legate	344
161	SammiWolfGirl	344
164	RebelAndroid	340
165	Bazongoman	336
165	2blox	336
167	SeverianTheLame	320
168	Azorathum	316
169	chrolus	312
170	TheSecondLord	304
171	Eraxa	300
172	abramgray	284
173	CryoInferno_	264
174	Rahikeru	260
174	JayToe	260
176	hollowww	256
176	Inchef	256
176	Mattesco	256
176	Cocoamallows	256
176	stahouo	256
176	_3Stump_	256
182	boog4loo	252
182	DarlaMeow	252
184	PeteO1995	248
185	Ssor69	244
186	_Dean_123	242
187	__tomato	240
188	Afinnity	236
189	Kubelz	232
189	ooga47	232
191	teslawolf38	224
191	LilLizardWizard	224
191	Racengan	224
194	RobotMinion101	220
195	switchNat	208
195	r123moore	208
197	ese_wn_po	200
198	Hermanni__	192
198	Aryamanee	192
200	NatrixxddxYT	184
200	KeruNatsema	184
202	breadbowlgamer	176
203	Harotio	168
204	nocturne78	160
204	ProfessorBee	160
204	noodlepack	160
204	AnnieBathory	160
204	fred870d	160
209	Reamdin	156
209	ItsJunoIGuess	156
211	Mowelan	152
211	MLG_Kirby69	152
211	eviltunix	152
214	Jij0	144
214	yatsuta	144
216	Jackattack53	140
217	Dedalus36	136
218	sp00ky_ghost977	132
219	Useless_Relic	128
219	ApophisNova	128
219	LargeCarl	128
219	MyNamaSheff	128
223	wateo	126
224	Drlzyy	124
224	Cats_Fly	124
224	WyngGoy	124
227	Touched_Bread	120
227	Xclax101	120
227	ElectricDragon81	120
230	peachfuzz1267	116
230	Jiminie	116
232	TableTim	112
233	Felenov	108
234	33sudo	104
235	Spenduh	100
236	Soul_Atreus	96
236	Legendosh	96
238	livingdaydreams	92
238	Avrelion	92
238	natajimi	92
238	Ezekson	92
242	BlancoFlaco	88
242	InfernalMound	88
242	lillips	88
242	IronicUwU1	88
246	LotusProject	84
247	Rebytre	80
247	striker90333	80
249	MSK__	76
249	Sagaram	76
249	fkGrim	76
252	Houstonion	72
252	Nach0Bear	72
252	SuperPooch06	72
252	seramalen	72
252	Jonte0599	72
252	CalebDHawk	72
258	Sleek_Storm_721	68
258	MyNameIsDakar	68
260	TylerDupree	64
260	M_Patata	64
260	CarltheCuck	64
260	Corbsman	64
260	MasterNueve	64
260	Chayula	64
266	capn__crunch	62
267	aikabot	60
268	NNikitas	56
268	XxCookiequeenxX	56
268	MineMaster0012	56
268	HesDemonPants	56
268	EcksDofficial	56
273	YungJakobo	52
274	6king6colt6	48
274	FirsTimeGamingTV	48
274	msJabberwock	48
274	AlphaWolfPlaysMC	48
274	splatterhawk	48
279	DSYisDizzy	44
280	NinjaKnifeKill	40
280	mofojojo	40
280	HolyVenom	40
280	Slovitypagus	40
284	PhantomsGhost_	36
284	bloodbiter	36
284	ToxicHauntling	36
284	_Boipl_	36
284	SokaOtaku	36
284	ItsAki_	36
284	Kynigito	36
291	Covalents	32
291	purpolepickle	32
291	BlossomOwO	32
291	MakeHistory157	32
291	The_SlideV5	32
296	Yeltzin	28
296	Unitas_isa	28
296	jacxhadow	28
296	GOOBERGABE04	28
296	Snowflowe	28
