rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	37056
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EMC_	15712
8	EcksD	15548
9	MilleGrug	14188
10	mwrty	11606
11	Enderxz3	11512
12	AlexxO_o	11404
13	beeperbeeper5	11292
14	YungMaki	10616
15	Yamdalorian	9874
16	PigDab	9702
17	pintsizedrogue	8948
18	Kowcio_	7856
19	yheece	7664
20	Steelynan	7132
21	Airem_Core	7012
22	Xalithia	6898
23	MightyWertu	6860
24	Werbe	6464
25	_Virify_	6270
26	El_Jalapeno	6140
27	Quotary	6096
28	Marbz_	6046
29	AuroraValkyrie	5480
30	BronkerBrum	5420
31	cedric72	5125
32	Lord_Jord	4884
33	Factoroni	4652
34	Inbefour	4532
35	Awyrlas	4528
36	kekhon	4468
37	PlasticOtari	4460
38	thescout7	4424
39	Blaiku	4380
40	himak1	4216
41	Merv__	4144
42	noam464	4136
43	Zaridey	4088
44	Winklepicker279	4052
45	Di_infiri	3976
46	Windo_licker	3965
47	annebolyn	3867
48	EngagedGrub41	3852
49	Apollo_993	3832
50	Huwulling	3772
51	Prodiginus	3688
52	titanlax	3685
53	U_Mos_	3668
54	bigstankyy	3600
55	SvenskaHugo	3480
56	Blu3beast	3192
57	fluddd	3140
58	DemTechAlpha	3092
59	ConnorDanky_	3084
60	Hoid_the_Roamer	2968
61	Soplight	2860
62	QuesoCrusaderIII	2747
63	Mahoose	2652
63	Lez_	2652
65	TechnoNinja64	2528
66	eitanzaki	2496
67	pixelviolin	2328
68	Mr_Byzantine	2280
69	WET_WET_WET	2212
70	H0UNDFRMH3LL	2152
71	xxPipperDipperxx	2140
72	Drawgirl	1924
73	TheWickedBird	1816
74	censorsheep	1812
74	Kferno	1812
76	SaucyDark	1764
77	soundad	1748
78	MyNameIsJobo	1720
79	CoffeeNoir	1688
80	The_slideV3	1664
81	lordpipe	1628
82	rarrq	1620
83	Groovy_MoonBird	1612
84	yulgur1	1606
85	Quaintster	1600
86	RadarHz	1568
87	catandmoose	1540
87	hanaryheatwave	1540
89	TAKrules	1524
90	Blackberry1310	1516
91	TheShyPig	1492
92	12Magner05	1484
93	akap47	1476
93	Fullbit_	1476
95	T045RTY	1472
96	500am	1464
97	Incinere	1444
98	Pumpkin_P_Patch	1420
99	Akoot_	1384
100	Shortest_Man	1328
101	ImpavidArcher	1320
102	Secret_Canary	1318
103	tuckerdoodle	1308
104	ROY4LE	1292
105	jnp_gaming	1284
106	Bandito_Roamer	1280
106	MOSS000	1280
106	4774	1280
106	fragrantmonke444	1280
110	IWorkAtIkea	1256
111	Cryptacity	1224
112	Mattesco	1216
113	TheSecondLord	1196
114	_Karmaa	1192
115	Toiton	1172
115	Njensen7	1172
117	FreakGenius	1138
118	QuiCreans	1136
119	Historical_Sand	1092
120	FreddyFart	1088
121	dimondking777	1024
121	Comma__	1024
123	07shiny	988
124	SpacesickPrism	944
125	Lekol	936
126	Zythose	932
127	Kim_Jong_eel	928
128	Kamflame	900
129	Deathkob	884
130	Onennon	876
131	OreTheBear	872
131	CattSoup	872
133	ShedJr_	852
133	zemey	852
135	Nicserso	850
136	Gus2005	848
137	MixerDixer	836
137	_Nuf	836
139	KingEgg1	804
140	Swexti	788
141	Skippeh	780
142	coobert42	776
143	Kakolbus	772
143	Aezekial	772
143	iSammael	772
146	Sheldor097	768
147	ECstardust	756
148	benediktine1	744
149	LeeMcGee30	740
150	blackeemperor	736
151	ActualPatbaf	720
152	taengoos	706
153	Gzrdy	684
154	Manaateee	676
155	Frozil20	672
156	_TCARREIRA_	668
157	Groundler	652
158	CLG_Kata	649
159	THEKINGLyric10	628
160	luseis	616
161	WhyTho_1	612
162	Fullut	604
163	Stiar	600
164	set67	592
164	Barlycorn	592
164	MovingFish7	592
167	KingMatthew506	584
168	RefluxRatio	572
169	Gregward_Smith	564
170	excelsionprime	560
171	Maenara	552
172	Kukkelikuk	548
173	ItsDeltaMC	536
173	tsitrawhy	536
175	Hetti301	528
176	drunkeeez	524
176	EdGalbraith	524
178	SnowyAvi	520
179	little_dUki	512
180	KarlKaek	508
181	Dabatha	496
182	gcaisawesome	476
183	Ecplosive	472
184	Tyrannosplart	460
184	Fuad_R	460
186	jessemgaming	456
186	Hpdinosaur	456
188	OfficerAnvil	448
189	Bumpy419	428
190	GravitySaint	424
191	Deerfoot	420
192	Jackattack53	404
193	Da_Boss_Rani	396
193	_Hayt	396
193	Toriankel	396
196	Sleepy_Evelyn	388
197	BeardBois	384
198	fffMike	380
198	KASAN420	380
200	_Huge_Male_	376
201	Mr_Froxy	368
201	txxskx	368
201	JESS_THE_RERE	368
204	Aangezet	360
205	PegLegPete93	348
206	Notta	344
206	_Crimson_Legate	344
206	SammiWolfGirl	344
209	RebelAndroid	340
210	Bazongoman	336
210	2blox_	336
212	ElectricDragon81	332
213	Synthoum	324
214	SeverianOfUrth	320
215	Azorathum	316
215	MAns_44	316
217	chrolus	312
218	Pofen	308
219	PazinGaming	300
219	Touched_Bread	300
219	Eraxa	300
222	abramgray	284
223	calamariclam_I	276
224	CryoInferno_	264
224	ARandomHedge	264
224	Cavetorch	264
224	mihimihimihi	264
228	Avocadogerms	260
228	Rahikeru	260
228	JayToe	260
231	hollowww	256
231	Inchef	256
231	crashomon	256
231	Cocoamallows	256
231	xzvu	256
231	_3Stump_	256
237	i2f8x4h8ro	252
237	DarlaMeow	252
239	PeteO1995	248
239	emreknugrlu	248
241	Ssor69	244
242	_Dean_123	242
243	__tomato	240
243	truonggojo777	240
245	Afinnity	236
246	Kubelz	232
246	Krowuss	232
246	ooga47	232
249	teslawolf38	224
249	LilLizardWizard	224
249	Racengan	224
249	00000000-0000-0000-0009-01f9013b764e	224
253	RobotMinion101	220
254	Hydro___________	212
255	switchNat	208
255	r123moore	208
257	ese_wn_po	200
258	hermmm_	192
258	Aryamanee	192
260	NatrixxddxYT	184
260	KeruNatsema	184
262	breadbowlgamer	176
262	CarryLine	176
264	Harotio	168
265	nocturne78	160
265	ProfessorBee	160
265	noodlepack	160
265	AnnieBathory	160
265	TheWildMateo	160
265	F_Uhre	160
271	Reamdin	156
271	olliebollie48	156
271	ItsJunoIGuess	156
274	Mowelan	152
274	MLG_Kirby69	152
274	eviltunix	152
274	underscore_2	152
278	Hahaa_0	144
278	Jij0	144
278	yatsuta	144
278	TheKingK_	144
282	Alteriity	140
283	Ryan_GEMS	136
284	sp00ky_ghost977	132
285	Useless_Relic	128
285	ApophisNova	128
285	LargeCarl	128
285	MyNamaSheff	128
289	wateo	126
290	SmashingPump	124
290	Cats_Fly	124
290	WyngGoy	124
293	Mr_Sun15	120
293	Xclax101	120
295	peachfuzz1267	116
295	StinkyDiplomat	116
295	Spenduh	116
295	KeterComet	116
299	TableTim	112
299	bl1ss0	112
