rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	37056
5	Yamdalorian	23426
6	Spacewardharpy7	17632
7	HellsSponge	16640
8	EMC_	15976
9	EcksD	15548
10	MilleGrug	14188
11	Enderxz3	12824
12	mwrty	11606
13	AlexxO_o	11404
14	beeperbeeper5	11292
15	doublemaki	10616
16	PigDab	9702
17	pintsizedrogue	9484
18	Kowcio_	8176
19	yheece	7664
20	Steelynan	7388
21	Airem_Core	7012
22	Xalithia	6898
23	MightyWertu	6860
24	CacheOut	6852
25	Werbe	6464
26	_Virify_	6270
27	El_Jalapeno	6140
28	Quotary	6096
29	Marbz_	6046
30	AuroraValkyrie	5480
31	BronkerBrum	5420
32	cedric72	5125
33	Lord_Jord	4884
34	Factoroni	4652
35	Inbefour	4532
36	Awyrlas	4528
37	kekhon	4468
38	PlasticOtari	4460
39	thescout7	4424
40	Blaiku	4380
41	himak1	4216
42	Merv__	4144
43	noam464	4136
44	Zaridey	4088
45	royal_2	4056
46	Winklepicker279	4052
47	Huwulling	4028
48	Di_infiri	3976
49	Windo_licker	3965
50	es0th	3867
51	EngagedGrub41	3852
52	Apollo_993	3832
53	U_Mos_	3776
54	Prodiginus	3688
55	titanlax	3685
56	SvenskaHugo	3676
57	bigstankyy	3600
58	Blu3beast	3192
59	_flud	3140
60	DemTechAlpha	3092
61	ConnorDanky_	3084
62	Soplight	3028
63	Hoid_the_Roamer	2968
64	TheWickedBird	2920
65	Lez_	2892
66	Mr_Byzantine	2748
67	QuesoCrusaderIII	2747
68	Mahoose	2652
69	craaaash	2592
70	TechnoNinja64	2528
71	eitanzaki	2496
72	pixelviolin	2328
73	WET_WET_WET	2212
74	H0UNDFRMH3LL	2152
75	xxPipperDipperxx	2140
75	lordpipe	2140
77	hanaryheatwave	2072
78	Drawgirl	1924
79	catandmoose	1828
80	censorsheep	1812
80	Kferno	1812
82	Pumpkin_P_Patch	1780
83	QuiCreans	1772
84	SaucyDark	1764
85	soundad	1748
86	MyNameIsJobo	1720
87	CoffeeNoir	1688
88	The_slideV3	1664
89	rarrq	1620
90	Groovy_MoonBird	1612
91	yulgur1	1606
92	Quaintster	1600
93	RadarHz	1568
94	TAKrules	1524
95	Blackberry1310	1516
96	TheShyPig	1492
97	12Magner05	1484
98	akap47	1476
98	Fullbit_	1476
100	T045RTY	1472
101	500am	1464
102	Incinere	1444
103	Akoot_	1384
104	Mattesco	1376
105	TheSecondLord	1356
106	milltesco	1352
107	Shortest_	1328
108	ImpavidArcher	1320
109	Secret_Canary	1318
110	tuckerdoodle	1308
111	ROY4LE	1292
112	jnp_gaming	1284
113	Bandito_Roamer	1280
113	MOSS000	1280
113	4774	1280
116	IWorkAtIkea	1256
117	Cryptacity	1224
118	_Karmaa	1192
119	Toiton	1172
119	Njensen7	1172
121	FreakGenius	1138
122	Historical_Sand	1092
123	Vanni9	1088
124	dimondking777	1024
124	Comma__	1024
126	07shiny	988
127	SpacesickPrism	944
128	Lekol	936
129	Zythose	932
130	Kim_Jong_eel	928
131	Kamflame	900
132	Deathkob	884
133	Onennon	876
134	OreTheBear	872
134	Gus2005	872
134	CattSoup	872
137	MyMawgDonaldsGon	860
138	ShedJr_	852
138	zemey	852
140	Nicserso	850
141	MixerDixer	836
141	_Nuf	836
143	Mr_Sun15	832
144	KingEgg1	804
145	Swexti	788
146	Skippeh	780
147	Spaghettatron	776
147	coobert42	776
149	Kakolbus	772
149	Aezekial	772
149	iSammael	772
152	Sheldor097	768
153	ECstardust	756
154	benediktine1	744
155	LeeMcGee30	740
156	blackeemperor	736
157	ActualPatbaf	720
158	Bambuino	707
159	taengoos	706
160	Gzrdy	684
161	Manaateee	676
161	robonya_	676
163	Frozil20	672
164	_TCARREIRA_	668
165	CLG_Kata	661
166	Jackattack53	660
167	Groundler	652
168	THEKINGLyric10	628
169	luseis	616
170	WhyTho_1	612
171	Fullut	604
172	Stiar	600
173	set67	592
173	Barlycorn	592
173	MovingFish7	592
176	KingMatthew506	584
177	Tersea_	580
178	Caribouse	572
178	RefluxRatio	572
180	_witch_craft_	568
181	Gregward_Smith	564
182	excelsionprime	560
183	Maenara	552
184	Kukkelikuk	548
185	ItsDeltaMC	536
185	MC_Skribble	536
187	Hetti301	528
188	drunkeeez	524
188	EdGalbraith	524
190	SnowfallUwU	520
191	little_dUki	512
192	Dabatha	496
193	gcaisawesome	476
194	Ecplosive	472
195	Tyrannosplart	460
195	Fuad_R	460
197	jessemgaming	456
197	Hpdinosaur	456
199	bl1ss0	448
199	OfficerAnvil	448
201	Buuck_	436
201	ElectricDragon81	436
203	Bumpy419	428
204	GravitySaint	424
205	Deerfoot	420
206	Rani_R	396
206	_Hayt	396
206	Toriankel	396
209	Sleepy_Evelyn	388
210	BeardBois	384
211	fffMike	380
211	KASAN420	380
213	_Huge_Male_	376
214	Mr_Froxy	368
214	txxskx	368
214	JESS_THE_RERE	368
217	Aangezet	360
218	PegLegPete93	348
219	Tongon	344
219	_Crimson_Legate	344
219	SammiWolfGirl	344
222	RebelAndroid	340
223	Bazongoman	336
223	2blox_	336
225	Synthoum	324
226	SeverianOfUrth	320
227	Azorathum	316
227	MAns_44	316
229	chrolus	312
230	Pofen	308
231	PazinGaming	300
231	Touched_Bread	300
231	Eraxa	300
234	abramgray	284
235	calamariclam_I	276
236	CryoInferno_	264
236	ARandomHedge	264
236	Cavetorch	264
236	mihimihimihi	264
240	Avocadogerms	260
240	Rahikeru	260
240	JayToe	260
243	hollowww	256
243	Inchef	256
243	Cocoamallows	256
243	xzvu	256
243	_3Stump_	256
248	i2f8x4h8ro	252
248	DarlaMeow	252
250	PeteO1995	248
250	emreknugrlu	248
252	Ssor69	244
253	_Dean_123	242
254	__tomato	240
254	Khoaducquan1234	240
256	Afinnity	236
257	Kubelz	232
257	Krowuss	232
257	ooga47	232
260	teslawolf38	224
260	LilLizardWizard	224
260	Racengan	224
260	00000000-0000-0000-0009-01f9013b764e	224
264	RobotMinion101	220
265	MrShojo	216
266	hydrothebot	212
267	m4amagz	208
267	r123moore	208
269	ese_wn_po	200
270	hermmm_	192
270	Aryamanee	192
272	NatrixxddxYT	184
272	KeruNatsema	184
274	breadbowlgamer	176
274	CarryLine	176
276	Harotio	168
277	nocturne78	160
277	Studio4x32	160
277	noodlepack	160
277	AnnieBathory	160
277	TheWildMateo	160
277	F_Uhre	160
283	Reamdin	156
283	olliebollie48	156
283	ItsJunoIGuess	156
286	Mowelan	152
286	MLG_Kirby69	152
286	eviltunix	152
286	underscore_2	152
290	Hahaa_0	144
290	wwwwinnebagoooo	144
290	Jij0	144
290	yyatsuta	144
290	TheKingK_	144
295	Alteriity	140
296	Ryan_GEMS	136
297	sp00ky_ghost977	132
298	Useless_Relic	128
298	ApophisNova	128
298	LargeCarl	128
