rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	EveryonesUncle	34860
3	Hyp3rion_	26972
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11660
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	Smoke____	8914
12	pintsizedrogue	7832
13	gabriels543	7664
14	Airem_Core	7012
15	Xalithia	6898
16	MightyWertu	6860
17	_Virify_	6270
18	El_Jalapeno	6140
19	Quotary	6096
20	Marbz_	6038
21	Steelynan	5616
22	AuroraValkyrie	5480
23	BronkerBrum	5420
24	cedric72	5125
25	Lord_Jord	4884
26	Factoroni	4652
27	Inbefour	4532
28	Awyrlas	4528
29	kekhon	4468
30	PlasticOtari	4460
31	thescout7	4424
32	Blaiku	4380
33	Werbe	4268
34	himak1	4216
35	beeperbeeper5	4176
36	Zaridey	4088
37	Winklepicker279	4052
38	Di_infiri	3976
39	noam464	3948
40	kinas45y5	3867
41	Prodiginus	3688
42	titanlax	3685
43	bigstankyy	3584
44	Merv__	3560
45	SvenskaHugo	3420
46	Enderslayerxz3	3408
47	Windo_licker	3261
48	Blu3beast	3192
49	fluddd	3140
50	DemTechAlpha	3092
51	oxfordschool	3084
52	Hoid_the_Roamer	2968
53	Soplight	2860
54	TechnoNinja64	2528
55	eitanzaki	2496
56	Mahoose	2328
57	pixelviolin	2280
58	WET_WET_WET	2208
59	xxPipperDipperxx	2124
60	Drawgirll	1924
61	censorsheep	1812
61	Kferno	1812
63	SaucyDark	1764
64	soundad	1748
65	MyNameIsJobo	1720
66	CoffeeNoir	1688
67	The_slideV3	1664
68	lordpipe	1628
69	rarrq	1620
70	Groovy_MoonBird	1612
71	yulgur1	1606
72	RadarHz	1568
73	TAKrules	1524
74	Blackberry1310	1516
75	TheShyPig	1492
76	T045RTY	1472
77	500am	1464
78	Incinere	1444
79	Akoot_	1384
80	Quaintster	1332
81	ImpavidArcher	1312
82	tuckerdoodle	1308
83	ROY4LE	1292
84	jnp_gaming	1284
85	Bandito_Roamer	1280
85	MOSS000	1280
87	IWorkAtIkea	1256
88	Cryptacity	1224
89	_Karmaa	1192
90	Toiton	1172
90	Njensen7	1172
92	Freak_Genius	1138
93	SvenskaAlvar	1132
94	Historical_Sand	1092
95	FreddyFart	1088
96	dimondking777	1024
96	Comma__	1024
