rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	Hyp3rion_	43868
3	EveryonesUncle	34860
4	joethahobo	24816
5	HellsSponge	16640
6	EMC_	14336
7	MilleGrug	14188
8	Spacewardharpy7	12768
9	mwrty	11606
10	Enderxz3	11352
11	YungMaki	10616
12	EcksD	9480
13	PigDab	9426
14	Smoke____	8914
15	pintsizedrogue	7832
16	gabriels543	7664
17	Kowcio_	7228
18	Airem_Core	7012
19	Xalithia	6898
20	MightyWertu	6860
21	_Virify_	6270
22	El_Jalapeno	6140
23	Quotary	6096
24	Marbz_	6038
25	beeperbeeper5	5772
26	Steelynan	5616
27	AuroraValkyrie	5480
28	BronkerBrum	5420
29	cedric72	5125
30	Lord_Jord	4884
31	Factoroni	4652
32	Inbefour	4532
33	Awyrlas	4528
34	kekhon	4468
35	PlasticOtari	4460
36	thescout7	4424
37	Blaiku	4380
38	Werbe	4268
39	himak1	4216
40	Zaridey	4088
41	Winklepicker279	4052
42	Di_infiri	3976
43	Windo_licker	3965
44	noam464	3948
45	bladeefan2009	3867
46	EngagedGrub41	3852
47	Prodiginus	3688
48	titanlax	3685
49	bigstankyy	3584
50	Merv__	3560
51	SvenskaHugo	3420
52	Blu3beast	3192
53	fluddd	3140
54	DemTechAlpha	3092
55	ConnorDanky_	3084
56	Hoid_the_Roamer	2968
57	Soplight	2860
58	OffWithTheirHead	2747
59	Mahoose	2652
60	TechnoNinja64	2528
61	eitanzaki	2496
61	Lez_	2496
63	pixelviolin	2280
64	Huwulling	2232
65	WET_WET_WET	2208
66	xxPipperDipperxx	2124
67	Drawgirl	1924
68	censorsheep	1812
68	Kferno	1812
70	SaucyDark	1764
71	soundad	1748
72	MyNameIsJobo	1720
73	CoffeeNoir	1688
74	The_slideV3	1664
75	lordpipe	1628
76	rarrq	1620
77	Groovy_MoonBird	1612
78	yulgur1	1606
79	RadarHz	1568
80	H0UNDFRMH3LL	1564
81	catandmoose	1536
82	TAKrules	1524
83	Blackberry1310	1516
84	TheShyPig	1492
85	T045RTY	1472
86	500am	1464
87	Incinere	1444
88	Apollo_993	1404
89	Akoot_	1384
90	Mr_Byzantine	1364
91	Quaintster	1332
92	ImpavidArcher	1320
93	tuckerdoodle	1308
94	AlexxO_o	1300
95	ROY4LE	1292
96	jnp_gaming	1284
97	Bandito_Roamer	1280
97	MOSS000	1280
99	IWorkAtIkea	1256
100	Cryptacity	1224
101	_Karmaa	1192
102	Toiton	1172
102	Njensen7	1172
104	FreakGenius	1138
105	SvenskaAlvar	1132
106	Historical_Sand	1092
107	FreddyFart	1088
108	dimondking777	1024
108	Comma__	1024
110	TheSecondLord	1004
111	07shiny	988
112	Lekol	936
113	Zythose	932
114	Kim_Jong_eel	928
115	Kamflame10	900
116	Deathkob	884
117	Onennon	876
118	CattSoup	872
119	ShedJr_	852
119	zemey	852
121	GoofySilly	848
122	MixerDixer	836
122	_Nuf	836
124	SpacesickPrism	804
125	Swexti	788
125	QuiCreans	788
127	Skippeh	780
128	coobert42	776
129	Aezekial	772
129	iSammael	772
131	4774	768
131	Sheldor097	768
133	benediktine1	744
134	LeeMcGee30	740
135	Nycteus_	736
136	anbbang	706
137	Mattesco	680
138	Frozil20	672
139	_TCARREIRA_	668
140	Groundler	652
141	THEKINGLyric10	628
142	luseis	616
143	WhyTho_1	612
144	Fullut	604
145	Stiar	600
146	set67	592
146	MovingFish7	592
148	Barlycorn	584
148	KingMatthew506	584
150	RefluxRatio	572
151	H72l9w	564
152	Nicserso	560
153	Maenara	552
154	Kukkelikuk	548
155	ItsDeltaMC	536
155	tsitrawhy	536
157	drunkeeez	524
157	binman420	524
159	little_dUki	512
160	KarlKaek	508
161	Dabatha	496
162	FazeObama69	489
163	gcaisawesome	476
164	Ecplosive	472
165	Tyrannosplart	460
165	Fuad_R	460
167	jessemgaming	456
167	Hpdinosaur	456
169	OfficerAnvil	448
170	Bumpy419	428
171	Deerfoot	420
172	Jackattack53	404
173	Da_Boss_Rani	396
173	_Hayt	396
173	Toriankel	396
176	fffMike	380
176	KASAN420	380
178	sxc_	368
178	JESS_THE_RERE	368
180	Aangezet	360
180	RoofTyler	360
182	PegLegPete93	348
183	Notta	344
183	_Crimson_Legate	344
183	SammiWolfGirl	344
186	RebelAndroid	340
187	Bazongoman	336
187	2bolx_	336
189	SeverianTheLame	320
190	Azorathum	316
191	chrolus	312
192	Pofen	308
193	Touched_Bread	300
193	Eraxa	300
195	abramgray	284
196	calamariclam_I	276
197	CryoInferno_	264
197	Cavetorch	264
197	mihimihimihi	264
200	Rahikeru	260
200	JayToe	260
202	hollowww	256
202	Inchef	256
202	Kakolbus	256
202	Cocoamallows	256
202	xzvu	256
202	ThisUserIsStump	256
208	boog4loo	252
208	DarlaMeow	252
210	PeteO1995	248
210	lillips	248
212	Ssor69	244
213	_Dean_123	242
214	__tomato	240
214	KujikawaRisechi	240
216	Afinnity	236
217	Kubelz	232
217	ooga47	232
219	teslawolf38	224
219	LilLizardWizard	224
219	Racengan	224
219	00000000-0000-0000-0009-01f9013b764e	224
223	RobotMinion101	220
224	switchNat	208
224	r123moore	208
226	ese_wn_po	200
227	Hermanni__	192
227	Aryamanee	192
229	NatrixxddxYT	184
229	KeruNatsema	184
231	breadbowlgamer	176
231	CarryLine	176
233	Harotio	168
234	nocturne78	160
234	ProfessorBee	160
234	noodlepack	160
234	Secret_Canary	160
234	AnnieBathory	160
234	TheWildMateo	160
234	F_Uhre	160
241	Reamdin	156
241	olliebollie48	156
241	hanaryheatwave	156
241	ItsJunoIGuess	156
245	Mowelan	152
245	MLG_Kirby69	152
245	eviltunix	152
245	underscore_2	152
249	Jij0	144
249	yatsuta	144
251	Alteriity	140
252	Esme_1	136
253	sp00ky_ghost977	132
253	UCP_TheKingK	132
255	Useless_Relic	128
255	ApophisNova	128
255	LargeCarl	128
255	MyNamaSheff	128
259	wateo	126
260	SmashingPump	124
260	Cats_Fly	124
260	WyngGoy	124
263	Mr_Sun15	120
263	Xclax101	120
263	ElectricDragon81	120
266	peachfuzz1267	116
267	TableTim	112
268	Felenov	108
269	33sudo	104
270	weabis	100
270	gusstationwerker	100
272	Soul_Atreus	96
272	Legendosh	96
274	livingdaydreams	92
274	Avrelion	92
274	natajimi	92
274	Ezekson	92
278	BlancoFlaco	88
278	InfernalMound	88
278	IronicUwU1	88
281	Eraza	84
282	Rebytre	80
282	RealGroot	80
282	striker90333	80
285	ITDV	76
285	Sagaram	76
285	fkGrim	76
288	Houstonion	72
288	Creativebuilder2	72
288	Yirtle	72
288	SuperPooch06	72
288	seramalen	72
288	Jonte0599	72
288	CalebDHawk	72
295	Sleek_Storm_721	68
295	12Magner05	68
295	MyNameIsDakar	68
298	TylerDupree	64
298	M_Patata	64
298	CarltheCuck	64
