rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	Hyp3rion_	43868
3	EveryonesUncle	34860
4	HellsSponge	16640
5	EMC_	14336
6	joethahobo	14320
7	MilleGrug	14188
8	Spacewardharpy7	12768
9	mwrty	11606
10	YungMaki	10616
11	EcksD	9480
12	PigDab	9426
13	Smoke____	8914
14	pintsizedrogue	7832
15	gabriels543	7664
16	Airem_Core	7012
17	Xalithia	6898
18	MightyWertu	6860
19	Enderxz3	6488
20	_Virify_	6270
21	El_Jalapeno	6140
22	Quotary	6096
23	Marbz_	6038
24	Steelynan	5616
25	beeperbeeper5	5516
26	AuroraValkyrie	5480
27	BronkerBrum	5420
28	Kowcio_	5288
29	cedric72	5125
30	Lord_Jord	4884
31	Factoroni	4652
32	Inbefour	4532
33	Awyrlas	4528
34	kekhon	4468
35	PlasticOtari	4460
36	thescout7	4424
37	Blaiku	4380
38	Werbe	4268
39	himak1	4216
40	Zaridey	4088
41	Winklepicker279	4052
42	Di_infiri	3976
43	noam464	3948
44	bladeefan2009	3867
45	EngagedGrub41	3852
46	Prodiginus	3688
47	titanlax	3685
48	bigstankyy	3584
49	Merv__	3560
50	SvenskaHugo	3420
51	Windo_licker	3261
52	Blu3beast	3192
53	fluddd	3140
54	DemTechAlpha	3092
55	ConnorDanky_	3084
56	Hoid_the_Roamer	2968
57	Soplight	2860
58	OffWithTheirHead	2747
59	Mahoose	2652
60	TechnoNinja64	2528
61	eitanzaki	2496
61	Lez_	2496
63	pixelviolin	2280
64	WET_WET_WET	2208
65	xxPipperDipperxx	2124
66	Drawgirl	1924
67	censorsheep	1812
67	Kferno	1812
69	SaucyDark	1764
70	soundad	1748
71	MyNameIsJobo	1720
72	CoffeeNoir	1688
73	The_slideV3	1664
74	lordpipe	1628
75	rarrq	1620
76	Groovy_MoonBird	1612
77	yulgur1	1606
78	RadarHz	1568
79	catandmoose	1536
80	TAKrules	1524
81	Blackberry1310	1516
82	TheShyPig	1492
83	T045RTY	1472
84	500am	1464
85	Incinere	1444
86	Akoot_	1384
87	Mr_Byzantine	1364
88	Quaintster	1332
89	ImpavidArcher	1320
90	tuckerdoodle	1308
91	ROY4LE	1292
92	jnp_gaming	1284
93	Bandito_Roamer	1280
93	MOSS000	1280
95	IWorkAtIkea	1256
96	Cryptacity	1224
97	_Karmaa	1192
98	Toiton	1172
98	Njensen7	1172
100	FreakGenius	1138
101	SvenskaAlvar	1132
102	Historical_Sand	1092
103	FreddyFart	1088
104	dimondking777	1024
104	Comma__	1024
106	07shiny	988
107	Huwulling	972
108	Lekol	936
109	Zythose	932
110	Kim_Jong_eel	928
111	Kamflame10	900
112	Deathkob	884
113	TheSecondLord	880
114	Onennon	876
115	CattSoup	872
116	ShedJr_	852
116	zemey	852
118	GoofySilly	848
119	MixerDixer	836
119	_Nuf	836
121	SpacesickPrism	804
122	Swexti	788
122	QuiCreans	788
124	Skippeh	780
125	coobert42	776
126	Aezekial	772
126	iSammael	772
128	4774	768
128	Sheldor097	768
130	benediktine1	744
131	LeeMcGee30	740
132	Nycteus_	736
133	anbbang	706
134	Frozil20	672
135	_TCARREIRA_	668
136	Groundler	652
137	Mattesco	640
138	THEKINGLyric10	628
139	luseis	616
140	WhyTho_1	612
141	Fullut	604
142	Stiar	600
143	set67	592
143	MovingFish7	592
145	Barlycorn	584
145	KingMatthew506	584
147	RefluxRatio	572
148	H72l9w	564
149	Nicserso	560
150	Maenara	552
151	Kukkelikuk	548
152	ItsDeltaMC	536
152	tsitrawhy	536
154	drunkeeez	524
154	binman420	524
156	little_dUki	512
157	KarlKaek	508
158	Dabatha	496
159	FazeObama69	489
160	gcaisawesome	476
161	Ecplosive	472
162	Tyrannosplart	460
162	Fuad_R	460
164	jessemgaming	456
164	Hpdinosaur	456
166	OfficerAnvil	448
167	Bumpy419	428
168	Deerfoot	420
169	Jackattack53	404
170	Da_Boss_Rani	396
170	_Hayt	396
170	Toriankel	396
173	fffMike	380
173	KASAN420	380
175	sxc_	368
175	JESS_THE_RERE	368
177	Aangezet	360
178	PegLegPete93	348
179	Notta	344
179	_Crimson_Legate	344
179	SammiWolfGirl	344
182	RebelAndroid	340
183	Bazongoman	336
183	2bolx_	336
185	SeverianTheLame	320
186	Azorathum	316
187	chrolus	312
188	Touched_Bread	300
188	Eraxa	300
190	abramgray	284
190	AlexxO_o	284
192	calamariclam_I	276
193	CryoInferno_	264
193	Cavetorch	264
193	mihimihimihi	264
196	Rahikeru	260
196	JayToe	260
198	hollowww	256
198	Inchef	256
198	Kakolbus	256
198	Cocoamallows	256
198	xzvu	256
198	ThisUserIsStump	256
204	boog4loo	252
204	DarlaMeow	252
206	PeteO1995	248
206	lillips	248
208	Ssor69	244
209	_Dean_123	242
210	__tomato	240
210	KujikawaRisechi	240
212	Afinnity	236
213	Kubelz	232
213	ooga47	232
213	RoofTyler	232
216	teslawolf38	224
216	LilLizardWizard	224
216	Racengan	224
216	00000000-0000-0000-0009-01f9013b764e	224
220	RobotMinion101	220
221	switchNat	208
221	r123moore	208
223	ese_wn_po	200
224	Hermanni__	192
224	Aryamanee	192
226	NatrixxddxYT	184
226	KeruNatsema	184
228	breadbowlgamer	176
228	CarryLine	176
230	Harotio	168
231	nocturne78	160
231	ProfessorBee	160
231	noodlepack	160
231	AnnieBathory	160
231	TheWildMateo	160
231	F_Uhre	160
237	Reamdin	156
237	olliebollie48	156
237	ItsJunoIGuess	156
240	Mowelan	152
240	MLG_Kirby69	152
240	eviltunix	152
240	underscore_2	152
244	Jij0	144
244	yatsuta	144
246	Alteriity	140
247	Esme_1	136
248	sp00ky_ghost977	132
248	UCP_TheKingK	132
250	Apollo_993	128
250	Useless_Relic	128
250	ApophisNova	128
250	LargeCarl	128
250	MyNamaSheff	128
255	wateo	126
256	SmashingPump	124
256	Cats_Fly	124
256	WyngGoy	124
259	Xclax101	120
259	ElectricDragon81	120
261	peachfuzz1267	116
262	TableTim	112
263	Felenov	108
264	33sudo	104
265	weabis	100
265	gusstationwerker	100
267	Soul_Atreus	96
267	Legendosh	96
269	livingdaydreams	92
269	Avrelion	92
269	natajimi	92
269	Ezekson	92
273	BlancoFlaco	88
273	InfernalMound	88
273	IronicUwU1	88
276	Eraza	84
277	Rebytre	80
277	RealGroot	80
277	striker90333	80
280	ITDV	76
280	Sagaram	76
280	fkGrim	76
283	Houstonion	72
283	Creativebuilder2	72
283	Yirtle	72
283	SuperPooch06	72
283	seramalen	72
283	Jonte0599	72
283	CalebDHawk	72
290	Sleek_Storm_721	68
290	12Magner05	68
290	MyNameIsDakar	68
293	TylerDupree	64
293	M_Patata	64
293	CarltheCuck	64
293	Corbsman	64
293	Elastiq	64
293	MasterNueve	64
293	Chayula	64
300	capn__crunch	62
