rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	191989
2	EveryonesUncle	34860
3	Hyp3rion_	19556
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11648
8	mwrty	11606
9	PigDab	9426
10	YungMaki	8632
11	EcksD	8192
12	gabriels543	7664
13	Airem_Core	7012
14	Xalithia	6898
15	MightyWertu	6860
16	_Virify_	6270
17	Smoke____	6150
18	El_Jalapeno	6140
19	Quotary	6096
20	Marbz_	6018
21	sebastiensaborio	5552
22	AuroraValkyrie	5480
23	BronkerBrum	5420
24	cedric72	5125
25	Factoroni	4652
26	Inbefour	4532
27	Awyrlas	4528
28	kekhon	4468
29	thescout7	4424
30	Blaiku	4380
31	Werbe	4268
31	AssEatrAndLicker	4268
33	himak1	4216
34	Zaridey	4088
35	Winklepicker279	4052
36	Di_infiri	3976
37	noam464	3948
38	kinas45y5	3867
39	Prodiginus	3688
40	titanlax	3685
41	beeperbeeper5	3616
42	bigstankyy	3584
43	Merv__	3560
44	SvenskaHugo	3416
45	Enderslayerxz3	3388
46	PlasticOtari	3356
47	Windo_licker	3261
48	Lord_Jord	3240
49	Blu3beast	3192
50	fluddd	3140
51	DemTechAlpha	3092
52	oxfordschool	3084
53	Hoid_the_Roamer	2968
54	Soplight	2860
55	TechnoNinja64	2528
56	eitanzaki	2496
57	pixelviolin	2280
58	Mahoose	2212
59	WET_WET_WET	2208
60	xxPipperDipperxx	2124
61	Drawgirll	1924
62	censorsheep	1812
62	Kferno	1812
64	SaucyDark	1764
65	soundad	1748
66	MyNameIsJobo	1720
67	CoffeeNoir	1688
68	The_slideV3	1664
69	lordpipe	1628
70	rarrq	1620
71	Groovy_MoonBird	1612
72	yulgur1	1606
73	RadarHz	1568
74	TAKrules	1524
75	Blackberry1310	1516
76	TheShyPig	1492
77	T045RTY	1472
78	Incinere	1444
79	Akoot_	1384
80	Quaintster	1332
81	ImpavidArcher	1312
82	ROY4LE	1292
83	jnp_gaming	1284
84	Bandito_Roamer	1280
84	MOSS000	1280
86	IWorkAtIkea	1256
87	Cryptacity	1224
88	_Karmaa	1192
89	pintsizedrogue	1176
90	Toiton	1172
90	Njensen7	1172
92	Freak_Genius	1138
93	500am	1136
94	Historical_Sand	1092
95	FreddyFart	1088
96	Comma__	1024
97	07shiny	988
98	Kowcio_	956
99	CookTheChef3	936
100	Zythose	932
101	Kim_Jong_eel	928
102	Kamflame10	900
103	Deathkob	884
104	Onennon	876
105	ShedJr_	852
105	zemey	852
107	Steven1282598	848
108	MixerDixer	836
108	_Nuf	836
110	Swexti	788
111	Skippeh	780
112	Aezekial	772
113	Sheldor097	768
114	benediktine1	744
115	LeeMcGee30	740
116	Nycteus_	736
117	anbbang	706
118	Frozil12	672
119	_TCARREIRA_	668
120	Groundler	652
121	WhyTho_1	612
122	Fullut	604
123	Stiar	600
124	Mr_Byzantine	596
125	set67	592
125	MovingFish7	592
127	Barlycorn	584
127	KingMatthew506	584
129	RefluxRatio	572
130	H72l9w	564
131	Nicserso	560
132	Maenara	552
133	Kukkelikuk	548
134	KarlKaek	508
135	Dabatha	496
136	gcaisawesome	476
137	Ecplosive	472
138	chipklip	460
139	Hpdinosaur	456
140	OfficerAnvil	448
141	Bumpy419	428
142	Deerfoot	420
143	_Hayt	396
144	KASAN420	380
145	sxc_	368
145	JESS_THE_RERE	368
147	Aangezet	360
148	PegLegPete93	348
149	Notta	344
149	_Crimson_Legate	344
149	SammiWolfGirl	344
152	RebelAndroid	340
153	Bazongoman	336
153	2blox	336
155	SeverianTheLame	320
156	Azorathum	316
157	TheSecondLord	304
158	Eraxa	300
159	abramgray	284
160	CryoInferno_	264
161	Rahikeru	260
161	JayToe	260
163	hollowww	256
163	Inchef	256
163	Cocoamallows	256
163	stahouo	256
163	fffMike	256
163	_3Stump_	256
169	boog4loo	252
169	DarlaMeow	252
171	PeteO1995	248
172	Ssor69	244
173	_Dean_123	242
174	__tomato	240
175	Afinnity	236
176	Kubelz	232
176	ooga47	232
178	teslawolf38	224
178	LilLizardWizard	224
178	Racengan	224
181	RobotMinion101	220
182	switchNat	208
182	r123moore	208
184	ese_wn_po	200
185	Hermanni__	192
186	NatrixxddxYT	184
186	KeruNatsema	184
188	breadbowlgamer	176
189	Harotio	168
190	nocturne78	160
190	ProfessorBee	160
190	noodlepack	160
190	AnnieBathory	160
190	fred870d	160
195	Reamdin	156
195	ItsJunoIGuess	156
197	Mowelan	152
197	MLG_Kirby69	152
197	eviltunix	152
200	Jij0	144
200	yatsuta	144
202	Jackattack53	140
203	Dedalus36	136
204	sp00ky_ghost977	132
205	Useless_Relic	128
205	ApophisNova	128
205	LargeCarl	128
205	ItsDeltaMC	128
205	MyNamaSheff	128
210	wateo	126
211	Drlzyy	124
211	Cats_Fly	124
211	WyngGoy	124
214	Xclax101	120
214	ElectricDragon81	120
216	peachfuzz1267	116
217	TableTim	112
218	33sudo	104
219	Soul_Atreus	96
219	Legendosh	96
221	livingdaydreams	92
221	Avrelion	92
221	natajimi	92
221	Ezekson	92
225	BlancoFlaco	88
225	InfernalMound	88
225	lillips	88
225	IronicUwU1	88
229	LotusProject	84
230	striker90333	80
231	Sagaram	76
231	fkGrim	76
231	Spenduh	76
234	Houstonion	72
234	Nach0Bear	72
234	SuperPooch06	72
234	seramalen	72
234	Jonte0599	72
234	CalebDHawk	72
240	Sleek_Storm_721	68
240	MyNameIsDakar	68
242	TylerDupree	64
242	M_Patata	64
242	CarltheCuck	64
242	Corbsman	64
242	MasterNueve	64
242	Chayula	64
248	capn__crunch	62
249	aikabot	60
250	NNikitas	56
250	XxCookiequeenxX	56
250	MineMaster0012	56
250	HesDemonPants	56
250	EcksDofficial	56
255	YungJakobo	52
256	6king6colt6	48
256	FirsTimeGamingTV	48
256	msJabberwock	48
256	AlphaWolfPlaysMC	48
256	splatterhawk	48
261	DSYisDizzy	44
262	NinjaKnifeKill	40
262	mofojojo	40
262	HolyVenom	40
262	Slovitypagus	40
266	PhantomsGhost_	36
266	bloodbiter	36
266	ToxicHauntling	36
266	_Boipl_	36
266	SokaOtaku	36
266	ItsAki_	36
266	Kynigito	36
273	Covalents	32
273	purpolepickle	32
273	BlossomOwO	32
273	MakeHistory157	32
273	The_SlideV5	32
278	Yeltzin	28
278	Unitas_isa	28
278	jacxhadow	28
278	GOOBERGABE04	28
278	Snowflowe	28
278	Dusk_95	28
278	PortlyPete69	28
285	Hyugo	24
285	MattieHD	24
285	SteveCraftBlocks	24
285	King_Pancake1	24
285	epiksk8erduck	24
285	Jiminie	24
285	Karbl	24
285	NameGenerat0r	24
285	Promsiel	24
285	Typadopoulos	24
285	Xovalt_	24
285	IdeallyGrey	24
285	Zoeyfortnite	24
298	Thaumatarge	20
298	CollinMH06	20
298	RodSerlingCringe	20
