rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192505
2	EveryonesUncle	34860
3	Hyp3rion_	19564
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11660
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	Smoke____	8742
12	EcksD	8192
13	pintsizedrogue	7832
14	gabriels543	7664
15	Airem_Core	7012
16	Xalithia	6898
17	MightyWertu	6860
18	_Virify_	6270
19	El_Jalapeno	6140
20	Quotary	6096
21	Marbz_	6018
22	Steelynan	5552
23	AuroraValkyrie	5480
24	BronkerBrum	5420
25	cedric72	5125
26	Lord_Jord	4884
27	Factoroni	4652
28	Inbefour	4532
29	Awyrlas	4528
30	kekhon	4468
31	thescout7	4424
32	Blaiku	4380
33	Werbe	4268
34	himak1	4216
35	Zaridey	4088
36	Winklepicker279	4052
37	PlasticOtari	4008
38	Di_infiri	3976
39	noam464	3948
40	kinas45y5	3867
41	beeperbeeper5	3704
42	Prodiginus	3688
43	titanlax	3685
44	bigstankyy	3584
45	Merv__	3560
46	SvenskaHugo	3420
47	Enderslayerxz3	3388
48	Windo_licker	3261
49	Blu3beast	3192
50	fluddd	3140
51	DemTechAlpha	3092
52	oxfordschool	3084
53	Hoid_the_Roamer	2968
54	Soplight	2860
55	TechnoNinja64	2528
56	eitanzaki	2496
57	Mahoose	2328
58	pixelviolin	2280
59	WET_WET_WET	2208
60	xxPipperDipperxx	2124
61	Drawgirll	1924
62	censorsheep	1812
62	Kferno	1812
64	SaucyDark	1764
65	soundad	1748
66	MyNameIsJobo	1720
67	CoffeeNoir	1688
68	The_slideV3	1664
69	lordpipe	1628
70	rarrq	1620
71	Groovy_MoonBird	1612
72	yulgur1	1606
73	RadarHz	1568
74	TAKrules	1524
75	Blackberry1310	1516
76	TheShyPig	1492
77	T045RTY	1472
78	500am	1464
79	Incinere	1444
80	Akoot_	1384
81	Quaintster	1332
82	ImpavidArcher	1312
83	tuckerdoodle	1308
84	ROY4LE	1292
85	jnp_gaming	1284
86	Bandito_Roamer	1280
86	MOSS000	1280
88	IWorkAtIkea	1256
89	Cryptacity	1224
90	_Karmaa	1192
91	Toiton	1172
91	Njensen7	1172
93	Freak_Genius	1138
94	Historical_Sand	1092
95	FreddyFart	1088
96	dimondking777	1024
96	Comma__	1024
98	07shiny	988
99	Kowcio_	956
100	CookTheChef3	936
101	Zythose	932
102	Kim_Jong_eel	928
103	Kamflame10	900
104	Deathkob	884
105	Onennon	876
106	ShedJr_	852
106	zemey	852
108	Steven1282598	848
109	MixerDixer	836
109	_Nuf	836
111	Swexti	788
112	Skippeh	780
113	coobert42	776
114	Aezekial	772
115	Sheldor097	768
116	benediktine1	744
117	LeeMcGee30	740
118	Nycteus_	736
119	anbbang	706
120	Frozil12	672
121	_TCARREIRA_	668
122	Groundler	652
123	SvenskaAlvar	640
124	WhyTho_1	612
125	Fullut	604
126	Stiar	600
127	Mr_Byzantine	596
128	set67	592
128	MovingFish7	592
130	Barlycorn	584
130	KingMatthew506	584
132	RefluxRatio	572
133	H72l9w	564
134	Nicserso	560
135	Maenara	552
136	Kukkelikuk	548
137	little_dUki	512
138	KarlKaek	508
139	Dabatha	496
140	gcaisawesome	476
141	Ecplosive	472
142	chipklip	460
143	Hpdinosaur	456
144	OfficerAnvil	448
145	Bumpy419	428
146	Deerfoot	420
147	_Hayt	396
148	KASAN420	380
149	sxc_	368
149	JESS_THE_RERE	368
151	Aangezet	360
152	PegLegPete93	348
152	Th6masss	348
154	Notta	344
154	_Crimson_Legate	344
154	SammiWolfGirl	344
157	RebelAndroid	340
158	Bazongoman	336
158	2blox	336
160	SeverianTheLame	320
161	Azorathum	316
162	chrolus	312
163	TheSecondLord	304
164	Eraxa	300
165	abramgray	284
166	CryoInferno_	264
167	Rahikeru	260
167	JayToe	260
169	hollowww	256
169	Inchef	256
169	Mattesco	256
169	Cocoamallows	256
169	stahouo	256
169	fffMike	256
169	_3Stump_	256
176	boog4loo	252
176	DarlaMeow	252
178	PeteO1995	248
179	Ssor69	244
180	_Dean_123	242
181	__tomato	240
182	Afinnity	236
183	Kubelz	232
183	ooga47	232
185	teslawolf38	224
185	LilLizardWizard	224
185	Racengan	224
188	RobotMinion101	220
189	switchNat	208
189	r123moore	208
191	ese_wn_po	200
192	Hermanni__	192
192	Aryamanee	192
194	NatrixxddxYT	184
194	KeruNatsema	184
196	breadbowlgamer	176
197	Harotio	168
198	nocturne78	160
198	ProfessorBee	160
198	noodlepack	160
198	AnnieBathory	160
198	fred870d	160
203	Reamdin	156
203	ItsJunoIGuess	156
205	Mowelan	152
205	MLG_Kirby69	152
205	eviltunix	152
208	Jij0	144
208	yatsuta	144
210	Jackattack53	140
211	Dedalus36	136
212	sp00ky_ghost977	132
213	Useless_Relic	128
213	ApophisNova	128
213	LargeCarl	128
213	ItsDeltaMC	128
213	MyNamaSheff	128
218	wateo	126
219	Drlzyy	124
219	Cats_Fly	124
219	WyngGoy	124
222	Xclax101	120
222	ElectricDragon81	120
224	peachfuzz1267	116
224	Jiminie	116
226	TableTim	112
227	Felenov	108
228	33sudo	104
229	Soul_Atreus	96
229	Legendosh	96
231	livingdaydreams	92
231	Avrelion	92
231	natajimi	92
231	Ezekson	92
235	BlancoFlaco	88
235	InfernalMound	88
235	lillips	88
235	IronicUwU1	88
239	LotusProject	84
240	striker90333	80
241	MSK__	76
241	Sagaram	76
241	fkGrim	76
241	Spenduh	76
245	Houstonion	72
245	Nach0Bear	72
245	SuperPooch06	72
245	seramalen	72
245	Jonte0599	72
245	CalebDHawk	72
251	Sleek_Storm_721	68
251	MyNameIsDakar	68
253	TylerDupree	64
253	M_Patata	64
253	CarltheCuck	64
253	Corbsman	64
253	MasterNueve	64
253	Chayula	64
259	capn__crunch	62
260	aikabot	60
261	NNikitas	56
261	XxCookiequeenxX	56
261	MineMaster0012	56
261	HesDemonPants	56
261	EcksDofficial	56
266	YungJakobo	52
266	Rebytre	52
268	6king6colt6	48
268	FirsTimeGamingTV	48
268	msJabberwock	48
268	AlphaWolfPlaysMC	48
268	splatterhawk	48
273	DSYisDizzy	44
274	NinjaKnifeKill	40
274	mofojojo	40
274	HolyVenom	40
274	Slovitypagus	40
278	PhantomsGhost_	36
278	bloodbiter	36
278	ToxicHauntling	36
278	_Boipl_	36
278	SokaOtaku	36
278	ItsAki_	36
278	Kynigito	36
285	Covalents	32
285	purpolepickle	32
285	BlossomOwO	32
285	MakeHistory157	32
285	The_SlideV5	32
290	Yeltzin	28
290	Unitas_isa	28
290	jacxhadow	28
290	GOOBERGABE04	28
290	Snowflowe	28
290	Dusk_95	28
290	PortlyPete69	28
297	Hyugo	24
297	MattieHD	24
297	SteveCraftBlocks	24
297	King_Pancake1	24
