rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192365
2	EveryonesUncle	34860
3	Hyp3rion_	19556
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11648
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	EcksD	8192
12	gabriels543	7664
13	Airem_Core	7012
14	Xalithia	6898
15	MightyWertu	6860
16	Smoke____	6438
17	_Virify_	6270
18	El_Jalapeno	6140
19	Quotary	6096
20	Marbz_	6018
21	sebastiensaborio	5552
22	AuroraValkyrie	5480
23	BronkerBrum	5420
24	cedric72	5125
25	Factoroni	4652
26	Inbefour	4532
27	Awyrlas	4528
28	pintsizedrogue	4504
29	kekhon	4468
30	thescout7	4424
31	Blaiku	4380
32	Werbe	4268
33	himak1	4216
34	Lord_Jord	4092
35	Zaridey	4088
36	Winklepicker279	4052
37	Di_infiri	3976
38	noam464	3948
39	kinas45y5	3867
40	Prodiginus	3688
41	titanlax	3685
42	beeperbeeper5	3660
43	bigstankyy	3584
44	Merv__	3560
45	SvenskaHugo	3420
46	Enderslayerxz3	3388
47	PlasticOtari	3356
48	Windo_licker	3261
49	Blu3beast	3192
50	fluddd	3140
51	DemTechAlpha	3092
52	oxfordschool	3084
53	Hoid_the_Roamer	2968
54	Soplight	2860
55	TechnoNinja64	2528
56	eitanzaki	2496
57	Mahoose	2328
58	pixelviolin	2280
59	WET_WET_WET	2208
60	xxPipperDipperxx	2124
61	Drawgirll	1924
62	censorsheep	1812
62	Kferno	1812
64	SaucyDark	1764
65	soundad	1748
66	MyNameIsJobo	1720
67	CoffeeNoir	1688
68	The_slideV3	1664
69	lordpipe	1628
70	rarrq	1620
71	Groovy_MoonBird	1612
72	yulgur1	1606
73	RadarHz	1568
74	TAKrules	1524
75	Blackberry1310	1516
76	TheShyPig	1492
77	T045RTY	1472
78	500am	1464
79	Incinere	1444
80	Akoot_	1384
81	Quaintster	1332
82	ImpavidArcher	1312
83	tuckerdoodle	1308
84	ROY4LE	1292
85	jnp_gaming	1284
86	Bandito_Roamer	1280
86	MOSS000	1280
88	IWorkAtIkea	1256
89	Cryptacity	1224
90	_Karmaa	1192
91	Toiton	1172
91	Njensen7	1172
93	Freak_Genius	1138
94	Historical_Sand	1092
95	FreddyFart	1088
96	Comma__	1024
97	07shiny	988
98	Kowcio_	956
99	CookTheChef3	936
100	Zythose	932
101	Kim_Jong_eel	928
102	Kamflame10	900
103	Deathkob	884
104	Onennon	876
105	ShedJr_	852
105	zemey	852
107	Steven1282598	848
108	MixerDixer	836
108	_Nuf	836
110	Swexti	788
111	Skippeh	780
112	coobert42	776
113	Aezekial	772
114	Sheldor097	768
115	benediktine1	744
116	LeeMcGee30	740
117	Nycteus_	736
118	anbbang	706
119	Frozil12	672
120	_TCARREIRA_	668
121	Groundler	652
122	WhyTho_1	612
123	Fullut	604
124	Stiar	600
125	Mr_Byzantine	596
126	set67	592
126	MovingFish7	592
128	Barlycorn	584
128	KingMatthew506	584
130	RefluxRatio	572
131	H72l9w	564
132	Nicserso	560
133	Maenara	552
134	Kukkelikuk	548
135	KarlKaek	508
136	Dabatha	496
137	gcaisawesome	476
138	Ecplosive	472
139	chipklip	460
140	Hpdinosaur	456
141	OfficerAnvil	448
142	Bumpy419	428
143	Deerfoot	420
144	_Hayt	396
145	KASAN420	380
146	sxc_	368
146	JESS_THE_RERE	368
148	Aangezet	360
149	PegLegPete93	348
150	Notta	344
150	_Crimson_Legate	344
150	SammiWolfGirl	344
153	RebelAndroid	340
154	Bazongoman	336
154	2blox	336
156	SeverianTheLame	320
157	Azorathum	316
158	chrolus	312
159	TheSecondLord	304
160	Eraxa	300
161	abramgray	284
162	CryoInferno_	264
163	Rahikeru	260
163	JayToe	260
165	hollowww	256
165	Inchef	256
165	Cocoamallows	256
165	stahouo	256
165	fffMike	256
165	_3Stump_	256
171	boog4loo	252
171	DarlaMeow	252
173	PeteO1995	248
174	Ssor69	244
175	_Dean_123	242
176	__tomato	240
177	Afinnity	236
178	Kubelz	232
178	ooga47	232
180	teslawolf38	224
180	LilLizardWizard	224
180	Racengan	224
183	RobotMinion101	220
184	switchNat	208
184	r123moore	208
186	ese_wn_po	200
187	Hermanni__	192
187	Aryamanee	192
189	NatrixxddxYT	184
189	KeruNatsema	184
191	breadbowlgamer	176
192	Harotio	168
193	nocturne78	160
193	ProfessorBee	160
193	noodlepack	160
193	AnnieBathory	160
193	fred870d	160
198	Reamdin	156
198	ItsJunoIGuess	156
200	Mowelan	152
200	MLG_Kirby69	152
200	eviltunix	152
203	Jij0	144
203	yatsuta	144
205	Jackattack53	140
206	Dedalus36	136
207	sp00ky_ghost977	132
208	Useless_Relic	128
208	ApophisNova	128
208	LargeCarl	128
208	ItsDeltaMC	128
208	MyNamaSheff	128
213	wateo	126
214	Drlzyy	124
