rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	45168
3	Hyp3rion_	43868
4	EveryonesUncle	34860
5	HellsSponge	16640
6	EMC_	14336
7	MilleGrug	14188
8	Spacewardharpy7	12768
9	mwrty	11606
10	AlexxO_o	11404
11	Enderxz3	11352
12	YungMaki	10616
13	EcksD	9480
14	PigDab	9426
15	Smoke____	8914
16	pintsizedrogue	7832
17	gabriels543	7664
18	Kowcio_	7344
19	Airem_Core	7012
20	Xalithia	6898
21	MightyWertu	6860
22	_Virify_	6270
23	El_Jalapeno	6140
24	Quotary	6096
25	Marbz_	6038
26	beeperbeeper5	6016
27	Steelynan	5616
28	AuroraValkyrie	5480
29	BronkerBrum	5420
30	cedric72	5125
31	Lord_Jord	4884
32	Factoroni	4652
33	Inbefour	4532
34	Awyrlas	4528
35	kekhon	4468
36	PlasticOtari	4460
37	thescout7	4424
38	Blaiku	4380
39	Werbe	4268
40	himak1	4216
41	Zaridey	4088
42	Winklepicker279	4052
43	Di_infiri	3976
44	Windo_licker	3965
45	noam464	3948
46	bladeefan2009	3867
47	EngagedGrub41	3852
48	Prodiginus	3688
49	titanlax	3685
50	bigstankyy	3584
51	Merv__	3560
52	SvenskaHugo	3420
53	Blu3beast	3192
54	fluddd	3140
55	DemTechAlpha	3092
56	ConnorDanky_	3084
57	Hoid_the_Roamer	2968
58	Soplight	2860
59	OffWithTheirHead	2747
60	Mahoose	2652
61	TechnoNinja64	2528
62	eitanzaki	2496
62	Lez_	2496
64	Huwulling	2296
65	pixelviolin	2280
66	WET_WET_WET	2208
67	H0UNDFRMH3LL	2152
68	xxPipperDipperxx	2124
69	Drawgirl	1924
70	censorsheep	1812
70	Kferno	1812
72	SaucyDark	1764
73	soundad	1748
74	MyNameIsJobo	1720
75	CoffeeNoir	1688
76	The_slideV3	1664
77	lordpipe	1628
78	rarrq	1620
79	Groovy_MoonBird	1612
80	yulgur1	1606
81	RadarHz	1568
82	catandmoose	1536
83	TAKrules	1524
84	Blackberry1310	1516
85	TheShyPig	1492
86	T045RTY	1472
87	500am	1464
88	Incinere	1444
89	Apollo_993	1408
90	Akoot_	1384
91	Mr_Byzantine	1364
92	Quaintster	1332
93	ImpavidArcher	1320
94	tuckerdoodle	1308
95	ROY4LE	1292
96	jnp_gaming	1284
97	Bandito_Roamer	1280
97	MOSS000	1280
99	IWorkAtIkea	1256
100	Cryptacity	1224
101	_Karmaa	1192
102	Toiton	1172
102	Njensen7	1172
104	FreakGenius	1138
105	SvenskaAlvar	1132
106	Historical_Sand	1092
107	FreddyFart	1088
108	dimondking777	1024
108	Comma__	1024
110	TheSecondLord	1004
111	07shiny	988
112	Lekol	936
113	Zythose	932
114	Kim_Jong_eel	928
115	Kamflame10	900
116	Deathkob	884
117	Onennon	876
118	CattSoup	872
119	ShedJr_	852
119	zemey	852
121	GoofySilly	848
122	MixerDixer	836
122	_Nuf	836
124	MineMaster0012	828
125	SpacesickPrism	804
126	Swexti	788
126	QuiCreans	788
128	Skippeh	780
129	coobert42	776
130	Aezekial	772
130	iSammael	772
132	4774	768
132	Sheldor097	768
134	benediktine1	744
135	LeeMcGee30	740
136	Nycteus_	736
137	anbbang	706
138	Mattesco	680
139	Frozil20	672
140	_TCARREIRA_	668
141	Groundler	652
142	THEKINGLyric10	628
143	luseis	616
144	WhyTho_1	612
145	Fullut	604
146	Stiar	600
147	set67	592
147	MovingFish7	592
149	Barlycorn	584
149	KingMatthew506	584
151	RefluxRatio	572
152	H72l9w	564
153	Nicserso	560
154	Maenara	552
155	Kukkelikuk	548
156	ItsDeltaMC	536
156	tsitrawhy	536
158	drunkeeez	524
158	binman420	524
160	little_dUki	512
161	KarlKaek	508
162	Dabatha	496
163	FazeObama69	489
164	gcaisawesome	476
165	Ecplosive	472
166	Tyrannosplart	460
166	Fuad_R	460
168	jessemgaming	456
168	Hpdinosaur	456
170	OfficerAnvil	448
171	Bumpy419	428
172	Deerfoot	420
173	Jackattack53	404
174	Da_Boss_Rani	396
174	_Hayt	396
174	Toriankel	396
177	fffMike	380
177	KASAN420	380
179	sxc_	368
179	JESS_THE_RERE	368
181	Aangezet	360
181	RoofTyler	360
183	PegLegPete93	348
184	Notta	344
184	_Crimson_Legate	344
184	SammiWolfGirl	344
187	RebelAndroid	340
188	Bazongoman	336
188	2bolx_	336
190	SeverianTheLame	320
191	Azorathum	316
192	chrolus	312
193	Pofen	308
194	Touched_Bread	300
194	Eraxa	300
196	abramgray	284
197	calamariclam_I	276
198	CryoInferno_	264
198	ARandomHedge	264
198	Cavetorch	264
198	mihimihimihi	264
202	Rahikeru	260
202	JayToe	260
204	hollowww	256
204	Inchef	256
204	Kakolbus	256
204	Cocoamallows	256
204	xzvu	256
204	ThisUserIsStump	256
210	boog4loo	252
210	DarlaMeow	252
212	PeteO1995	248
212	lillips	248
214	Ssor69	244
215	_Dean_123	242
216	__tomato	240
216	KujikawaRisechi	240
218	Afinnity	236
219	Kubelz	232
219	ooga47	232
221	teslawolf38	224
221	LilLizardWizard	224
221	Racengan	224
221	00000000-0000-0000-0009-01f9013b764e	224
225	RobotMinion101	220
226	switchNat	208
226	r123moore	208
228	ese_wn_po	200
229	Hermanni__	192
229	Aryamanee	192
231	NatrixxddxYT	184
231	KeruNatsema	184
233	hanaryheatwave	180
234	breadbowlgamer	176
234	CarryLine	176
236	Harotio	168
237	nocturne78	160
237	ProfessorBee	160
237	noodlepack	160
237	Secret_Canary	160
237	AnnieBathory	160
237	TheWildMateo	160
237	F_Uhre	160
244	Reamdin	156
244	olliebollie48	156
244	ItsJunoIGuess	156
247	Mowelan	152
247	MLG_Kirby69	152
247	eviltunix	152
247	underscore_2	152
251	Jij0	144
251	yatsuta	144
253	Alteriity	140
254	Esme_1	136
255	sp00ky_ghost977	132
255	UCP_TheKingK	132
257	Useless_Relic	128
257	ApophisNova	128
257	LargeCarl	128
257	MyNamaSheff	128
261	wateo	126
262	SmashingPump	124
262	Cats_Fly	124
262	WyngGoy	124
265	Mr_Sun15	120
265	Xclax101	120
265	ElectricDragon81	120
268	peachfuzz1267	116
269	TableTim	112
270	Felenov	108
271	33sudo	104
272	weabis	100
272	gusstationwerker	100
274	Soul_Atreus	96
274	Legendosh	96
276	livingdaydreams	92
276	Avrelion	92
276	natajimi	92
276	Ezekson	92
280	BlancoFlaco	88
280	InfernalMound	88
280	IronicUwU1	88
283	Eraza	84
284	Rebytre	80
284	RealGroot	80
284	striker90333	80
287	ITDV	76
287	Sagaram	76
287	fkGrim	76
290	Houstonion	72
290	Creativebuilder2	72
290	Yirtle	72
290	SuperPooch06	72
290	seramalen	72
290	Jonte0599	72
290	CalebDHawk	72
297	Sleek_Storm_721	68
297	12Magner05	68
297	MyNameIsDakar	68
300	TylerDupree	64
