rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	Hyp3rion_	36096
3	EveryonesUncle	34860
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11728
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	Smoke____	8914
12	EcksD	8192
13	pintsizedrogue	7832
14	gabriels543	7664
15	Airem_Core	7012
16	Xalithia	6898
17	MightyWertu	6860
18	_Virify_	6270
19	El_Jalapeno	6140
20	Quotary	6096
21	Marbz_	6038
22	Steelynan	5616
23	AuroraValkyrie	5480
24	BronkerBrum	5420
25	cedric72	5125
26	Lord_Jord	4884
27	Factoroni	4652
28	beeperbeeper5	4592
29	Inbefour	4532
30	Awyrlas	4528
31	kekhon	4468
32	PlasticOtari	4460
33	thescout7	4424
34	Blaiku	4380
35	Werbe	4268
36	himak1	4216
37	Zaridey	4088
38	Winklepicker279	4052
39	Di_infiri	3976
40	noam464	3948
41	kinas45y5	3867
42	Prodiginus	3688
43	titanlax	3685
44	bigstankyy	3584
45	Merv__	3560
46	SvenskaHugo	3420
47	Enderslayerxz3	3408
48	Windo_licker	3261
49	Blu3beast	3192
50	fluddd	3140
51	DemTechAlpha	3092
52	oxfordschool	3084
53	Hoid_the_Roamer	2968
54	Soplight	2860
55	TechnoNinja64	2528
56	eitanzaki	2496
57	Mahoose	2328
58	pixelviolin	2280
59	WET_WET_WET	2208
60	xxPipperDipperxx	2124
61	Drawgirll	1924
62	censorsheep	1812
62	Kferno	1812
64	SaucyDark	1764
65	soundad	1748
66	MyNameIsJobo	1720
67	CoffeeNoir	1688
68	The_slideV3	1664
69	lordpipe	1628
70	rarrq	1620
71	Groovy_MoonBird	1612
72	yulgur1	1606
73	RadarHz	1568
74	TAKrules	1524
75	Blackberry1310	1516
76	TheShyPig	1492
77	T045RTY	1472
78	500am	1464
79	Incinere	1444
80	Akoot_	1384
81	Quaintster	1332
82	ImpavidArcher	1312
83	tuckerdoodle	1308
84	ROY4LE	1292
85	jnp_gaming	1284
86	Bandito_Roamer	1280
86	MOSS000	1280
88	IWorkAtIkea	1256
89	Cryptacity	1224
90	_Karmaa	1192
91	Toiton	1172
91	Njensen7	1172
93	Freak_Genius	1138
94	SvenskaAlvar	1132
95	Historical_Sand	1092
96	FreddyFart	1088
97	dimondking777	1024
97	Lez_	1024
97	Comma__	1024
100	07shiny	988
101	Kowcio_	956
102	CookTheChef3	936
103	Zythose	932
104	Kim_Jong_eel	928
105	Kamflame10	900
106	Deathkob	884
107	Onennon	876
108	ShedJr_	852
108	zemey	852
110	Steven1282598	848
111	MixerDixer	836
111	_Nuf	836
113	Swexti	788
114	Skippeh	780
115	coobert42	776
116	Aezekial	772
117	Sheldor097	768
118	benediktine1	744
119	LeeMcGee30	740
120	Nycteus_	736
121	anbbang	706
122	Frozil12	672
123	_TCARREIRA_	668
124	Groundler	652
125	WhyTho_1	612
126	Fullut	604
127	Stiar	600
128	Mr_Byzantine	596
129	set67	592
129	MovingFish7	592
131	Barlycorn	584
131	KingMatthew506	584
133	RefluxRatio	572
134	H72l9w	564
135	Nicserso	560
136	Maenara	552
137	Kukkelikuk	548
138	ItsDeltaMC	536
138	tsitrawhy	536
140	little_dUki	512
141	KarlKaek	508
142	Dabatha	496
143	gcaisawesome	476
144	Ecplosive	472
145	chipklip	460
145	Fuad_R	460
147	jessemgaming	456
147	Hpdinosaur	456
149	OfficerAnvil	448
150	Bumpy419	428
151	Deerfoot	420
152	Da_Boss_Rani	396
152	_Hayt	396
152	Toriankel	396
155	fffMike	380
155	KASAN420	380
157	sxc_	368
157	JESS_THE_RERE	368
159	Aangezet	360
160	PegLegPete93	348
160	Th6masss	348
162	Notta	344
162	_Crimson_Legate	344
162	SammiWolfGirl	344
165	RebelAndroid	340
166	Bazongoman	336
166	2blox	336
168	SeverianTheLame	320
169	Azorathum	316
170	chrolus	312
171	TheSecondLord	304
172	Eraxa	300
173	abramgray	284
174	CryoInferno_	264
175	Rahikeru	260
175	JayToe	260
177	hollowww	256
177	4774	256
177	Inchef	256
177	Mattesco	256
177	Cocoamallows	256
177	stahouo	256
177	_3Stump_	256
184	boog4loo	252
184	DarlaMeow	252
186	PeteO1995	248
187	Ssor69	244
188	_Dean_123	242
189	__tomato	240
190	Afinnity	236
191	Kubelz	232
191	ooga47	232
193	teslawolf38	224
193	LilLizardWizard	224
193	Racengan	224
196	RobotMinion101	220
197	switchNat	208
197	r123moore	208
199	Touched_Bread	200
199	ese_wn_po	200
201	Hermanni__	192
201	Aryamanee	192
203	NatrixxddxYT	184
203	KeruNatsema	184
205	breadbowlgamer	176
206	Harotio	168
207	nocturne78	160
207	ProfessorBee	160
207	noodlepack	160
207	AnnieBathory	160
207	fred870d	160
212	Reamdin	156
212	ItsJunoIGuess	156
214	Mowelan	152
214	MLG_Kirby69	152
214	eviltunix	152
217	Jij0	144
217	yatsuta	144
219	Jackattack53	140
220	Dedalus36	136
221	sp00ky_ghost977	132
222	Useless_Relic	128
222	ApophisNova	128
222	LargeCarl	128
222	MyNamaSheff	128
226	wateo	126
227	Drlzyy	124
227	Cats_Fly	124
227	WyngGoy	124
230	Xclax101	120
230	ElectricDragon81	120
232	peachfuzz1267	116
232	Jiminie	116
234	TableTim	112
235	Felenov	108
236	TheWildMateo	104
236	33sudo	104
238	Spenduh	100
239	Soul_Atreus	96
239	Legendosh	96
241	livingdaydreams	92
241	Avrelion	92
241	AlexxO_o	92
241	natajimi	92
241	Ezekson	92
246	BlancoFlaco	88
246	InfernalMound	88
246	lillips	88
246	IronicUwU1	88
250	LotusProject	84
251	Rebytre	80
251	striker90333	80
253	MSK__	76
253	Sagaram	76
253	fkGrim	76
256	Houstonion	72
256	Alteriity	72
256	Nach0Bear	72
256	SuperPooch06	72
256	seramalen	72
256	Jonte0599	72
256	CalebDHawk	72
263	Sleek_Storm_721	68
263	MyNameIsDakar	68
265	TylerDupree	64
265	M_Patata	64
265	CarltheCuck	64
265	Corbsman	64
265	MasterNueve	64
265	Chayula	64
271	capn__crunch	62
272	aikabot	60
273	NNikitas	56
273	XxCookiequeenxX	56
273	MineMaster0012	56
273	HesDemonPants	56
273	EcksDofficial	56
278	YungJakobo	52
279	6king6colt6	48
279	FirsTimeGamingTV	48
279	msJabberwock	48
279	AlphaWolfPlaysMC	48
279	splatterhawk	48
284	sotty0430	44
284	DSYisDizzy	44
286	ZaneABrain	40
286	NinjaKnifeKill	40
286	mofojojo	40
286	HolyVenom	40
286	Slovitypagus	40
291	PhantomsGhost_	36
291	Sleepy_Time_	36
291	bloodbiter	36
291	ToxicHauntling	36
291	_Boipl_	36
291	SokaOtaku	36
291	ItsAki_	36
