rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	34860
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EMC_	15712
8	EcksD	15548
9	MilleGrug	14188
10	mwrty	11606
11	AlexxO_o	11404
12	Enderxz3	11352
13	YungMaki	10616
14	AdmiralSmoke	9874
15	PigDab	9702
16	pintsizedrogue	8180
17	yheece	7664
18	Kowcio_	7344
19	Airem_Core	7012
20	Xalithia	6898
21	MightyWertu	6860
22	beeperbeeper5	6784
23	_Virify_	6270
24	El_Jalapeno	6140
25	Quotary	6096
26	Marbz_	6046
27	Steelynan	5616
28	AuroraValkyrie	5480
29	BronkerBrum	5420
30	cedric72	5125
31	Lord_Jord	4884
32	Factoroni	4652
33	Inbefour	4532
34	Awyrlas	4528
35	kekhon	4468
36	PlasticOtari	4460
37	thescout7	4424
38	Blaiku	4380
39	Werbe	4268
40	himak1	4216
41	Zaridey	4088
42	Winklepicker279	4052
43	Di_infiri	3976
44	Windo_licker	3965
45	noam464	3948
46	skrongus	3867
47	EngagedGrub41	3852
48	Apollo_993	3832
49	Huwulling	3772
50	Prodiginus	3688
51	titanlax	3685
52	bigstankyy	3584
53	Merv__	3560
54	SvenskaHugo	3480
55	Blu3beast	3192
56	fluddd	3140
57	DemTechAlpha	3092
58	ConnorDanky_	3084
59	Hoid_the_Roamer	2968
60	Soplight	2860
61	OffWithTheirHead	2747
62	Mahoose	2652
63	Lez_	2624
64	TechnoNinja64	2528
65	eitanzaki	2496
66	pixelviolin	2280
67	WET_WET_WET	2208
68	H0UNDFRMH3LL	2152
69	xxPipperDipperxx	2140
70	Drawgirl	1924
71	Mr_Byzantine	1840
72	censorsheep	1812
72	Kferno	1812
74	SaucyDark	1764
75	soundad	1748
76	MyNameIsJobo	1720
77	CoffeeNoir	1688
78	The_slideV3	1664
79	lordpipe	1628
80	rarrq	1620
81	Groovy_MoonBird	1612
82	yulgur1	1606
83	RadarHz	1568
84	catandmoose	1540
84	hanaryheatwave	1540
86	TAKrules	1524
87	Blackberry1310	1516
88	TheShyPig	1492
89	12Magner05	1484
90	T045RTY	1472
91	500am	1464
92	Incinere	1444
93	Akoot_	1384
94	Quaintster	1332
95	SvenskaAlvar	1328
96	ImpavidArcher	1320
97	tuckerdoodle	1308
98	ROY4LE	1292
99	jnp_gaming	1284
100	Bandito_Roamer	1280
100	MOSS000	1280
100	4774	1280
103	IWorkAtIkea	1256
104	Cryptacity	1224
105	_Karmaa	1192
106	Toiton	1172
106	Njensen7	1172
108	Mattesco	1168
109	FreakGenius	1138
110	Historical_Sand	1092
111	FreddyFart	1088
112	MineMaster0012	1064
113	dimondking777	1024
113	Comma__	1024
115	TheSecondLord	1004
116	07shiny	988
117	SpacesickPrism	944
118	Lekol	936
119	Zythose	932
120	Kim_Jong_eel	928
121	Kamflame10	900
122	Deathkob	884
123	Onennon	876
124	CattSoup	872
125	ShedJr_	852
125	zemey	852
127	Nicserso	850
128	Steve897	848
129	MixerDixer	836
129	_Nuf	836
131	Swexti	788
131	QuiCreans	788
133	Skippeh	780
134	coobert42	776
135	Kakolbus	772
135	Aezekial	772
135	iSammael	772
138	Sheldor097	768
139	benediktine1	744
140	LeeMcGee30	740
141	Nycteus_	736
142	ActualPatbaf	720
143	anbbang	706
144	Manaateee	676
145	Frozil20	672
146	_TCARREIRA_	668
147	Groundler	652
148	THEKINGLyric10	628
149	CLG_Kata	617
150	luseis	616
151	WhyTho_1	612
152	Fullut	604
153	Stiar	600
154	set67	592
154	MovingFish7	592
156	Barlycorn	584
156	KingMatthew506	584
158	RefluxRatio	572
159	H72l9w	564
160	excelsionprime	560
161	ECstardust	556
162	Maenara	552
163	Kukkelikuk	548
164	ItsDeltaMC	536
164	tsitrawhy	536
166	drunkeeez	524
166	LeonelSalamanca	524
168	little_dUki	512
169	KarlKaek	508
170	Dabatha	496
171	gcaisawesome	476
172	Ecplosive	472
173	Tyrannosplart	460
173	Fuad_R	460
175	jessemgaming	456
175	Hpdinosaur	456
177	OfficerAnvil	448
178	Bumpy419	428
179	GravitySaint	424
180	Deerfoot	420
181	Jackattack53	404
182	Da_Boss_Rani	396
182	_Hayt	396
182	Toriankel	396
185	lunathelemon	384
186	fffMike	380
186	KASAN420	380
188	sxc_	368
188	JESS_THE_RERE	368
190	Aangezet	360
191	PegLegPete93	348
192	Notta	344
192	_Crimson_Legate	344
192	SammiWolfGirl	344
195	RebelAndroid	340
196	Bazongoman	336
196	2blox_	336
198	SeverianOfUrth	320
199	Azorathum	316
199	MAns_44	316
201	chrolus	312
202	Pofen	308
203	Touched_Bread	300
203	Eraxa	300
205	abramgray	284
206	calamariclam_I	276
207	CryoInferno_	264
207	ARandomHedge	264
207	Cavetorch	264
207	mihimihimihi	264
211	Avocadogerms	260
211	Rahikeru	260
211	JayToe	260
214	hollowww	256
214	Inchef	256
214	Cocoamallows	256
214	xzvu	256
214	_3Stump_	256
219	boog4loo	252
219	DarlaMeow	252
221	PeteO1995	248
221	lillips	248
223	Ssor69	244
224	_Dean_123	242
225	__tomato	240
225	KujikawaRisechi	240
227	Afinnity	236
228	Kubelz	232
228	ooga47	232
230	teslawolf38	224
230	LilLizardWizard	224
230	Racengan	224
230	00000000-0000-0000-0009-01f9013b764e	224
234	RobotMinion101	220
235	switchNat	208
235	r123moore	208
235	ElectricDragon81	208
238	ese_wn_po	200
239	Hermanni__	192
239	Aryamanee	192
241	NatrixxddxYT	184
241	KeruNatsema	184
243	breadbowlgamer	176
243	CarryLine	176
245	Harotio	168
246	nocturne78	160
246	ProfessorBee	160
246	noodlepack	160
246	Secret_Canary	160
246	AnnieBathory	160
246	TheWildMateo	160
246	F_Uhre	160
253	Reamdin	156
253	olliebollie48	156
253	ItsJunoIGuess	156
256	Mowelan	152
256	MLG_Kirby69	152
256	eviltunix	152
256	underscore_2	152
260	Jij0	144
260	yatsuta	144
262	_Huge_Male_	140
262	Alteriity	140
264	Ryan_GEMS	136
265	sp00ky_ghost977	132
265	UCP_TheKingK	132
267	Useless_Relic	128
267	ApophisNova	128
267	LargeCarl	128
267	MyNamaSheff	128
271	wateo	126
272	SmashingPump	124
272	Cats_Fly	124
272	WyngGoy	124
275	Mr_Sun15	120
275	Xclax101	120
277	peachfuzz1267	116
277	StinkyDiplomat	116
279	TableTim	112
280	Skylord_Luke	108
280	Felenov	108
282	33sudo	104
283	weabis	100
283	Spenduh	100
285	wwwwinnebagoooo	96
285	Soul_Atreus	96
285	Legendosh	96
288	livingdaydreams	92
288	Avrelion	92
288	natajimi	92
288	Ezekson	92
292	BlancoFlaco	88
292	InfernalMound	88
292	IronicUwU1	88
295	Eraza	84
296	Rebytre	80
296	Segotep999	80
296	striker90333	80
299	ITDV	76
299	Sagaram	76
