rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192505
2	EveryonesUncle	34860
3	Hyp3rion_	19564
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11660
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	Smoke____	8742
12	EcksD	8192
13	pintsizedrogue	7832
14	gabriels543	7664
15	Airem_Core	7012
16	Xalithia	6898
17	MightyWertu	6860
18	_Virify_	6270
19	El_Jalapeno	6140
20	Quotary	6096
21	Marbz_	6018
22	Steelynan	5552
23	AuroraValkyrie	5480
24	BronkerBrum	5420
25	cedric72	5125
26	Lord_Jord	4884
27	Factoroni	4652
28	Inbefour	4532
29	Awyrlas	4528
30	kekhon	4468
31	thescout7	4424
32	Blaiku	4380
33	Werbe	4268
34	himak1	4216
35	Zaridey	4088
36	Winklepicker279	4052
37	Di_infiri	3976
38	noam464	3948
39	kinas45y5	3867
40	beeperbeeper5	3704
41	Prodiginus	3688
42	titanlax	3685
43	bigstankyy	3584
44	Merv__	3560
45	SvenskaHugo	3420
46	Enderslayerxz3	3388
47	Windo_licker	3261
48	Blu3beast	3192
49	fluddd	3140
50	DemTechAlpha	3092
51	oxfordschool	3084
52	Hoid_the_Roamer	2968
53	Soplight	2860
54	TechnoNinja64	2528
55	eitanzaki	2496
56	Mahoose	2328
57	pixelviolin	2280
58	WET_WET_WET	2208
59	xxPipperDipperxx	2124
60	Drawgirll	1924
61	censorsheep	1812
61	Kferno	1812
63	SaucyDark	1764
64	soundad	1748
65	MyNameIsJobo	1720
66	CoffeeNoir	1688
67	The_slideV3	1664
68	lordpipe	1628
69	rarrq	1620
70	Groovy_MoonBird	1612
71	yulgur1	1606
72	RadarHz	1568
73	TAKrules	1524
74	Blackberry1310	1516
75	TheShyPig	1492
76	T045RTY	1472
77	500am	1464
78	Incinere	1444
79	Akoot_	1384
80	Quaintster	1332
81	ImpavidArcher	1312
82	tuckerdoodle	1308
83	ROY4LE	1292
84	jnp_gaming	1284
85	Bandito_Roamer	1280
85	MOSS000	1280
87	IWorkAtIkea	1256
88	Cryptacity	1224
89	_Karmaa	1192
90	Toiton	1172
90	Njensen7	1172
92	Freak_Genius	1138
93	Historical_Sand	1092
94	FreddyFart	1088
95	Comma__	1024
96	07shiny	988
97	Kowcio_	956
98	CookTheChef3	936
99	Zythose	932
100	Kim_Jong_eel	928
101	Kamflame10	900
102	Deathkob	884
103	Onennon	876
104	ShedJr_	852
104	zemey	852
106	Steven1282598	848
107	MixerDixer	836
107	_Nuf	836
109	Swexti	788
110	Skippeh	780
111	coobert42	776
112	Aezekial	772
113	Sheldor097	768
114	benediktine1	744
115	LeeMcGee30	740
116	Nycteus_	736
117	anbbang	706
118	Frozil12	672
119	_TCARREIRA_	668
120	Groundler	652
121	WhyTho_1	612
122	Fullut	604
123	Stiar	600
124	Mr_Byzantine	596
125	set67	592
125	MovingFish7	592
127	Barlycorn	584
127	KingMatthew506	584
129	RefluxRatio	572
130	H72l9w	564
131	Nicserso	560
132	Maenara	552
133	Kukkelikuk	548
134	little_dUki	512
135	KarlKaek	508
136	Dabatha	496
137	gcaisawesome	476
138	Ecplosive	472
139	chipklip	460
140	Hpdinosaur	456
141	OfficerAnvil	448
142	Bumpy419	428
143	Deerfoot	420
144	_Hayt	396
145	KASAN420	380
146	sxc_	368
146	JESS_THE_RERE	368
148	Aangezet	360
149	PegLegPete93	348
150	Notta	344
150	_Crimson_Legate	344
150	SammiWolfGirl	344
153	RebelAndroid	340
154	Bazongoman	336
154	2blox	336
156	SeverianTheLame	320
157	Azorathum	316
158	chrolus	312
159	TheSecondLord	304
160	Eraxa	300
161	abramgray	284
162	CryoInferno_	264
163	Th6masss	260
163	PlasticOtari	260
163	Rahikeru	260
163	JayToe	260
167	hollowww	256
167	Inchef	256
167	Mattesco	256
167	Cocoamallows	256
167	stahouo	256
167	fffMike	256
167	_3Stump_	256
174	boog4loo	252
174	DarlaMeow	252
176	PeteO1995	248
177	Ssor69	244
178	_Dean_123	242
179	__tomato	240
180	Afinnity	236
181	Kubelz	232
181	ooga47	232
183	teslawolf38	224
183	LilLizardWizard	224
183	Racengan	224
186	RobotMinion101	220
187	switchNat	208
187	r123moore	208
189	ese_wn_po	200
190	Hermanni__	192
190	Aryamanee	192
192	NatrixxddxYT	184
192	KeruNatsema	184
194	breadbowlgamer	176
195	Harotio	168
196	nocturne78	160
196	ProfessorBee	160
196	noodlepack	160
196	AnnieBathory	160
196	fred870d	160
201	Reamdin	156
201	ItsJunoIGuess	156
203	Mowelan	152
203	MLG_Kirby69	152
203	eviltunix	152
206	Jij0	144
206	yatsuta	144
208	Jackattack53	140
209	Dedalus36	136
210	sp00ky_ghost977	132
211	Useless_Relic	128
211	ApophisNova	128
211	LargeCarl	128
211	ItsDeltaMC	128
211	MyNamaSheff	128
216	wateo	126
217	Drlzyy	124
217	Cats_Fly	124
217	WyngGoy	124
220	Xclax101	120
220	ElectricDragon81	120
222	peachfuzz1267	116
222	Jiminie	116
224	TableTim	112
225	Felenov	108
226	33sudo	104
227	Soul_Atreus	96
227	Legendosh	96
229	livingdaydreams	92
229	Avrelion	92
229	natajimi	92
229	Ezekson	92
233	BlancoFlaco	88
233	InfernalMound	88
233	lillips	88
233	IronicUwU1	88
237	LotusProject	84
238	striker90333	80
239	MSK__	76
239	Sagaram	76
239	fkGrim	76
239	Spenduh	76
243	Houstonion	72
243	Nach0Bear	72
243	SuperPooch06	72
243	seramalen	72
243	Jonte0599	72
243	CalebDHawk	72
249	Sleek_Storm_721	68
249	MyNameIsDakar	68
251	TylerDupree	64
251	M_Patata	64
251	CarltheCuck	64
251	Corbsman	64
251	MasterNueve	64
251	Chayula	64
257	capn__crunch	62
258	aikabot	60
259	NNikitas	56
259	XxCookiequeenxX	56
259	MineMaster0012	56
259	HesDemonPants	56
259	EcksDofficial	56
264	YungJakobo	52
264	Rebytre	52
266	6king6colt6	48
266	FirsTimeGamingTV	48
266	msJabberwock	48
266	AlphaWolfPlaysMC	48
266	splatterhawk	48
271	DSYisDizzy	44
272	NinjaKnifeKill	40
272	mofojojo	40
272	HolyVenom	40
272	Slovitypagus	40
276	PhantomsGhost_	36
276	bloodbiter	36
276	ToxicHauntling	36
276	_Boipl_	36
276	SokaOtaku	36
276	ItsAki_	36
276	Kynigito	36
283	Covalents	32
283	purpolepickle	32
283	BlossomOwO	32
283	MakeHistory157	32
283	The_SlideV5	32
288	Yeltzin	28
288	Unitas_isa	28
288	jacxhadow	28
288	GOOBERGABE04	28
288	Snowflowe	28
288	Dusk_95	28
288	PortlyPete69	28
295	Hyugo	24
295	MattieHD	24
295	SteveCraftBlocks	24
295	King_Pancake1	24
295	epiksk8erduck	24
295	Karbl	24
