rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	191989
2	EveryonesUncle	34860
3	Hyp3rion_	19556
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11648
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	EcksD	8192
12	gabriels543	7664
13	Airem_Core	7012
14	Xalithia	6898
15	MightyWertu	6860
16	Smoke____	6438
17	_Virify_	6270
18	El_Jalapeno	6140
19	Quotary	6096
20	Marbz_	6018
21	sebastiensaborio	5552
22	AuroraValkyrie	5480
23	BronkerBrum	5420
24	cedric72	5125
25	Factoroni	4652
26	Inbefour	4532
27	Awyrlas	4528
28	kekhon	4468
29	thescout7	4424
30	Blaiku	4380
31	Werbe	4268
32	himak1	4216
33	Lord_Jord	4092
34	Zaridey	4088
35	Winklepicker279	4052
36	Di_infiri	3976
37	noam464	3948
38	kinas45y5	3867
39	Prodiginus	3688
40	titanlax	3685
41	beeperbeeper5	3660
42	bigstankyy	3584
43	Merv__	3560
44	SvenskaHugo	3416
45	Enderslayerxz3	3388
46	PlasticOtari	3356
47	Windo_licker	3261
48	Blu3beast	3192
49	fluddd	3140
50	DemTechAlpha	3092
51	oxfordschool	3084
52	Hoid_the_Roamer	2968
53	Soplight	2860
54	pintsizedrogue	2712
55	TechnoNinja64	2528
56	eitanzaki	2496
57	Mahoose	2328
58	pixelviolin	2280
59	WET_WET_WET	2208
60	xxPipperDipperxx	2124
61	Drawgirll	1924
62	censorsheep	1812
62	Kferno	1812
64	SaucyDark	1764
65	soundad	1748
66	MyNameIsJobo	1720
67	CoffeeNoir	1688
68	The_slideV3	1664
69	lordpipe	1628
70	rarrq	1620
71	Groovy_MoonBird	1612
72	yulgur1	1606
73	RadarHz	1568
74	TAKrules	1524
75	Blackberry1310	1516
76	TheShyPig	1492
77	T045RTY	1472
78	500am	1464
79	Incinere	1444
80	Akoot_	1384
81	Quaintster	1332
82	ImpavidArcher	1312
83	ROY4LE	1292
84	jnp_gaming	1284
85	Bandito_Roamer	1280
85	MOSS000	1280
87	IWorkAtIkea	1256
88	Cryptacity	1224
89	_Karmaa	1192
90	Toiton	1172
90	Njensen7	1172
92	Freak_Genius	1138
93	Historical_Sand	1092
94	FreddyFart	1088
95	Comma__	1024
96	07shiny	988
97	Kowcio_	956
98	CookTheChef3	936
99	Zythose	932
100	Kim_Jong_eel	928
101	Kamflame10	900
102	Deathkob	884
103	Onennon	876
104	ShedJr_	852
104	zemey	852
106	Steven1282598	848
107	MixerDixer	836
107	_Nuf	836
109	Swexti	788
110	Skippeh	780
111	Aezekial	772
112	Sheldor097	768
113	benediktine1	744
114	LeeMcGee30	740
115	Nycteus_	736
116	anbbang	706
117	Frozil12	672
118	_TCARREIRA_	668
119	Groundler	652
120	WhyTho_1	612
121	Fullut	604
122	Stiar	600
123	Mr_Byzantine	596
124	set67	592
124	MovingFish7	592
126	Barlycorn	584
126	KingMatthew506	584
128	RefluxRatio	572
129	H72l9w	564
130	Nicserso	560
131	Maenara	552
132	Kukkelikuk	548
133	KarlKaek	508
134	Dabatha	496
135	gcaisawesome	476
136	Ecplosive	472
137	chipklip	460
138	Hpdinosaur	456
139	OfficerAnvil	448
140	Bumpy419	428
141	Deerfoot	420
142	_Hayt	396
143	KASAN420	380
144	sxc_	368
144	JESS_THE_RERE	368
146	Aangezet	360
147	PegLegPete93	348
148	Notta	344
148	_Crimson_Legate	344
148	SammiWolfGirl	344
151	RebelAndroid	340
152	Bazongoman	336
152	2blox	336
154	SeverianTheLame	320
155	Azorathum	316
156	TheSecondLord	304
157	Eraxa	300
158	abramgray	284
159	CryoInferno_	264
160	Rahikeru	260
160	JayToe	260
162	hollowww	256
162	Inchef	256
162	Cocoamallows	256
162	stahouo	256
162	fffMike	256
162	_3Stump_	256
168	boog4loo	252
168	DarlaMeow	252
170	PeteO1995	248
171	Ssor69	244
172	_Dean_123	242
173	__tomato	240
174	Afinnity	236
175	Kubelz	232
175	ooga47	232
177	teslawolf38	224
177	LilLizardWizard	224
177	Racengan	224
180	RobotMinion101	220
181	switchNat	208
181	r123moore	208
183	ese_wn_po	200
184	Hermanni__	192
185	NatrixxddxYT	184
185	KeruNatsema	184
187	breadbowlgamer	176
188	Harotio	168
189	nocturne78	160
189	ProfessorBee	160
189	noodlepack	160
189	AnnieBathory	160
189	fred870d	160
194	Reamdin	156
194	ItsJunoIGuess	156
196	Mowelan	152
196	MLG_Kirby69	152
196	eviltunix	152
199	Jij0	144
199	yatsuta	144
201	Jackattack53	140
202	Dedalus36	136
203	sp00ky_ghost977	132
204	Useless_Relic	128
204	ApophisNova	128
204	LargeCarl	128
204	ItsDeltaMC	128
204	MyNamaSheff	128
209	wateo	126
210	Drlzyy	124
210	Cats_Fly	124
210	WyngGoy	124
213	Xclax101	120
213	ElectricDragon81	120
215	peachfuzz1267	116
215	Jiminie	116
217	TableTim	112
218	33sudo	104
219	Soul_Atreus	96
219	Legendosh	96
221	livingdaydreams	92
221	Avrelion	92
221	natajimi	92
221	Ezekson	92
225	BlancoFlaco	88
225	InfernalMound	88
225	lillips	88
225	IronicUwU1	88
229	LotusProject	84
230	striker90333	80
231	MSK__	76
231	Sagaram	76
231	fkGrim	76
231	Spenduh	76
235	Houstonion	72
235	Nach0Bear	72
235	SuperPooch06	72
235	seramalen	72
235	Jonte0599	72
235	CalebDHawk	72
241	Sleek_Storm_721	68
241	MyNameIsDakar	68
243	TylerDupree	64
243	M_Patata	64
243	CarltheCuck	64
243	Corbsman	64
243	MasterNueve	64
243	Chayula	64
249	capn__crunch	62
250	aikabot	60
251	NNikitas	56
251	XxCookiequeenxX	56
251	MineMaster0012	56
251	HesDemonPants	56
251	EcksDofficial	56
256	YungJakobo	52
257	6king6colt6	48
257	FirsTimeGamingTV	48
257	msJabberwock	48
257	AlphaWolfPlaysMC	48
257	splatterhawk	48
262	DSYisDizzy	44
263	NinjaKnifeKill	40
263	mofojojo	40
263	HolyVenom	40
263	Slovitypagus	40
267	PhantomsGhost_	36
267	bloodbiter	36
267	ToxicHauntling	36
267	_Boipl_	36
267	SokaOtaku	36
267	ItsAki_	36
267	Kynigito	36
274	Covalents	32
274	purpolepickle	32
274	BlossomOwO	32
274	MakeHistory157	32
274	The_SlideV5	32
279	Yeltzin	28
279	Unitas_isa	28
279	jacxhadow	28
279	GOOBERGABE04	28
279	Snowflowe	28
279	Rebytre	28
279	Dusk_95	28
279	PortlyPete69	28
287	Hyugo	24
287	MattieHD	24
287	SteveCraftBlocks	24
287	King_Pancake1	24
287	epiksk8erduck	24
287	Karbl	24
287	NameGenerat0r	24
287	Promsiel	24
287	Typadopoulos	24
287	Xovalt_	24
287	IdeallyGrey	24
287	Zoeyfortnite	24
299	Thaumatarge	20
299	CollinMH06	20
