rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	105840
3	Hyp3rion_	43868
4	EveryonesUncle	34860
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EMC_	14848
8	MilleGrug	14188
9	mwrty	11606
10	AlexxO_o	11404
11	Enderxz3	11352
12	YungMaki	10616
13	AdmiralSmoke	9830
14	EcksD	9480
15	PigDab	9426
16	pintsizedrogue	7876
17	yheece	7664
18	Kowcio_	7344
19	Airem_Core	7012
20	Xalithia	6898
21	MightyWertu	6860
22	beeperbeeper5	6784
23	_Virify_	6270
24	El_Jalapeno	6140
25	Quotary	6096
26	Marbz_	6038
27	Steelynan	5616
28	AuroraValkyrie	5480
29	BronkerBrum	5420
30	cedric72	5125
31	Lord_Jord	4884
32	Factoroni	4652
33	Inbefour	4532
34	Awyrlas	4528
35	kekhon	4468
36	PlasticOtari	4460
37	thescout7	4424
38	Blaiku	4380
39	Werbe	4268
40	himak1	4216
41	Zaridey	4088
42	Winklepicker279	4052
43	Di_infiri	3976
44	Windo_licker	3965
45	noam464	3948
46	skrongus	3867
47	EngagedGrub41	3852
48	Prodiginus	3688
49	titanlax	3685
50	bigstankyy	3584
51	Huwulling	3576
52	Merv__	3560
53	SvenskaHugo	3480
54	Blu3beast	3192
55	fluddd	3140
56	DemTechAlpha	3092
57	ConnorDanky_	3084
58	Hoid_the_Roamer	2968
59	Soplight	2860
60	OffWithTheirHead	2747
61	Mahoose	2652
62	TechnoNinja64	2528
63	eitanzaki	2496
63	Lez_	2496
65	pixelviolin	2280
66	WET_WET_WET	2208
67	H0UNDFRMH3LL	2152
68	xxPipperDipperxx	2124
69	Drawgirl	1924
70	censorsheep	1812
70	Kferno	1812
72	SaucyDark	1764
73	soundad	1748
74	MyNameIsJobo	1720
75	CoffeeNoir	1688
76	The_slideV3	1664
77	lordpipe	1628
78	rarrq	1620
79	Groovy_MoonBird	1612
80	yulgur1	1606
81	RadarHz	1568
82	catandmoose	1536
83	Mr_Byzantine	1532
84	TAKrules	1524
85	Blackberry1310	1516
86	TheShyPig	1492
87	12Magner05	1484
88	Apollo_993	1476
89	T045RTY	1472
90	500am	1464
91	Incinere	1444
92	hanaryheatwave	1400
93	Akoot_	1384
94	Quaintster	1332
95	ImpavidArcher	1320
96	tuckerdoodle	1308
97	ROY4LE	1292
98	jnp_gaming	1284
99	Bandito_Roamer	1280
99	MOSS000	1280
101	IWorkAtIkea	1256
102	Cryptacity	1224
103	SvenskaAlvar	1200
104	_Karmaa	1192
105	Toiton	1172
105	Njensen7	1172
107	FreakGenius	1138
108	Historical_Sand	1092
109	FreddyFart	1088
110	MineMaster0012	1064
111	dimondking777	1024
111	Comma__	1024
111	4774	1024
114	TheSecondLord	1004
115	07shiny	988
116	SpacesickPrism	944
117	Lekol	936
118	Zythose	932
119	Kim_Jong_eel	928
120	Kamflame10	900
121	Deathkob	884
122	Onennon	876
123	CattSoup	872
124	ShedJr_	852
124	zemey	852
126	Nicserso	850
127	Steve897	848
128	MixerDixer	836
128	_Nuf	836
130	Swexti	788
130	QuiCreans	788
132	Skippeh	780
133	coobert42	776
134	Aezekial	772
134	iSammael	772
136	Sheldor097	768
137	benediktine1	744
138	LeeMcGee30	740
139	Nycteus_	736
140	anbbang	706
141	Mattesco	680
142	Manaateee	676
143	Frozil20	672
144	_TCARREIRA_	668
145	Groundler	652
146	THEKINGLyric10	628
147	luseis	616
148	WhyTho_1	612
149	Fullut	604
150	Stiar	600
151	set67	592
151	MovingFish7	592
153	Barlycorn	584
153	KingMatthew506	584
155	RefluxRatio	572
156	H72l9w	564
157	excelsionprime	552
157	Maenara	552
159	Kukkelikuk	548
160	ItsDeltaMC	536
160	tsitrawhy	536
162	drunkeeez	524
162	LeonelSalamanca	524
164	little_dUki	512
165	KarlKaek	508
166	Dabatha	496
167	CLG_Kata	489
168	gcaisawesome	476
169	Ecplosive	472
170	Tyrannosplart	460
170	Fuad_R	460
172	jessemgaming	456
172	Hpdinosaur	456
174	OfficerAnvil	448
175	Bumpy419	428
176	Deerfoot	420
177	Jackattack53	404
178	Da_Boss_Rani	396
178	_Hayt	396
178	Toriankel	396
181	fffMike	380
181	KASAN420	380
183	sxc_	368
183	JESS_THE_RERE	368
185	Aangezet	360
186	PegLegPete93	348
187	Notta	344
187	_Crimson_Legate	344
187	SammiWolfGirl	344
190	RebelAndroid	340
191	Bazongoman	336
191	2blox_	336
193	SeverianOfUrth	320
194	Azorathum	316
194	MAns_44	316
196	chrolus	312
197	Pofen	308
198	Touched_Bread	300
198	Eraxa	300
200	abramgray	284
200	ECstardust	284
202	calamariclam_I	276
203	CryoInferno_	264
203	ARandomHedge	264
203	Cavetorch	264
203	mihimihimihi	264
207	Rahikeru	260
207	JayToe	260
209	hollowww	256
209	Inchef	256
209	Kakolbus	256
209	Avocadogerms	256
209	Cocoamallows	256
209	xzvu	256
209	_3Stump_	256
216	boog4loo	252
216	DarlaMeow	252
218	PeteO1995	248
218	lillips	248
220	Ssor69	244
221	_Dean_123	242
222	__tomato	240
222	KujikawaRisechi	240
224	Afinnity	236
225	Kubelz	232
225	ooga47	232
227	teslawolf38	224
227	LilLizardWizard	224
227	Racengan	224
227	00000000-0000-0000-0009-01f9013b764e	224
231	RobotMinion101	220
232	switchNat	208
232	r123moore	208
234	ese_wn_po	200
235	Hermanni__	192
235	Aryamanee	192
237	NatrixxddxYT	184
237	KeruNatsema	184
239	breadbowlgamer	176
239	CarryLine	176
241	Harotio	168
242	nocturne78	160
242	ProfessorBee	160
242	noodlepack	160
242	Secret_Canary	160
242	AnnieBathory	160
242	TheWildMateo	160
