rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	34860
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EcksD	15548
8	EMC_	14852
9	MilleGrug	14188
10	mwrty	11606
11	AlexxO_o	11404
12	Enderxz3	11352
13	YungMaki	10616
14	AdmiralSmoke	9874
15	PigDab	9426
16	pintsizedrogue	7924
17	yheece	7664
18	Kowcio_	7344
19	Airem_Core	7012
20	Xalithia	6898
21	MightyWertu	6860
22	beeperbeeper5	6784
23	_Virify_	6270
24	El_Jalapeno	6140
25	Quotary	6096
26	Marbz_	6046
27	Steelynan	5616
28	AuroraValkyrie	5480
29	BronkerBrum	5420
30	cedric72	5125
31	Lord_Jord	4884
32	Factoroni	4652
33	Inbefour	4532
34	Awyrlas	4528
35	kekhon	4468
36	PlasticOtari	4460
37	thescout7	4424
38	Blaiku	4380
39	Werbe	4268
40	himak1	4216
41	Zaridey	4088
42	Winklepicker279	4052
43	Di_infiri	3976
44	Windo_licker	3965
45	noam464	3948
46	skrongus	3867
47	EngagedGrub41	3852
48	Huwulling	3772
49	Prodiginus	3688
50	titanlax	3685
51	bigstankyy	3584
52	Apollo_993	3576
53	Merv__	3560
54	SvenskaHugo	3480
55	Blu3beast	3192
56	fluddd	3140
57	DemTechAlpha	3092
58	ConnorDanky_	3084
59	Hoid_the_Roamer	2968
60	Soplight	2860
61	OffWithTheirHead	2747
62	Mahoose	2652
63	Lez_	2624
64	TechnoNinja64	2528
65	eitanzaki	2496
66	pixelviolin	2280
67	WET_WET_WET	2208
68	H0UNDFRMH3LL	2152
69	xxPipperDipperxx	2140
70	Drawgirl	1924
71	censorsheep	1812
71	Kferno	1812
73	SaucyDark	1764
74	soundad	1748
75	MyNameIsJobo	1720
76	CoffeeNoir	1688
77	The_slideV3	1664
78	lordpipe	1628
79	Mr_Byzantine	1624
80	rarrq	1620
81	Groovy_MoonBird	1612
82	yulgur1	1606
83	RadarHz	1568
84	catandmoose	1540
84	hanaryheatwave	1540
86	TAKrules	1524
87	Blackberry1310	1516
88	TheShyPig	1492
89	12Magner05	1484
90	T045RTY	1472
91	500am	1464
92	Incinere	1444
93	Akoot_	1384
94	Quaintster	1332
95	ImpavidArcher	1320
96	tuckerdoodle	1308
97	ROY4LE	1292
98	jnp_gaming	1284
99	Bandito_Roamer	1280
99	MOSS000	1280
99	4774	1280
102	IWorkAtIkea	1256
103	Cryptacity	1224
104	SvenskaAlvar	1200
105	_Karmaa	1192
106	Toiton	1172
106	Njensen7	1172
108	Mattesco	1144
109	FreakGenius	1138
110	Historical_Sand	1092
111	FreddyFart	1088
112	MineMaster0012	1064
113	dimondking777	1024
113	Comma__	1024
115	TheSecondLord	1004
116	07shiny	988
117	SpacesickPrism	944
118	Lekol	936
119	Zythose	932
120	Kim_Jong_eel	928
121	Kamflame10	900
122	Deathkob	884
123	Onennon	876
124	CattSoup	872
125	ShedJr_	852
125	zemey	852
127	Nicserso	850
128	Steve897	848
129	MixerDixer	836
129	_Nuf	836
131	Swexti	788
131	QuiCreans	788
133	Skippeh	780
134	coobert42	776
135	Kakolbus	772
135	Aezekial	772
135	iSammael	772
138	Sheldor097	768
139	benediktine1	744
140	LeeMcGee30	740
141	Nycteus_	736
142	anbbang	706
143	Manaateee	676
144	Frozil20	672
145	_TCARREIRA_	668
146	Groundler	652
147	THEKINGLyric10	628
148	luseis	616
149	WhyTho_1	612
150	Fullut	604
151	Stiar	600
152	set67	592
152	MovingFish7	592
154	Barlycorn	584
154	KingMatthew506	584
156	RefluxRatio	572
157	H72l9w	564
158	excelsionprime	560
159	ECstardust	556
160	Maenara	552
161	Kukkelikuk	548
162	ItsDeltaMC	536
162	tsitrawhy	536
164	drunkeeez	524
164	LeonelSalamanca	524
166	little_dUki	512
167	KarlKaek	508
168	Dabatha	496
169	CLG_Kata	489
170	gcaisawesome	476
171	Ecplosive	472
172	Tyrannosplart	460
172	Fuad_R	460
174	jessemgaming	456
174	Hpdinosaur	456
176	OfficerAnvil	448
177	Bumpy419	428
178	Deerfoot	420
179	Jackattack53	404
180	Da_Boss_Rani	396
180	_Hayt	396
180	Toriankel	396
183	fffMike	380
183	KASAN420	380
185	sxc_	368
185	JESS_THE_RERE	368
187	Aangezet	360
188	PegLegPete93	348
189	Notta	344
189	_Crimson_Legate	344
189	SammiWolfGirl	344
192	RebelAndroid	340
193	Bazongoman	336
193	2blox_	336
195	SeverianOfUrth	320
196	Azorathum	316
196	MAns_44	316
198	chrolus	312
199	Pofen	308
200	Touched_Bread	300
200	Eraxa	300
202	abramgray	284
203	calamariclam_I	276
204	CryoInferno_	264
204	ARandomHedge	264
204	Cavetorch	264
204	mihimihimihi	264
208	Avocadogerms	260
208	Rahikeru	260
208	JayToe	260
211	hollowww	256
211	Inchef	256
211	Cocoamallows	256
211	xzvu	256
211	_3Stump_	256
216	boog4loo	252
216	DarlaMeow	252
218	PeteO1995	248
218	lillips	248
220	Ssor69	244
221	_Dean_123	242
222	__tomato	240
222	KujikawaRisechi	240
224	Afinnity	236
225	Kubelz	232
225	ooga47	232
227	teslawolf38	224
227	LilLizardWizard	224
227	Racengan	224
227	00000000-0000-0000-0009-01f9013b764e	224
231	RobotMinion101	220
232	switchNat	208
232	r123moore	208
234	ese_wn_po	200
235	Hermanni__	192
235	Aryamanee	192
237	NatrixxddxYT	184
237	KeruNatsema	184
239	breadbowlgamer	176
239	CarryLine	176
241	Harotio	168
242	nocturne78	160
242	ProfessorBee	160
242	noodlepack	160
242	Secret_Canary	160
242	AnnieBathory	160
242	TheWildMateo	160
242	F_Uhre	160
249	Reamdin	156
249	olliebollie48	156
249	ItsJunoIGuess	156
252	Mowelan	152
252	MLG_Kirby69	152
252	eviltunix	152
252	underscore_2	152
256	Jij0	144
256	yatsuta	144
258	_Huge_Male_	140
258	Alteriity	140
260	Ryan_GEMS	136
261	sp00ky_ghost977	132
261	UCP_TheKingK	132
263	Useless_Relic	128
263	ApophisNova	128
263	LargeCarl	128
263	MyNamaSheff	128
267	wateo	126
268	SmashingPump	124
268	Cats_Fly	124
268	WyngGoy	124
271	Mr_Sun15	120
271	Xclax101	120
271	ElectricDragon81	120
274	peachfuzz1267	116
274	StinkyDiplomat	116
276	TableTim	112
277	Skylord_Luke	108
277	Felenov	108
279	33sudo	104
280	weabis	100
280	Spenduh	100
282	wwwwinnebagoooo	96
282	Soul_Atreus	96
282	Legendosh	96
285	livingdaydreams	92
285	Avrelion	92
285	natajimi	92
285	Ezekson	92
289	BlancoFlaco	88
289	InfernalMound	88
289	IronicUwU1	88
292	Eraza	84
293	Rebytre	80
293	Segotep999	80
293	striker90333	80
296	ITDV	76
296	Sagaram	76
296	fkGrim	76
299	Houstonion	72
299	Creativebuilder2	72
