rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	37056
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EMC_	15712
8	EcksD	15548
9	MilleGrug	14188
10	mwrty	11606
11	Enderxz3	11512
12	AlexxO_o	11404
13	beeperbeeper5	11292
14	YungMaki	10616
15	Yamdalorian	9874
16	PigDab	9702
17	pintsizedrogue	9484
18	Kowcio_	7856
19	yheece	7664
20	Steelynan	7260
21	Airem_Core	7012
22	Xalithia	6898
23	MightyWertu	6860
24	Werbe	6464
25	_Virify_	6270
26	El_Jalapeno	6140
27	Quotary	6096
28	Marbz_	6046
29	AuroraValkyrie	5480
30	BronkerBrum	5420
31	cedric72	5125
32	Lord_Jord	4884
33	Factoroni	4652
34	Inbefour	4532
35	Awyrlas	4528
36	kekhon	4468
37	PlasticOtari	4460
38	thescout7	4424
39	Blaiku	4380
40	himak1	4216
41	Merv__	4144
42	noam464	4136
43	Zaridey	4088
44	royal_2	4056
45	Winklepicker279	4052
46	Huwulling	4028
47	Di_infiri	3976
48	Windo_licker	3965
49	annebolyn	3867
50	EngagedGrub41	3852
51	Apollo_993	3832
52	U_Mos_	3776
53	Prodiginus	3688
54	titanlax	3685
55	SvenskaHugo	3676
56	bigstankyy	3600
57	Blu3beast	3192
58	fluddd	3140
59	DemTechAlpha	3092
60	ConnorDanky_	3084
61	Hoid_the_Roamer	2968
62	TheWickedBird	2920
63	Lez_	2892
64	Soplight	2860
65	QuesoCrusaderIII	2747
66	Mr_Byzantine	2664
67	Mahoose	2652
68	TechnoNinja64	2528
69	eitanzaki	2496
70	pixelviolin	2328
71	WET_WET_WET	2212
72	crashomon	2164
73	H0UNDFRMH3LL	2152
74	xxPipperDipperxx	2140
74	lordpipe	2140
76	hanaryheatwave	2072
77	Drawgirl	1924
78	censorsheep	1812
78	Kferno	1812
80	QuiCreans	1772
81	SaucyDark	1764
82	soundad	1748
83	MyNameIsJobo	1720
84	CoffeeNoir	1688
85	The_slideV3	1664
86	rarrq	1620
87	Groovy_MoonBird	1612
88	yulgur1	1606
89	Quaintster	1600
90	RadarHz	1568
91	catandmoose	1540
92	TAKrules	1524
93	Blackberry1310	1516
94	TheShyPig	1492
95	12Magner05	1484
96	akap47	1476
96	Fullbit_	1476
98	T045RTY	1472
99	500am	1464
100	Incinere	1444
101	Pumpkin_P_Patch	1420
102	Akoot_	1384
103	Mattesco	1376
104	fragrantmonke444	1352
105	Shortest_Man	1328
106	ImpavidArcher	1320
107	Secret_Canary	1318
108	tuckerdoodle	1308
109	ROY4LE	1292
110	jnp_gaming	1284
111	Bandito_Roamer	1280
111	MOSS000	1280
111	4774	1280
114	IWorkAtIkea	1256
115	Cryptacity	1224
116	TheSecondLord	1196
117	_Karmaa	1192
118	Toiton	1172
118	Njensen7	1172
120	FreakGenius	1138
121	Historical_Sand	1092
122	FreddyFart	1088
123	dimondking777	1024
123	Comma__	1024
125	07shiny	988
126	SpacesickPrism	944
127	Lekol	936
128	Zythose	932
129	Kim_Jong_eel	928
130	Kamflame	900
131	Deathkob	884
132	Onennon	876
133	OreTheBear	872
133	CattSoup	872
135	ShedJr_	852
135	zemey	852
137	Nicserso	850
138	Gus2005	848
139	MixerDixer	836
139	_Nuf	836
141	Mr_Sun15	832
142	KingEgg1	804
143	Swexti	788
144	Skippeh	780
145	coobert42	776
146	Kakolbus	772
146	Aezekial	772
146	iSammael	772
149	Sheldor097	768
150	ECstardust	756
151	benediktine1	744
152	LeeMcGee30	740
153	blackeemperor	736
154	ActualPatbaf	720
155	taengoos	706
156	Gzrdy	684
157	Manaateee	676
158	Frozil20	672
159	_TCARREIRA_	668
160	CLG_Kata	661
161	Jackattack53	660
162	Groundler	652
163	skitzxo	632
164	THEKINGLyric10	628
165	luseis	616
166	WhyTho_1	612
167	Fullut	604
168	Stiar	600
169	set67	592
169	Barlycorn	592
169	MovingFish7	592
172	KingMatthew506	584
173	KarlKaek	572
173	RefluxRatio	572
175	Gregward_Smith	564
176	excelsionprime	560
177	Maenara	552
178	Kukkelikuk	548
179	ItsDeltaMC	536
179	tsitrawhy	536
181	Hetti301	528
182	drunkeeez	524
182	EdGalbraith	524
184	SnowyAvi	520
185	little_dUki	512
186	myaccountwasgone	496
186	Dabatha	496
188	gcaisawesome	476
189	Ecplosive	472
190	Tyrannosplart	460
190	Fuad_R	460
192	jessemgaming	456
192	Hpdinosaur	456
194	bl1ss0	448
194	OfficerAnvil	448
196	ElectricDragon81	436
197	Tersea_	428
197	Bumpy419	428
199	GravitySaint	424
200	Deerfoot	420
201	Da_Boss_Rani	396
201	_Hayt	396
201	Toriankel	396
204	Sleepy_Evelyn	388
205	BeardBois	384
206	fffMike	380
206	KASAN420	380
208	_Huge_Male_	376
209	Mr_Froxy	368
209	txxskx	368
209	JESS_THE_RERE	368
212	Aangezet	360
213	Buuck_	356
214	PegLegPete93	348
215	Notta	344
215	_Crimson_Legate	344
215	SammiWolfGirl	344
218	RebelAndroid	340
219	Bazongoman	336
219	2blox_	336
221	Synthoum	324
222	SeverianOfUrth	320
223	Azorathum	316
223	MAns_44	316
225	chrolus	312
226	Pofen	308
227	PazinGaming	300
227	Touched_Bread	300
227	Eraxa	300
230	abramgray	284
231	calamariclam_I	276
232	CryoInferno_	264
232	ARandomHedge	264
232	Cavetorch	264
232	mihimihimihi	264
236	Avocadogerms	260
236	Rahikeru	260
236	JayToe	260
239	hollowww	256
239	Inchef	256
239	Cocoamallows	256
239	xzvu	256
239	_3Stump_	256
244	i2f8x4h8ro	252
244	DarlaMeow	252
246	PeteO1995	248
246	emreknugrlu	248
248	Ssor69	244
249	_Dean_123	242
250	__tomato	240
250	truonggojo777	240
252	Afinnity	236
253	Kubelz	232
253	Krowuss	232
253	ooga47	232
256	teslawolf38	224
256	LilLizardWizard	224
256	Racengan	224
256	00000000-0000-0000-0009-01f9013b764e	224
260	RobotMinion101	220
261	MrShojo	216
262	Hydro___________	212
263	switchNat	208
263	r123moore	208
265	ese_wn_po	200
266	hermmm_	192
266	Aryamanee	192
268	NatrixxddxYT	184
268	KeruNatsema	184
270	breadbowlgamer	176
270	CarryLine	176
272	Harotio	168
273	nocturne78	160
273	ProfessorBee	160
273	noodlepack	160
273	AnnieBathory	160
273	TheWildMateo	160
273	F_Uhre	160
279	Reamdin	156
279	olliebollie48	156
279	ItsJunoIGuess	156
282	Mowelan	152
282	MLG_Kirby69	152
282	eviltunix	152
282	underscore_2	152
286	Hahaa_0	144
286	wwwwinnebagoooo	144
286	Jij0	144
286	yatsuta	144
286	TheKingK_	144
291	Alteriity	140
292	Ryan_GEMS	136
293	sp00ky_ghost977	132
294	Useless_Relic	128
294	ApophisNova	128
294	LargeCarl	128
294	MyNamaSheff	128
298	wateo	126
299	SmashingPump	124
299	Cats_Fly	124
