rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	Hyp3rion_	36352
3	EveryonesUncle	34860
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11728
8	mwrty	11606
9	YungMaki	9528
10	PigDab	9426
11	EcksD	8968
12	Smoke____	8914
13	pintsizedrogue	7832
14	gabriels543	7664
15	Airem_Core	7012
16	Xalithia	6898
17	MightyWertu	6860
18	_Virify_	6270
19	El_Jalapeno	6140
20	Quotary	6096
21	Marbz_	6038
22	Steelynan	5616
23	AuroraValkyrie	5480
24	BronkerBrum	5420
25	cedric72	5125
26	beeperbeeper5	5104
27	Lord_Jord	4884
28	Factoroni	4652
29	Inbefour	4532
30	Awyrlas	4528
31	kekhon	4468
32	PlasticOtari	4460
33	thescout7	4424
34	Blaiku	4380
35	Werbe	4268
36	himak1	4216
37	Zaridey	4088
38	Winklepicker279	4052
39	Di_infiri	3976
40	noam464	3948
41	kinas45y5	3867
42	Prodiginus	3688
43	titanlax	3685
44	bigstankyy	3584
45	Merv__	3560
46	SvenskaHugo	3420
47	Enderslayerxz3	3408
48	Windo_licker	3261
49	Blu3beast	3192
50	fluddd	3140
51	DemTechAlpha	3092
52	oxfordschool	3084
53	Hoid_the_Roamer	2968
54	Soplight	2860
55	TechnoNinja64	2528
56	Mahoose	2524
57	eitanzaki	2496
58	pixelviolin	2280
59	WET_WET_WET	2208
60	xxPipperDipperxx	2124
61	Drawgirll	1924
62	censorsheep	1812
62	Kferno	1812
64	SaucyDark	1764
65	soundad	1748
66	MyNameIsJobo	1720
67	CoffeeNoir	1688
68	The_slideV3	1664
69	lordpipe	1628
70	rarrq	1620
71	Groovy_MoonBird	1612
72	yulgur1	1606
73	RadarHz	1568
74	TAKrules	1524
75	Blackberry1310	1516
76	TheShyPig	1492
77	T045RTY	1472
78	500am	1464
79	Incinere	1444
80	Akoot_	1384
81	Quaintster	1332
82	ImpavidArcher	1320
83	tuckerdoodle	1308
