rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192505
2	EveryonesUncle	34860
3	Hyp3rion_	19564
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11660
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	Smoke____	8742
12	EcksD	8192
13	pintsizedrogue	7832
14	gabriels543	7664
15	Airem_Core	7012
16	Xalithia	6898
17	MightyWertu	6860
18	_Virify_	6270
19	El_Jalapeno	6140
20	Quotary	6096
21	Steelynan	5552
22	AuroraValkyrie	5480
23	BronkerBrum	5420
24	cedric72	5125
25	Lord_Jord	4884
26	Factoroni	4652
27	Inbefour	4532
28	Awyrlas	4528
29	kekhon	4468
30	thescout7	4424
31	Blaiku	4380
32	PlasticOtari	4284
33	Werbe	4268
34	himak1	4216
35	Zaridey	4088
36	Winklepicker279	4052
37	Di_infiri	3976
38	noam464	3948
39	kinas45y5	3867
40	beeperbeeper5	3704
41	Prodiginus	3688
42	titanlax	3685
43	bigstankyy	3584
44	Merv__	3560
45	SvenskaHugo	3420
46	Enderslayerxz3	3388
47	Windo_licker	3261
48	Blu3beast	3192
49	fluddd	3140
50	DemTechAlpha	3092
51	oxfordschool	3084
52	Hoid_the_Roamer	2968
53	Soplight	2860
54	TechnoNinja64	2528
55	eitanzaki	2496
56	Mahoose	2328
57	pixelviolin	2280
58	WET_WET_WET	2208
59	xxPipperDipperxx	2124
60	Drawgirll	1924
61	censorsheep	1812
61	Kferno	1812
63	SaucyDark	1764
64	soundad	1748
65	MyNameIsJobo	1720
66	CoffeeNoir	1688
67	The_slideV3	1664
68	lordpipe	1628
69	rarrq	1620
70	Groovy_MoonBird	1612
71	yulgur1	1606
72	RadarHz	1568
73	TAKrules	1524
74	Blackberry1310	1516
75	TheShyPig	1492
76	T045RTY	1472
77	500am	1464
78	Incinere	1444
79	Akoot_	1384
80	Quaintster	1332
81	ImpavidArcher	1312
82	tuckerdoodle	1308
83	ROY4LE	1292
84	jnp_gaming	1284
85	Bandito_Roamer	1280
85	MOSS000	1280
87	IWorkAtIkea	1256
88	Cryptacity	1224
89	_Karmaa	1192
90	Toiton	1172
90	Njensen7	1172
92	Freak_Genius	1138
93	Historical_Sand	1092
94	FreddyFart	1088
95	dimondking777	1024
95	Comma__	1024
95	SvenskaAlvar	1024
98	07shiny	988
99	Kowcio_	956
100	CookTheChef3	936
101	Zythose	932
102	Kim_Jong_eel	928
103	Kamflame10	900
104	Deathkob	884
105	Onennon	876
106	ShedJr_	852
106	zemey	852
108	Steven1282598	848
109	MixerDixer	836
109	_Nuf	836
111	Swexti	788
112	Skippeh	780
113	coobert42	776
114	Aezekial	772
115	Sheldor097	768
116	benediktine1	744
117	LeeMcGee30	740
118	Nycteus_	736
119	anbbang	706
120	Frozil12	672
121	_TCARREIRA_	668
122	Groundler	652
123	WhyTho_1	612
124	Fullut	604
125	Stiar	600
126	Mr_Byzantine	596
127	set67	592
127	MovingFish7	592
129	Barlycorn	584
129	KingMatthew506	584
131	RefluxRatio	572
132	H72l9w	564
133	Nicserso	560
134	Maenara	552
135	Kukkelikuk	548
136	little_dUki	512
137	KarlKaek	508
138	Dabatha	496
139	gcaisawesome	476
140	Ecplosive	472
141	chipklip	460
142	Hpdinosaur	456
143	OfficerAnvil	448
144	Bumpy419	428
145	Deerfoot	420
146	_Hayt	396
147	KASAN420	380
148	Fuad_R	376
149	sxc_	368
149	JESS_THE_RERE	368
151	Da_Boss_Rani	360
151	Aangezet	360
153	PegLegPete93	348
153	Th6masss	348
155	Notta	344
155	_Crimson_Legate	344
155	SammiWolfGirl	344
158	RebelAndroid	340
159	Bazongoman	336
159	2blox	336
161	SeverianTheLame	320
162	Azorathum	316
163	chrolus	312
164	TheSecondLord	304
165	Eraxa	300
166	abramgray	284
167	CryoInferno_	264
168	Rahikeru	260
168	JayToe	260
170	hollowww	256
170	Inchef	256
170	Mattesco	256
170	Cocoamallows	256
170	stahouo	256
170	fffMike	256
170	_3Stump_	256
177	boog4loo	252
177	DarlaMeow	252
179	PeteO1995	248
180	Ssor69	244
181	_Dean_123	242
182	__tomato	240
183	Afinnity	236
184	Kubelz	232
184	ooga47	232
186	teslawolf38	224
186	LilLizardWizard	224
186	Racengan	224
189	RobotMinion101	220
190	switchNat	208
190	r123moore	208
192	ese_wn_po	200
193	Hermanni__	192
193	Aryamanee	192
195	NatrixxddxYT	184
195	KeruNatsema	184
197	breadbowlgamer	176
198	Harotio	168
199	nocturne78	160
199	ProfessorBee	160
199	noodlepack	160
199	AnnieBathory	160
199	fred870d	160
204	Reamdin	156
204	ItsJunoIGuess	156
206	Mowelan	152
206	MLG_Kirby69	152
206	eviltunix	152
209	Jij0	144
209	yatsuta	144
211	Jackattack53	140
212	Dedalus36	136
213	sp00ky_ghost977	132
214	Useless_Relic	128
214	ApophisNova	128
214	LargeCarl	128
214	ItsDeltaMC	128
214	MyNamaSheff	128
219	wateo	126
220	Drlzyy	124
220	Cats_Fly	124
220	WyngGoy	124
223	Xclax101	120
223	ElectricDragon81	120
225	peachfuzz1267	116
225	Jiminie	116
227	TableTim	112
228	Felenov	108
229	33sudo	104
230	Soul_Atreus	96
230	Legendosh	96
232	livingdaydreams	92
232	Avrelion	92
232	natajimi	92
232	Ezekson	92
236	BlancoFlaco	88
236	InfernalMound	88
236	lillips	88
236	IronicUwU1	88
240	LotusProject	84
241	Rebytre	80
241	striker90333	80
243	MSK__	76
243	Sagaram	76
243	fkGrim	76
243	Spenduh	76
247	Houstonion	72
247	Nach0Bear	72
247	SuperPooch06	72
247	seramalen	72
247	Jonte0599	72
247	CalebDHawk	72
253	Sleek_Storm_721	68
253	MyNameIsDakar	68
255	TylerDupree	64
255	M_Patata	64
255	CarltheCuck	64
255	Corbsman	64
255	MasterNueve	64
255	Chayula	64
261	capn__crunch	62
262	aikabot	60
263	NNikitas	56
263	XxCookiequeenxX	56
263	MineMaster0012	56
263	HesDemonPants	56
263	EcksDofficial	56
268	YungJakobo	52
269	6king6colt6	48
269	FirsTimeGamingTV	48
269	msJabberwock	48
269	AlphaWolfPlaysMC	48
269	splatterhawk	48
269	Toriankel	48
275	DSYisDizzy	44
276	NinjaKnifeKill	40
276	mofojojo	40
276	HolyVenom	40
276	Slovitypagus	40
280	PhantomsGhost_	36
280	bloodbiter	36
280	ToxicHauntling	36
280	_Boipl_	36
280	SokaOtaku	36
280	ItsAki_	36
280	Kynigito	36
287	Covalents	32
287	purpolepickle	32
287	BlossomOwO	32
287	MakeHistory157	32
287	The_SlideV5	32
292	Yeltzin	28
292	Unitas_isa	28
292	jacxhadow	28
292	GOOBERGABE04	28
292	Snowflowe	28
292	Dusk_95	28
292	PortlyPete69	28
299	Hyugo	24
299	MattieHD	24
