rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	191989
2	EveryonesUncle	34860
3	Hyp3rion_	19556
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11648
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	EcksD	8192
12	gabriels543	7664
13	Airem_Core	7012
14	Xalithia	6898
15	MightyWertu	6860
16	_Virify_	6270
16	Smoke____	6270
18	El_Jalapeno	6140
19	Quotary	6096
20	Marbz_	6018
21	sebastiensaborio	5552
22	AuroraValkyrie	5480
23	BronkerBrum	5420
24	cedric72	5125
25	Factoroni	4652
26	Inbefour	4532
27	Awyrlas	4528
28	kekhon	4468
29	thescout7	4424
30	Blaiku	4380
31	Werbe	4268
32	himak1	4216
33	Zaridey	4088
34	Winklepicker279	4052
35	Lord_Jord	3988
36	Di_infiri	3976
37	noam464	3948
38	kinas45y5	3867
39	Prodiginus	3688
40	titanlax	3685
41	beeperbeeper5	3660
42	bigstankyy	3584
43	Merv__	3560
44	SvenskaHugo	3416
45	Enderslayerxz3	3388
46	PlasticOtari	3356
47	Windo_licker	3261
48	Blu3beast	3192
49	fluddd	3140
50	DemTechAlpha	3092
51	oxfordschool	3084
52	Hoid_the_Roamer	2968
53	Soplight	2860
54	TechnoNinja64	2528
55	eitanzaki	2496
56	Mahoose	2328
57	pixelviolin	2280
58	WET_WET_WET	2208
59	xxPipperDipperxx	2124
60	Drawgirll	1924
61	censorsheep	1812
61	Kferno	1812
63	SaucyDark	1764
64	soundad	1748
65	MyNameIsJobo	1720
66	CoffeeNoir	1688
67	The_slideV3	1664
68	lordpipe	1628
69	rarrq	1620
70	Groovy_MoonBird	1612
71	yulgur1	1606
72	RadarHz	1568
73	TAKrules	1524
74	Blackberry1310	1516
75	TheShyPig	1492
76	T045RTY	1472
77	500am	1464
78	Incinere	1444
79	Akoot_	1384
80	Quaintster	1332
81	ImpavidArcher	1312
82	ROY4LE	1292
83	jnp_gaming	1284
84	Bandito_Roamer	1280
84	MOSS000	1280
86	IWorkAtIkea	1256
87	Cryptacity	1224
88	_Karmaa	1192
89	pintsizedrogue	1176
90	Toiton	1172
90	Njensen7	1172
92	Freak_Genius	1138
93	Historical_Sand	1092
94	FreddyFart	1088
95	Comma__	1024
96	07shiny	988
97	Kowcio_	956
98	CookTheChef3	936
99	Zythose	932
100	Kim_Jong_eel	928
101	Kamflame10	900
102	Deathkob	884
103	Onennon	876
104	ShedJr_	852
104	zemey	852
106	Steven1282598	848
107	MixerDixer	836
107	_Nuf	836
109	Swexti	788
110	Skippeh	780
111	Aezekial	772
112	Sheldor097	768
113	benediktine1	744
114	LeeMcGee30	740
115	Nycteus_	736
116	anbbang	706
117	Frozil12	672
118	_TCARREIRA_	668
119	Groundler	652
120	WhyTho_1	612
121	Fullut	604
122	Stiar	600
123	Mr_Byzantine	596
124	set67	592
124	MovingFish7	592
126	Barlycorn	584
126	KingMatthew506	584
128	RefluxRatio	572
129	H72l9w	564
130	Nicserso	560
131	Maenara	552
132	Kukkelikuk	548
133	KarlKaek	508
134	Dabatha	496
135	gcaisawesome	476
136	Ecplosive	472
137	chipklip	460
138	Hpdinosaur	456
139	OfficerAnvil	448
140	Bumpy419	428
141	Deerfoot	420
142	_Hayt	396
143	KASAN420	380
144	sxc_	368
144	JESS_THE_RERE	368
146	Aangezet	360
147	PegLegPete93	348
148	Notta	344
148	_Crimson_Legate	344
148	SammiWolfGirl	344
151	RebelAndroid	340
152	Bazongoman	336
152	2blox	336
154	SeverianTheLame	320
155	Azorathum	316
156	TheSecondLord	304
157	Eraxa	300
158	abramgray	284
159	CryoInferno_	264
160	Rahikeru	260
160	JayToe	260
162	hollowww	256
162	Inchef	256
162	Cocoamallows	256
162	stahouo	256
162	fffMike	256
162	_3Stump_	256
168	boog4loo	252
168	DarlaMeow	252
170	PeteO1995	248
171	Ssor69	244
172	_Dean_123	242
173	__tomato	240
174	Afinnity	236
175	Kubelz	232
175	ooga47	232
177	teslawolf38	224
177	LilLizardWizard	224
177	Racengan	224
180	RobotMinion101	220
181	switchNat	208
181	r123moore	208
183	ese_wn_po	200
184	Hermanni__	192
185	NatrixxddxYT	184
185	KeruNatsema	184
187	breadbowlgamer	176
188	Harotio	168
189	nocturne78	160
189	ProfessorBee	160
189	noodlepack	160
189	AnnieBathory	160
189	fred870d	160
194	Reamdin	156
194	ItsJunoIGuess	156
196	Mowelan	152
196	MLG_Kirby69	152
196	eviltunix	152
199	Jij0	144
199	yatsuta	144
201	Jackattack53	140
202	Dedalus36	136
203	sp00ky_ghost977	132
204	Useless_Relic	128
204	ApophisNova	128
204	LargeCarl	128
204	ItsDeltaMC	128
204	MyNamaSheff	128
209	wateo	126
210	Drlzyy	124
210	Cats_Fly	124
210	WyngGoy	124
213	Xclax101	120
213	ElectricDragon81	120
215	peachfuzz1267	116
216	TableTim	112
217	33sudo	104
218	Soul_Atreus	96
218	Legendosh	96
220	livingdaydreams	92
220	Avrelion	92
220	natajimi	92
220	Ezekson	92
224	BlancoFlaco	88
224	InfernalMound	88
224	lillips	88
224	IronicUwU1	88
228	LotusProject	84
229	striker90333	80
230	Sagaram	76
230	fkGrim	76
230	Spenduh	76
233	Houstonion	72
233	MSK__	72
233	Nach0Bear	72
233	SuperPooch06	72
233	seramalen	72
233	Jonte0599	72
233	CalebDHawk	72
240	Sleek_Storm_721	68
240	MyNameIsDakar	68
242	TylerDupree	64
242	M_Patata	64
242	CarltheCuck	64
242	Corbsman	64
242	MasterNueve	64
242	Chayula	64
248	capn__crunch	62
249	aikabot	60
250	NNikitas	56
250	XxCookiequeenxX	56
250	MineMaster0012	56
250	HesDemonPants	56
250	EcksDofficial	56
255	YungJakobo	52
256	6king6colt6	48
256	FirsTimeGamingTV	48
256	msJabberwock	48
256	AlphaWolfPlaysMC	48
256	splatterhawk	48
261	DSYisDizzy	44
262	NinjaKnifeKill	40
262	mofojojo	40
262	HolyVenom	40
262	Slovitypagus	40
266	PhantomsGhost_	36
266	bloodbiter	36
266	ToxicHauntling	36
266	_Boipl_	36
266	SokaOtaku	36
266	ItsAki_	36
266	Kynigito	36
273	Covalents	32
273	purpolepickle	32
273	BlossomOwO	32
273	MakeHistory157	32
273	The_SlideV5	32
278	Yeltzin	28
278	Unitas_isa	28
278	jacxhadow	28
278	GOOBERGABE04	28
278	Snowflowe	28
278	Rebytre	28
278	Dusk_95	28
278	PortlyPete69	28
286	Hyugo	24
286	MattieHD	24
286	SteveCraftBlocks	24
286	King_Pancake1	24
286	epiksk8erduck	24
286	Jiminie	24
286	Karbl	24
286	NameGenerat0r	24
286	Promsiel	24
286	Typadopoulos	24
286	Xovalt_	24
286	IdeallyGrey	24
286	Zoeyfortnite	24
299	Thaumatarge	20
299	CollinMH06	20
