rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	37036
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EMC_	15712
8	EcksD	15548
9	MilleGrug	14188
10	mwrty	11606
11	AlexxO_o	11404
12	Enderxz3	11376
13	YungMaki	10616
14	AdmiralSmoke	9874
15	PigDab	9702
16	pintsizedrogue	8180
17	Kowcio_	7856
18	yheece	7664
19	Airem_Core	7012
20	Xalithia	6898
21	MightyWertu	6860
22	beeperbeeper5	6784
23	Werbe	6464
24	_Virify_	6270
25	El_Jalapeno	6140
26	Quotary	6096
27	Marbz_	6046
28	Steelynan	5624
29	AuroraValkyrie	5480
30	BronkerBrum	5420
31	cedric72	5125
32	Lord_Jord	4884
33	Factoroni	4652
34	Inbefour	4532
35	Awyrlas	4528
36	kekhon	4468
37	PlasticOtari	4460
38	thescout7	4424
39	Blaiku	4380
40	himak1	4216
41	Zaridey	4088
42	Winklepicker279	4052
43	Di_infiri	3976
44	Windo_licker	3965
45	noam464	3948
46	skrongus	3867
47	EngagedGrub41	3852
48	Apollo_993	3832
49	Huwulling	3772
50	Prodiginus	3688
51	titanlax	3685
52	bigstankyy	3584
53	Merv__	3560
54	SvenskaHugo	3480
55	Blu3beast	3192
56	fluddd	3140
57	DemTechAlpha	3092
58	ConnorDanky_	3084
59	Hoid_the_Roamer	2968
60	Soplight	2860
61	OffWithTheirHead	2747
62	Mahoose	2652
63	Lez_	2648
64	TechnoNinja64	2528
65	eitanzaki	2496
66	pixelviolin	2280
67	WET_WET_WET	2208
68	H0UNDFRMH3LL	2152
69	xxPipperDipperxx	2140
70	Drawgirl	1924
71	Mr_Byzantine	1872
72	censorsheep	1812
72	Kferno	1812
74	SaucyDark	1764
75	soundad	1748
76	MyNameIsJobo	1720
77	CoffeeNoir	1688
78	The_slideV3	1664
79	lordpipe	1628
80	rarrq	1620
81	Groovy_MoonBird	1612
82	yulgur1	1606
83	Quaintster	1600
84	RadarHz	1568
85	catandmoose	1540
85	hanaryheatwave	1540
87	TAKrules	1524
88	Blackberry1310	1516
89	TheShyPig	1492
90	12Magner05	1484
91	T045RTY	1472
92	500am	1464
93	Incinere	1444
94	Akoot_	1384
95	SvenskaAlvar	1328
96	ImpavidArcher	1320
97	tuckerdoodle	1308
98	ROY4LE	1292
99	jnp_gaming	1284
100	Bandito_Roamer	1280
100	MOSS000	1280
100	4774	1280
103	IWorkAtIkea	1256
104	Cryptacity	1224
105	_Karmaa	1192
106	Toiton	1172
106	Njensen7	1172
108	Mattesco	1168
109	FreakGenius	1138
110	Historical_Sand	1092
111	FreddyFart	1088
112	MineMaster0012	1064
113	dimondking777	1024
113	Comma__	1024
115	TheSecondLord	1004
116	07shiny	988
117	SpacesickPrism	944
118	Lekol	936
119	Zythose	932
120	Kim_Jong_eel	928
121	Kamflame10	900
122	Deathkob	884
123	Onennon	876
124	CattSoup	872
125	ShedJr_	852
125	zemey	852
127	Nicserso	850
128	Steve897	848
129	MixerDixer	836
129	_Nuf	836
131	Swexti	788
131	QuiCreans	788
133	Skippeh	780
134	coobert42	776
135	Kakolbus	772
135	Aezekial	772
135	iSammael	772
138	Sheldor097	768
139	ECstardust	756
140	benediktine1	744
141	LeeMcGee30	740
142	Nycteus_	736
143	ActualPatbaf	720
144	anbbang	706
145	Manaateee	676
146	Frozil20	672
147	_TCARREIRA_	668
148	Groundler	652
149	THEKINGLyric10	628
150	CLG_Kata	617
151	luseis	616
152	WhyTho_1	612
153	Fullut	604
154	Stiar	600
155	set67	592
155	MovingFish7	592
157	Barlycorn	584
157	KingMatthew506	584
159	RefluxRatio	572
160	H72l9w	564
161	excelsionprime	560
162	Maenara	552
163	Kukkelikuk	548
164	ItsDeltaMC	536
164	tsitrawhy	536
166	drunkeeez	524
166	LeonelSalamanca	524
168	little_dUki	512
169	KarlKaek	508
170	Dabatha	496
171	OreTheBear	484
172	gcaisawesome	476
173	Ecplosive	472
174	Tyrannosplart	460
174	Fuad_R	460
176	jessemgaming	456
176	Hpdinosaur	456
178	OfficerAnvil	448
179	Bumpy419	428
180	GravitySaint	424
181	Deerfoot	420
182	Jackattack53	404
183	Da_Boss_Rani	396
183	_Hayt	396
183	Toriankel	396
186	lunathelemon	388
187	SkinnyBois	384
188	fffMike	380
188	KASAN420	380
190	_Huge_Male_	376
191	sxc_	368
191	JESS_THE_RERE	368
193	Aangezet	360
194	PegLegPete93	348
195	Notta	344
195	_Crimson_Legate	344
195	SammiWolfGirl	344
198	RebelAndroid	340
199	Bazongoman	336
199	2blox_	336
201	SeverianOfUrth	320
202	Azorathum	316
202	MAns_44	316
204	chrolus	312
205	Pofen	308
206	Touched_Bread	300
206	Eraxa	300
208	abramgray	284
209	calamariclam_I	276
210	CryoInferno_	264
210	ARandomHedge	264
210	Cavetorch	264
210	mihimihimihi	264
214	Avocadogerms	260
214	Rahikeru	260
214	JayToe	260
217	hollowww	256
217	Inchef	256
217	longappendage	256
217	Cocoamallows	256
217	xzvu	256
217	_3Stump_	256
223	boog4loo	252
223	DarlaMeow	252
225	PeteO1995	248
225	lillips	248
227	Ssor69	244
228	_Dean_123	242
229	__tomato	240
229	KujikawaRisechi	240
231	Afinnity	236
232	Kubelz	232
232	ooga47	232
234	teslawolf38	224
234	LilLizardWizard	224
234	Racengan	224
234	00000000-0000-0000-0009-01f9013b764e	224
238	RobotMinion101	220
239	switchNat	208
239	r123moore	208
239	ElectricDragon81	208
242	ese_wn_po	200
243	Hermanni__	192
243	Aryamanee	192
245	NatrixxddxYT	184
245	KeruNatsema	184
247	breadbowlgamer	176
247	CarryLine	176
249	Harotio	168
250	nocturne78	160
250	ProfessorBee	160
250	noodlepack	160
250	Secret_Canary	160
250	AnnieBathory	160
250	TheWildMateo	160
250	F_Uhre	160
257	Reamdin	156
257	olliebollie48	156
257	ItsJunoIGuess	156
260	Mowelan	152
260	MLG_Kirby69	152
260	eviltunix	152
260	underscore_2	152
264	Jij0	144
264	yatsuta	144
266	Alteriity	140
267	Ryan_GEMS	136
268	sp00ky_ghost977	132
268	UCP_TheKingK	132
270	Useless_Relic	128
270	ApophisNova	128
270	LargeCarl	128
270	MyNamaSheff	128
274	wateo	126
275	SmashingPump	124
275	Cats_Fly	124
275	WyngGoy	124
278	Mr_Sun15	120
278	Xclax101	120
280	peachfuzz1267	116
280	StinkyDiplomat	116
280	Spenduh	116
280	KeterComet	116
284	TableTim	112
284	bearlystraight	112
286	Skylord_Luke	108
286	Felenov	108
288	33sudo	104
289	weabis	100
290	wwwwinnebagoooo	96
290	Soul_Atreus	96
290	Legendosh	96
293	livingdaydreams	92
293	Avrelion	92
293	natajimi	92
293	Ezekson	92
297	BlancoFlaco	88
297	InfernalMound	88
297	IronicUwU1	88
300	Eraza	84
