rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	Hyp3rion_	36096
3	EveryonesUncle	34860
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11728
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	Smoke____	8914
12	EcksD	8192
13	pintsizedrogue	7832
14	gabriels543	7664
15	Airem_Core	7012
16	Xalithia	6898
17	MightyWertu	6860
18	_Virify_	6270
19	El_Jalapeno	6140
20	Quotary	6096
21	Marbz_	6038
22	Steelynan	5616
23	AuroraValkyrie	5480
24	BronkerBrum	5420
25	cedric72	5125
26	Lord_Jord	4884
27	Factoroni	4652
28	beeperbeeper5	4592
29	Inbefour	4532
30	Awyrlas	4528
31	kekhon	4468
32	PlasticOtari	4460
33	thescout7	4424
34	Blaiku	4380
35	Werbe	4268
36	himak1	4216
37	Zaridey	4088
38	Winklepicker279	4052
39	Di_infiri	3976
40	noam464	3948
41	kinas45y5	3867
42	Prodiginus	3688
43	titanlax	3685
44	bigstankyy	3584
45	Merv__	3560
46	SvenskaHugo	3420
47	Enderslayerxz3	3408
48	Windo_licker	3261
49	Blu3beast	3192
50	fluddd	3140
51	DemTechAlpha	3092
52	oxfordschool	3084
53	Hoid_the_Roamer	2968
54	Soplight	2860
55	TechnoNinja64	2528
56	eitanzaki	2496
57	Mahoose	2328
58	pixelviolin	2280
59	WET_WET_WET	2208
60	xxPipperDipperxx	2124
61	Drawgirll	1924
62	censorsheep	1812
62	Kferno	1812
64	SaucyDark	1764
65	soundad	1748
66	MyNameIsJobo	1720
67	CoffeeNoir	1688
68	The_slideV3	1664
69	lordpipe	1628
70	rarrq	1620
71	Groovy_MoonBird	1612
72	yulgur1	1606
73	RadarHz	1568
74	TAKrules	1524
75	Blackberry1310	1516
76	TheShyPig	1492
77	T045RTY	1472
78	500am	1464
79	Incinere	1444
80	Akoot_	1384
81	Quaintster	1332
82	ImpavidArcher	1312
83	tuckerdoodle	1308
84	ROY4LE	1292
85	jnp_gaming	1284
86	Bandito_Roamer	1280
86	MOSS000	1280
88	IWorkAtIkea	1256
89	Cryptacity	1224
90	_Karmaa	1192
91	Toiton	1172
91	Njensen7	1172
93	Freak_Genius	1138
94	SvenskaAlvar	1132
95	Historical_Sand	1092
96	FreddyFart	1088
97	dimondking777	1024
97	Lez_	1024
97	Comma__	1024
100	07shiny	988
101	Kowcio_	956
102	CookTheChef3	936
103	Zythose	932
104	Kim_Jong_eel	928
105	Kamflame10	900
106	Deathkob	884
107	Onennon	876
108	ShedJr_	852
108	zemey	852
110	Steven1282598	848
111	MixerDixer	836
111	_Nuf	836
113	Swexti	788
114	Skippeh	780
115	coobert42	776
116	Aezekial	772
117	Sheldor097	768
118	benediktine1	744
119	LeeMcGee30	740
120	Nycteus_	736
121	anbbang	706
122	Frozil12	672
123	_TCARREIRA_	668
124	Groundler	652
125	WhyTho_1	612
126	Fullut	604
127	Stiar	600
128	Mr_Byzantine	596
129	set67	592
129	MovingFish7	592
131	Barlycorn	584
131	KingMatthew506	584
133	RefluxRatio	572
134	H72l9w	564
135	Nicserso	560
136	Maenara	552
137	Kukkelikuk	548
138	ItsDeltaMC	536
138	tsitrawhy	536
140	little_dUki	512
141	KarlKaek	508
142	Dabatha	496
143	gcaisawesome	476
144	Ecplosive	472
145	chipklip	460
145	Fuad_R	460
147	jessemgaming	456
147	Hpdinosaur	456
149	OfficerAnvil	448
150	Bumpy419	428
151	Deerfoot	420
152	Jackattack53	400
153	Da_Boss_Rani	396
153	_Hayt	396
153	Toriankel	396
156	fffMike	380
156	KASAN420	380
158	sxc_	368
158	JESS_THE_RERE	368
160	Aangezet	360
161	PegLegPete93	348
161	Th6masss	348
163	Notta	344
163	_Crimson_Legate	344
163	SammiWolfGirl	344
166	RebelAndroid	340
167	Bazongoman	336
167	2blox	336
169	SeverianTheLame	320
170	Azorathum	316
171	chrolus	312
172	TheSecondLord	304
173	Eraxa	300
174	abramgray	284
175	CryoInferno_	264
175	Jiminie	264
177	Rahikeru	260
177	JayToe	260
179	hollowww	256
179	4774	256
179	Inchef	256
179	Mattesco	256
179	Cocoamallows	256
179	stahouo	256
179	_3Stump_	256
186	boog4loo	252
186	DarlaMeow	252
188	PeteO1995	248
189	Ssor69	244
190	_Dean_123	242
191	__tomato	240
192	Afinnity	236
193	Kubelz	232
193	ooga47	232
195	teslawolf38	224
195	LilLizardWizard	224
195	Racengan	224
198	RobotMinion101	220
199	switchNat	208
199	r123moore	208
199	lillips	208
202	Touched_Bread	200
202	ese_wn_po	200
204	Hermanni__	192
204	Aryamanee	192
206	NatrixxddxYT	184
206	KeruNatsema	184
208	breadbowlgamer	176
209	Harotio	168
210	nocturne78	160
210	ProfessorBee	160
210	noodlepack	160
210	AnnieBathory	160
210	fred870d	160
215	Reamdin	156
215	ItsJunoIGuess	156
217	Mowelan	152
217	MLG_Kirby69	152
217	eviltunix	152
220	Jij0	144
220	yatsuta	144
222	Dedalus36	136
223	sp00ky_ghost977	132
224	Useless_Relic	128
224	ApophisNova	128
224	LargeCarl	128
224	MyNamaSheff	128
228	wateo	126
229	Drlzyy	124
229	Cats_Fly	124
229	WyngGoy	124
232	Xclax101	120
232	ElectricDragon81	120
234	peachfuzz1267	116
235	TableTim	112
236	Felenov	108
237	TheWildMateo	104
237	33sudo	104
239	Spenduh	100
240	Soul_Atreus	96
240	Legendosh	96
242	livingdaydreams	92
242	Avrelion	92
242	AlexxO_o	92
242	natajimi	92
242	Ezekson	92
247	BlancoFlaco	88
247	InfernalMound	88
247	IronicUwU1	88
250	LotusProject	84
251	Rebytre	80
251	striker90333	80
253	MSK__	76
253	Sagaram	76
253	fkGrim	76
256	Houstonion	72
256	Alteriity	72
256	Nach0Bear	72
256	SuperPooch06	72
256	seramalen	72
256	Jonte0599	72
256	CalebDHawk	72
263	Sleek_Storm_721	68
263	MyNameIsDakar	68
265	TylerDupree	64
265	M_Patata	64
265	CarltheCuck	64
265	Corbsman	64
265	MasterNueve	64
265	Chayula	64
271	capn__crunch	62
272	aikabot	60
273	NNikitas	56
273	XxCookiequeenxX	56
273	MineMaster0012	56
273	HesDemonPants	56
273	EcksDofficial	56
278	YungJakobo	52
278	calamariclam_I	52
280	6king6colt6	48
280	FirsTimeGamingTV	48
280	msJabberwock	48
280	AlphaWolfPlaysMC	48
280	splatterhawk	48
285	sotty0430	44
285	DSYisDizzy	44
287	ZaneABrain	40
287	NinjaKnifeKill	40
287	mofojojo	40
287	HolyVenom	40
287	Slovitypagus	40
292	PhantomsGhost_	36
292	Sleepy_Time_	36
292	bloodbiter	36
292	ToxicHauntling	36
292	_Boipl_	36
292	SokaOtaku	36
