rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	37056
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EMC_	15712
8	EcksD	15548
9	MilleGrug	14188
10	mwrty	11606
11	Enderxz3	11512
12	AlexxO_o	11404
13	beeperbeeper5	11292
14	YungMaki	10616
15	Yamdalorian	9874
16	PigDab	9702
17	pintsizedrogue	8948
18	Kowcio_	7856
19	yheece	7664
20	Steelynan	7132
21	Airem_Core	7012
22	Xalithia	6898
23	MightyWertu	6860
24	Werbe	6464
25	_Virify_	6270
26	El_Jalapeno	6140
27	Quotary	6096
28	Marbz_	6046
29	AuroraValkyrie	5480
30	BronkerBrum	5420
31	cedric72	5125
32	Lord_Jord	4884
33	Factoroni	4652
34	Inbefour	4532
35	Awyrlas	4528
36	kekhon	4468
37	PlasticOtari	4460
38	thescout7	4424
39	Blaiku	4380
40	himak1	4216
41	Merv__	4144
42	noam464	4136
43	Zaridey	4088
44	Winklepicker279	4052
45	Di_infiri	3976
46	Windo_licker	3965
47	annebolyn	3867
48	EngagedGrub41	3852
49	Apollo_993	3832
50	Huwulling	3772
51	Prodiginus	3688
52	titanlax	3685
53	bigstankyy	3584
53	U_Mos_	3584
55	SvenskaHugo	3480
56	Blu3beast	3192
57	fluddd	3140
58	DemTechAlpha	3092
59	ConnorDanky_	3084
60	Hoid_the_Roamer	2968
61	Soplight	2860
62	QuesoCrusaderIII	2747
63	Mahoose	2652
64	Lez_	2648
65	TechnoNinja64	2528
66	eitanzaki	2496
67	pixelviolin	2328
68	Mr_Byzantine	2280
69	WET_WET_WET	2212
70	H0UNDFRMH3LL	2152
71	xxPipperDipperxx	2140
72	Drawgirl	1924
73	censorsheep	1812
73	Kferno	1812
75	SaucyDark	1764
76	soundad	1748
77	MyNameIsJobo	1720
78	CoffeeNoir	1688
79	The_slideV3	1664
80	lordpipe	1628
81	rarrq	1620
82	Groovy_MoonBird	1612
83	yulgur1	1606
84	Quaintster	1600
85	RadarHz	1568
86	catandmoose	1540
86	hanaryheatwave	1540
88	TAKrules	1524
89	Blackberry1310	1516
90	TheShyPig	1492
91	12Magner05	1484
92	T045RTY	1472
93	500am	1464
94	Incinere	1444
95	Akoot_	1384
96	Shortest_Man	1328
97	ImpavidArcher	1320
98	Secret_Canary	1318
99	tuckerdoodle	1308
100	ROY4LE	1292
101	jnp_gaming	1284
102	Bandito_Roamer	1280
102	MOSS000	1280
102	4774	1280
102	fragrantmonke444	1280
106	IWorkAtIkea	1256
107	Cryptacity	1224
108	Mattesco	1216
109	TheSecondLord	1196
110	_Karmaa	1192
111	Toiton	1172
111	Njensen7	1172
113	Pumpkin_P_Patch	1144
114	FreakGenius	1138
115	Historical_Sand	1092
116	FreddyFart	1088
117	TheWickedBird	1048
118	dimondking777	1024
118	Comma__	1024
120	07shiny	988
121	SpacesickPrism	944
122	Lekol	936
123	Zythose	932
124	Kim_Jong_eel	928
125	Kamflame	900
126	Deathkob	884
127	Onennon	876
128	OreTheBear	872
128	CattSoup	872
130	ShedJr_	852
130	zemey	852
132	Nicserso	850
133	Gus2005	848
134	MixerDixer	836
134	_Nuf	836
136	KingEgg1	804
137	Swexti	788
137	QuiCreans	788
139	Skippeh	780
140	coobert42	776
141	Kakolbus	772
141	Aezekial	772
141	iSammael	772
144	Sheldor097	768
145	ECstardust	756
146	benediktine1	744
147	LeeMcGee30	740
148	blackeemperor	736
149	ActualPatbaf	720
150	taengoos	706
151	Manaateee	676
152	Frozil20	672
153	_TCARREIRA_	668
154	Groundler	652
155	CLG_Kata	649
156	THEKINGLyric10	628
157	luseis	616
158	WhyTho_1	612
159	Fullut	604
160	Stiar	600
161	set67	592
161	Barlycorn	592
161	MovingFish7	592
164	KingMatthew506	584
165	RefluxRatio	572
166	Gregward_Smith	564
167	excelsionprime	560
168	Maenara	552
169	Kukkelikuk	548
170	ItsDeltaMC	536
170	tsitrawhy	536
172	Hetti301	528
173	drunkeeez	524
173	EdGalbraith	524
175	SnowyAvi	520
176	little_dUki	512
177	KarlKaek	508
178	Dabatha	496
179	gcaisawesome	476
180	Ecplosive	472
181	Tyrannosplart	460
181	Fuad_R	460
183	jessemgaming	456
183	Hpdinosaur	456
185	OfficerAnvil	448
186	Bumpy419	428
187	GravitySaint	424
188	Deerfoot	420
189	Jackattack53	404
190	Da_Boss_Rani	396
190	_Hayt	396
190	Toriankel	396
193	Sleepy_Evelyn	388
194	BeardBois	384
195	fffMike	380
195	KASAN420	380
197	_Huge_Male_	376
198	txxskx	368
198	JESS_THE_RERE	368
200	Aangezet	360
201	PegLegPete93	348
202	Notta	344
202	_Crimson_Legate	344
202	SammiWolfGirl	344
205	RebelAndroid	340
206	Bazongoman	336
206	2blox_	336
208	ElectricDragon81	332
209	SeverianOfUrth	320
210	Azorathum	316
210	MAns_44	316
212	chrolus	312
213	Pofen	308
214	PazinGaming	300
214	Touched_Bread	300
214	Eraxa	300
217	abramgray	284
218	calamariclam_I	276
219	CryoInferno_	264
219	ARandomHedge	264
219	Cavetorch	264
219	mihimihimihi	264
223	Avocadogerms	260
223	Rahikeru	260
223	JayToe	260
226	hollowww	256
226	Inchef	256
226	crashomon	256
226	Cocoamallows	256
226	xzvu	256
226	_3Stump_	256
232	i2f8x4h8ro	252
232	DarlaMeow	252
234	PeteO1995	248
234	emreknugrlu	248
236	Ssor69	244
237	_Dean_123	242
238	__tomato	240
238	truonggojo777	240
240	Afinnity	236
241	Kubelz	232
241	Krowuss	232
241	ooga47	232
244	teslawolf38	224
244	LilLizardWizard	224
244	Racengan	224
244	00000000-0000-0000-0009-01f9013b764e	224
248	RobotMinion101	220
249	Hydro___________	212
250	switchNat	208
250	r123moore	208
252	ese_wn_po	200
253	hermmm_	192
253	Aryamanee	192
255	NatrixxddxYT	184
255	KeruNatsema	184
257	breadbowlgamer	176
257	CarryLine	176
259	Harotio	168
260	nocturne78	160
260	ProfessorBee	160
260	noodlepack	160
260	AnnieBathory	160
260	TheWildMateo	160
260	F_Uhre	160
266	Reamdin	156
266	olliebollie48	156
266	ItsJunoIGuess	156
269	Mowelan	152
269	MLG_Kirby69	152
269	eviltunix	152
269	underscore_2	152
273	Hahaa_0	144
273	Jij0	144
273	yatsuta	144
273	TheKingK_	144
277	Alteriity	140
278	Ryan_GEMS	136
279	sp00ky_ghost977	132
280	Useless_Relic	128
280	ApophisNova	128
280	LargeCarl	128
280	MyNamaSheff	128
284	wateo	126
285	SmashingPump	124
285	Cats_Fly	124
285	WyngGoy	124
288	Mr_Sun15	120
288	Xclax101	120
290	peachfuzz1267	116
290	StinkyDiplomat	116
290	Spenduh	116
290	KeterComet	116
294	TableTim	112
294	Olib3ar	112
296	Crizma_	108
296	Skylord_Luke	108
296	Felenov	108
299	33sudo	104
300	weabis	100
