rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	169840
3	Hyp3rion_	44136
4	EveryonesUncle	34860
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EMC_	14848
8	MilleGrug	14188
9	mwrty	11606
10	AlexxO_o	11404
11	Enderxz3	11352
12	YungMaki	10616
13	AdmiralSmoke	9830
14	EcksD	9480
15	PigDab	9426
16	pintsizedrogue	7924
17	yheece	7664
18	Kowcio_	7344
19	Airem_Core	7012
20	Xalithia	6898
21	MightyWertu	6860
22	beeperbeeper5	6784
23	_Virify_	6270
24	El_Jalapeno	6140
25	Quotary	6096
26	Marbz_	6038
27	Steelynan	5616
28	AuroraValkyrie	5480
29	BronkerBrum	5420
30	cedric72	5125
31	Lord_Jord	4884
32	Factoroni	4652
33	Inbefour	4532
34	Awyrlas	4528
35	kekhon	4468
36	PlasticOtari	4460
37	thescout7	4424
38	Blaiku	4380
39	Werbe	4268
40	himak1	4216
41	Zaridey	4088
42	Winklepicker279	4052
43	Di_infiri	3976
44	Windo_licker	3965
45	noam464	3948
46	skrongus	3867
47	EngagedGrub41	3852
48	Huwulling	3772
49	Prodiginus	3688
50	titanlax	3685
51	bigstankyy	3584
52	Merv__	3560
53	SvenskaHugo	3480
54	Blu3beast	3192
55	fluddd	3140
56	DemTechAlpha	3092
57	ConnorDanky_	3084
58	Hoid_the_Roamer	2968
59	Soplight	2860
60	OffWithTheirHead	2747
61	Mahoose	2652
62	Lez_	2624
63	TechnoNinja64	2528
64	eitanzaki	2496
65	pixelviolin	2280
66	WET_WET_WET	2208
67	H0UNDFRMH3LL	2152
68	xxPipperDipperxx	2140
69	Drawgirl	1924
70	censorsheep	1812
70	Kferno	1812
72	SaucyDark	1764
73	soundad	1748
74	MyNameIsJobo	1720
75	CoffeeNoir	1688
76	The_slideV3	1664
77	lordpipe	1628
78	rarrq	1620
79	Groovy_MoonBird	1612
80	yulgur1	1606
81	RadarHz	1568
82	Mr_Byzantine	1564
83	catandmoose	1536
84	TAKrules	1524
85	Blackberry1310	1516
86	TheShyPig	1492
87	Apollo_993	1488
88	12Magner05	1484
89	T045RTY	1472
90	500am	1464
91	hanaryheatwave	1448
92	Incinere	1444
93	Akoot_	1384
94	Quaintster	1332
95	ImpavidArcher	1320
96	tuckerdoodle	1308
97	ROY4LE	1292
98	jnp_gaming	1284
99	Bandito_Roamer	1280
99	MOSS000	1280
99	4774	1280
102	IWorkAtIkea	1256
103	Cryptacity	1224
104	SvenskaAlvar	1200
105	_Karmaa	1192
106	Toiton	1172
106	Njensen7	1172
108	FreakGenius	1138
109	Mattesco	1112
110	Historical_Sand	1092
111	FreddyFart	1088
112	MineMaster0012	1064
113	dimondking777	1024
113	Comma__	1024
115	TheSecondLord	1004
116	07shiny	988
117	SpacesickPrism	944
118	Lekol	936
119	Zythose	932
120	Kim_Jong_eel	928
121	Kamflame10	900
122	Deathkob	884
123	Onennon	876
124	CattSoup	872
125	ShedJr_	852
125	zemey	852
127	Nicserso	850
128	Steve897	848
129	MixerDixer	836
129	_Nuf	836
131	Swexti	788
131	QuiCreans	788
133	Skippeh	780
134	coobert42	776
135	Aezekial	772
135	iSammael	772
137	Sheldor097	768
138	benediktine1	744
139	LeeMcGee30	740
140	Nycteus_	736
141	anbbang	706
142	Manaateee	676
143	Frozil20	672
144	_TCARREIRA_	668
145	Groundler	652
146	THEKINGLyric10	628
147	luseis	616
148	WhyTho_1	612
149	Fullut	604
150	Stiar	600
151	set67	592
151	MovingFish7	592
153	Barlycorn	584
153	KingMatthew506	584
155	RefluxRatio	572
156	H72l9w	564
157	excelsionprime	560
158	ECstardust	556
159	Maenara	552
160	Kukkelikuk	548
161	ItsDeltaMC	536
161	tsitrawhy	536
163	drunkeeez	524
163	LeonelSalamanca	524
165	little_dUki	512
166	KarlKaek	508
167	Dabatha	496
168	CLG_Kata	489
169	gcaisawesome	476
170	Ecplosive	472
171	Tyrannosplart	460
171	Fuad_R	460
173	jessemgaming	456
173	Hpdinosaur	456
175	OfficerAnvil	448
176	Bumpy419	428
177	Deerfoot	420
178	Jackattack53	404
179	Da_Boss_Rani	396
179	_Hayt	396
179	Toriankel	396
182	fffMike	380
182	KASAN420	380
184	sxc_	368
184	JESS_THE_RERE	368
186	Aangezet	360
187	PegLegPete93	348
188	Notta	344
188	_Crimson_Legate	344
188	SammiWolfGirl	344
191	RebelAndroid	340
192	Bazongoman	336
192	2blox_	336
194	SeverianOfUrth	320
195	Azorathum	316
195	MAns_44	316
197	chrolus	312
198	Pofen	308
199	Touched_Bread	300
199	Eraxa	300
201	abramgray	284
202	calamariclam_I	276
203	CryoInferno_	264
203	ARandomHedge	264
203	Cavetorch	264
203	mihimihimihi	264
207	Rahikeru	260
207	JayToe	260
209	hollowww	256
209	Inchef	256
209	Kakolbus	256
209	Avocadogerms	256
209	Cocoamallows	256
209	xzvu	256
209	_3Stump_	256
216	boog4loo	252
216	DarlaMeow	252
218	PeteO1995	248
218	lillips	248
220	Ssor69	244
221	_Dean_123	242
222	__tomato	240
222	KujikawaRisechi	240
224	Afinnity	236
225	Kubelz	232
225	ooga47	232
227	teslawolf38	224
227	LilLizardWizard	224
227	Racengan	224
227	00000000-0000-0000-0009-01f9013b764e	224
231	RobotMinion101	220
232	switchNat	208
232	r123moore	208
234	ese_wn_po	200
235	Hermanni__	192
235	Aryamanee	192
237	NatrixxddxYT	184
237	KeruNatsema	184
239	breadbowlgamer	176
239	CarryLine	176
241	Harotio	168
242	nocturne78	160
242	ProfessorBee	160
242	noodlepack	160
242	Secret_Canary	160
242	AnnieBathory	160
242	TheWildMateo	160
242	F_Uhre	160
249	Reamdin	156
249	olliebollie48	156
249	ItsJunoIGuess	156
252	Mowelan	152
252	MLG_Kirby69	152
252	eviltunix	152
252	underscore_2	152
256	Jij0	144
256	yatsuta	144
258	Alteriity	140
259	Ryan_GEMS	136
260	sp00ky_ghost977	132
260	UCP_TheKingK	132
262	Useless_Relic	128
262	ApophisNova	128
262	LargeCarl	128
262	MyNamaSheff	128
266	wateo	126
267	SmashingPump	124
267	Cats_Fly	124
267	WyngGoy	124
270	Mr_Sun15	120
270	Xclax101	120
270	ElectricDragon81	120
273	peachfuzz1267	116
273	StinkyDiplomat	116
275	TableTim	112
276	Skylord_Luke	108
276	Felenov	108
278	33sudo	104
279	weabis	100
279	Spenduh	100
281	wwwwinnebagoooo	96
281	Soul_Atreus	96
281	Legendosh	96
284	livingdaydreams	92
284	Avrelion	92
284	natajimi	92
284	Ezekson	92
288	BlancoFlaco	88
288	InfernalMound	88
288	IronicUwU1	88
291	Eraza	84
292	Rebytre	80
292	Segotep999	80
292	striker90333	80
295	ITDV	76
295	Sagaram	76
295	fkGrim	76
298	Houstonion	72
298	Creativebuilder2	72
298	Nach0Bear	72
