rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	37056
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EMC_	15712
8	EcksD	15548
9	MilleGrug	14188
10	mwrty	11606
11	Enderxz3	11512
12	AlexxO_o	11404
13	beeperbeeper5	11292
14	YungMaki	10616
15	Yamdalorian	9918
16	PigDab	9702
17	pintsizedrogue	9484
18	Kowcio_	8176
19	yheece	7664
20	Steelynan	7260
21	Airem_Core	7012
22	Xalithia	6898
23	MightyWertu	6860
24	Werbe	6464
25	_Virify_	6270
26	El_Jalapeno	6140
27	Quotary	6096
28	Marbz_	6046
29	AuroraValkyrie	5480
30	BronkerBrum	5420
31	cedric72	5125
32	Lord_Jord	4884
33	Factoroni	4652
34	Inbefour	4532
35	Awyrlas	4528
36	kekhon	4468
37	PlasticOtari	4460
38	thescout7	4424
39	Blaiku	4380
40	himak1	4216
41	Merv__	4144
42	noam464	4136
43	Zaridey	4088
44	royal_2	4056
45	Winklepicker279	4052
46	Huwulling	4028
47	Di_infiri	3976
48	Windo_licker	3965
49	annebolyn	3867
50	EngagedGrub41	3852
51	Apollo_993	3832
52	U_Mos_	3776
53	Prodiginus	3688
54	titanlax	3685
55	SvenskaHugo	3676
56	bigstankyy	3600
57	Blu3beast	3192
58	fluddd	3140
59	DemTechAlpha	3092
60	ConnorDanky_	3084
61	Hoid_the_Roamer	2968
62	TheWickedBird	2920
63	Lez_	2892
64	Soplight	2860
65	QuesoCrusaderIII	2747
66	Mr_Byzantine	2672
67	Mahoose	2652
68	TechnoNinja64	2528
69	eitanzaki	2496
70	pixelviolin	2328
71	WET_WET_WET	2212
72	crashomon	2172
73	H0UNDFRMH3LL	2152
74	xxPipperDipperxx	2140
74	lordpipe	2140
76	hanaryheatwave	2072
77	Drawgirl	1924
78	censorsheep	1812
78	Kferno	1812
80	QuiCreans	1772
81	SaucyDark	1764
82	soundad	1748
83	MyNameIsJobo	1720
84	CoffeeNoir	1688
85	The_slideV3	1664
86	rarrq	1620
87	Groovy_MoonBird	1612
88	yulgur1	1606
89	Quaintster	1600
90	RadarHz	1568
91	catandmoose	1540
92	TAKrules	1524
93	Blackberry1310	1516
94	TheShyPig	1492
95	12Magner05	1484
96	akap47	1476
96	Fullbit_	1476
98	T045RTY	1472
99	500am	1464
100	Incinere	1444
101	Pumpkin_P_Patch	1420
102	Akoot_	1384
103	Mattesco	1376
104	TheSecondLord	1356
105	fragrantmonke444	1352
106	Shortest_Man	1328
107	ImpavidArcher	1320
108	Secret_Canary	1318
109	tuckerdoodle	1308
110	ROY4LE	1292
111	jnp_gaming	1284
112	Bandito_Roamer	1280
112	MOSS000	1280
112	4774	1280
115	IWorkAtIkea	1256
116	Cryptacity	1224
117	_Karmaa	1192
118	Toiton	1172
118	Njensen7	1172
120	FreakGenius	1138
121	Historical_Sand	1092
122	FreddyFart	1088
123	dimondking777	1024
123	Comma__	1024
125	07shiny	988
126	SpacesickPrism	944
127	Lekol	936
128	Zythose	932
129	Kim_Jong_eel	928
130	Kamflame	900
131	Deathkob	884
132	Onennon	876
133	OreTheBear	872
133	Gus2005	872
133	CattSoup	872
136	ShedJr_	852
136	zemey	852
138	Nicserso	850
139	MixerDixer	836
139	_Nuf	836
141	Mr_Sun15	832
142	KingEgg1	804
143	Swexti	788
144	Skippeh	780
145	coobert42	776
146	Kakolbus	772
146	Aezekial	772
146	iSammael	772
146	skitzxo	772
150	Sheldor097	768
151	ECstardust	756
152	benediktine1	744
153	LeeMcGee30	740
154	blackeemperor	736
155	ActualPatbaf	720
156	taengoos	706
157	Bambuino	695
158	Gzrdy	684
159	Manaateee	676
159	robonya_	676
161	Frozil20	672
162	_TCARREIRA_	668
163	CLG_Kata	661
164	Jackattack53	660
165	Groundler	652
166	THEKINGLyric10	628
167	luseis	616
168	WhyTho_1	612
169	Fullut	604
170	Stiar	600
171	set67	592
171	Barlycorn	592
171	MovingFish7	592
174	KingMatthew506	584
175	Tersea_	580
176	KarlKaek	572
176	RefluxRatio	572
178	Gregward_Smith	564
179	excelsionprime	560
180	myaccountwasgone	552
180	Maenara	552
182	Kukkelikuk	548
183	ItsDeltaMC	536
183	tsitrawhy	536
185	Hetti301	528
186	drunkeeez	524
186	EdGalbraith	524
188	SnowyAvi	520
189	little_dUki	512
190	Dabatha	496
191	gcaisawesome	476
192	Ecplosive	472
193	Tyrannosplart	460
193	Fuad_R	460
195	jessemgaming	456
195	Hpdinosaur	456
197	bl1ss0	448
197	OfficerAnvil	448
199	ElectricDragon81	436
200	Bumpy419	428
201	GravitySaint	424
202	Deerfoot	420
203	Da_Boss_Rani	396
203	_Hayt	396
203	Toriankel	396
206	Sleepy_Evelyn	388
207	BeardBois	384
208	fffMike	380
208	KASAN420	380
210	_Huge_Male_	376
211	Mr_Froxy	368
211	txxskx	368
211	JESS_THE_RERE	368
214	Aangezet	360
215	Buuck_	356
216	PegLegPete93	348
217	Notta	344
217	_Crimson_Legate	344
217	SammiWolfGirl	344
220	RebelAndroid	340
221	Bazongoman	336
221	2blox_	336
223	Synthoum	324
224	SeverianOfUrth	320
225	Azorathum	316
225	MAns_44	316
227	chrolus	312
227	_witch_craft_	312
229	Pofen	308
230	PazinGaming	300
230	Touched_Bread	300
230	Eraxa	300
233	abramgray	284
234	calamariclam_I	276
235	CryoInferno_	264
235	ARandomHedge	264
235	Cavetorch	264
235	mihimihimihi	264
239	Avocadogerms	260
239	Rahikeru	260
239	JayToe	260
242	hollowww	256
242	Inchef	256
242	Cocoamallows	256
242	xzvu	256
242	_3Stump_	256
247	i2f8x4h8ro	252
247	DarlaMeow	252
249	PeteO1995	248
249	emreknugrlu	248
251	Ssor69	244
252	_Dean_123	242
253	__tomato	240
253	truonggojo777	240
255	Afinnity	236
256	Kubelz	232
256	Krowuss	232
256	ooga47	232
259	teslawolf38	224
259	LilLizardWizard	224
259	Racengan	224
259	00000000-0000-0000-0009-01f9013b764e	224
263	RobotMinion101	220
264	MrShojo	216
265	Hydro___________	212
266	switchNat	208
266	r123moore	208
268	ese_wn_po	200
269	hermmm_	192
269	Aryamanee	192
271	NatrixxddxYT	184
271	KeruNatsema	184
273	breadbowlgamer	176
273	CarryLine	176
275	Harotio	168
276	nocturne78	160
276	ProfessorBee	160
276	noodlepack	160
276	AnnieBathory	160
276	TheWildMateo	160
276	F_Uhre	160
282	Reamdin	156
282	olliebollie48	156
282	ItsJunoIGuess	156
285	Mowelan	152
285	MLG_Kirby69	152
285	eviltunix	152
285	underscore_2	152
289	Hahaa_0	144
289	wwwwinnebagoooo	144
289	Jij0	144
289	yatsuta	144
289	TheKingK_	144
294	Alteriity	140
295	Ryan_GEMS	136
296	sp00ky_ghost977	132
297	Useless_Relic	128
297	ApophisNova	128
297	LargeCarl	128
297	MyNamaSheff	128
