rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	177776
3	Hyp3rion_	44156
4	EveryonesUncle	37056
5	Spacewardharpy7	17632
6	HellsSponge	16640
7	EMC_	15712
8	EcksD	15548
9	MilleGrug	14188
10	mwrty	11606
11	Enderxz3	11512
12	AlexxO_o	11404
13	beeperbeeper5	11292
14	YungMaki	10616
15	Yamdalorian	9874
16	PigDab	9702
17	pintsizedrogue	9484
18	Kowcio_	7856
19	yheece	7664
20	Steelynan	7260
21	Airem_Core	7012
22	Xalithia	6898
23	MightyWertu	6860
24	Werbe	6464
25	_Virify_	6270
26	El_Jalapeno	6140
27	Quotary	6096
28	Marbz_	6046
29	AuroraValkyrie	5480
30	BronkerBrum	5420
31	cedric72	5125
32	Lord_Jord	4884
33	Factoroni	4652
34	Inbefour	4532
35	Awyrlas	4528
36	kekhon	4468
37	PlasticOtari	4460
38	thescout7	4424
39	Blaiku	4380
40	himak1	4216
41	Merv__	4144
42	noam464	4136
43	Zaridey	4088
44	royal_2	4056
45	Winklepicker279	4052
46	Huwulling	4028
47	Di_infiri	3976
48	Windo_licker	3965
49	annebolyn	3867
50	EngagedGrub41	3852
51	Apollo_993	3832
52	U_Mos_	3776
53	Prodiginus	3688
54	titanlax	3685
55	SvenskaHugo	3676
56	bigstankyy	3600
57	Blu3beast	3192
58	fluddd	3140
59	DemTechAlpha	3092
60	ConnorDanky_	3084
61	Hoid_the_Roamer	2968
62	TheWickedBird	2920
63	Lez_	2892
64	Soplight	2860
65	QuesoCrusaderIII	2747
66	Mr_Byzantine	2672
67	Mahoose	2652
68	TechnoNinja64	2528
69	eitanzaki	2496
70	pixelviolin	2328
71	WET_WET_WET	2212
72	crashomon	2164
73	H0UNDFRMH3LL	2152
74	xxPipperDipperxx	2140
74	lordpipe	2140
76	hanaryheatwave	2072
77	Drawgirl	1924
78	censorsheep	1812
78	Kferno	1812
80	QuiCreans	1772
81	SaucyDark	1764
82	soundad	1748
83	MyNameIsJobo	1720
84	CoffeeNoir	1688
85	The_slideV3	1664
86	rarrq	1620
87	Groovy_MoonBird	1612
88	yulgur1	1606
89	Quaintster	1600
90	RadarHz	1568
91	catandmoose	1540
92	TAKrules	1524
93	Blackberry1310	1516
94	TheShyPig	1492
95	12Magner05	1484
96	akap47	1476
96	Fullbit_	1476
98	T045RTY	1472
99	500am	1464
100	Incinere	1444
101	Pumpkin_P_Patch	1420
102	Akoot_	1384
103	Mattesco	1376
104	fragrantmonke444	1352
105	Shortest_Man	1328
106	ImpavidArcher	1320
107	Secret_Canary	1318
108	tuckerdoodle	1308
109	ROY4LE	1292
110	jnp_gaming	1284
111	Bandito_Roamer	1280
111	MOSS000	1280
111	4774	1280
114	IWorkAtIkea	1256
115	Cryptacity	1224
116	TheSecondLord	1196
117	_Karmaa	1192
118	Toiton	1172
118	Njensen7	1172
120	FreakGenius	1138
121	Historical_Sand	1092
122	FreddyFart	1088
123	dimondking777	1024
123	Comma__	1024
125	07shiny	988
126	SpacesickPrism	944
127	Lekol	936
128	Zythose	932
129	Kim_Jong_eel	928
130	Kamflame	900
131	Deathkob	884
132	Onennon	876
133	OreTheBear	872
133	Gus2005	872
133	CattSoup	872
136	ShedJr_	852
136	zemey	852
138	Nicserso	850
139	MixerDixer	836
139	_Nuf	836
141	Mr_Sun15	832
142	KingEgg1	804
143	Swexti	788
144	Skippeh	780
145	coobert42	776
146	Kakolbus	772
146	Aezekial	772
146	iSammael	772
149	Sheldor097	768
150	ECstardust	756
151	benediktine1	744
152	LeeMcGee30	740
153	blackeemperor	736
154	ActualPatbaf	720
155	taengoos	706
156	skitzxo	688
157	Gzrdy	684
158	Manaateee	676
158	robonya_	676
160	Frozil20	672
161	_TCARREIRA_	668
162	CLG_Kata	661
163	Jackattack53	660
164	Groundler	652
165	THEKINGLyric10	628
166	luseis	616
167	WhyTho_1	612
168	Fullut	604
169	Stiar	600
170	set67	592
170	Barlycorn	592
170	MovingFish7	592
173	KingMatthew506	584
174	Tersea_	580
175	KarlKaek	572
175	RefluxRatio	572
177	Gregward_Smith	564
178	excelsionprime	560
179	Maenara	552
180	Kukkelikuk	548
181	ItsDeltaMC	536
181	tsitrawhy	536
183	Hetti301	528
184	drunkeeez	524
184	EdGalbraith	524
186	SnowyAvi	520
187	little_dUki	512
188	myaccountwasgone	496
188	Dabatha	496
190	gcaisawesome	476
191	Ecplosive	472
192	Tyrannosplart	460
192	Fuad_R	460
194	jessemgaming	456
194	Hpdinosaur	456
196	bl1ss0	448
196	OfficerAnvil	448
198	ElectricDragon81	436
199	Bumpy419	428
200	GravitySaint	424
201	Deerfoot	420
202	Da_Boss_Rani	396
202	_Hayt	396
202	Toriankel	396
205	Sleepy_Evelyn	388
206	BeardBois	384
207	fffMike	380
207	KASAN420	380
209	_Huge_Male_	376
210	Mr_Froxy	368
210	txxskx	368
210	JESS_THE_RERE	368
213	Aangezet	360
214	Buuck_	356
215	PegLegPete93	348
216	Notta	344
216	_Crimson_Legate	344
216	SammiWolfGirl	344
219	RebelAndroid	340
220	Bazongoman	336
220	2blox_	336
222	Synthoum	324
223	SeverianOfUrth	320
224	Azorathum	316
224	MAns_44	316
226	chrolus	312
227	Pofen	308
228	PazinGaming	300
228	Touched_Bread	300
228	Eraxa	300
231	abramgray	284
232	calamariclam_I	276
233	CryoInferno_	264
233	ARandomHedge	264
233	Cavetorch	264
233	mihimihimihi	264
237	Avocadogerms	260
237	Rahikeru	260
237	JayToe	260
240	hollowww	256
240	Inchef	256
240	Cocoamallows	256
240	xzvu	256
240	_3Stump_	256
245	i2f8x4h8ro	252
245	DarlaMeow	252
247	PeteO1995	248
247	emreknugrlu	248
249	Ssor69	244
250	_Dean_123	242
251	__tomato	240
251	truonggojo777	240
253	Afinnity	236
254	Kubelz	232
254	Krowuss	232
254	ooga47	232
257	teslawolf38	224
257	LilLizardWizard	224
257	Racengan	224
257	00000000-0000-0000-0009-01f9013b764e	224
261	RobotMinion101	220
262	MrShojo	216
263	Hydro___________	212
264	switchNat	208
264	r123moore	208
266	ese_wn_po	200
267	hermmm_	192
267	Aryamanee	192
269	NatrixxddxYT	184
269	KeruNatsema	184
271	breadbowlgamer	176
271	CarryLine	176
273	Harotio	168
274	nocturne78	160
274	ProfessorBee	160
274	noodlepack	160
274	AnnieBathory	160
274	TheWildMateo	160
274	F_Uhre	160
280	Reamdin	156
280	olliebollie48	156
280	ItsJunoIGuess	156
283	Mowelan	152
283	MLG_Kirby69	152
283	eviltunix	152
283	underscore_2	152
287	Hahaa_0	144
287	wwwwinnebagoooo	144
287	Jij0	144
287	yatsuta	144
287	TheKingK_	144
292	Alteriity	140
293	Ryan_GEMS	136
294	sp00ky_ghost977	132
295	Useless_Relic	128
295	ApophisNova	128
295	LargeCarl	128
295	MyNamaSheff	128
299	wateo	126
300	SmashingPump	124
