rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192505
2	EveryonesUncle	34860
3	Hyp3rion_	19564
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11660
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	Smoke____	8742
12	EcksD	8192
13	pintsizedrogue	7832
14	gabriels543	7664
15	Airem_Core	7012
16	Xalithia	6898
17	MightyWertu	6860
18	_Virify_	6270
19	El_Jalapeno	6140
20	Quotary	6096
21	Marbz_	6018
22	Steelynan	5552
23	AuroraValkyrie	5480
24	BronkerBrum	5420
25	cedric72	5125
26	Lord_Jord	4884
27	Factoroni	4652
28	Inbefour	4532
29	Awyrlas	4528
30	kekhon	4468
31	thescout7	4424
32	Blaiku	4380
33	Werbe	4268
34	himak1	4216
35	Zaridey	4088
36	Winklepicker279	4052
37	Di_infiri	3976
38	noam464	3948
39	kinas45y5	3867
40	beeperbeeper5	3704
41	Prodiginus	3688
42	titanlax	3685
43	bigstankyy	3584
44	Merv__	3560
45	SvenskaHugo	3420
46	Enderslayerxz3	3388
47	Windo_licker	3261
48	Blu3beast	3192
49	fluddd	3140
50	DemTechAlpha	3092
51	oxfordschool	3084
52	Hoid_the_Roamer	2968
53	Soplight	2860
54	TechnoNinja64	2528
55	eitanzaki	2496
56	Mahoose	2328
57	pixelviolin	2280
58	WET_WET_WET	2208
59	xxPipperDipperxx	2124
60	Drawgirll	1924
61	censorsheep	1812
61	Kferno	1812
63	SaucyDark	1764
64	soundad	1748
65	MyNameIsJobo	1720
66	CoffeeNoir	1688
67	The_slideV3	1664
68	lordpipe	1628
69	rarrq	1620
70	Groovy_MoonBird	1612
71	yulgur1	1606
72	RadarHz	1568
73	TAKrules	1524
74	Blackberry1310	1516
75	TheShyPig	1492
76	T045RTY	1472
77	500am	1464
78	Incinere	1444
79	Akoot_	1384
80	Quaintster	1332
81	ImpavidArcher	1312
82	tuckerdoodle	1308
83	ROY4LE	1292
84	jnp_gaming	1284
85	Bandito_Roamer	1280
85	MOSS000	1280
87	IWorkAtIkea	1256
88	Cryptacity	1224
89	_Karmaa	1192
90	Toiton	1172
90	Njensen7	1172
92	Freak_Genius	1138
93	Historical_Sand	1092
94	FreddyFart	1088
95	Comma__	1024
96	07shiny	988
97	Kowcio_	956
98	CookTheChef3	936
99	Zythose	932
100	Kim_Jong_eel	928
101	Kamflame10	900
102	Deathkob	884
103	Onennon	876
104	ShedJr_	852
104	zemey	852
106	Steven1282598	848
107	MixerDixer	836
107	_Nuf	836
109	Swexti	788
110	Skippeh	780
111	coobert42	776
112	Aezekial	772
113	Sheldor097	768
114	benediktine1	744
115	LeeMcGee30	740
116	Nycteus_	736
117	anbbang	706
118	Frozil12	672
119	_TCARREIRA_	668
120	Groundler	652
120	PlasticOtari	652
122	SvenskaAlvar	640
123	WhyTho_1	612
124	Fullut	604
125	Stiar	600
126	Mr_Byzantine	596
127	set67	592
127	MovingFish7	592
129	Barlycorn	584
129	KingMatthew506	584
131	RefluxRatio	572
132	H72l9w	564
133	Nicserso	560
134	Maenara	552
135	Kukkelikuk	548
136	dimondking777	512
136	little_dUki	512
138	KarlKaek	508
139	Dabatha	496
140	gcaisawesome	476
141	Ecplosive	472
142	chipklip	460
143	Hpdinosaur	456
144	OfficerAnvil	448
145	Bumpy419	428
146	Deerfoot	420
147	_Hayt	396
148	KASAN420	380
149	sxc_	368
149	JESS_THE_RERE	368
151	Aangezet	360
152	PegLegPete93	348
152	Th6masss	348
154	Notta	344
154	_Crimson_Legate	344
154	SammiWolfGirl	344
157	RebelAndroid	340
158	Bazongoman	336
158	2blox	336
160	SeverianTheLame	320
161	Azorathum	316
162	chrolus	312
163	TheSecondLord	304
164	Eraxa	300
165	abramgray	284
166	CryoInferno_	264
167	Rahikeru	260
167	JayToe	260
169	hollowww	256
169	Inchef	256
169	Mattesco	256
169	Cocoamallows	256
169	stahouo	256
169	fffMike	256
169	_3Stump_	256
176	boog4loo	252
176	DarlaMeow	252
178	PeteO1995	248
179	Ssor69	244
180	_Dean_123	242
181	__tomato	240
182	Afinnity	236
183	Kubelz	232
183	ooga47	232
185	teslawolf38	224
185	LilLizardWizard	224
185	Racengan	224
188	RobotMinion101	220
189	switchNat	208
189	r123moore	208
191	ese_wn_po	200
192	Hermanni__	192
192	Aryamanee	192
194	NatrixxddxYT	184
194	KeruNatsema	184
196	breadbowlgamer	176
197	Harotio	168
198	nocturne78	160
198	ProfessorBee	160
198	noodlepack	160
198	AnnieBathory	160
198	fred870d	160
203	Reamdin	156
203	ItsJunoIGuess	156
205	Mowelan	152
205	MLG_Kirby69	152
205	eviltunix	152
208	Jij0	144
208	yatsuta	144
210	Jackattack53	140
211	Dedalus36	136
212	sp00ky_ghost977	132
213	Useless_Relic	128
213	ApophisNova	128
213	LargeCarl	128
213	ItsDeltaMC	128
213	MyNamaSheff	128
218	wateo	126
219	Drlzyy	124
219	Cats_Fly	124
219	WyngGoy	124
222	Xclax101	120
222	ElectricDragon81	120
224	peachfuzz1267	116
224	Jiminie	116
226	TableTim	112
227	Felenov	108
228	33sudo	104
229	Soul_Atreus	96
229	Legendosh	96
231	livingdaydreams	92
231	Avrelion	92
231	natajimi	92
231	Ezekson	92
235	BlancoFlaco	88
235	InfernalMound	88
235	lillips	88
235	IronicUwU1	88
239	LotusProject	84
240	striker90333	80
241	MSK__	76
241	Sagaram	76
241	fkGrim	76
241	Spenduh	76
245	Houstonion	72
245	Nach0Bear	72
245	SuperPooch06	72
245	seramalen	72
245	Jonte0599	72
245	CalebDHawk	72
251	Sleek_Storm_721	68
251	MyNameIsDakar	68
253	TylerDupree	64
253	M_Patata	64
253	CarltheCuck	64
253	Corbsman	64
253	MasterNueve	64
253	Chayula	64
259	capn__crunch	62
260	aikabot	60
261	NNikitas	56
261	XxCookiequeenxX	56
261	MineMaster0012	56
261	HesDemonPants	56
261	EcksDofficial	56
266	YungJakobo	52
266	Rebytre	52
268	6king6colt6	48
268	FirsTimeGamingTV	48
268	msJabberwock	48
268	AlphaWolfPlaysMC	48
268	splatterhawk	48
273	DSYisDizzy	44
274	NinjaKnifeKill	40
274	mofojojo	40
274	HolyVenom	40
274	Slovitypagus	40
278	PhantomsGhost_	36
278	bloodbiter	36
278	ToxicHauntling	36
278	_Boipl_	36
278	SokaOtaku	36
278	ItsAki_	36
278	Kynigito	36
285	Covalents	32
285	purpolepickle	32
285	BlossomOwO	32
285	MakeHistory157	32
285	The_SlideV5	32
290	Yeltzin	28
290	Unitas_isa	28
290	jacxhadow	28
290	GOOBERGABE04	28
290	Snowflowe	28
290	Dusk_95	28
290	PortlyPete69	28
297	Hyugo	24
297	MattieHD	24
297	SteveCraftBlocks	24
297	King_Pancake1	24
