rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	191989
2	EveryonesUncle	34860
3	Hyp3rion_	19556
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11648
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	EcksD	8192
12	gabriels543	7664
13	Airem_Core	7012
14	Xalithia	6898
15	MightyWertu	6860
16	Smoke____	6438
17	_Virify_	6270
18	El_Jalapeno	6140
19	Quotary	6096
20	Marbz_	6018
21	sebastiensaborio	5552
22	AuroraValkyrie	5480
23	BronkerBrum	5420
24	cedric72	5125
25	Factoroni	4652
26	Inbefour	4532
27	Awyrlas	4528
28	kekhon	4468
29	thescout7	4424
30	Blaiku	4380
31	Werbe	4268
32	himak1	4216
33	Lord_Jord	4092
34	Zaridey	4088
35	Winklepicker279	4052
36	Di_infiri	3976
37	noam464	3948
38	kinas45y5	3867
39	Prodiginus	3688
40	titanlax	3685
41	beeperbeeper5	3660
42	bigstankyy	3584
43	Merv__	3560
44	SvenskaHugo	3420
45	Enderslayerxz3	3388
46	PlasticOtari	3356
47	Windo_licker	3261
48	Blu3beast	3192
49	fluddd	3140
50	DemTechAlpha	3092
51	oxfordschool	3084
52	Hoid_the_Roamer	2968
53	Soplight	2860
54	pintsizedrogue	2712
55	TechnoNinja64	2528
56	eitanzaki	2496
57	Mahoose	2328
58	pixelviolin	2280
59	WET_WET_WET	2208
60	xxPipperDipperxx	2124
61	Drawgirll	1924
62	censorsheep	1812
62	Kferno	1812
64	SaucyDark	1764
65	soundad	1748
66	MyNameIsJobo	1720
67	CoffeeNoir	1688
68	The_slideV3	1664
69	lordpipe	1628
70	rarrq	1620
71	Groovy_MoonBird	1612
72	yulgur1	1606
73	RadarHz	1568
74	TAKrules	1524
75	Blackberry1310	1516
76	TheShyPig	1492
77	T045RTY	1472
78	500am	1464
79	Incinere	1444
80	Akoot_	1384
81	Quaintster	1332
82	ImpavidArcher	1312
83	tuckerdoodle	1308
84	ROY4LE	1292
85	jnp_gaming	1284
86	Bandito_Roamer	1280
86	MOSS000	1280
88	IWorkAtIkea	1256
89	Cryptacity	1224
90	_Karmaa	1192
91	Toiton	1172
91	Njensen7	1172
93	Freak_Genius	1138
94	Historical_Sand	1092
95	FreddyFart	1088
96	Comma__	1024
97	07shiny	988
98	Kowcio_	956
99	CookTheChef3	936
100	Zythose	932
101	Kim_Jong_eel	928
102	Kamflame10	900
103	Deathkob	884
104	Onennon	876
105	ShedJr_	852
105	zemey	852
107	Steven1282598	848
108	MixerDixer	836
108	_Nuf	836
110	Swexti	788
111	Skippeh	780
112	Aezekial	772
113	Sheldor097	768
114	benediktine1	744
115	LeeMcGee30	740
116	Nycteus_	736
117	anbbang	706
118	Frozil12	672
119	_TCARREIRA_	668
120	Groundler	652
121	WhyTho_1	612
122	Fullut	604
123	Stiar	600
124	Mr_Byzantine	596
125	set67	592
125	MovingFish7	592
127	Barlycorn	584
127	KingMatthew506	584
129	RefluxRatio	572
130	H72l9w	564
131	Nicserso	560
132	Maenara	552
133	Kukkelikuk	548
134	KarlKaek	508
135	Dabatha	496
136	gcaisawesome	476
137	Ecplosive	472
138	chipklip	460
139	Hpdinosaur	456
140	OfficerAnvil	448
141	Bumpy419	428
142	Deerfoot	420
143	_Hayt	396
144	KASAN420	380
145	sxc_	368
145	JESS_THE_RERE	368
147	Aangezet	360
148	PegLegPete93	348
149	Notta	344
149	_Crimson_Legate	344
149	SammiWolfGirl	344
152	RebelAndroid	340
153	Bazongoman	336
153	2blox	336
155	SeverianTheLame	320
156	Azorathum	316
157	TheSecondLord	304
158	Eraxa	300
159	abramgray	284
160	CryoInferno_	264
161	Rahikeru	260
161	JayToe	260
163	hollowww	256
163	Inchef	256
163	Cocoamallows	256
163	stahouo	256
163	fffMike	256
163	_3Stump_	256
169	boog4loo	252
169	DarlaMeow	252
171	PeteO1995	248
172	Ssor69	244
173	_Dean_123	242
174	__tomato	240
175	Afinnity	236
176	Kubelz	232
176	ooga47	232
178	teslawolf38	224
178	LilLizardWizard	224
178	Racengan	224
181	RobotMinion101	220
182	switchNat	208
182	r123moore	208
184	ese_wn_po	200
185	Hermanni__	192
186	NatrixxddxYT	184
186	KeruNatsema	184
188	breadbowlgamer	176
189	Harotio	168
190	nocturne78	160
190	ProfessorBee	160
190	noodlepack	160
190	AnnieBathory	160
190	fred870d	160
195	Reamdin	156
195	ItsJunoIGuess	156
197	Mowelan	152
197	MLG_Kirby69	152
197	eviltunix	152
200	Jij0	144
200	yatsuta	144
202	Jackattack53	140
203	Dedalus36	136
204	sp00ky_ghost977	132
205	Useless_Relic	128
205	ApophisNova	128
205	LargeCarl	128
205	ItsDeltaMC	128
205	MyNamaSheff	128
210	wateo	126
211	Drlzyy	124
211	Cats_Fly	124
211	WyngGoy	124
214	Xclax101	120
214	ElectricDragon81	120
216	peachfuzz1267	116
216	Jiminie	116
218	TableTim	112
219	33sudo	104
220	Soul_Atreus	96
220	Legendosh	96
222	livingdaydreams	92
222	Avrelion	92
222	natajimi	92
222	Ezekson	92
226	BlancoFlaco	88
226	InfernalMound	88
226	lillips	88
226	IronicUwU1	88
230	LotusProject	84
231	striker90333	80
232	MSK__	76
232	Sagaram	76
232	fkGrim	76
232	Spenduh	76
236	Houstonion	72
236	Nach0Bear	72
236	SuperPooch06	72
236	seramalen	72
236	Jonte0599	72
236	CalebDHawk	72
242	Sleek_Storm_721	68
242	MyNameIsDakar	68
244	TylerDupree	64
244	M_Patata	64
244	CarltheCuck	64
244	Corbsman	64
244	MasterNueve	64
244	Chayula	64
250	capn__crunch	62
251	aikabot	60
252	NNikitas	56
252	XxCookiequeenxX	56
252	MineMaster0012	56
252	HesDemonPants	56
252	EcksDofficial	56
257	YungJakobo	52
258	6king6colt6	48
258	FirsTimeGamingTV	48
258	msJabberwock	48
258	AlphaWolfPlaysMC	48
258	splatterhawk	48
263	DSYisDizzy	44
264	NinjaKnifeKill	40
264	mofojojo	40
264	HolyVenom	40
264	Slovitypagus	40
268	PhantomsGhost_	36
268	bloodbiter	36
268	ToxicHauntling	36
268	_Boipl_	36
268	SokaOtaku	36
268	ItsAki_	36
268	Kynigito	36
275	chrolus	32
275	Covalents	32
275	purpolepickle	32
275	BlossomOwO	32
275	MakeHistory157	32
275	The_SlideV5	32
281	Yeltzin	28
281	Unitas_isa	28
281	jacxhadow	28
281	GOOBERGABE04	28
281	Snowflowe	28
281	Rebytre	28
281	Dusk_95	28
281	PortlyPete69	28
289	Hyugo	24
289	MattieHD	24
289	SteveCraftBlocks	24
289	King_Pancake1	24
289	epiksk8erduck	24
289	Karbl	24
289	NameGenerat0r	24
289	Promsiel	24
289	Typadopoulos	24
289	Xovalt_	24
289	IdeallyGrey	24
289	Zoeyfortnite	24
