rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	191989
2	EveryonesUncle	34860
3	Hyp3rion_	19556
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12768
7	joethahobo	11648
8	mwrty	11606
9	PigDab	9426
10	YungMaki	9400
11	EcksD	8192
12	gabriels543	7664
13	Airem_Core	7012
14	Xalithia	6898
15	MightyWertu	6860
16	Smoke____	6438
17	_Virify_	6270
18	El_Jalapeno	6140
19	Quotary	6096
20	Marbz_	6018
21	sebastiensaborio	5552
22	AuroraValkyrie	5480
23	BronkerBrum	5420
24	cedric72	5125
25	Factoroni	4652
26	Inbefour	4532
27	Awyrlas	4528
28	kekhon	4468
29	thescout7	4424
30	Blaiku	4380
31	Werbe	4268
32	himak1	4216
33	Lord_Jord	4092
34	Zaridey	4088
35	Winklepicker279	4052
36	Di_infiri	3976
37	noam464	3948
38	kinas45y5	3867
39	Prodiginus	3688
40	titanlax	3685
41	beeperbeeper5	3660
42	bigstankyy	3584
43	Merv__	3560
44	SvenskaHugo	3420
45	Enderslayerxz3	3388
46	PlasticOtari	3356
47	Windo_licker	3261
48	Blu3beast	3192
49	fluddd	3140
50	DemTechAlpha	3092
51	oxfordschool	3084
52	Hoid_the_Roamer	2968
53	Soplight	2860
54	pintsizedrogue	2712
55	TechnoNinja64	2528
56	eitanzaki	2496
57	Mahoose	2328
58	pixelviolin	2280
59	WET_WET_WET	2208
60	xxPipperDipperxx	2124
61	Drawgirll	1924
62	censorsheep	1812
62	Kferno	1812
64	SaucyDark	1764
65	soundad	1748
66	MyNameIsJobo	1720
67	CoffeeNoir	1688
68	The_slideV3	1664
69	lordpipe	1628
70	rarrq	1620
71	Groovy_MoonBird	1612
72	yulgur1	1606
73	RadarHz	1568
74	TAKrules	1524
75	Blackberry1310	1516
76	TheShyPig	1492
77	T045RTY	1472
78	500am	1464
79	Incinere	1444
80	Akoot_	1384
81	Quaintster	1332
82	ImpavidArcher	1312
83	tuckerdoodle	1308
84	ROY4LE	1292
85	jnp_gaming	1284
86	Bandito_Roamer	1280
86	MOSS000	1280
88	IWorkAtIkea	1256
89	Cryptacity	1224
90	_Karmaa	1192
91	Toiton	1172
91	Njensen7	1172
93	Freak_Genius	1138
94	Historical_Sand	1092
95	FreddyFart	1088
96	Comma__	1024
97	07shiny	988
98	Kowcio_	956
99	CookTheChef3	936
100	Zythose	932
101	Kim_Jong_eel	928
102	Kamflame10	900
103	Deathkob	884
104	Onennon	876
105	ShedJr_	852
105	zemey	852
107	Steven1282598	848
108	MixerDixer	836
108	_Nuf	836
110	Swexti	788
111	Skippeh	780
112	Aezekial	772
113	Sheldor097	768
114	benediktine1	744
115	LeeMcGee30	740
116	Nycteus_	736
117	anbbang	706
118	Frozil12	672
119	_TCARREIRA_	668
120	Groundler	652
121	WhyTho_1	612
122	Fullut	604
123	Stiar	600
124	Mr_Byzantine	596
125	set67	592
125	MovingFish7	592
127	Barlycorn	584
127	KingMatthew506	584
129	RefluxRatio	572
130	H72l9w	564
131	Nicserso	560
132	Maenara	552
133	Kukkelikuk	548
134	KarlKaek	508
135	Dabatha	496
136	gcaisawesome	476
137	Ecplosive	472
138	chipklip	460
139	Hpdinosaur	456
140	OfficerAnvil	448
141	Bumpy419	428
142	Deerfoot	420
143	_Hayt	396
144	KASAN420	380
145	sxc_	368
145	JESS_THE_RERE	368
147	Aangezet	360
148	PegLegPete93	348
149	Notta	344
149	_Crimson_Legate	344
149	SammiWolfGirl	344
152	RebelAndroid	340
153	Bazongoman	336
153	2blox	336
155	SeverianTheLame	320
156	Azorathum	316
157	chrolus	312
158	TheSecondLord	304
159	Eraxa	300
160	abramgray	284
161	CryoInferno_	264
162	Rahikeru	260
162	JayToe	260
164	hollowww	256
164	Inchef	256
164	Cocoamallows	256
164	stahouo	256
164	fffMike	256
164	_3Stump_	256
170	boog4loo	252
170	DarlaMeow	252
172	PeteO1995	248
173	Ssor69	244
174	_Dean_123	242
175	__tomato	240
176	Afinnity	236
177	Kubelz	232
177	ooga47	232
177	coobert42	232
180	teslawolf38	224
180	LilLizardWizard	224
180	Racengan	224
183	RobotMinion101	220
184	switchNat	208
184	r123moore	208
186	ese_wn_po	200
187	Hermanni__	192
188	NatrixxddxYT	184
188	KeruNatsema	184
190	breadbowlgamer	176
191	Harotio	168
192	nocturne78	160
192	ProfessorBee	160
192	noodlepack	160
192	AnnieBathory	160
192	fred870d	160
197	Reamdin	156
197	ItsJunoIGuess	156
199	Mowelan	152
199	MLG_Kirby69	152
199	eviltunix	152
202	Jij0	144
202	yatsuta	144
204	Jackattack53	140
205	Dedalus36	136
206	sp00ky_ghost977	132
207	Useless_Relic	128
207	ApophisNova	128
207	LargeCarl	128
207	ItsDeltaMC	128
207	MyNamaSheff	128
212	wateo	126
213	Drlzyy	124
213	Cats_Fly	124
213	WyngGoy	124
216	Xclax101	120
216	ElectricDragon81	120
218	peachfuzz1267	116
218	Jiminie	116
220	TableTim	112
221	33sudo	104
222	Soul_Atreus	96
222	Legendosh	96
224	livingdaydreams	92
224	Avrelion	92
224	natajimi	92
224	Ezekson	92
228	BlancoFlaco	88
228	InfernalMound	88
228	lillips	88
228	IronicUwU1	88
232	LotusProject	84
233	striker90333	80
234	MSK__	76
234	Sagaram	76
234	fkGrim	76
234	Spenduh	76
238	Houstonion	72
238	Nach0Bear	72
238	SuperPooch06	72
238	seramalen	72
238	Jonte0599	72
238	CalebDHawk	72
244	Sleek_Storm_721	68
244	MyNameIsDakar	68
246	TylerDupree	64
246	M_Patata	64
246	CarltheCuck	64
246	Corbsman	64
246	MasterNueve	64
246	Chayula	64
252	capn__crunch	62
253	aikabot	60
254	NNikitas	56
254	XxCookiequeenxX	56
254	MineMaster0012	56
254	HesDemonPants	56
254	EcksDofficial	56
259	YungJakobo	52
260	6king6colt6	48
260	FirsTimeGamingTV	48
260	msJabberwock	48
260	AlphaWolfPlaysMC	48
260	splatterhawk	48
265	DSYisDizzy	44
266	NinjaKnifeKill	40
266	mofojojo	40
266	HolyVenom	40
266	Slovitypagus	40
270	PhantomsGhost_	36
270	bloodbiter	36
270	ToxicHauntling	36
270	_Boipl_	36
270	SokaOtaku	36
270	ItsAki_	36
270	Kynigito	36
277	Covalents	32
277	purpolepickle	32
277	BlossomOwO	32
277	MakeHistory157	32
277	The_SlideV5	32
282	Yeltzin	28
282	Unitas_isa	28
282	jacxhadow	28
282	GOOBERGABE04	28
282	Snowflowe	28
282	Rebytre	28
282	Dusk_95	28
282	PortlyPete69	28
290	Hyugo	24
290	MattieHD	24
290	SteveCraftBlocks	24
290	King_Pancake1	24
290	epiksk8erduck	24
290	Karbl	24
290	NameGenerat0r	24
290	Promsiel	24
290	Typadopoulos	24
290	Xovalt_	24
290	IdeallyGrey	24
