rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	191973
2	EveryonesUncle	34860
3	Hyp3rion_	18784
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	11796
7	joethahobo	11648
8	mwrty	11606
9	PigDab	9102
10	EcksD	8192
11	gabriels543	7664
12	Airem_Core	7012
13	Xalithia	6898
14	MightyWertu	6860
15	_Virify_	6270
16	El_Jalapeno	6140
17	Quotary	6096
18	Smoke____	6030
19	sebastiensaborio	5552
20	AuroraValkyrie	5480
21	BronkerBrum	5420
22	cedric72	5125
23	Factoroni	4652
24	Inbefour	4532
25	Awyrlas	4528
26	kekhon	4468
27	thescout7	4424
28	Blaiku	4380
29	Werbe	4268
29	AssEatrAndLicker	4268
31	himak1	4216
32	Zaridey	4088
33	Winklepicker279	4052
34	Di_infiri	3976
35	noam464	3948
36	kinas45y5	3867
37	Prodiginus	3688
38	bigstankyy	3584
39	Merv__	3560
40	Enderslayerxz3	3376
41	OtariCharlie	3348
42	titanlax	3337
43	beeperbeeper5	3336
44	Windo_licker	3261
45	Blu3beast	3192
46	SvenskaHugo	3160
47	fluddd	3140
48	DemTechAlpha	3092
49	oxfordschool	3084
50	Hoid_the_Roamer	2968
51	Soplight	2860
52	Lord_Jord	2728
53	TechnoNinja64	2528
54	YungMaki	2520
55	eitanzaki	2496
56	pixelviolin	2280
57	WET_WET_WET	2208
58	xxPipperDipperxx	2124
59	Drawgirll	1924
60	censorsheep	1812
60	Kferno	1812
62	SaucyDark	1764
63	soundad	1748
64	MyNameIsJobo	1720
65	CoffeeNoir	1688
66	The_slideV3	1664
67	lordpipe	1628
68	rarrq	1620
69	Groovy_MoonBird	1612
70	yulgur1	1606
71	RadarHz	1568
72	Blackberry1310	1516
73	TheShyPig	1492
74	Incinere	1444
75	T045RTY	1400
76	Akoot_	1384
77	Quaintster	1332
78	ImpavidArcher	1312
79	ROY4LE	1292
80	jnp_gaming	1284
81	Bandito_Roamer	1280
81	MOSS000	1280
83	IWorkAtIkea	1256
84	Cryptacity	1224
85	_Karmaa	1192
86	Mahoose	1188
87	Toiton	1172
87	Njensen7	1172
89	Freak_Genius	1138
90	500am	1136
91	pintsizedrogue	1120
92	Historical_Sand	1092
93	FreddyFart	1088
94	Comma__	1024
95	07shiny	988
96	Kowcio_	956
97	CookTheChef3	936
98	Zythose	932
99	Kim_Jong_eel	928
100	Kamflame10	900
101	Onennon	876
102	ShedJr_	852
102	zemey	852
104	Steven1282598	848
105	MixerDixer	836
105	_Nuf	836
107	Swexti	788
108	Skippeh	780
109	Aezekial	772
110	Sheldor097	768
111	Deathkob	752
112	benediktine1	744
113	LeeMcGee30	740
114	Nycteus_	736
115	anbbang	706
116	Frozil12	672
117	_TCARREIRA_	668
118	Groundler	652
119	WhyTho_1	612
120	Fullut	604
121	Stiar	600
122	Mr_Byzantine	596
123	set67	592
123	MovingFish7	592
125	Barlycorn	584
125	KingMatthew506	584
127	RefluxRatio	572
128	H72l9w	564
129	Nicserso	560
130	Maenara	552
131	Kukkelikuk	548
132	KarlKaek	508
133	Dabatha	496
134	gcaisawesome	476
135	Ecplosive	472
136	chipklip	460
137	Hpdinosaur	456
138	OfficerAnvil	448
139	Bumpy419	428
140	Deerfoot	420
141	_Hayt	396
142	KASAN420	380
143	sxc_	368
143	JESS_THE_RERE	368
145	Aangezet	360
146	PegLegPete93	348
147	Notta	344
147	_Crimson_Legate	344
147	SammiWolfGirl	344
150	RebelAndroid	340
151	Bazongoman	336
152	SeverianTheLame	320
153	Azorathum	316
154	TheSecondLord	304
155	Eraxa	300
156	abramgray	284
157	CryoInferno_	264
158	Rahikeru	260
158	JayToe	260
160	hollowww	256
160	Inchef	256
160	Cocoamallows	256
160	stahouo	256
160	fffMike	256
160	_3Stump_	256
160	2blox	256
167	boog4loo	252
167	DarlaMeow	252
169	PeteO1995	248
170	Ssor69	244
171	_Dean_123	242
172	__tomato	240
