rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	192761
2	joethahobo	75120
3	Hyp3rion_	43868
4	EveryonesUncle	34860
5	HellsSponge	16640
6	EMC_	14592
7	MilleGrug	14188
8	Spacewardharpy7	12768
9	mwrty	11606
10	AlexxO_o	11404
11	Enderxz3	11352
12	YungMaki	10616
13	EcksD	9480
14	PigDab	9426
15	Smoke____	8914
16	pintsizedrogue	7832
17	gabriels543	7664
18	Kowcio_	7344
19	Airem_Core	7012
20	Xalithia	6898
21	MightyWertu	6860
22	_Virify_	6270
23	El_Jalapeno	6140
24	Quotary	6096
25	Marbz_	6038
26	beeperbeeper5	6016
27	Steelynan	5616
28	AuroraValkyrie	5480
29	BronkerBrum	5420
30	cedric72	5125
31	Lord_Jord	4884
32	Factoroni	4652
33	Inbefour	4532
34	Awyrlas	4528
35	kekhon	4468
36	PlasticOtari	4460
37	thescout7	4424
38	Blaiku	4380
39	Werbe	4268
40	himak1	4216
41	Zaridey	4088
42	Winklepicker279	4052
43	Di_infiri	3976
44	Windo_licker	3965
45	noam464	3948
46	bladeefan2009	3867
47	EngagedGrub41	3852
48	Prodiginus	3688
49	titanlax	3685
50	bigstankyy	3584
51	Huwulling	3576
52	Merv__	3560
53	SvenskaHugo	3420
54	Blu3beast	3192
55	fluddd	3140
56	DemTechAlpha	3092
57	ConnorDanky_	3084
58	Hoid_the_Roamer	2968
59	Soplight	2860
60	OffWithTheirHead	2747
61	Mahoose	2652
62	TechnoNinja64	2528
63	eitanzaki	2496
63	Lez_	2496
65	pixelviolin	2280
66	WET_WET_WET	2208
67	H0UNDFRMH3LL	2152
68	xxPipperDipperxx	2124
69	Drawgirl	1924
70	censorsheep	1812
70	Kferno	1812
72	SaucyDark	1764
73	soundad	1748
74	MyNameIsJobo	1720
75	CoffeeNoir	1688
76	The_slideV3	1664
77	lordpipe	1628
78	rarrq	1620
79	Groovy_MoonBird	1612
80	yulgur1	1606
81	RadarHz	1568
82	catandmoose	1536
83	TAKrules	1524
84	Blackberry1310	1516
85	TheShyPig	1492
86	T045RTY	1472
87	500am	1464
88	Incinere	1444
89	Apollo_993	1408
90	Akoot_	1384
91	Mr_Byzantine	1364
92	Quaintster	1332
93	ImpavidArcher	1320
94	tuckerdoodle	1308
95	ROY4LE	1292
96	jnp_gaming	1284
97	Bandito_Roamer	1280
97	MOSS000	1280
99	IWorkAtIkea	1256
100	Cryptacity	1224
101	_Karmaa	1192
102	Toiton	1172
102	Njensen7	1172
104	FreakGenius	1138
105	SvenskaAlvar	1132
106	hanaryheatwave	1108
107	Historical_Sand	1092
108	FreddyFart	1088
109	dimondking777	1024
109	Comma__	1024
111	TheSecondLord	1004
112	07shiny	988
113	Lekol	936
114	Zythose	932
115	Kim_Jong_eel	928
116	Kamflame10	900
117	Deathkob	884
118	Onennon	876
119	CattSoup	872
120	ShedJr_	852
120	zemey	852
122	GoofySilly	848
123	MixerDixer	836
123	_Nuf	836
125	MineMaster0012	828
126	SpacesickPrism	804
127	Swexti	788
127	QuiCreans	788
129	Skippeh	780
130	coobert42	776
131	Aezekial	772
131	iSammael	772
133	4774	768
133	Sheldor097	768
135	benediktine1	744
136	LeeMcGee30	740
137	Nycteus_	736
138	anbbang	706
139	Mattesco	680
140	Frozil20	672
141	_TCARREIRA_	668
142	Groundler	652
143	THEKINGLyric10	628
144	luseis	616
145	WhyTho_1	612
146	Fullut	604
147	Stiar	600
148	set67	592
148	MovingFish7	592
150	Barlycorn	584
150	KingMatthew506	584
152	RefluxRatio	572
153	H72l9w	564
154	Nicserso	560
155	Maenara	552
156	Kukkelikuk	548
157	ItsDeltaMC	536
157	tsitrawhy	536
159	drunkeeez	524
159	binman420	524
161	little_dUki	512
162	KarlKaek	508
163	Dabatha	496
164	FazeObama69	489
165	gcaisawesome	476
166	Ecplosive	472
167	Tyrannosplart	460
167	Fuad_R	460
169	jessemgaming	456
169	Hpdinosaur	456
171	OfficerAnvil	448
172	Bumpy419	428
173	Deerfoot	420
174	Jackattack53	404
175	Da_Boss_Rani	396
175	_Hayt	396
175	Toriankel	396
178	fffMike	380
178	KASAN420	380
180	sxc_	368
180	JESS_THE_RERE	368
180	RoofTyler	368
183	Aangezet	360
184	PegLegPete93	348
185	Notta	344
185	_Crimson_Legate	344
185	SammiWolfGirl	344
188	RebelAndroid	340
189	Bazongoman	336
189	2bolx_	336
191	SeverianTheLame	320
192	Azorathum	316
193	chrolus	312
194	Pofen	308
195	Touched_Bread	300
195	Eraxa	300
197	abramgray	284
198	calamariclam_I	276
199	CryoInferno_	264
199	ARandomHedge	264
199	Cavetorch	264
199	mihimihimihi	264
203	Rahikeru	260
203	JayToe	260
205	hollowww	256
205	Inchef	256
205	Kakolbus	256
205	Cocoamallows	256
205	xzvu	256
205	ThisUserIsStump	256
211	boog4loo	252
211	DarlaMeow	252
213	PeteO1995	248
213	lillips	248
215	Ssor69	244
216	_Dean_123	242
217	__tomato	240
217	KujikawaRisechi	240
219	Afinnity	236
220	Kubelz	232
220	ooga47	232
222	teslawolf38	224
222	LilLizardWizard	224
222	Racengan	224
222	00000000-0000-0000-0009-01f9013b764e	224
226	RobotMinion101	220
227	switchNat	208
227	r123moore	208
229	ese_wn_po	200
230	Hermanni__	192
230	Aryamanee	192
232	NatrixxddxYT	184
232	KeruNatsema	184
234	breadbowlgamer	176
234	CarryLine	176
236	Harotio	168
237	nocturne78	160
237	ProfessorBee	160
237	noodlepack	160
237	Secret_Canary	160
237	AnnieBathory	160
237	TheWildMateo	160
237	F_Uhre	160
244	Reamdin	156
244	olliebollie48	156
244	ItsJunoIGuess	156
247	Mowelan	152
247	MLG_Kirby69	152
247	eviltunix	152
247	underscore_2	152
251	Jij0	144
251	yatsuta	144
253	Alteriity	140
254	Esme_1	136
255	sp00ky_ghost977	132
255	UCP_TheKingK	132
257	Useless_Relic	128
257	ApophisNova	128
257	LargeCarl	128
257	MyNamaSheff	128
261	wateo	126
262	SmashingPump	124
262	Cats_Fly	124
262	WyngGoy	124
265	Mr_Sun15	120
265	Xclax101	120
265	ElectricDragon81	120
268	peachfuzz1267	116
269	TableTim	112
270	Felenov	108
271	33sudo	104
272	weabis	100
272	gusstationwerker	100
274	wwwwinnebagoooo	96
274	Soul_Atreus	96
274	Legendosh	96
277	livingdaydreams	92
277	Avrelion	92
277	natajimi	92
277	Ezekson	92
281	BlancoFlaco	88
281	InfernalMound	88
281	IronicUwU1	88
284	Eraza	84
285	Rebytre	80
285	RealGroot	80
285	striker90333	80
288	ITDV	76
288	Sagaram	76
288	fkGrim	76
291	Houstonion	72
291	Creativebuilder2	72
291	Yirtle	72
291	SuperPooch06	72
291	seramalen	72
291	Jonte0599	72
291	CalebDHawk	72
298	Sleek_Storm_721	68
298	12Magner05	68
298	MyNameIsDakar	68
