rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	78460
5	Lez_	68834
6	joethahobo	66829
7	beeperbeeper5	59634
8	AdmiralSmoke	54841
9	ConnorDanky_	54379
10	TheShyPig	53030
11	Zythose	41523
12	Mahoose	38115
13	KingMatthew506	30769
14	Spacewardharpy7	30656
15	EMC_	29991
16	luseis	28810
17	Di_infiri	26641
18	YungMaki	26373
19	Skylord_Luke	25916
20	mwrty	23315
21	EcksD	22560
22	Werbe	22469
23	m_be9	21222
24	Jackattack53	20628
25	Frozil20	19752
26	12Magner05	19201
27	eitanzaki	18752
28	PigDab	18447
29	500am	18172
30	pixelviolin	17989
31	Kubeusz2010	17620
32	Kowcio_	17513
33	sp00ky_ghost977	16885
34	PlasticOtari	16683
35	lordpipe	16324
36	rarrq	15760
37	gcaisawesome	14968
38	Eczbek	14079
39	Kakolbus	13865
40	_Dean_123	13232
41	Hyp3rion_	13173
42	Ezekson	13021
43	Blaiku	12836
44	2blox_	12797
45	Legendosh	12212
46	AstreaTSS	12112
47	ItsMrRamen	11850
48	Awyrlas	11671
49	El_Jalapeno	11571
50	Merv__	11531
51	Historical_Sand	11372
52	Steelynan	9619
53	PhantomsGhost_	9492
54	Njensen7	9440
55	Enderxz3	9279
56	Soplight	8910
57	EveryonesUncle	8836
58	TheSecondLord	8717
59	kekhon	8690
60	mihimihimihi	8451
61	xxPipperDipperxx	8221
62	Blackberry1310	8204
63	HesDemonPants	8184
64	ROY4LE	8173
65	Elastiq	7976
66	Mattesco	7890
67	Lord_Jord	7885
68	Nicserso	7848
69	Akoot_	7792
70	r123moore	7739
71	catandmoose	7364
72	WeebleSock	7363
73	Zaridey	7340
74	Inchef	7249
75	jnp_gaming	7220
76	thescout7	7218
77	Deathkob	6860
78	00000000-0000-0000-0009-01ff0c3e5e4f	6621
79	Snowflowe	6619
80	Huwulling	6550
81	Shogunite	6448
82	Vizzoid	6383
83	LeeMcGee30	6211
84	EngagedGrub41	6180
85	Z3braYTIL	6032
86	Fullut	5992
87	T045RTY	5985
88	cedric72	5959
89	MightyWertu	5943
90	Segotep999	5935
91	Chromary	5816
92	Inbefour	5793
93	Groovy_MoonBird	5728
93	Eczbox	5728
95	fffMike	5672
96	ApophisNova	5644
96	MyNamaSheff	5644
98	MyNameIsJobo	5556
99	FreakGenius	5480
100	jcool7	5328
101	k_ce	5316
102	SaucyDark	5292
103	LordSpeed37	5288
104	Paintz	5248
105	fluddd	5224
106	KarlKaek	5178
107	set67	5156
108	Bumpy419	5140
109	Jimi7hits	5094
110	Marbz_	4961
111	Onennon	4946
112	Ryan_GEMS	4928
113	Xclax101	4902
114	Racengan	4894
115	Eraxa	4668
116	NatalieTW	4664
117	Skippeh	4569
118	UrbanPlanningEx	4557
119	MAns_44	4504
120	RebelAndroid	4432
121	teslawolf38	4420
122	SvenskaHugo	4408
123	Mr_Byzantine	4384
124	TechnoNinja64	4329
125	_Huge_Male_	4254
126	Xalithia	4180
127	__tomato	4160
128	Groundler	4126
129	Comma__	4101
130	xolstoi	4083
131	H0UNDFRMH3LL	4004
132	Alteriity	3996
133	Windo_licker	3952
134	CattSoup	3940
135	excelsionprime	3864
136	CoffeeNoir	3846
137	Apollo_993	3836
138	ProfessorBee	3812
139	titanlax	3768
139	wwwwinnebagoooo	3768
141	SmashingPump	3748
142	Da_Boss_Rani	3739
143	Manaateee	3708
144	Arceus1975	3688
145	WyngGoy	3644
146	ImpavidArcher	3629
147	smogfrog	3621
148	livingdaydreams	3612
149	Smashic	3564
150	burbankbuilder28	3524
151	PaperCanvas	3510
152	Barlycorn	3488
153	masskedman	3479
154	corvidpartyfor6	3472
155	FishyBoy3811	3456
156	UncreativeArtist	3436
157	Hoid_the_Roamer	3420
158	Hermanni__	3364
159	AuroraValkyrie	3360
160	2Stout	3308
161	Rumpletaezer	3296
162	Spenduh	3288
163	anbbang	3268
164	StinkyDiplomat	3258
165	lcvezra	3240
166	SuperPooch06	3226
167	wezzzi	3220
168	_Nuf	3218
169	jacxhadow	3187
170	M_Patata	3184
171	eviltunix	3169
172	Jackster03	3156
173	Druid95	3149
174	Winklepicker279	3112
175	hanaryheatwave	3108
176	Hisiste	3080
176	MasterNueve	3080
178	Blu3beast	3076
179	lillips	3066
180	yheece	3040
181	oscminus	3036
182	MonitorLizards	3031
183	Gundam_Steven	3024
184	ARandomHedge	3012
185	NomadicRobin_	2960
186	MilleGrug	2956
187	PortlyPete69	2928
188	TheThomas69	2916
189	TheDankPlatypus	2897
190	Franco093	2858
191	Lutres_	2852
192	MoistMicrowave	2826
193	The11thDoctor	2791
194	non089	2777
195	NameGenerat0r	2772
196	Tyrannosplart	2764
197	mariominejedi	2738
198	Airem_Core	2737
199	xzvu	2736
200	shrimp_flips	2713
201	WET_WET_WET	2696
202	Fuad_R	2663
203	Cowison	2656
203	Vorlice	2656
203	djancak	2656
206	_Virify_	2647
207	_Karmaa	2612
208	07shiny	2599
209	Megarboh	2592
210	SlayerCrypto	2587
211	claivin	2572
212	Jovaphobic	2562
213	Jimb0nat0r	2561
214	bloodbiter	2516
215	jessewegottacook	2500
216	Sheldor097	2481
217	diamondgolem35	2476
218	obzii	2452
219	Tommhh	2433
220	fade_emerge78823	2426
221	vandmanden	2416
222	Touched_Bread	2406
223	SSytex_X	2392
224	TheSeismicDuck	2380
224	diggydog67	2380
226	PazinGaming	2372
227	Zoeyfortnite	2367
228	bigstankyy	2355
229	Factoroni	2354
230	skrongus	2353
231	Notta	2352
231	Vetral1	2352
233	SpacesickPrism	2330
234	benediktine1	2265
235	SkateboardR6	2232
236	Trixididntdie	2180
237	Dakar_	2152
237	RoBe__	2152
239	DanTheBuilderino	2148
240	audiocracked	2104
240	Kferno	2104
242	_stets	2101
243	zToasty69z	2094
244	LeonelSalamanca	2084
244	Cocoamallows	2084
246	SammiWolfGirl	2076
247	ooga47	2072
248	AlexxO_o	2056
249	UCP_TheKingK	2050
250	Bandito_Roamer	2043
251	SDMNAEK	2040
251	Mewar	2040
253	XxCookiequeenxX	2039
254	Stiar	2037
255	CharlieButt	2032
256	Rebytre	2019
257	Syropatathe	2008
258	BlancoFlaco	1976
258	Hiryu27	1976
258	PlzNoBM	1976
261	Toriankel	1974
262	legal_tax_evader	1973
263	picardred	1968
264	IAmTheWalrus910	1956
265	censorsheep	1944
266	RatatJuice	1940
267	MattieHD	1924
267	Fildyr	1924
269	starbits140	1920
270	Fuhrer_Teemo	1916
270	UltraZombie	1916
272	fkGrim	1907
273	BronkerBrum	1888
274	tuckerdoodle	1847
275	6king6colt6	1840
276	RoskobiOne	1820
276	h2p_emrld	1820
278	Nycteus_	1812
278	Winston_Ingram	1812
280	F_Uhre	1788
281	Warlord324	1772
282	MinttyFressh	1760
283	Maenara	1740
283	JESS_THE_RERE	1740
285	PeteO1995	1736
286	prizm_	1734
287	Sleek_Storm_721	1716
288	RyuNeko932000	1704
289	Iamthejo	1683
290	Saucepeh	1660
291	RobotMinion101	1659
292	BobDeBouwer1337	1657
293	ayamefag	1652
293	alkrie	1652
295	Moofyman	1616
296	Typadopoulos	1614
297	stellarjay	1603
298	dopplexd	1585
299	Meatlaugh	1584
300	intropass	1583
