rank	username	minecraft:crafted/minecraft:stick
1	HellsSponge	132999
2	noam464	99552
3	thewindmillman	77672
4	oxfordschool	54375
5	TheShyPig	53030
6	Smoke____	52217
7	pintsizedrogue	47921
8	Zythose	41523
9	beeperbeeper5	41153
10	Mahoose	32088
11	KingMatthew506	30769
12	joethahobo	30325
13	Di_infiri	26545
14	YungMaki	23397
15	mwrty	23315
16	Werbe	22461
17	AssEatrAndLicker	22389
18	Spacewardharpy7	22310
19	m_be9	21222
20	Frozil12	19532
21	eitanzaki	18728
22	PigDab	18167
23	Kubeusz2010	17620
24	Skylord_Luke	17308
25	sp00ky_ghost977	16885
26	pixelviolin	16180
27	rarrq	15760
28	500am	14392
29	lordpipe	14080
30	EMC_	13705
31	gcaisawesome	13636
32	_Dean_123	13196
33	Blaiku	12836
34	Ezekson	12689
35	2blox	12665
36	OtariCharlie	12331
37	El_Jalapeno	11571
38	Awyrlas	11539
39	Historical_Sand	11372
40	Merv__	10811
41	PhantomsGhost_	9492
42	12Magner05	9440
43	sebastiensaborio	9411
44	Legendosh	9054
45	EveryonesUncle	8772
46	kekhon	8690
47	Njensen7	8432
48	Blackberry1310	8192
49	HesDemonPants	8184
50	ROY4LE	8173
51	r123moore	7739
52	EcksD	7556
53	Zaridey	7340
54	Enderslayerxz3	7256
55	jnp_gaming	7220
56	thescout7	7218
57	Soplight	7094
58	Deathkob	6836
59	Akoot_	6632
60	Inchef	6489
61	Shogunite	6448
62	Vizzoid	6383
63	Kowcio_	6376
64	TheSecondLord	6274
65	LeeMcGee30	6211
66	Snowflowe	6199
67	Jackattack53	6073
68	Z3braYTIL	6032
69	cedric72	5959
70	MightyWertu	5943
71	Lord_Jord	5892
72	T045RTY	5817
73	Chromary	5816
74	Inbefour	5793
75	Fullut	5788
76	MangoTheFish	5728
77	xxPipperDipperxx	5666
78	ApophisNova	5644
78	MyNamaSheff	5644
80	MyNameIsJobo	5556
81	Freak_Genius	5476
82	Kakolbus	5433
83	jcool7	5328
84	SaucyDark	5292
85	LordSpeed37	5288
86	Paintz	5248
87	Groovy_MoonBird	5240
88	fluddd	5224
89	set67	5156
90	Bumpy419	5140
91	KarlKaek	5038
92	Onennon	4946
93	Dedalus36	4928
94	Xclax101	4870
95	Natofthese	4664
96	Eraxa	4636
97	Racengan	4586
98	UrbanPlanner1978	4557
99	Skippeh	4533
100	Nicserso	4529
101	Hyp3rion_	4528
102	TechnoNinja64	4329
103	Xalithia	4180
104	__tomato	4156
105	Groundler	4126
106	Comma__	4101
107	Jiminie	4064
108	EcksDofficial	4035
109	teslawolf38	3988
110	Windo_licker	3952
111	CoffeeNoir	3846
112	ProfessorBee	3812
113	titanlax	3748
114	WyngGoy	3644
115	smogfrog	3621
116	livingdaydreams	3612
117	Arceus1975	3600
118	fffMike	3556
119	RebelAndroid	3524
119	burbankbuilder28	3524
121	Barlycorn	3488
122	masskedman	3475
123	FishyBoy3811	3456
124	UncreativeArtist	3436
125	Hoid_the_Roamer	3420
126	AuroraValkyrie	3360
127	2Stout	3300
128	Rumpletaezer	3296
129	anbbang	3268
130	lcvezra	3240
131	Eczbek	3232
132	SuperPooch06	3226
133	wezzzi	3220
134	_Nuf	3218
135	jacxhadow	3187
136	M_Patata	3184
137	eviltunix	3169
138	Jackster03	3156
139	Winklepicker279	3112
140	Hermanni__	3108
141	Hisiste	3080
141	MasterNueve	3080
143	ImpavidArcher	3077
144	Blu3beast	3076
145	gabriels543	3040
146	MonitorLizards	3031
147	Gundam_Steven	3024
148	lillips	2986
149	Marbz_	2968
