rank	username	minecraft:crafted/minecraft:stick
1	HellsSponge	132999
2	noam464	99552
3	thewindmillman	89956
4	pintsizedrogue	62711
5	joethahobo	55537
6	oxfordschool	54375
7	Smoke____	54317
8	TheShyPig	53030
9	beeperbeeper5	47357
10	Zythose	41523
11	Mahoose	36659
12	KingMatthew506	30769
13	Di_infiri	26545
14	EMC_	26061
15	Spacewardharpy7	25580
16	YungMaki	25193
17	Skylord_Luke	23680
18	mwrty	23315
19	Werbe	22469
20	m_be9	21222
21	Jiminie	19934
22	Frozil12	19704
23	eitanzaki	18728
24	PigDab	18383
25	500am	18172
26	Kubeusz2010	17620
27	sp00ky_ghost977	16885
28	pixelviolin	16800
29	rarrq	15760
30	PlasticOtari	15191
31	gcaisawesome	14968
32	lordpipe	14364
33	_Dean_123	13196
34	Ezekson	12985
35	Blaiku	12836
36	2blox	12733
37	Eczbek	12155
38	Awyrlas	11667
39	El_Jalapeno	11571
40	Legendosh	11550
41	Historical_Sand	11372
42	12Magner05	10960
43	Merv__	10891
44	Steelynan	9515
45	PhantomsGhost_	9492
46	Njensen7	9440
47	Jackattack53	9309
48	EveryonesUncle	8772
49	kekhon	8690
50	Blackberry1310	8204
51	HesDemonPants	8184
52	ROY4LE	8173
53	Lord_Jord	7869
54	Enderslayerxz3	7787
55	r123moore	7739
56	EcksD	7596
57	Akoot_	7536
58	WeebleSock	7363
59	Zaridey	7340
60	Soplight	7266
61	jnp_gaming	7220
62	thescout7	7218
63	Inchef	7193
64	Hyp3rion_	7020
65	TheSecondLord	6953
66	Deathkob	6860
67	Shogunite	6448
68	Vizzoid	6383
69	Kowcio_	6376
70	LeeMcGee30	6211
71	Snowflowe	6199
72	Z3braYTIL	6032
73	xxPipperDipperxx	6001
74	cedric72	5959
75	MightyWertu	5943
76	T045RTY	5929
77	Chromary	5816
78	Inbefour	5793
79	Fullut	5788
80	MangoTheFish	5728
81	ApophisNova	5644
81	MyNamaSheff	5644
83	MyNameIsJobo	5556
84	Freak_Genius	5480
85	Kakolbus	5433
86	jcool7	5328
87	SaucyDark	5292
88	LordSpeed37	5288
89	Paintz	5248
90	Groovy_MoonBird	5240
91	fluddd	5224
92	KarlKaek	5178
93	set67	5156
94	Bumpy419	5140
95	Jimi7hits	5094
96	Marbz_	4957
97	Onennon	4946
98	Dedalus36	4928
99	Xclax101	4870
100	fffMike	4776
101	Menthas	4664
102	Eraxa	4636
103	Racengan	4626
104	Skippeh	4565
105	UrbanPlanner1978	4557
106	Nicserso	4529
107	RebelAndroid	4332
108	TechnoNinja64	4329
109	Xalithia	4180
110	__tomato	4156
111	Groundler	4126
112	Comma__	4101
113	EcksDofficial	4083
114	teslawolf38	3988
115	Windo_licker	3952
116	CoffeeNoir	3846
117	ProfessorBee	3812
118	titanlax	3768
119	Arceus1975	3652
120	WyngGoy	3644
121	smogfrog	3621
122	livingdaydreams	3612
123	burbankbuilder28	3524
124	Barlycorn	3488
125	masskedman	3479
126	FishyBoy3811	3456
127	UncreativeArtist	3436
128	Hoid_the_Roamer	3420
129	Hermanni__	3364
130	AuroraValkyrie	3360
131	SvenskaHugo	3356
132	2Stout	3300
133	Rumpletaezer	3296
134	anbbang	3268
135	lcvezra	3240
136	SuperPooch06	3226
137	wezzzi	3220
138	_Nuf	3218
139	ImpavidArcher	3209
140	jacxhadow	3187
141	M_Patata	3184
142	eviltunix	3169
143	Jackster03	3156
144	Winklepicker279	3112
145	Hisiste	3080
145	MasterNueve	3080
147	Blu3beast	3076
148	gabriels543	3040
149	MonitorLizards	3031
