rank	username	minecraft:crafted/minecraft:stick
1	noam464	164942
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	81333
5	Lez_	73843
6	joethahobo	66829
7	beeperbeeper5	63149
8	Yamdalorian	54841
9	ConnorDanky_	54379
10	TheShyPig	53030
11	Zythose	41523
12	Mahoose	38115
13	Werbe	35895
14	KingMatthew506	30769
15	Spacewardharpy7	30656
16	EMC_	30635
17	luseis	29666
18	Di_infiri	26641
19	YungMaki	26373
20	Skylord_Luke	25916
21	Jackattack53	23692
22	AstreaTSS	23336
23	mwrty	23327
24	EcksD	22560
25	m_be9	21222
26	Niklas20114552	19838
27	Frozil20	19752
28	12Magner05	19201
29	pixelviolin	19169
30	eitanzaki	18752
31	PigDab	18447
32	500am	18188
33	Kowcio_	18161
34	Kubeusz2010	17620
35	sp00ky_ghost977	16885
36	lordpipe	16768
37	PlasticOtari	16683
38	Blaiku	16164
39	rarrq	16128
40	Mattesco	15652
41	FormulaNewt3627	14976
42	gcaisawesome	14968
43	Merv__	14657
44	Eczbek	14307
45	Kakolbus	14281
46	Hyp3rion_	13929
47	_Dean_123	13232
48	Ezekson	13029
49	Legendosh	12859
50	EveryonesUncle	12817
51	2blox_	12797
52	guiltybastard	11850
53	Awyrlas	11671
54	El_Jalapeno	11571
55	Historical_Sand	11372
56	Enderxz3	10982
57	TheSecondLord	10633
58	Steelynan	10619
59	Njensen7	10464
60	PhantomsGhost_	9492
61	Soplight	9270
62	skitzxo	9136
63	oscminus	9045
64	Galactic_Badger	8709
65	kekhon	8690
66	mihimihimihi	8451
67	xxPipperDipperxx	8221
68	Blackberry1310	8204
69	HesDemonPants	8184
70	ROY4LE	8173
71	Elastiq	7976
72	Lord_Jord	7885
73	Nicserso	7848
74	Akoot_	7792
75	r123moore	7739
76	_Huge_Male_	7638
77	catandmoose	7364
78	WeebleSock	7363
79	Zaridey	7340
80	lorywithay	7282
81	k_ce	7265
82	Inchef	7249
83	jnp_gaming	7220
84	thescout7	7218
85	Huwulling	6962
86	Deathkob	6860
87	fragrantmonke444	6724
88	00000000-0000-0000-0009-01ff0c3e5e4f	6621
89	Snowflowe	6619
