rank	username	minecraft:crafted/minecraft:stick
1	HellsSponge	132999
2	noam464	99552
3	thewindmillman	77672
4	oxfordschool	54375
5	TheShyPig	53030
6	Smoke____	52873
7	pintsizedrogue	49573
8	beeperbeeper5	44013
9	Zythose	41523
10	joethahobo	38841
11	Mahoose	32387
12	KingMatthew506	30769
13	Di_infiri	26545
14	YungMaki	25189
15	Spacewardharpy7	24768
16	mwrty	23315
17	Werbe	22461
18	m_be9	21222
19	Frozil12	19704
20	eitanzaki	18728
21	PigDab	18383
22	Kubeusz2010	17620
23	Skylord_Luke	17452
24	sp00ky_ghost977	16885
25	pixelviolin	16388
26	rarrq	15760
27	500am	15496
28	EMC_	15281
29	gcaisawesome	14968
30	lordpipe	14224
31	_Dean_123	13196
32	Blaiku	12836
33	Ezekson	12689
34	2blox	12665
35	PlasticOtari	12419
36	Awyrlas	11667
37	El_Jalapeno	11571
38	Historical_Sand	11372
39	Merv__	10811
40	Legendosh	10074
41	PhantomsGhost_	9492
42	12Magner05	9440
43	sebastiensaborio	9411
44	EveryonesUncle	8772
45	kekhon	8690
46	Njensen7	8432
47	Blackberry1310	8192
48	HesDemonPants	8184
49	ROY4LE	8173
50	r123moore	7739
51	Enderslayerxz3	7679
52	EcksD	7556
53	Zaridey	7340
54	Soplight	7250
55	jnp_gaming	7220
56	thescout7	7218
57	Inchef	7193
58	Deathkob	6860
59	TheSecondLord	6733
60	Akoot_	6640
61	Jackattack53	6617
62	Shogunite	6448
63	Vizzoid	6383
64	Kowcio_	6376
65	LeeMcGee30	6211
66	Snowflowe	6199
67	Hyp3rion_	6104
68	Lord_Jord	6069
69	Z3braYTIL	6032
70	cedric72	5959
71	MightyWertu	5943
72	T045RTY	5929
73	Chromary	5816
74	xxPipperDipperxx	5794
75	Inbefour	5793
76	Fullut	5788
77	MangoTheFish	5728
78	ApophisNova	5644
78	MyNamaSheff	5644
80	MyNameIsJobo	5556
81	Freak_Genius	5476
82	Kakolbus	5433
83	jcool7	5328
84	SaucyDark	5292
85	LordSpeed37	5288
86	Paintz	5248
87	Groovy_MoonBird	5240
88	Jiminie	5226
89	fluddd	5224
90	KarlKaek	5178
91	set67	5156
92	Bumpy419	5140
93	Onennon	4946
94	Dedalus36	4928
95	Xclax101	4870
96	Natofthese	4664
97	Eraxa	4636
98	Racengan	4586
99	UrbanPlanner1978	4557
100	Skippeh	4533
101	Nicserso	4529
102	TechnoNinja64	4329
103	Xalithia	4180
104	__tomato	4156
105	Groundler	4126
106	Comma__	4101
107	EcksDofficial	4035
108	teslawolf38	3988
109	Windo_licker	3952
110	CoffeeNoir	3846
111	ProfessorBee	3812
112	titanlax	3768
113	Marbz_	3700
114	WyngGoy	3644
115	smogfrog	3621
116	Arceus1975	3616
117	livingdaydreams	3612
118	fffMike	3556
119	RebelAndroid	3524
119	burbankbuilder28	3524
121	Barlycorn	3488
122	masskedman	3475
123	FishyBoy3811	3456
124	UncreativeArtist	3436
125	Hoid_the_Roamer	3420
126	AuroraValkyrie	3360
127	2Stout	3300
128	Rumpletaezer	3296
129	anbbang	3268
130	lcvezra	3240
131	Eczbek	3232
132	SuperPooch06	3226
133	wezzzi	3220
134	_Nuf	3218
135	jacxhadow	3187
136	M_Patata	3184
137	eviltunix	3169
138	Jackster03	3156
139	Winklepicker279	3112
140	Hermanni__	3108
141	Hisiste	3080
141	MasterNueve	3080
143	ImpavidArcher	3077
144	Blu3beast	3076
145	gabriels543	3040
146	MonitorLizards	3031
147	Gundam_Steven	3024
148	lillips	2986
149	NomadicRobin_	2956
