rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	77424
5	joethahobo	65293
6	beeperbeeper5	56594
7	AdmiralSmoke	54841
8	ConnorDanky_	54375
9	TheShyPig	53030
10	Lez_	52938
11	Zythose	41523
12	Mahoose	38115
13	KingMatthew506	30769
14	Spacewardharpy7	30656
15	EMC_	29555
16	luseis	28694
17	Di_infiri	26641
18	YungMaki	26373
19	Skylord_Luke	25916
20	mwrty	23315
21	EcksD	22548
22	Werbe	22469
23	m_be9	21222
24	Jackattack53	20408
25	Frozil20	19752
26	12Magner05	19183
27	eitanzaki	18752
28	PigDab	18383
29	500am	18172
30	Kubeusz2010	17620
31	pixelviolin	17281
32	sp00ky_ghost977	16885
33	PlasticOtari	15807
34	rarrq	15760
35	lordpipe	15748
36	Kowcio_	15717
37	gcaisawesome	14968
38	Eczbek	13987
39	_Dean_123	13196
40	Ezekson	13021
41	Blaiku	12836
42	2blox_	12797
43	Legendosh	12212
44	ItsMrRamen	11850
45	Awyrlas	11671
46	El_Jalapeno	11571
47	Historical_Sand	11372
48	Merv__	11343
49	Hyp3rion_	10630
50	Kakolbus	9945
51	Steelynan	9587
52	PhantomsGhost_	9492
53	Njensen7	9440
54	Enderxz3	8975
55	EveryonesUncle	8836
56	Soplight	8738
57	kekhon	8690
58	TheSecondLord	8649
59	mihimihimihi	8451
60	Blackberry1310	8204
61	HesDemonPants	8184
62	ROY4LE	8173
63	Elastiq	7976
64	Lord_Jord	7885
65	Akoot_	7792
66	r123moore	7739
67	xxPipperDipperxx	7599
68	WeebleSock	7363
69	Zaridey	7340
70	Inchef	7249
71	jnp_gaming	7220
72	thescout7	7218
73	Nicserso	6992
74	Deathkob	6860
75	00000000-0000-0000-0009-01ff0c3e5e4f	6621
76	Snowflowe	6619
77	Shogunite	6448
78	Vizzoid	6383
79	LeeMcGee30	6211
80	EngagedGrub41	6180
81	Z3braYTIL	6032
82	T045RTY	5985
83	cedric72	5959
84	MightyWertu	5943
85	Segotep999	5935
86	Chromary	5816
87	Inbefour	5793
88	Fullut	5788
89	Mattesco	5746
90	Eczbox	5728
91	ApophisNova	5644
91	MyNamaSheff	5644
93	MyNameIsJobo	5556
94	FreakGenius	5480
95	jcool7	5328
96	SaucyDark	5292
97	LordSpeed37	5288
98	Paintz	5248
99	Groovy_MoonBird	5240
100	fluddd	5224
101	KarlKaek	5178
102	set67	5156
103	Bumpy419	5140
104	Jimi7hits	5094
105	fffMike	5032
106	Marbz_	4961
107	Onennon	4946
108	Ryan_GEMS	4928
109	Xclax101	4902
110	Racengan	4726
111	Eraxa	4668
112	NatalieTW	4664
113	Huwulling	4602
114	Skippeh	4565
115	UrbanPlanningEx	4557
116	RebelAndroid	4432
117	teslawolf38	4420
118	TechnoNinja64	4329
119	Xalithia	4180
120	__tomato	4156
121	Groundler	4126
122	SvenskaHugo	4120
123	Comma__	4101
124	xolstoi	4083
125	H0UNDFRMH3LL	4004
126	MAns_44	3992
127	Windo_licker	3952
128	CattSoup	3940
129	CoffeeNoir	3846
130	ProfessorBee	3812
131	titanlax	3768
132	SmashingPump	3748
133	Da_Boss_Rani	3739
134	Alteriity	3704
135	Arceus1975	3652
136	WyngGoy	3644
137	ImpavidArcher	3629
138	smogfrog	3621
139	livingdaydreams	3612
140	Smashic	3560
141	Manaateee	3532
142	burbankbuilder28	3524
143	Barlycorn	3488
144	masskedman	3479
145	FishyBoy3811	3456
146	wwwwinnebagoooo	3452
147	UncreativeArtist	3436
148	Hoid_the_Roamer	3420
149	Hermanni__	3364
150	AuroraValkyrie	3360
151	Mr_Byzantine	3344
152	2Stout	3308
153	Rumpletaezer	3296
154	anbbang	3268
155	StinkyDiplomat	3258
156	lcvezra	3240
157	SuperPooch06	3226
158	wezzzi	3220
159	_Nuf	3218
160	jacxhadow	3187
161	M_Patata	3184
162	eviltunix	3169
163	Jackster03	3156
164	Druid95	3149
165	Winklepicker279	3112
166	Hisiste	3080
166	MasterNueve	3080
168	Blu3beast	3076
169	lillips	3066
170	yheece	3040
171	MonitorLizards	3031
172	Gundam_Steven	3024
173	ARandomHedge	3012
174	NomadicRobin_	2960
175	MilleGrug	2956
176	_Huge_Male_	2942
177	PortlyPete69	2928
178	TheThomas69	2916
179	TheDankPlatypus	2897
180	Apollo_993	2888
181	Franco093	2858
182	Lutres_	2852
183	excelsionprime	2840
184	MoistMicrowave	2826
185	The11thDoctor	2791
186	non089	2777
187	Tyrannosplart	2764
188	NameGenerat0r	2744
189	mariominejedi	2738
190	Airem_Core	2737
191	xzvu	2736
192	shrimp_flips	2713
193	WET_WET_WET	2696
194	Fuad_R	2663
195	Cowison	2656
195	Vorlice	2656
195	djancak	2656
198	_Virify_	2647
199	Spenduh	2636
200	corvidpartyfor6	2628
201	_Karmaa	2612
202	07shiny	2599
203	Megarboh	2592
204	SlayerCrypto	2587
205	oscminus	2572
205	claivin	2572
207	Jovaphobic	2562
208	hanaryheatwave	2532
209	bloodbiter	2516
210	Sheldor097	2481
211	diamondgolem35	2476
211	jessewegottacook	2476
213	obzii	2452
214	Tommhh	2433
215	fade_emerge78823	2426
216	vandmanden	2416
217	Touched_Bread	2402
218	SSytex_X	2392
219	TheSeismicDuck	2380
219	diggydog67	2380
221	Zoeyfortnite	2367
222	bigstankyy	2355
223	Factoroni	2354
224	skrongus	2353
225	Notta	2352
225	Vetral1	2352
227	k_ce	2307
228	benediktine1	2265
229	SkateboardR6	2232
230	Trixididntdie	2180
231	Dakar_	2152
231	RoBe__	2152
233	DanTheBuilderino	2148
234	audiocracked	2104
234	Kferno	2104
236	_stets	2101
237	zToasty69z	2094
238	LeonelSalamanca	2084
238	Cocoamallows	2084
240	SammiWolfGirl	2076
241	ooga47	2072
242	Bandito_Roamer	2043
243	SDMNAEK	2040
243	Mewar	2040
245	XxCookiequeenxX	2039
246	Stiar	2037
247	CharlieButt	2032
248	Rebytre	2019
249	Syropatathe	2008
250	BlancoFlaco	1976
250	Hiryu27	1976
250	PlzNoBM	1976
253	Toriankel	1974
254	legal_tax_evader	1973
255	picardred	1968
256	IAmTheWalrus910	1956
257	censorsheep	1944
258	RatatJuice	1940
259	PazinGaming	1932
260	MattieHD	1924
260	Fildyr	1924
262	starbits140	1920
263	Fuhrer_Teemo	1916
263	UltraZombie	1916
265	fkGrim	1907
266	BronkerBrum	1888
267	tuckerdoodle	1847
268	6king6colt6	1840
269	RoskobiOne	1820
269	h2p_emrld	1820
271	Nycteus_	1812
271	Winston_Ingram	1812
273	SpacesickPrism	1810
274	F_Uhre	1788
275	Jimb0nat0r	1781
276	Warlord324	1772
277	MinttyFressh	1760
278	AlexxO_o	1756
278	UCP_TheKingK	1756
280	Maenara	1740
280	JESS_THE_RERE	1740
282	PeteO1995	1736
283	prizm_	1734
284	Sleek_Storm_721	1716
285	RyuNeko932000	1704
286	Iamthejo	1683
287	RobotMinion101	1659
288	BobDeBouwer1337	1657
289	ayamefag	1652
289	alkrie	1652
291	SaintJosie	1648
292	Typadopoulos	1614
293	stellarjay	1603
294	dopplexd	1585
295	Meatlaugh	1584
296	intropass	1583
297	Dogcorn69420	1580
298	ZoomieZoomie	1552
299	Ryker	1548
299	Moofyman	1548
