rank	username	minecraft:crafted/minecraft:stick
1	noam464	164942
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	79497
5	Lez_	71466
6	joethahobo	66829
7	beeperbeeper5	60885
8	AdmiralSmoke	54841
9	ConnorDanky_	54379
10	TheShyPig	53030
11	Zythose	41523
12	Mahoose	38115
13	Werbe	35639
14	KingMatthew506	30769
15	Spacewardharpy7	30656
16	EMC_	30119
17	luseis	29154
18	Di_infiri	26641
19	YungMaki	26373
20	Skylord_Luke	25916
21	mwrty	23315
22	Jackattack53	22848
23	EcksD	22560
24	AstreaTSS	22548
25	m_be9	21222
26	Frozil20	19752
27	12Magner05	19201
28	pixelviolin	18845
29	eitanzaki	18752
30	PigDab	18447
31	500am	18188
32	Kowcio_	17677
33	Kubeusz2010	17620
34	sp00ky_ghost977	16885
35	lordpipe	16748
36	PlasticOtari	16683
37	rarrq	16128
38	FormulaNewt3627	14976
39	gcaisawesome	14968
40	Eczbek	14307
41	Kakolbus	14281
42	Hyp3rion_	13797
43	Blaiku	13604
44	_Dean_123	13232
45	Ezekson	13029
46	Legendosh	12859
47	EveryonesUncle	12817
48	2blox_	12797
49	Merv__	12679
50	ItsMrRamen	11850
51	Awyrlas	11671
52	El_Jalapeno	11571
53	Historical_Sand	11372
54	Njensen7	10464
55	Steelynan	10435
56	Mattesco	9874
57	Enderxz3	9810
58	PhantomsGhost_	9492
59	Soplight	9270
60	TheSecondLord	9077
61	xolstoi	9036
62	oscminus	8777
63	kekhon	8690
64	mihimihimihi	8451
65	xxPipperDipperxx	8221
66	Blackberry1310	8204
67	HesDemonPants	8184
68	ROY4LE	8173
69	Elastiq	7976
70	Lord_Jord	7885
71	Nicserso	7848
72	Akoot_	7792
73	r123moore	7739
74	_Huge_Male_	7638
75	catandmoose	7364
76	WeebleSock	7363
77	Zaridey	7340
78	lorywithay	7278
79	Inchef	7249
80	jnp_gaming	7220
81	thescout7	7218
82	Deathkob	6860
83	Huwulling	6726
84	00000000-0000-0000-0009-01ff0c3e5e4f	6621
85	Snowflowe	6619
86	k_ce	6575
87	Shogunite	6448
88	Vizzoid	6383
89	LeeMcGee30	6211
