rank	username	minecraft:crafted/minecraft:stick
1	HellsSponge	132999
2	noam464	109908
3	thewindmillman	99115
4	pintsizedrogue	66631
5	joethahobo	57633
6	Smoke____	54461
7	oxfordschool	54375
8	TheShyPig	53030
9	beeperbeeper5	50529
10	Zythose	41523
11	Mahoose	37287
12	KingMatthew506	30769
13	EMC_	28475
14	Di_infiri	26545
15	Spacewardharpy7	26284
16	Jiminie	25794
17	YungMaki	25193
18	Skylord_Luke	24812
19	mwrty	23315
20	Werbe	22469
21	m_be9	21222
22	Frozil20	19752
23	eitanzaki	18732
24	PigDab	18383
25	500am	18172
26	Kubeusz2010	17620
27	sp00ky_ghost977	16885
28	pixelviolin	16800
29	Jackattack53	16161
30	rarrq	15760
31	PlasticOtari	15283
32	gcaisawesome	14968
33	lordpipe	14588
34	_Dean_123	13196
35	Ezekson	12985
36	Eczbek	12927
37	Blaiku	12836
38	2blox	12781
39	Awyrlas	11671
40	El_Jalapeno	11571
41	Legendosh	11550
42	Historical_Sand	11372
43	Merv__	11299
44	12Magner05	10968
45	Lez_	10118
46	Steelynan	9523
47	PhantomsGhost_	9492
48	Njensen7	9440
49	EcksD	9388
50	Hyp3rion_	9288
51	EveryonesUncle	8772
52	kekhon	8690
53	Soplight	8462
54	Blackberry1310	8204
55	HesDemonPants	8184
56	ROY4LE	8173
57	Enderslayerxz3	8091
58	Kowcio_	7900
59	Lord_Jord	7869
60	Akoot_	7792
61	r123moore	7739
62	WeebleSock	7363
63	Zaridey	7340
64	TheSecondLord	7253
65	Inchef	7249
66	jnp_gaming	7220
67	thescout7	7218
68	Deathkob	6860
69	xxPipperDipperxx	6751
70	Snowflowe	6619
71	Kakolbus	6473
72	Shogunite	6448
73	Vizzoid	6383
74	LeeMcGee30	6211
75	Z3braYTIL	6032
76	cedric72	5959
77	MightyWertu	5943
78	T045RTY	5937
79	Chromary	5816
80	Inbefour	5793
81	Fullut	5788
82	MangoTheFish	5728
83	EngagedGrub41	5708
84	ApophisNova	5644
84	MyNamaSheff	5644
86	00000000-0000-0000-0009-01ff0c3e5e4f	5591
87	MyNameIsJobo	5556
88	Freak_Genius	5480
89	jcool7	5328
90	SaucyDark	5292
91	LordSpeed37	5288
92	Paintz	5248
93	Groovy_MoonBird	5240
94	fluddd	5224
95	mihimihimihi	5183
96	KarlKaek	5178
97	set67	5156
98	Bumpy419	5140
99	Jimi7hits	5094
100	Marbz_	4961
101	Onennon	4946
102	Dedalus36	4928
103	Xclax101	4902
104	fffMike	4840
105	Racengan	4726
106	Menthas	4664
107	Eraxa	4636
108	Skippeh	4565
109	UrbanPlanner1978	4557
110	Nicserso	4529
111	RebelAndroid	4432
112	TechnoNinja64	4329
113	Xalithia	4180
114	__tomato	4156
115	Groundler	4126
116	Comma__	4101
117	EcksDofficial	4083
118	Segotep999	4035
119	teslawolf38	3988
120	Windo_licker	3952
121	SvenskaHugo	3932
122	CoffeeNoir	3846
123	ProfessorBee	3812
124	titanlax	3768
125	Da_Boss_Rani	3735
126	Arceus1975	3652
127	WyngGoy	3644
128	ImpavidArcher	3629
129	smogfrog	3621
130	livingdaydreams	3612
131	burbankbuilder28	3524
132	Barlycorn	3488
133	masskedman	3479
134	FishyBoy3811	3456
135	UncreativeArtist	3436
136	Hoid_the_Roamer	3420
137	Hermanni__	3364
138	AuroraValkyrie	3360
139	2Stout	3300
140	Rumpletaezer	3296
141	anbbang	3268
142	wwwwinnebagoooo	3264
143	lcvezra	3240
144	SuperPooch06	3226
145	wezzzi	3220
146	_Nuf	3218
147	jacxhadow	3187
148	M_Patata	3184
149	eviltunix	3169
150	Jackster03	3156
151	Winklepicker279	3112
152	Hisiste	3080
152	MasterNueve	3080
154	Blu3beast	3076
155	lillips	3066
156	gabriels543	3040
157	MonitorLizards	3031
158	Gundam_Steven	3024
159	Huwulling	3014
160	NomadicRobin_	2956
160	MilleGrug	2956
162	Dusk_95	2933
163	PortlyPete69	2928
164	TheThomas69	2916
165	Franco093	2858
166	TheDankPlatypus	2833
167	awesomeoneme	2826
168	The11thDoctor	2791
169	chipklip	2764
170	mariominejedi	2738
171	Airem_Core	2737
172	stahouo	2736
173	NameGenerat0r	2732
174	Lutres_Torane	2726
175	shrimp_flips	2713
176	WET_WET_WET	2696
177	Smashic	2688
178	Cowison	2656
178	Vorlice	2656
178	djancak	2656
181	_Virify_	2647
182	_Karmaa	2612
183	07shiny	2599
184	Megarboh	2592
185	corvidpartyfor6	2588
186	SlayerCrypto	2587
187	claivin	2572
188	Jovaphobic	2562
189	bloodbiter	2516
190	Sheldor097	2481
191	obzii	2452
192	Spenduh	2448
193	Drlzyy	2436
194	Tommhh	2433
195	fade_emerge78823	2426
196	Fuad_R	2423
197	Alteriity	2416
197	vandmanden	2416
