rank	username	minecraft:crafted/minecraft:stick
1	noam464	164942
2	HellsSponge	132999
3	thewindmillman	129366
4	pintsizedrogue	83481
5	Lez_	74235
6	joethahobo	66829
7	beeperbeeper5	63905
8	Yamdalorian	57807
9	ConnorDanky_	54379
10	TheShyPig	53030
11	Zythose	41523
12	Mahoose	38115
13	Werbe	35895
14	KingMatthew506	30769
15	Spacewardharpy7	30656
16	EMC_	30635
17	Niklas20114552	30458
18	luseis	29666
19	Di_infiri	26641
20	doublemaki	26373
21	Kowcio_	26252
22	Skylord_Luke	25916
23	Jackattack53	24212
24	AstreaTSS	23336
25	mwrty	23327
26	EcksD	22560
27	m_be9	21222
28	12Magner05	20016
29	Frozil20	19752
30	pixelviolin	19341
31	eitanzaki	18752
32	Mattesco	18624
33	PigDab	18579
34	500am	18188
35	craaaash	17720
36	Kubeusz2010	17620
37	lordpipe	17360
38	sp00ky_ghost977	16885
39	PlasticOtari	16683
40	Blaiku	16164
41	rarrq	16152
42	FormulaNewt3627	14976
43	gcaisawesome	14968
44	Merv__	14661
45	Eczbek	14319
46	Kakolbus	14281
47	Hyp3rion_	14185
48	_Dean_123	13324
49	Ezekson	13065
50	Legendosh	12859
51	EveryonesUncle	12817
52	2blox_	12797
53	Spaghettatron	12572
54	TheSecondLord	11893
55	OneLessChromosom	11850
56	Awyrlas	11671
57	El_Jalapeno	11571
58	Enderxz3	11554
59	Historical_Sand	11372
60	royal_2	10701
61	Steelynan	10619
62	Njensen7	10464
63	Soplight	9638
64	PhantomsGhost_	9492
65	oscminus	9045
66	Galactic_Badger	8837
67	Caribouse	8825
68	kekhon	8690
69	Mr_Byzantine	8628
70	mihimihimihi	8451
71	DisgruntledKoala	8396
72	catandmoose	8320
73	xxPipperDipperxx	8221
74	Blackberry1310	8204
75	HesDemonPants	8184
76	ROY4LE	8173
77	k_ce	8057
78	Elastiq	7976
79	Lord_Jord	7885
80	Nicserso	7848
81	Akoot_	7800
82	r123moore	7739
83	_Huge_Male_	7638
84	Buuck_	7557
85	milltesco	7472
86	bl1ss0	7449
87	WeebleSock	7363
88	Zaridey	7340
89	lorywithay	7282
90	Inchef	7249
