rank	username	minecraft:crafted/minecraft:stick
1	noam464	164430
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	79497
5	Lez_	71458
6	joethahobo	66829
7	beeperbeeper5	60793
8	AdmiralSmoke	54841
9	ConnorDanky_	54379
10	TheShyPig	53030
11	Zythose	41523
12	Mahoose	38115
13	Werbe	35639
14	KingMatthew506	30769
15	Spacewardharpy7	30656
16	EMC_	30119
17	luseis	29154
18	Di_infiri	26641
19	YungMaki	26373
20	Skylord_Luke	25916
21	mwrty	23315
22	EcksD	22560
23	Jackattack53	22268
24	m_be9	21222
25	Frozil20	19752
26	12Magner05	19201
27	eitanzaki	18752
28	pixelviolin	18741
29	PigDab	18447
30	500am	18188
31	Kowcio_	17673
32	Kubeusz2010	17620
33	sp00ky_ghost977	16885
34	lordpipe	16712
35	PlasticOtari	16683
36	rarrq	16128
37	FormulaNewt3627	14976
38	gcaisawesome	14968
39	Eczbek	14307
40	Kakolbus	14281
41	Hyp3rion_	13285
42	_Dean_123	13232
43	Ezekson	13029
44	Blaiku	12836
45	EveryonesUncle	12817
46	2blox_	12797
47	Merv__	12559
48	Legendosh	12212
49	AstreaTSS	12168
50	ItsMrRamen	11850
51	Awyrlas	11671
52	El_Jalapeno	11571
53	Historical_Sand	11372
54	Njensen7	10464
55	Steelynan	10323
56	Mattesco	9810
57	Enderxz3	9802
58	PhantomsGhost_	9492
59	Soplight	9270
60	TheSecondLord	9073
61	xolstoi	8924
62	kekhon	8690
63	mihimihimihi	8451
64	xxPipperDipperxx	8221
65	Blackberry1310	8204
66	HesDemonPants	8184
67	ROY4LE	8173
68	Elastiq	7976
69	Lord_Jord	7885
70	Nicserso	7848
71	Akoot_	7792
72	r123moore	7739
73	catandmoose	7364
74	WeebleSock	7363
75	Zaridey	7340
76	Inchef	7249
77	jnp_gaming	7220
78	thescout7	7218
79	oscminus	7169
80	_Huge_Male_	7090
81	Deathkob	6860
82	Huwulling	6726
83	00000000-0000-0000-0009-01ff0c3e5e4f	6621
84	Snowflowe	6619
85	Shogunite	6448
86	Vizzoid	6383
87	k_ce	6363
88	LeeMcGee30	6211
89	EngagedGrub41	6180
90	Fullut	6072
91	Z3braYTIL	6032
92	T045RTY	5985
93	cedric72	5959
94	MightyWertu	5943
95	Segotep999	5935
96	Chromary	5816
97	Inbefour	5793
98	Groovy_MoonBird	5744
99	lorywithay	5742
100	Eczbox	5728
101	Alteriity	5676
102	fffMike	5672
103	ApophisNova	5648
104	MyNamaSheff	5644
105	KarlKaek	5578
106	MyNameIsJobo	5556
107	FreakGenius	5480
108	jcool7	5328
109	SaucyDark	5292
110	LordSpeed37	5288
111	Paintz	5248
112	fluddd	5224
113	set67	5156
114	SvenskaHugo	5152
115	Bumpy419	5140
116	Jimi7hits	5094
117	Marbz_	4961
118	Onennon	4946
119	NatalieTW	4928
119	Ryan_GEMS	4928
121	Xclax101	4902
122	Racengan	4894
123	Mr_Byzantine	4700
124	Eraxa	4668
125	Skippeh	4569
126	PazinGaming	4560
127	UrbanPlanningEx	4557
128	MAns_44	4504
129	RebelAndroid	4432
130	teslawolf38	4420
131	TechnoNinja64	4329
132	Xalithia	4180
133	__tomato	4160
134	Paguz01	4152
135	Groundler	4126
136	Comma__	4101
137	Apollo_993	4024
138	H0UNDFRMH3LL	4004
139	Windo_licker	3952
140	CattSoup	3940
141	corvidpartyfor6	3868
142	excelsionprime	3864
143	CoffeeNoir	3846
144	ProfessorBee	3812
145	titanlax	3768
145	wwwwinnebagoooo	3768
147	SmashingPump	3748
148	Da_Boss_Rani	3739
149	Manaateee	3708
150	Jimb0nat0r	3705
151	Arceus1975	3688
152	WyngGoy	3644
153	ImpavidArcher	3629
154	smogfrog	3621
155	livingdaydreams	3612
156	Smashic	3604
157	burbankbuilder28	3524
158	PaperCanvas	3514
159	Barlycorn	3488
160	masskedman	3479
161	FishyBoy3811	3456
162	UncreativeArtist	3436
163	Hoid_the_Roamer	3420
164	Hermanni__	3364
165	AuroraValkyrie	3360
166	2Stout	3308
167	Rumpletaezer	3296
168	Spenduh	3288
169	anbbang	3268
170	StinkyDiplomat	3258
171	lcvezra	3240
172	SuperPooch06	3226
173	wezzzi	3220
174	_Nuf	3218
175	jacxhadow	3187
176	M_Patata	3184
177	eviltunix	3169
178	Jackster03	3156
179	Druid95	3149
180	Winklepicker279	3112
181	hanaryheatwave	3108
182	lillips	3107
183	Hisiste	3080
183	MasterNueve	3080
185	Blu3beast	3076
186	yheece	3040
187	MonitorLizards	3031
188	Gundam_Steven	3024
189	ARandomHedge	3012
190	NomadicRobin_	2960
191	MilleGrug	2956
192	PortlyPete69	2928
193	TheThomas69	2916
194	TheDankPlatypus	2897
195	Franco093	2858
196	Lutres_	2852
197	MoistMicrowave	2826
198	The11thDoctor	2791
199	non089	2777
200	NameGenerat0r	2772
201	Tyrannosplart	2764
202	mariominejedi	2738
203	Airem_Core	2737
204	xzvu	2736
205	shrimp_flips	2713
206	WET_WET_WET	2696
207	Fuad_R	2663
208	Cowison	2656
208	Vorlice	2656
208	djancak	2656
211	_Virify_	2647
212	_Karmaa	2612
213	07shiny	2599
214	Megarboh	2592
214	Myntsys	2592
216	SlayerCrypto	2587
217	claivin	2572
218	Jovaphobic	2562
219	bloodbiter	2516
220	jessewegottacook	2500
221	Sheldor097	2481
222	diamondgolem35	2476
223	obzii	2452
224	Tommhh	2433
225	fade_emerge78823	2426
226	vandmanden	2416
227	Touched_Bread	2406
228	tuckerdoodle	2403
229	SpacesickPrism	2394
230	SSytex_X	2392
231	TheSeismicDuck	2380
231	diggydog67	2380
233	Zoeyfortnite	2367
234	MattieHD	2360
235	bigstankyy	2355
236	Factoroni	2354
237	skrongus	2353
238	Notta	2352
238	Vetral1	2352
240	benediktine1	2265
241	SkateboardR6	2232
242	Trixididntdie	2180
243	Dakar_	2152
243	RoBe__	2152
245	DanTheBuilderino	2148
246	audiocracked	2104
246	Kferno	2104
248	_stets	2101
249	zToasty69z	2094
250	LeonelSalamanca	2084
250	Cocoamallows	2084
252	SammiWolfGirl	2076
253	ooga47	2072
254	UCP_TheKingK	2058
255	AlexxO_o	2056
256	Rebytre	2047
257	Bandito_Roamer	2043
258	SDMNAEK	2040
258	Mewar	2040
260	XxCookiequeenxX	2039
261	Stiar	2037
262	CharlieButt	2032
263	Syropatathe	2008
264	BlancoFlaco	1976
264	Hiryu27	1976
264	PlzNoBM	1976
267	Toriankel	1974
268	legal_tax_evader	1973
269	picardred	1968
270	RatatJuice	1960
271	IAmTheWalrus910	1956
272	Archsam	1953
273	censorsheep	1944
274	Fildyr	1924
275	starbits140	1920
276	Fuhrer_Teemo	1916
276	UltraZombie	1916
278	fkGrim	1907
279	BronkerBrum	1888
280	6king6colt6	1840
281	RoskobiOne	1820
281	h2p_emrld	1820
283	Nycteus_	1812
283	Winston_Ingram	1812
285	ECstardust	1798
286	F_Uhre	1788
287	Warlord324	1772
288	MinttyFressh	1760
289	Maenara	1740
289	JESS_THE_RERE	1740
291	PeteO1995	1736
292	prizm_	1734
293	Sleek_Storm_721	1716
294	Reneedium	1708
295	RyuNeko932000	1704
296	Iamthejo	1683
297	StarCookiees_	1666
298	Krowuss	1665
299	Saucepeh	1660
300	RobotMinion101	1659
