rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	77416
5	joethahobo	64269
6	beeperbeeper5	55830
7	AdmiralSmoke	54753
8	ConnorDanky_	54375
9	TheShyPig	53030
10	Lez_	50479
11	Zythose	41523
12	Mahoose	38115
13	KingMatthew506	30769
14	Spacewardharpy7	30656
15	EMC_	29511
16	luseis	28118
17	Di_infiri	26641
18	YungMaki	26373
19	Skylord_Luke	25916
20	mwrty	23315
21	EcksD	22548
22	Werbe	22469
23	m_be9	21222
24	Jackattack53	20408
25	Frozil20	19752
26	12Magner05	19055
27	eitanzaki	18752
28	PigDab	18383
29	500am	18172
30	Kubeusz2010	17620
31	pixelviolin	17269
32	sp00ky_ghost977	16885
33	PlasticOtari	15807
34	rarrq	15760
35	lordpipe	15748
36	Kowcio_	15713
37	gcaisawesome	14968
38	_Dean_123	13196
39	Ezekson	13021
40	Eczbek	12959
41	Blaiku	12836
42	2blox_	12797
43	Legendosh	12212
44	ItsMrRamen	11850
45	Awyrlas	11671
46	El_Jalapeno	11571
47	Historical_Sand	11372
48	Merv__	11343
49	Hyp3rion_	10586
50	Kakolbus	9945
51	Steelynan	9587
52	PhantomsGhost_	9492
53	Njensen7	9440
54	Enderxz3	8975
55	EveryonesUncle	8836
56	kekhon	8690
57	TheSecondLord	8649
58	Soplight	8466
59	mihimihimihi	8451
60	Blackberry1310	8204
61	HesDemonPants	8184
62	ROY4LE	8173
63	Elastiq	7976
64	Lord_Jord	7885
65	Akoot_	7792
66	r123moore	7739
67	WeebleSock	7363
68	xxPipperDipperxx	7343
69	Zaridey	7340
70	Inchef	7249
71	jnp_gaming	7220
72	thescout7	7218
73	Deathkob	6860
74	Nicserso	6852
75	00000000-0000-0000-0009-01ff0c3e5e4f	6621
76	Snowflowe	6619
77	Shogunite	6448
78	Vizzoid	6383
79	LeeMcGee30	6211
80	EngagedGrub41	6180
81	Z3braYTIL	6032
82	T045RTY	5985
83	cedric72	5959
84	MightyWertu	5943
85	Segotep999	5935
86	Chromary	5816
87	Inbefour	5793
88	Fullut	5788
89	Eczbox	5728
90	ApophisNova	5644
90	MyNamaSheff	5644
92	MyNameIsJobo	5556
93	FreakGenius	5480
94	Mattesco	5400
95	jcool7	5328
96	SaucyDark	5292
97	LordSpeed37	5288
98	Paintz	5248
99	Groovy_MoonBird	5240
100	fluddd	5224
101	KarlKaek	5178
102	set67	5156
103	Bumpy419	5140
104	Jimi7hits	5094
105	fffMike	5032
106	Marbz_	4961
107	Onennon	4946
108	Ryan_GEMS	4928
109	Xclax101	4902
110	Racengan	4726
111	Eraxa	4668
112	NatalieTW	4664
113	Huwulling	4602
114	Skippeh	4565
115	UrbanPlanningEx	4557
116	RebelAndroid	4432
117	teslawolf38	4420
118	TechnoNinja64	4329
119	Xalithia	4180
120	__tomato	4156
121	Groundler	4126
122	SvenskaHugo	4120
123	Comma__	4101
124	xolstoi	4083
125	H0UNDFRMH3LL	4004
126	Windo_licker	3952
127	CattSoup	3940
128	CoffeeNoir	3846
129	ProfessorBee	3812
130	titanlax	3768
131	SmashingPump	3748
132	Da_Boss_Rani	3739
133	MAns_44	3676
134	Alteriity	3672
135	Arceus1975	3652
136	WyngGoy	3644
137	ImpavidArcher	3629
138	smogfrog	3621
139	livingdaydreams	3612
140	Manaateee	3532
141	burbankbuilder28	3524
142	Barlycorn	3488
143	masskedman	3479
144	FishyBoy3811	3456
145	wwwwinnebagoooo	3452
146	UncreativeArtist	3436
147	Hoid_the_Roamer	3420
148	Hermanni__	3364
149	AuroraValkyrie	3360
150	2Stout	3308
151	Rumpletaezer	3296
152	anbbang	3268
153	StinkyDiplomat	3258
154	lcvezra	3240
155	SuperPooch06	3226
156	wezzzi	3220
157	_Nuf	3218
158	Smashic	3208
159	jacxhadow	3187
160	M_Patata	3184
161	eviltunix	3169
162	Jackster03	3156
163	Druid95	3149
164	Winklepicker279	3112
165	Hisiste	3080
165	MasterNueve	3080
167	Blu3beast	3076
168	lillips	3066
169	yheece	3040
170	MonitorLizards	3031
171	Gundam_Steven	3024
172	ARandomHedge	3012
173	NomadicRobin_	2960
174	MilleGrug	2956
175	Mr_Byzantine	2932
176	PortlyPete69	2928
177	TheThomas69	2916
178	_Huge_Male_	2902
179	TheDankPlatypus	2897
180	Franco093	2858
181	Lutres_	2852
182	excelsionprime	2836
183	MoistMicrowave	2826
184	The11thDoctor	2791
185	non089	2777
186	Tyrannosplart	2764
187	NameGenerat0r	2744
188	mariominejedi	2738
189	Airem_Core	2737
190	xzvu	2736
191	shrimp_flips	2713
192	WET_WET_WET	2696
193	Fuad_R	2663
194	Cowison	2656
194	Vorlice	2656
194	djancak	2656
197	_Virify_	2647
198	Spenduh	2636
199	corvidpartyfor6	2628
200	_Karmaa	2612
201	Apollo_993	2600
202	07shiny	2599
203	Megarboh	2592
204	SlayerCrypto	2587
205	oscminus	2572
205	claivin	2572
207	Jovaphobic	2562
208	bloodbiter	2516
209	Sheldor097	2481
210	diamondgolem35	2476
210	hanaryheatwave	2476
212	jessewegottacook	2472
213	obzii	2452
214	Tommhh	2433
215	fade_emerge78823	2426
216	vandmanden	2416
217	Touched_Bread	2402
218	SSytex_X	2392
219	TheSeismicDuck	2380
219	diggydog67	2380
221	Zoeyfortnite	2367
222	bigstankyy	2355
223	Factoroni	2354
224	skrongus	2353
225	Notta	2352
225	Vetral1	2352
227	benediktine1	2265
228	SkateboardR6	2232
229	k_ce	2205
230	Trixididntdie	2180
231	Dakar_	2152
231	RoBe__	2152
233	DanTheBuilderino	2148
234	audiocracked	2104
234	Kferno	2104
236	_stets	2101
237	zToasty69z	2094
238	LeonelSalamanca	2084
238	Cocoamallows	2084
240	ooga47	2072
241	SammiWolfGirl	2064
242	Bandito_Roamer	2043
243	SDMNAEK	2040
243	Mewar	2040
245	XxCookiequeenxX	2039
246	Stiar	2037
247	CharlieButt	2032
248	Rebytre	2019
249	Syropatathe	2008
250	BlancoFlaco	1976
250	Hiryu27	1976
250	PlzNoBM	1976
253	Toriankel	1974
254	legal_tax_evader	1973
255	picardred	1968
256	IAmTheWalrus910	1956
257	censorsheep	1944
258	RatatJuice	1940
259	PazinGaming	1928
260	MattieHD	1924
260	Fildyr	1924
262	starbits140	1920
263	Fuhrer_Teemo	1916
263	UltraZombie	1916
265	fkGrim	1907
266	BronkerBrum	1888
267	tuckerdoodle	1847
268	6king6colt6	1840
269	RoskobiOne	1820
269	h2p_emrld	1820
271	Nycteus_	1812
271	Winston_Ingram	1812
273	SpacesickPrism	1810
274	F_Uhre	1788
275	Warlord324	1772
276	MinttyFressh	1760
277	AlexxO_o	1752
278	Jimb0nat0r	1745
279	Maenara	1740
279	JESS_THE_RERE	1740
281	PeteO1995	1736
281	UCP_TheKingK	1736
283	prizm_	1734
284	Sleek_Storm_721	1716
285	RyuNeko932000	1704
286	Iamthejo	1683
287	RobotMinion101	1659
288	BobDeBouwer1337	1657
289	ayamefag	1652
289	alkrie	1652
291	SaintJosie	1648
292	Typadopoulos	1614
293	stellarjay	1603
294	dopplexd	1585
295	Meatlaugh	1584
296	intropass	1583
297	Dogcorn69420	1580
298	ZoomieZoomie	1552
299	Ryker	1548
299	Moofyman	1548
