rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	78460
5	joethahobo	66829
6	beeperbeeper5	58438
7	AdmiralSmoke	54841
8	ConnorDanky_	54379
9	Lez_	54326
10	TheShyPig	53030
11	Zythose	41523
12	Mahoose	38115
13	KingMatthew506	30769
14	Spacewardharpy7	30656
15	EMC_	29991
16	luseis	28810
17	Di_infiri	26641
18	YungMaki	26373
19	Skylord_Luke	25916
20	mwrty	23315
21	EcksD	22560
22	Werbe	22469
23	m_be9	21222
24	Jackattack53	20560
25	Frozil20	19752
26	12Magner05	19201
27	eitanzaki	18752
28	PigDab	18447
29	500am	18172
30	pixelviolin	17989
31	Kubeusz2010	17620
32	Kowcio_	17429
33	sp00ky_ghost977	16885
34	PlasticOtari	16683
35	lordpipe	16196
36	rarrq	15760
37	gcaisawesome	14968
38	Eczbek	14055
39	Kakolbus	13781
40	_Dean_123	13200
41	Ezekson	13021
42	Hyp3rion_	12917
43	Blaiku	12836
44	2blox_	12797
45	Legendosh	12212
46	AstreaTSS	12112
47	ItsMrRamen	11850
48	Awyrlas	11671
49	El_Jalapeno	11571
50	Historical_Sand	11372
51	Merv__	11343
52	Steelynan	9619
53	PhantomsGhost_	9492
54	Njensen7	9440
55	Enderxz3	9275
56	Soplight	8878
57	EveryonesUncle	8836
58	TheSecondLord	8717
59	kekhon	8690
60	mihimihimihi	8451
61	xxPipperDipperxx	8221
62	Blackberry1310	8204
63	HesDemonPants	8184
64	ROY4LE	8173
65	Elastiq	7976
66	Lord_Jord	7885
67	Nicserso	7848
68	Mattesco	7822
69	Akoot_	7792
70	r123moore	7739
71	catandmoose	7364
72	WeebleSock	7363
73	Zaridey	7340
74	Inchef	7249
75	jnp_gaming	7220
76	thescout7	7218
77	Deathkob	6860
78	00000000-0000-0000-0009-01ff0c3e5e4f	6621
79	Snowflowe	6619
80	Huwulling	6550
81	Shogunite	6448
82	Vizzoid	6383
83	LeeMcGee30	6211
84	EngagedGrub41	6180
85	Z3braYTIL	6032
86	T045RTY	5985
87	Fullut	5964
88	cedric72	5959
89	MightyWertu	5943
90	Segotep999	5935
91	Chromary	5816
92	Inbefour	5793
93	Eczbox	5728
94	fffMike	5672
95	ApophisNova	5644
95	MyNamaSheff	5644
97	Groovy_MoonBird	5596
98	MyNameIsJobo	5556
99	FreakGenius	5480
100	jcool7	5328
101	SaucyDark	5292
102	LordSpeed37	5288
103	Paintz	5248
104	fluddd	5224
105	KarlKaek	5178
106	set67	5156
107	Bumpy419	5140
108	Jimi7hits	5094
109	Marbz_	4961
110	Onennon	4946
111	Ryan_GEMS	4928
112	Xclax101	4902
113	Racengan	4726
114	Eraxa	4668
115	NatalieTW	4664
116	Skippeh	4569
117	UrbanPlanningEx	4557
118	k_ce	4528
119	MAns_44	4504
120	RebelAndroid	4432
121	teslawolf38	4420
122	TechnoNinja64	4329
123	Mr_Byzantine	4280
124	Xalithia	4180
125	__tomato	4160
126	Groundler	4126
127	SvenskaHugo	4120
128	Comma__	4101
129	xolstoi	4083
130	H0UNDFRMH3LL	4004
131	Alteriity	3980
132	Windo_licker	3952
133	CattSoup	3940
134	excelsionprime	3864
135	CoffeeNoir	3846
136	Apollo_993	3836
137	ProfessorBee	3812
138	titanlax	3768
138	wwwwinnebagoooo	3768
140	SmashingPump	3748
141	Da_Boss_Rani	3739
142	Manaateee	3708
143	Arceus1975	3656
144	WyngGoy	3644
145	ImpavidArcher	3629
146	smogfrog	3621
147	livingdaydreams	3612
148	_Huge_Male_	3594
149	Smashic	3564
150	burbankbuilder28	3524
151	Barlycorn	3488
152	masskedman	3479
153	corvidpartyfor6	3472
154	FishyBoy3811	3456
155	UncreativeArtist	3436
156	Hoid_the_Roamer	3420
157	Hermanni__	3364
158	AuroraValkyrie	3360
159	2Stout	3308
160	Rumpletaezer	3296
161	anbbang	3268
162	StinkyDiplomat	3258
163	lcvezra	3240
164	SuperPooch06	3226
165	wezzzi	3220
166	_Nuf	3218
167	jacxhadow	3187
168	M_Patata	3184
169	eviltunix	3169
170	Jackster03	3156
171	Druid95	3149
172	Winklepicker279	3112
173	hanaryheatwave	3108
174	Hisiste	3080
174	MasterNueve	3080
176	Blu3beast	3076
177	lillips	3066
178	yheece	3040
179	oscminus	3036
180	MonitorLizards	3031
181	Gundam_Steven	3024
182	ARandomHedge	3012
183	NomadicRobin_	2960
184	MilleGrug	2956
185	PortlyPete69	2928
186	TheThomas69	2916
187	TheDankPlatypus	2897
188	PaperCanvas	2882
189	Franco093	2858
190	Lutres_	2852
191	MoistMicrowave	2826
192	The11thDoctor	2791
193	non089	2777
194	NameGenerat0r	2772
195	Tyrannosplart	2764
196	mariominejedi	2738
197	Airem_Core	2737
198	xzvu	2736
199	shrimp_flips	2713
200	WET_WET_WET	2696
201	Fuad_R	2663
202	Cowison	2656
202	Vorlice	2656
202	djancak	2656
205	_Virify_	2647
206	Spenduh	2640
207	_Karmaa	2612
208	07shiny	2599
209	Megarboh	2592
210	SlayerCrypto	2587
211	claivin	2572
212	Jovaphobic	2562
213	Jimb0nat0r	2561
214	bloodbiter	2516
215	jessewegottacook	2500
216	Sheldor097	2481
217	diamondgolem35	2476
218	obzii	2452
219	Tommhh	2433
220	fade_emerge78823	2426
221	vandmanden	2416
222	Touched_Bread	2406
223	SSytex_X	2392
224	TheSeismicDuck	2380
224	diggydog67	2380
226	Zoeyfortnite	2367
227	bigstankyy	2355
228	Factoroni	2354
229	skrongus	2353
230	Notta	2352
230	Vetral1	2352
232	SpacesickPrism	2330
233	PazinGaming	2280
234	benediktine1	2265
235	SkateboardR6	2232
236	Trixididntdie	2180
237	Dakar_	2152
237	RoBe__	2152
239	DanTheBuilderino	2148
240	audiocracked	2104
240	Kferno	2104
242	_stets	2101
243	zToasty69z	2094
244	LeonelSalamanca	2084
244	Cocoamallows	2084
246	SammiWolfGirl	2076
247	ooga47	2072
248	UCP_TheKingK	2050
249	Bandito_Roamer	2043
250	SDMNAEK	2040
250	Mewar	2040
252	XxCookiequeenxX	2039
253	Stiar	2037
254	CharlieButt	2032
255	Rebytre	2019
256	AlexxO_o	2016
257	Syropatathe	2008
258	BlancoFlaco	1976
258	Hiryu27	1976
258	PlzNoBM	1976
261	Toriankel	1974
262	legal_tax_evader	1973
263	picardred	1968
264	IAmTheWalrus910	1956
265	censorsheep	1944
266	RatatJuice	1940
267	MattieHD	1924
267	Fildyr	1924
269	starbits140	1920
270	Fuhrer_Teemo	1916
270	UltraZombie	1916
272	fkGrim	1907
273	BronkerBrum	1888
274	tuckerdoodle	1847
275	6king6colt6	1840
276	RoskobiOne	1820
276	h2p_emrld	1820
278	Nycteus_	1812
278	Winston_Ingram	1812
280	F_Uhre	1788
281	Warlord324	1772
282	MinttyFressh	1760
283	Maenara	1740
283	JESS_THE_RERE	1740
285	PeteO1995	1736
286	prizm_	1734
287	Sleek_Storm_721	1716
288	RyuNeko932000	1704
289	Iamthejo	1683
290	RobotMinion101	1659
291	BobDeBouwer1337	1657
292	ayamefag	1652
292	alkrie	1652
294	Saucepeh	1648
295	Moofyman	1616
296	Typadopoulos	1614
297	stellarjay	1603
298	dopplexd	1585
299	Meatlaugh	1584
300	intropass	1583
