rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	78461
5	Lez_	70490
6	joethahobo	66829
7	beeperbeeper5	60313
8	AdmiralSmoke	54841
9	ConnorDanky_	54379
10	TheShyPig	53030
11	Zythose	41523
12	Mahoose	38115
13	Werbe	33894
14	KingMatthew506	30769
15	Spacewardharpy7	30656
16	EMC_	29991
17	luseis	28830
18	Di_infiri	26641
19	YungMaki	26373
20	Skylord_Luke	25916
21	mwrty	23315
22	EcksD	22560
23	m_be9	21222
24	Jackattack53	20668
25	Frozil20	19752
26	12Magner05	19201
27	eitanzaki	18752
28	PigDab	18447
29	500am	18188
30	pixelviolin	18021
31	Kubeusz2010	17620
32	Kowcio_	17577
33	sp00ky_ghost977	16885
34	PlasticOtari	16683
35	lordpipe	16388
36	rarrq	15760
37	FormulaNewt3627	14976
38	gcaisawesome	14968
39	Kakolbus	14281
40	Eczbek	14079
41	_Dean_123	13232
42	Hyp3rion_	13173
43	Ezekson	13021
44	Blaiku	12836
45	2blox_	12797
46	Legendosh	12212
47	AstreaTSS	12124
48	ItsMrRamen	11850
49	Merv__	11783
50	Awyrlas	11671
51	El_Jalapeno	11571
52	Historical_Sand	11372
53	EveryonesUncle	9885
54	Steelynan	9619
55	Enderxz3	9523
56	PhantomsGhost_	9492
57	Njensen7	9440
58	Soplight	8910
59	TheSecondLord	8821
60	kekhon	8690
61	Mattesco	8478
62	mihimihimihi	8451
63	xxPipperDipperxx	8221
64	Blackberry1310	8204
65	HesDemonPants	8184
66	ROY4LE	8173
67	Elastiq	7976
68	Lord_Jord	7885
69	Nicserso	7848
70	Akoot_	7792
71	r123moore	7739
72	catandmoose	7364
73	WeebleSock	7363
74	Zaridey	7340
75	Inchef	7249
76	jnp_gaming	7220
77	thescout7	7218
78	Deathkob	6860
79	00000000-0000-0000-0009-01ff0c3e5e4f	6621
80	Snowflowe	6619
81	Huwulling	6562
82	Shogunite	6448
83	Vizzoid	6383
84	LeeMcGee30	6211
85	EngagedGrub41	6180
86	Fullut	6072
87	Z3braYTIL	6032
88	T045RTY	5985
89	k_ce	5977
90	cedric72	5959
91	MightyWertu	5943
92	Segotep999	5935
93	_Huge_Male_	5906
94	Chromary	5816
95	Inbefour	5793
96	Groovy_MoonBird	5744
97	Eczbox	5728
98	fffMike	5672
99	ApophisNova	5644
99	MyNamaSheff	5644
101	MyNameIsJobo	5556
102	FreakGenius	5480
103	jcool7	5328
104	SaucyDark	5292
105	LordSpeed37	5288
106	Paintz	5248
107	fluddd	5224
108	KarlKaek	5178
109	set67	5156
110	Bumpy419	5140
111	Jimi7hits	5094
112	Alteriity	5056
113	Marbz_	4961
114	Onennon	4946
115	Ryan_GEMS	4928
116	Xclax101	4902
117	Racengan	4894
118	Eraxa	4668
119	NatalieTW	4664
120	Skippeh	4569
121	UrbanPlanningEx	4557
122	SvenskaHugo	4508
123	Mr_Byzantine	4504
123	MAns_44	4504
125	RebelAndroid	4432
126	teslawolf38	4420
127	TechnoNinja64	4329
128	Xalithia	4180
129	__tomato	4160
130	Groundler	4126
131	Comma__	4101
132	xolstoi	4091
133	Apollo_993	4016
134	H0UNDFRMH3LL	4004
135	Windo_licker	3952
136	CattSoup	3940
137	corvidpartyfor6	3864
137	excelsionprime	3864
139	CoffeeNoir	3846
140	ProfessorBee	3812
141	titanlax	3768
141	wwwwinnebagoooo	3768
143	SmashingPump	3748
144	Da_Boss_Rani	3739
145	oscminus	3732
146	Manaateee	3708
147	Arceus1975	3688
148	WyngGoy	3644
149	ImpavidArcher	3629
150	smogfrog	3621
151	livingdaydreams	3612
152	Smashic	3604
153	burbankbuilder28	3524
154	PaperCanvas	3514
155	Barlycorn	3488
156	masskedman	3479
157	FishyBoy3811	3456
158	UncreativeArtist	3436
159	Hoid_the_Roamer	3420
160	Hermanni__	3364
161	AuroraValkyrie	3360
162	Paguz01	3328
163	2Stout	3308
164	Rumpletaezer	3296
165	Spenduh	3288
166	anbbang	3268
167	StinkyDiplomat	3258
168	lcvezra	3240
169	SuperPooch06	3226
170	wezzzi	3220
171	_Nuf	3218
172	Jimb0nat0r	3189
173	jacxhadow	3187
174	M_Patata	3184
175	eviltunix	3169
176	Jackster03	3156
177	Druid95	3149
178	Winklepicker279	3112
179	hanaryheatwave	3108
180	lillips	3090
181	Hisiste	3080
181	MasterNueve	3080
183	Blu3beast	3076
184	PazinGaming	3044
185	yheece	3040
186	MonitorLizards	3031
187	Gundam_Steven	3024
188	ARandomHedge	3012
189	NomadicRobin_	2960
190	MilleGrug	2956
191	PortlyPete69	2928
192	TheThomas69	2916
193	TheDankPlatypus	2897
194	Franco093	2858
195	Lutres_	2852
196	MoistMicrowave	2826
197	The11thDoctor	2791
198	non089	2777
199	NameGenerat0r	2772
200	Tyrannosplart	2764
201	mariominejedi	2738
202	Airem_Core	2737
203	xzvu	2736
204	shrimp_flips	2713
205	WET_WET_WET	2696
206	Fuad_R	2663
207	Cowison	2656
207	Vorlice	2656
207	djancak	2656
210	_Virify_	2647
211	_Karmaa	2612
212	07shiny	2599
213	Megarboh	2592
214	SlayerCrypto	2587
215	claivin	2572
216	Jovaphobic	2562
217	bloodbiter	2516
218	jessewegottacook	2500
219	Sheldor097	2481
220	diamondgolem35	2476
221	obzii	2452
222	Tommhh	2433
223	fade_emerge78823	2426
224	vandmanden	2416
225	Touched_Bread	2406
226	SpacesickPrism	2394
227	SSytex_X	2392
228	TheSeismicDuck	2380
228	diggydog67	2380
230	Zoeyfortnite	2367
231	bigstankyy	2355
232	Factoroni	2354
233	skrongus	2353
234	Notta	2352
234	Vetral1	2352
236	benediktine1	2265
237	SkateboardR6	2232
238	Trixididntdie	2180
239	Dakar_	2152
239	RoBe__	2152
241	DanTheBuilderino	2148
242	audiocracked	2104
242	Kferno	2104
244	_stets	2101
245	zToasty69z	2094
246	LeonelSalamanca	2084
246	Cocoamallows	2084
248	SammiWolfGirl	2076
249	ooga47	2072
250	AlexxO_o	2056
251	UCP_TheKingK	2050
252	Bandito_Roamer	2043
253	SDMNAEK	2040
253	Mewar	2040
255	XxCookiequeenxX	2039
256	Stiar	2037
257	CharlieButt	2032
258	Rebytre	2019
259	Syropatathe	2008
260	BlancoFlaco	1976
260	Hiryu27	1976
260	PlzNoBM	1976
263	Toriankel	1974
264	legal_tax_evader	1973
265	picardred	1968
266	RatatJuice	1960
267	IAmTheWalrus910	1956
268	censorsheep	1944
269	MattieHD	1924
269	Fildyr	1924
271	starbits140	1920
272	Fuhrer_Teemo	1916
272	UltraZombie	1916
274	fkGrim	1907
275	BronkerBrum	1888
276	tuckerdoodle	1847
277	6king6colt6	1840
278	RoskobiOne	1820
278	h2p_emrld	1820
280	Nycteus_	1812
280	Winston_Ingram	1812
282	Archsam	1789
283	F_Uhre	1788
284	Warlord324	1772
285	MinttyFressh	1760
286	ECstardust	1742
287	Maenara	1740
287	JESS_THE_RERE	1740
289	PeteO1995	1736
290	prizm_	1734
291	Sleek_Storm_721	1716
292	RyuNeko932000	1704
293	Iamthejo	1683
294	Saucepeh	1660
295	RobotMinion101	1659
296	BobDeBouwer1337	1657
297	lunathelemon	1656
298	ayamefag	1652
298	alkrie	1652
300	Moofyman	1616
