rank	username	minecraft:crafted/minecraft:stick
1	HellsSponge	132999
2	noam464	99552
3	thewindmillman	77672
4	oxfordschool	54375
5	TheShyPig	53030
6	Smoke____	52821
7	pintsizedrogue	49185
8	beeperbeeper5	44009
9	Zythose	41523
10	joethahobo	38841
11	Mahoose	32387
12	KingMatthew506	30769
13	Di_infiri	26545
14	YungMaki	25189
15	Spacewardharpy7	24716
16	mwrty	23315
17	Werbe	22461
18	AssEatrAndLicker	22389
19	m_be9	21222
20	Frozil12	19704
21	eitanzaki	18728
22	PigDab	18383
23	Kubeusz2010	17620
24	Skylord_Luke	17452
25	sp00ky_ghost977	16885
26	pixelviolin	16320
27	rarrq	15760
28	EMC_	15165
29	gcaisawesome	14968
30	500am	14920
31	lordpipe	14224
32	_Dean_123	13196
33	Blaiku	12836
34	Ezekson	12689
35	2blox	12665
36	PlasticOtari	12419
37	Awyrlas	11667
38	El_Jalapeno	11571
39	Historical_Sand	11372
40	Merv__	10811
41	Legendosh	10074
42	PhantomsGhost_	9492
43	12Magner05	9440
44	sebastiensaborio	9411
45	EveryonesUncle	8772
46	kekhon	8690
47	Njensen7	8432
48	Blackberry1310	8192
49	HesDemonPants	8184
50	ROY4LE	8173
51	r123moore	7739
52	EcksD	7556
53	Enderslayerxz3	7467
54	Zaridey	7340
55	Soplight	7250
56	jnp_gaming	7220
57	thescout7	7218
58	Inchef	7193
59	Deathkob	6860
60	TheSecondLord	6733
61	Akoot_	6640
62	Jackattack53	6617
63	Shogunite	6448
64	Vizzoid	6383
65	Kowcio_	6376
66	LeeMcGee30	6211
67	Snowflowe	6199
68	Hyp3rion_	6104
69	Z3braYTIL	6032
70	Lord_Jord	6000
71	cedric72	5959
72	MightyWertu	5943
73	T045RTY	5929
74	Chromary	5816
75	xxPipperDipperxx	5794
76	Inbefour	5793
77	Fullut	5788
78	MangoTheFish	5728
79	ApophisNova	5644
79	MyNamaSheff	5644
81	MyNameIsJobo	5556
82	Freak_Genius	5476
83	Kakolbus	5433
84	jcool7	5328
85	SaucyDark	5292
86	LordSpeed37	5288
87	Paintz	5248
88	Groovy_MoonBird	5240
89	fluddd	5224
90	Jiminie	5210
91	KarlKaek	5178
92	set67	5156
93	Bumpy419	5140
94	Onennon	4946
95	Dedalus36	4928
96	Xclax101	4870
97	Natofthese	4664
98	Eraxa	4636
99	Racengan	4586
100	UrbanPlanner1978	4557
101	Skippeh	4533
102	Nicserso	4529
103	TechnoNinja64	4329
104	Xalithia	4180
105	__tomato	4156
106	Groundler	4126
107	Comma__	4101
108	EcksDofficial	4035
109	teslawolf38	3988
110	Windo_licker	3952
111	CoffeeNoir	3846
112	ProfessorBee	3812
113	titanlax	3768
114	Marbz_	3700
115	WyngGoy	3644
116	smogfrog	3621
117	Arceus1975	3616
118	livingdaydreams	3612
119	fffMike	3556
120	RebelAndroid	3524
120	burbankbuilder28	3524
122	Barlycorn	3488
123	masskedman	3475
124	FishyBoy3811	3456
125	UncreativeArtist	3436
126	Hoid_the_Roamer	3420
127	AuroraValkyrie	3360
128	2Stout	3300
129	Rumpletaezer	3296
130	anbbang	3268
131	lcvezra	3240
132	Eczbek	3232
133	SuperPooch06	3226
134	wezzzi	3220
135	_Nuf	3218
136	jacxhadow	3187
137	M_Patata	3184
138	eviltunix	3169
139	Jackster03	3156
140	Winklepicker279	3112
141	Hermanni__	3108
142	Hisiste	3080
142	MasterNueve	3080
144	ImpavidArcher	3077
145	Blu3beast	3076
146	gabriels543	3040
147	MonitorLizards	3031
148	Gundam_Steven	3024
149	lillips	2986
