rank	username	minecraft:crafted/minecraft:stick
1	HellsSponge	132999
2	noam464	99552
3	thewindmillman	90040
4	pintsizedrogue	65471
5	joethahobo	55537
6	Smoke____	54381
7	oxfordschool	54375
8	TheShyPig	53030
9	beeperbeeper5	47377
10	Zythose	41523
11	Mahoose	37171
12	KingMatthew506	30769
13	EMC_	26569
14	Di_infiri	26545
15	Spacewardharpy7	25724
16	YungMaki	25193
17	Skylord_Luke	24476
18	mwrty	23315
19	Jiminie	23030
20	Werbe	22469
21	m_be9	21222
22	Frozil12	19704
23	eitanzaki	18728
24	PigDab	18383
25	500am	18172
26	Kubeusz2010	17620
27	sp00ky_ghost977	16885
28	pixelviolin	16800
29	rarrq	15760
30	PlasticOtari	15203
31	gcaisawesome	14968
32	lordpipe	14364
33	_Dean_123	13196
34	Ezekson	12985
35	Blaiku	12836
36	2blox	12781
37	Eczbek	12159
38	Awyrlas	11667
39	El_Jalapeno	11571
40	Legendosh	11550
41	Historical_Sand	11372
42	12Magner05	10960
43	Merv__	10931
44	Steelynan	9515
45	PhantomsGhost_	9492
46	Njensen7	9440
47	Jackattack53	9341
48	EveryonesUncle	8772
49	kekhon	8690
50	Blackberry1310	8204
51	HesDemonPants	8184
52	ROY4LE	8173
53	Enderslayerxz3	8039
54	Soplight	7978
55	Lord_Jord	7869
56	Akoot_	7792
57	r123moore	7739
58	WeebleSock	7363
59	Zaridey	7340
60	Inchef	7249
61	jnp_gaming	7220
62	thescout7	7218
63	Hyp3rion_	7024
64	TheSecondLord	6969
65	Deathkob	6860
66	Shogunite	6448
67	Vizzoid	6383
68	Kowcio_	6376
69	LeeMcGee30	6211
70	Snowflowe	6199
71	xxPipperDipperxx	6065
72	Z3braYTIL	6032
73	cedric72	5959
74	MightyWertu	5943
75	T045RTY	5937
76	Chromary	5816
77	Inbefour	5793
78	Fullut	5788
79	MangoTheFish	5728
80	ApophisNova	5644
80	MyNamaSheff	5644
82	MyNameIsJobo	5556
83	Freak_Genius	5480
84	Kakolbus	5433
85	jcool7	5328
86	SaucyDark	5292
87	LordSpeed37	5288
88	Paintz	5248
89	Groovy_MoonBird	5240
90	fluddd	5224
91	KarlKaek	5178
92	set67	5156
93	Bumpy419	5140
94	Jimi7hits	5094
95	Marbz_	4961
96	Onennon	4946
97	Dedalus36	4928
98	Xclax101	4870
99	fffMike	4776
100	Racengan	4726
101	Menthas	4664
102	Eraxa	4636
103	Skippeh	4565
104	UrbanPlanner1978	4557
105	Nicserso	4529
106	RebelAndroid	4332
107	TechnoNinja64	4329
108	Xalithia	4180
109	__tomato	4156
110	Groundler	4126
111	Comma__	4101
112	EcksDofficial	4083
113	teslawolf38	3988
114	Windo_licker	3952
115	Segotep999	3935
116	CoffeeNoir	3846
117	ProfessorBee	3812
118	titanlax	3768
119	Da_Boss_Rani	3735
120	Arceus1975	3652
121	WyngGoy	3644
122	smogfrog	3621
123	livingdaydreams	3612
124	burbankbuilder28	3524
125	Barlycorn	3488
126	masskedman	3479
127	FishyBoy3811	3456
128	UncreativeArtist	3436
129	Hoid_the_Roamer	3420
130	Hermanni__	3364
131	AuroraValkyrie	3360
132	SvenskaHugo	3356
133	2Stout	3300
134	Rumpletaezer	3296
135	ImpavidArcher	3277
136	anbbang	3268
137	lcvezra	3240
138	SuperPooch06	3226
139	wezzzi	3220
140	_Nuf	3218
141	jacxhadow	3187
142	M_Patata	3184
143	eviltunix	3169
144	Jackster03	3156
145	Winklepicker279	3112
146	Hisiste	3080
146	MasterNueve	3080
148	Blu3beast	3076
149	gabriels543	3040
