rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	128514
4	pintsizedrogue	77680
5	joethahobo	66829
6	beeperbeeper5	57546
7	AdmiralSmoke	54841
8	ConnorDanky_	54379
9	Lez_	54166
10	TheShyPig	53030
11	Zythose	41523
12	Mahoose	38115
13	KingMatthew506	30769
14	Spacewardharpy7	30656
15	EMC_	29807
16	luseis	28742
17	Di_infiri	26641
18	YungMaki	26373
19	Skylord_Luke	25916
20	mwrty	23315
21	EcksD	22560
22	Werbe	22469
23	m_be9	21222
24	Jackattack53	20500
25	Frozil20	19752
26	12Magner05	19195
27	eitanzaki	18752
28	PigDab	18383
29	500am	18172
30	pixelviolin	17665
31	Kubeusz2010	17620
32	sp00ky_ghost977	16885
33	lordpipe	16196
34	PlasticOtari	15807
35	rarrq	15760
36	Kowcio_	15717
37	gcaisawesome	14968
38	Eczbek	14055
39	_Dean_123	13196
40	Ezekson	13021
41	Blaiku	12836
42	2blox_	12797
43	Kakolbus	12593
44	Legendosh	12212
45	ItsMrRamen	11850
46	Awyrlas	11671
47	El_Jalapeno	11571
48	Historical_Sand	11372
49	Merv__	11343
50	Hyp3rion_	10874
51	Steelynan	9587
52	PhantomsGhost_	9492
53	Njensen7	9440
54	Enderxz3	9015
55	Soplight	8870
56	EveryonesUncle	8836
57	TheSecondLord	8705
58	kekhon	8690
59	mihimihimihi	8451
60	AstreaTSS	8372
61	Blackberry1310	8204
62	HesDemonPants	8184
63	ROY4LE	8173
64	xxPipperDipperxx	8063
65	Elastiq	7976
66	Lord_Jord	7885
67	Nicserso	7848
68	Akoot_	7792
69	r123moore	7739
70	WeebleSock	7363
71	Zaridey	7340
72	catandmoose	7300
73	Inchef	7249
74	jnp_gaming	7220
75	thescout7	7218
76	Mattesco	7046
77	Deathkob	6860
78	00000000-0000-0000-0009-01ff0c3e5e4f	6621
79	Snowflowe	6619
80	Shogunite	6448
81	Vizzoid	6383
82	LeeMcGee30	6211
83	EngagedGrub41	6180
84	Z3braYTIL	6032
85	T045RTY	5985
86	cedric72	5959
87	MightyWertu	5943
88	Segotep999	5935
89	Chromary	5816
90	Inbefour	5793
91	Fullut	5788
92	Eczbox	5728
93	ApophisNova	5644
93	MyNamaSheff	5644
95	MyNameIsJobo	5556
96	FreakGenius	5480
97	fffMike	5416
98	Huwulling	5370
99	jcool7	5328
100	SaucyDark	5292
101	LordSpeed37	5288
102	Paintz	5248
103	Groovy_MoonBird	5240
104	fluddd	5224
105	KarlKaek	5178
106	set67	5156
107	Bumpy419	5140
108	Jimi7hits	5094
109	Marbz_	4961
110	Onennon	4946
111	Ryan_GEMS	4928
112	Xclax101	4902
113	Racengan	4726
114	Eraxa	4668
115	NatalieTW	4664
116	Skippeh	4569
117	UrbanPlanningEx	4557
118	MAns_44	4504
119	RebelAndroid	4432
120	teslawolf38	4420
121	TechnoNinja64	4329
122	Xalithia	4180
123	__tomato	4156
124	Groundler	4126
125	SvenskaHugo	4120
126	Comma__	4101
127	xolstoi	4083
128	H0UNDFRMH3LL	4004
129	Windo_licker	3952
130	CattSoup	3940
131	Alteriity	3900
132	CoffeeNoir	3846
133	excelsionprime	3844
134	Apollo_993	3828
135	ProfessorBee	3812
136	titanlax	3768
137	SmashingPump	3748
138	Da_Boss_Rani	3739
139	Mr_Byzantine	3656
140	Arceus1975	3652
141	WyngGoy	3644
142	ImpavidArcher	3629
143	smogfrog	3621
144	livingdaydreams	3612
145	Smashic	3564
146	Manaateee	3532
147	burbankbuilder28	3524
148	Barlycorn	3488
149	masskedman	3479
150	FishyBoy3811	3456
151	wwwwinnebagoooo	3452
152	UncreativeArtist	3436
153	Hoid_the_Roamer	3420
154	Hermanni__	3364
155	AuroraValkyrie	3360
156	2Stout	3308
157	Rumpletaezer	3296
158	anbbang	3268
159	StinkyDiplomat	3258
160	lcvezra	3240
161	SuperPooch06	3226
162	wezzzi	3220
163	_Nuf	3218
164	jacxhadow	3187
165	M_Patata	3184
166	eviltunix	3169
167	Jackster03	3156
168	Druid95	3149
169	_Huge_Male_	3142
170	Winklepicker279	3112
171	Hisiste	3080
171	MasterNueve	3080
173	Blu3beast	3076
174	lillips	3066
175	yheece	3040
176	MonitorLizards	3031
177	Gundam_Steven	3024
178	ARandomHedge	3012
179	NomadicRobin_	2960
180	MilleGrug	2956
181	PortlyPete69	2928
182	TheThomas69	2916
183	TheDankPlatypus	2897
184	Franco093	2858
185	Lutres_	2852
186	MoistMicrowave	2826
187	The11thDoctor	2791
188	non089	2777
189	NameGenerat0r	2772
190	Tyrannosplart	2764
191	k_ce	2743
192	mariominejedi	2738
193	Airem_Core	2737
194	xzvu	2736
195	hanaryheatwave	2724
196	shrimp_flips	2713
197	WET_WET_WET	2696
198	Fuad_R	2663
199	Cowison	2656
199	Vorlice	2656
199	djancak	2656
202	_Virify_	2647
203	Spenduh	2640
204	corvidpartyfor6	2628
205	_Karmaa	2612
206	07shiny	2599
207	Megarboh	2592
208	SlayerCrypto	2587
209	oscminus	2572
209	claivin	2572
211	Jovaphobic	2562
212	bloodbiter	2516
213	jessewegottacook	2500
214	Sheldor097	2481
215	diamondgolem35	2476
216	obzii	2452
217	Tommhh	2433
218	fade_emerge78823	2426
219	vandmanden	2416
220	Touched_Bread	2406
221	SSytex_X	2392
222	TheSeismicDuck	2380
222	diggydog67	2380
224	Zoeyfortnite	2367
225	Jimb0nat0r	2361
226	bigstankyy	2355
227	Factoroni	2354
228	skrongus	2353
229	Notta	2352
229	Vetral1	2352
231	benediktine1	2265
232	SkateboardR6	2232
233	Trixididntdie	2180
234	Dakar_	2152
234	RoBe__	2152
236	DanTheBuilderino	2148
237	audiocracked	2104
237	Kferno	2104
239	_stets	2101
240	zToasty69z	2094
241	LeonelSalamanca	2084
241	Cocoamallows	2084
243	SammiWolfGirl	2076
244	SpacesickPrism	2074
245	ooga47	2072
246	PazinGaming	2064
247	Bandito_Roamer	2043
248	SDMNAEK	2040
248	Mewar	2040
250	XxCookiequeenxX	2039
251	Stiar	2037
252	CharlieButt	2032
253	Rebytre	2019
254	Syropatathe	2008
255	BlancoFlaco	1976
255	Hiryu27	1976
255	PlzNoBM	1976
258	Toriankel	1974
259	legal_tax_evader	1973
260	picardred	1968
260	UCP_TheKingK	1968
262	IAmTheWalrus910	1956
263	censorsheep	1944
264	RatatJuice	1940
265	MattieHD	1924
265	Fildyr	1924
267	starbits140	1920
268	Fuhrer_Teemo	1916
268	UltraZombie	1916
270	fkGrim	1907
271	BronkerBrum	1888
272	tuckerdoodle	1847
273	6king6colt6	1840
274	RoskobiOne	1820
274	h2p_emrld	1820
276	Nycteus_	1812
276	Winston_Ingram	1812
278	F_Uhre	1788
279	Warlord324	1772
280	MinttyFressh	1760
281	AlexxO_o	1756
282	Maenara	1740
282	JESS_THE_RERE	1740
284	PeteO1995	1736
285	prizm_	1734
286	Sleek_Storm_721	1716
287	RyuNeko932000	1704
288	Iamthejo	1683
289	RobotMinion101	1659
290	BobDeBouwer1337	1657
291	ayamefag	1652
291	alkrie	1652
293	SaintJosie	1648
294	Moofyman	1616
295	Typadopoulos	1614
296	stellarjay	1603
297	dopplexd	1585
298	Meatlaugh	1584
299	intropass	1583
300	Dogcorn69420	1580
