rank	username	minecraft:crafted/minecraft:stick
1	noam464	159669
2	HellsSponge	132999
3	thewindmillman	99115
4	pintsizedrogue	67147
5	joethahobo	57689
6	Smoke____	54461
7	oxfordschool	54375
8	TheShyPig	53030
9	beeperbeeper5	50662
10	Zythose	41523
11	Mahoose	37415
12	KingMatthew506	30769
13	EMC_	28479
14	Di_infiri	26545
15	Spacewardharpy7	26284
16	Jiminie	25794
17	YungMaki	25193
18	Skylord_Luke	24812
19	mwrty	23315
20	EcksD	22544
21	Werbe	22469
22	m_be9	21222
23	Frozil20	19752
24	eitanzaki	18732
25	PigDab	18383
26	500am	18172
27	Kubeusz2010	17620
28	sp00ky_ghost977	16885
29	pixelviolin	16800
30	Jackattack53	16189
31	rarrq	15760
32	PlasticOtari	15283
33	gcaisawesome	14968
34	lordpipe	14716
35	_Dean_123	13196
36	Ezekson	13013
37	Eczbek	12927
38	Blaiku	12836
39	2blox	12781
40	Awyrlas	11671
41	El_Jalapeno	11571
42	Legendosh	11550
43	Historical_Sand	11372
44	Merv__	11343
45	Lez_	11326
46	12Magner05	10968
47	Steelynan	9523
48	PhantomsGhost_	9492
49	Njensen7	9440
50	Hyp3rion_	9292
51	EveryonesUncle	8772
52	kekhon	8690
53	Kowcio_	8520
54	Soplight	8462
55	Blackberry1310	8204
56	HesDemonPants	8184
57	ROY4LE	8173
58	Enderslayerxz3	8107
59	Lord_Jord	7869
60	Akoot_	7792
61	r123moore	7739
62	WeebleSock	7363
63	Zaridey	7340
64	TheSecondLord	7297
65	Inchef	7249
66	jnp_gaming	7220
67	thescout7	7218
68	Deathkob	6860
69	xxPipperDipperxx	6751
70	Snowflowe	6619
71	00000000-0000-0000-0009-01ff0c3e5e4f	6557
72	mihimihimihi	6523
73	Kakolbus	6473
74	Shogunite	6448
75	Vizzoid	6383
76	LeeMcGee30	6211
77	EngagedGrub41	6180
78	Z3braYTIL	6032
79	cedric72	5959
80	MightyWertu	5943
81	T045RTY	5937
82	Chromary	5816
83	Inbefour	5793
84	Fullut	5788
85	MangoTheFish	5728
86	ApophisNova	5644
86	MyNamaSheff	5644
88	MyNameIsJobo	5556
89	Freak_Genius	5480
90	jcool7	5328
91	SaucyDark	5292
92	LordSpeed37	5288
93	Paintz	5248
94	Groovy_MoonBird	5240
95	fluddd	5224
96	KarlKaek	5178
97	set67	5156
98	Bumpy419	5140
99	Jimi7hits	5094
100	fffMike	5032
101	Marbz_	4961
102	Onennon	4946
103	Dedalus36	4928
104	Xclax101	4902
105	Racengan	4726
106	Menthas	4664
107	Eraxa	4636
108	Skippeh	4565
109	UrbanPlanner1978	4557
110	Nicserso	4529
111	RebelAndroid	4432
112	TechnoNinja64	4329
113	Xalithia	4180
114	__tomato	4156
115	Groundler	4126
116	Comma__	4101
117	EcksDofficial	4083
118	Segotep999	4067
119	teslawolf38	4024
120	Windo_licker	3952
121	SvenskaHugo	3932
122	CoffeeNoir	3846
123	ProfessorBee	3812
124	titanlax	3768
125	Da_Boss_Rani	3735
126	Arceus1975	3652
127	WyngGoy	3644
128	ImpavidArcher	3629
129	smogfrog	3621
130	livingdaydreams	3612
131	burbankbuilder28	3524
132	Barlycorn	3488
133	masskedman	3479
134	FishyBoy3811	3456
135	UncreativeArtist	3436
136	Hoid_the_Roamer	3420
137	Hermanni__	3364
138	AuroraValkyrie	3360
139	2Stout	3300
140	Rumpletaezer	3296
141	anbbang	3268
142	wwwwinnebagoooo	3264
143	lcvezra	3240
144	SuperPooch06	3226
145	wezzzi	3220
146	_Nuf	3218
147	jacxhadow	3187
148	M_Patata	3184
149	eviltunix	3169
150	Jackster03	3156
151	Huwulling	3150
152	Winklepicker279	3112
153	Hisiste	3080
153	MasterNueve	3080
155	Blu3beast	3076
156	lillips	3066
157	gabriels543	3040
158	MonitorLizards	3031
159	Gundam_Steven	3024
160	NomadicRobin_	2956
160	MilleGrug	2956
162	Dusk_95	2933
163	PortlyPete69	2928
164	TheThomas69	2916
165	Franco093	2858
166	TheDankPlatypus	2833
167	awesomeoneme	2826
168	The11thDoctor	2791
169	chipklip	2764
170	mariominejedi	2738
171	Airem_Core	2737
172	stahouo	2736
173	NameGenerat0r	2732
174	Lutres_Torane	2726
175	shrimp_flips	2713
176	WET_WET_WET	2696
177	Smashic	2688
178	Cowison	2656
178	Vorlice	2656
178	djancak	2656
181	_Virify_	2647
182	Fuad_R	2643
183	_Karmaa	2612
184	07shiny	2599
185	Spenduh	2596
186	Megarboh	2592
187	corvidpartyfor6	2588
188	SlayerCrypto	2587
189	claivin	2572
190	Jovaphobic	2562
191	bloodbiter	2516
192	Sheldor097	2481
193	obzii	2452
194	Drlzyy	2436
195	Tommhh	2433
196	fade_emerge78823	2426
197	Alteriity	2420
198	vandmanden	2416
199	Touched_Bread	2402
200	SSytex_X	2392
201	TheSeismicDuck	2380
201	diggydog67	2380
203	Zoeyfortnite	2367
204	bigstankyy	2355
205	Factoroni	2354
206	kinas45y5	2353
207	Notta	2352
207	Vetral1	2352
209	benediktine1	2265
210	StinkyDiplomat	2238
211	SkateboardR6	2232
212	NotTrixi	2180
213	RoBe__	2152
214	DanTheBuilderino	2128
215	audiocracked	2104
215	Kferno	2104
217	_stets	2097
218	ToastedGamingYT	2094
219	binman420	2084
219	Cocoamallows	2084
221	ooga47	2072
222	SammiWolfGirl	2049
223	Bandito_Roamer	2043
224	SDMNAEK	2040
224	Mewar	2040
226	XxCookiequeenxX	2039
227	Stiar	2037
228	CharlieButt	2032
229	Syropatathe	2008
230	BlancoFlaco	1976
230	Hiryu27	1976
230	PlzNoBM	1976
233	loveseeker	1973
234	picardred	1968
235	IAmTheWalrus910	1956
236	censorsheep	1944
237	Toriankel	1940
238	Fildyr	1924
239	starbits140	1920
240	Fuhrer_Teemo	1916
240	UltraZombie	1916
242	fkGrim	1907
243	Rebytre	1903
244	RatatJuice	1900
245	BronkerBrum	1888
246	tuckerdoodle	1847
247	6king6colt6	1840
248	diamondgolem35	1833
249	h2p_emrld	1820
250	Nycteus_	1812
250	Winston_Ingram	1812
252	fred870d	1788
253	Warlord324	1772
254	MinttyFressh	1760
255	Maenara	1740
255	JESS_THE_RERE	1740
257	PeteO1995	1736
258	prizm_	1734
259	Sleek_Storm_721	1716
260	RyuNeko932000	1704
261	Miko_Fullbuster	1683
262	RobotMinion101	1659
263	BobDeBouwer1337	1657
264	ayamefag	1652
264	alkrie	1652
266	RodSerlingCringe	1648
267	Typadopoulos	1614
268	stellarjay	1603
269	dopplexd	1585
270	Meatlaugh	1584
271	intropass	1583
272	Dogcorn69420	1580
273	Ryker	1548
274	TAKrules	1544
275	himak1	1532
276	DTwenty	1528
277	fw3xywashere	1520
278	RoskobiOne	1496
278	Mattesco	1496
278	MustaLoordi	1496
281	Wooptey	1488
282	Moofyman	1484
283	MattieHD	1480
283	eiC_	1480
283	YoshikageBites	1480
286	LeauVox4921	1448
287	Luigipunch989	1447
288	cichy096	1436
289	Paint	1432
290	G1ldor	1424
290	Kouridragon	1424
292	_Boipl_	1420
293	Euclidoris	1407
294	SingedBread	1400
295	Mr_Byzantine	1396
295	Sky_light_KING	1396
297	Incinere	1395
298	_8man	1388
298	UCP_TheKingK	1388
300	MakeHistory157	1380
